"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"GÖTEBORG GULDHEDEN",202220,10413,771,0.0740420628061078,247,0.0237203495630462,29,0.0027849803130702,24,0.00230481129357534,0,0,56,0.00537789301834246,218,0.020935369249976,25,0.00240084509747431,172,0.0165178142706233,742,0.0712570824930376,390,0.0374531835205993,247,0.0237203495630462,0,0,24,0.00230481129357534,0,0,56,0.00537789301834246,218,0.020935369249976,25,0.00240084509747431,172,0.0165178142706233,742,0.0712570824930376,29,0.0027849803130702,218,0.020935369249976,49,0.00470565639104965,0,0,56,0.00537789301834246
"GÖTEBORG GULDHEDEN",202219,9878,671,0.0679287305122494,173,0.0175136667341567,33,0.00334075723830735,101,0.010224741850577,0,0,44,0.0044543429844098,140,0.0141729094958494,11,0.00111358574610245,169,0.0171087264628467,638,0.0645879732739421,309,0.0312816359586961,173,0.0175136667341567,0,0,101,0.010224741850577,0,0,44,0.0044543429844098,140,0.0141729094958494,11,0.00111358574610245,169,0.0171087264628467,638,0.0645879732739421,33,0.00334075723830735,140,0.0141729094958494,112,0.0113383275966795,0,0,44,0.0044543429844098
"GÖTEBORG GULDHEDEN",202218,10107,613,0.0606510339368754,160,0.015830612446819,57,0.00563965568417928,107,0.0105867220738102,0,0,38,0.00375977045611952,103,0.0101909567626398,24,0.00237459186702286,124,0.0122687246462848,556,0.0550113782526961,227,0.0224596814089245,160,0.015830612446819,0,0,107,0.0105867220738102,0,0,38,0.00375977045611952,103,0.0101909567626398,24,0.00237459186702286,124,0.0122687246462848,556,0.0550113782526961,57,0.00563965568417928,103,0.0101909567626398,131,0.0129613139408331,0,0,38,0.00375977045611952
"GÖTEBORG GULDHEDEN",202217,10432,854,0.0818634969325153,182,0.0174463190184049,42,0.0040260736196319,61,0.00584739263803681,0,0,252,0.0241564417177914,140,0.013420245398773,16,0.00153374233128834,161,0.015433282208589,812,0.0778374233128834,301,0.028853527607362,182,0.0174463190184049,0,0,61,0.00584739263803681,0,0,252,0.0241564417177914,140,0.013420245398773,16,0.00153374233128834,161,0.015433282208589,812,0.0778374233128834,42,0.0040260736196319,140,0.013420245398773,77,0.00738113496932515,0,0,252,0.0241564417177914
"FALUN HOSJÖ",202234,7770,3965,0.51029601029601,1402,0.18043758043758,1041,0.133976833976834,170,0.0218790218790219,0,0,162,0.0208494208494209,873,0.112355212355212,14,0.0018018018018018,303,0.038996138996139,3628,0.466924066924067,2072,0.266666666666667,1402,0.18043758043758,704,0.0906048906048906,170,0.0218790218790219,0,0,162,0.0208494208494209,873,0.112355212355212,14,0.0018018018018018,303,0.038996138996139,3628,0.466924066924067,337,0.0433719433719434,873,0.112355212355212,184,0.0236808236808237,0,0,162,0.0208494208494209
"FALUN HOSJÖ",202233,8085,791,0.0978354978354978,178,0.0220160791589363,87,0.010760667903525,147,0.0181818181818182,0,0,38,0.00470006184291899,75,0.00927643784786642,21,0.0025974025974026,245,0.0303030303030303,774,0.0957328385899815,476,0.0588744588744589,178,0.0220160791589363,70,0.00865800865800866,147,0.0181818181818182,0,0,38,0.00470006184291899,75,0.00927643784786642,21,0.0025974025974026,245,0.0303030303030303,774,0.0957328385899815,17,0.00210265924551639,75,0.00927643784786642,168,0.0207792207792208,0,0,38,0.00470006184291899
"FALUN HOSJÖ",202232,8584,1376,0.160298229263747,482,0.0561509785647717,373,0.043452935694315,156,0.0181733457595527,0,0,27,0.00314538676607642,49,0.00570829450139795,8,0.000931966449207828,281,0.032735321528425,1080,0.125815470643057,544,0.0633737185461323,482,0.0561509785647717,77,0.00897017707362535,156,0.0181733457595527,0,0,27,0.00314538676607642,49,0.00570829450139795,8,0.000931966449207828,281,0.032735321528425,1080,0.125815470643057,296,0.0344827586206897,49,0.00570829450139795,164,0.0191053122087605,0,0,27,0.00314538676607642
"FALUN HOSJÖ",202231,7434,1303,0.175275760021523,206,0.027710519235943,587,0.0789615281140705,144,0.0193704600484262,0,0,37,0.00497713209577616,83,0.011164917944579,7,0.000941619585687382,239,0.0321495829970406,1285,0.172854452515469,996,0.133979015334948,206,0.027710519235943,569,0.0765402206080172,144,0.0193704600484262,0,0,37,0.00497713209577616,83,0.011164917944579,7,0.000941619585687382,239,0.0321495829970406,1285,0.172854452515469,18,0.00242130750605327,83,0.011164917944579,151,0.0203120796341135,0,0,37,0.00497713209577616
"FALUN HOSJÖ",202230,7574,889,0.117375231053604,259,0.0341959334565619,109,0.0143913387905994,125,0.0165038288883021,0,0,24,0.003168735146554,33,0.00435701082651175,11,0.00145233694217058,328,0.0433060470029047,879,0.11605492474254,676,0.0892527066279377,259,0.0341959334565619,99,0.0130710324795353,125,0.0165038288883021,0,0,24,0.003168735146554,33,0.00435701082651175,11,0.00145233694217058,328,0.0433060470029047,879,0.11605492474254,10,0.00132030631106417,33,0.00435701082651175,136,0.0179561658304727,0,0,24,0.003168735146554
"FALUN HOSJÖ",202229,7750,780,0.100645161290323,169,0.0218064516129032,110,0.0141935483870968,138,0.0178064516129032,0,0,32,0.00412903225806452,56,0.0072258064516129,6,0.000774193548387097,269,0.0347096774193548,767,0.0989677419354839,522,0.0673548387096774,169,0.0218064516129032,97,0.0125161290322581,138,0.0178064516129032,0,0,32,0.00412903225806452,56,0.0072258064516129,6,0.000774193548387097,269,0.0347096774193548,767,0.0989677419354839,13,0.00167741935483871,56,0.0072258064516129,144,0.0185806451612903,0,0,32,0.00412903225806452
"FALUN HOSJÖ",202228,7691,748,0.0972565336107138,194,0.0252242881289819,84,0.0109218567156417,129,0.0167728513847354,0,0,28,0.00364061890521389,75,0.00975165778182291,16,0.00208035366012222,222,0.0288649070341958,737,0.0958262904693798,478,0.0621505655961513,194,0.0252242881289819,73,0.00949161357430763,129,0.0167728513847354,0,0,28,0.00364061890521389,75,0.00975165778182291,16,0.00208035366012222,222,0.0288649070341958,737,0.0958262904693798,11,0.00143024314133403,75,0.00975165778182291,145,0.0188532050448576,0,0,28,0.00364061890521389
"FALUN HOSJÖ",202227,7603,811,0.106668420360384,192,0.0252531895304485,85,0.0111797974483756,148,0.0194660002630541,0,0,33,0.00434039195054584,79,0.0103906352755491,11,0.00144679731684861,263,0.0345916085755623,799,0.105090096014731,516,0.0678679468630804,192,0.0252531895304485,73,0.00960147310272261,148,0.0194660002630541,0,0,33,0.00434039195054584,79,0.0103906352755491,11,0.00144679731684861,263,0.0345916085755623,799,0.105090096014731,12,0.00157832434565303,79,0.0103906352755491,159,0.0209127975799027,0,0,33,0.00434039195054584
"FALUN HOSJÖ",202226,7690,741,0.0963589076723017,218,0.0283485045513654,83,0.0107932379713914,98,0.0127438231469441,0,0,43,0.00559167750325098,64,0.00832249674902471,12,0.00156046814044213,223,0.028998699609883,726,0.094408322496749,494,0.0642392717815345,218,0.0283485045513654,68,0.00884265279583875,98,0.0127438231469441,0,0,43,0.00559167750325098,64,0.00832249674902471,12,0.00156046814044213,223,0.028998699609883,726,0.094408322496749,15,0.00195058517555267,64,0.00832249674902471,110,0.0143042912873862,0,0,43,0.00559167750325098
"FALUN HOSJÖ",202225,8548,828,0.0968647636874123,206,0.0240992044922789,77,0.00900795507721104,152,0.0177819372952737,0,0,26,0.0030416471689284,61,0.00713617220402433,11,0.00128685072531586,295,0.03451099672438,802,0.0938231165184839,526,0.0615348619560131,206,0.0240992044922789,51,0.00596630790828264,152,0.0177819372952737,0,0,26,0.0030416471689284,61,0.00713617220402433,11,0.00128685072531586,295,0.03451099672438,802,0.0938231165184839,26,0.0030416471689284,61,0.00713617220402433,163,0.0190687880205896,0,0,26,0.0030416471689284
"FALUN HOSJÖ",202224,8477,917,0.108175061932287,278,0.0327946207384688,88,0.0103810310251268,117,0.0138020526129527,0,0,56,0.00660611065235343,43,0.00507254925091424,8,0.000943730093193347,327,0.038574967559278,900,0.106169635484251,659,0.0777397664268019,278,0.0327946207384688,71,0.00837560457709095,117,0.0138020526129527,0,0,56,0.00660611065235343,43,0.00507254925091424,8,0.000943730093193347,327,0.038574967559278,900,0.106169635484251,17,0.00200542644803586,43,0.00507254925091424,125,0.014745782706146,0,0,56,0.00660611065235343
"FALUN HOSJÖ",202223,8312,857,0.103103946102021,181,0.0217757459095284,94,0.0113089509143407,167,0.0200914340712223,0,0,94,0.0113089509143407,39,0.00469201154956689,12,0.0014436958614052,270,0.0324831568816169,830,0.0998556304138595,491,0.0590712223291627,181,0.0217757459095284,67,0.00806063522617902,167,0.0200914340712223,0,0,94,0.0113089509143407,39,0.00469201154956689,12,0.0014436958614052,270,0.0324831568816169,830,0.0998556304138595,27,0.00324831568816169,39,0.00469201154956689,179,0.0215351299326275,0,0,94,0.0113089509143407
"FALUN HOSJÖ",202222,7723,792,0.102550822219345,194,0.025119772109284,130,0.016832836980448,128,0.0165738702576719,0,0,40,0.00517933445552247,46,0.00595623462385084,18,0.00233070050498511,236,0.0305580732875825,772,0.0999611549915836,520,0.067331347921792,194,0.025119772109284,110,0.0142431697526868,128,0.0165738702576719,0,0,40,0.00517933445552247,46,0.00595623462385084,18,0.00233070050498511,236,0.0305580732875825,772,0.0999611549915836,20,0.00258966722776123,46,0.00595623462385084,146,0.018904570762657,0,0,40,0.00517933445552247
"FALUN HOSJÖ",202221,7861,765,0.0973158631217402,157,0.0199720137387101,114,0.0145019717593182,196,0.02493321460374,0,0,32,0.00407072891489632,22,0.00279862612899122,14,0.00178094390026714,230,0.0292583640758173,747,0.0950260781071111,465,0.0591527795445872,157,0.0199720137387101,96,0.012212186744689,196,0.02493321460374,0,0,32,0.00407072891489632,22,0.00279862612899122,14,0.00178094390026714,230,0.0292583640758173,747,0.0950260781071111,18,0.00228978501462918,22,0.00279862612899122,210,0.0267141585040071,0,0,32,0.00407072891489632
"FALUN HOSJÖ",202220,8160,1058,0.129656862745098,279,0.0341911764705882,144,0.0176470588235294,128,0.0156862745098039,0,0,33,0.00404411764705882,162,0.0198529411764706,11,0.00134803921568627,301,0.0368872549019608,1036,0.126960784313725,680,0.0833333333333333,279,0.0341911764705882,122,0.0149509803921569,128,0.0156862745098039,0,0,33,0.00404411764705882,162,0.0198529411764706,11,0.00134803921568627,301,0.0368872549019608,1036,0.126960784313725,22,0.00269607843137255,162,0.0198529411764706,139,0.0170343137254902,0,0,33,0.00404411764705882
"FALUN HOSJÖ",202219,7469,718.8,0.096237782835721,161.8,0.021662873209265,127,0.0170036149417593,110,0.0147275405007364,0,0,34,0.00455214888204579,20,0.00267773463649752,15,0.00200830097737314,251,0.0336055696880439,686.8,0.0919534074173249,475.8,0.0637033070022761,161.8,0.021662873209265,95,0.0127192395233632,110,0.0147275405007364,0,0,34,0.00455214888204579,20,0.00267773463649752,15,0.00200830097737314,251,0.0336055696880439,686.8,0.0919534074173249,32,0.00428437541839604,20,0.00267773463649752,125,0.0167358414781095,0,0,34,0.00455214888204579
"FALUN HOSJÖ",202218,7588,867,0.114259356879283,329,0.0433579335793358,120,0.0158144438587243,144,0.0189773326304692,0,0,35,0.00461254612546125,24,0.00316288877174486,12,0.00158144438587243,203,0.0267527675276753,845,0.11136004217185,608,0.0801265155508698,329,0.0433579335793358,98,0.0129151291512915,144,0.0189773326304692,0,0,35,0.00461254612546125,24,0.00316288877174486,12,0.00158144438587243,203,0.0267527675276753,845,0.11136004217185,22,0.00289931470743279,24,0.00316288877174486,156,0.0205587770163416,0,0,35,0.00461254612546125
"FALUN HOSJÖ",202217,7494,897,0.119695756605284,195,0.0260208166533227,125,0.0166800106752068,141,0.0188150520416333,0,0,171,0.0228182546036829,27,0.00360288230584468,16,0.00213504136642647,222,0.0296236989591673,870,0.11609287429944,488,0.0651187616760075,195,0.0260208166533227,98,0.0130771283693622,141,0.0188150520416333,0,0,171,0.0228182546036829,27,0.00360288230584468,16,0.00213504136642647,222,0.0296236989591673,870,0.11609287429944,27,0.00360288230584468,27,0.00360288230584468,157,0.0209500934080598,0,0,171,0.0228182546036829
"ALFTA VÄSTANÅGATAN",202234,5300,2648,0.499622641509434,926,0.174716981132075,640,0.120754716981132,111,0.0209433962264151,0,0,76,0.0143396226415094,680,0.128301886792453,13,0.00245283018867925,202,0.0381132075471698,2402,0.453207547169811,1276,0.240754716981132,926,0.174716981132075,394,0.0743396226415094,111,0.0209433962264151,0,0,76,0.0143396226415094,680,0.128301886792453,13,0.00245283018867925,202,0.0381132075471698,2402,0.453207547169811,246,0.0464150943396226,680,0.128301886792453,124,0.0233962264150943,0,0,76,0.0143396226415094
"ALFTA VÄSTANÅGATAN",202233,5700,454,0.0796491228070175,70,0.012280701754386,48,0.00842105263157895,71,0.0124561403508772,0,0,23,0.00403508771929825,59,0.0103508771929825,13,0.00228070175438596,170,0.0298245614035088,443,0.077719298245614,266,0.0466666666666667,70,0.012280701754386,37,0.00649122807017544,71,0.0124561403508772,0,0,23,0.00403508771929825,59,0.0103508771929825,13,0.00228070175438596,170,0.0298245614035088,443,0.077719298245614,11,0.00192982456140351,59,0.0103508771929825,84,0.0147368421052632,0,0,23,0.00403508771929825
"ALFTA VÄSTANÅGATAN",202232,5735,704,0.122755013077594,187,0.0326068003487358,194,0.0338273757628596,81,0.0141238012205754,0,0,18,0.0031386224934612,37,0.00645161290322581,15,0.002615518744551,172,0.0299912816041848,554,0.0965998256320837,253,0.0441150828247602,187,0.0326068003487358,44,0.00767218831734961,81,0.0141238012205754,0,0,18,0.0031386224934612,37,0.00645161290322581,15,0.002615518744551,172,0.0299912816041848,554,0.0965998256320837,150,0.02615518744551,37,0.00645161290322581,96,0.0167393199651264,0,0,18,0.0031386224934612
"ALFTA VÄSTANÅGATAN",202231,5579,648,0.116149847642947,57,0.0102168847463703,288,0.0516221545079763,62,0.0111131027065782,0,0,15,0.00268865388062377,43,0.00770747445778813,9,0.00161319232837426,174,0.0311883850152357,634,0.113640437354365,491,0.088008603692418,57,0.0102168847463703,274,0.0491127442193942,62,0.0111131027065782,0,0,15,0.00268865388062377,43,0.00770747445778813,9,0.00161319232837426,174,0.0311883850152357,634,0.113640437354365,14,0.00250941028858218,43,0.00770747445778813,71,0.0127262950349525,0,0,15,0.00268865388062377
"ALFTA VÄSTANÅGATAN",202230,5378,534,0.0992934176273708,51,0.00948307921160283,51,0.00948307921160283,72,0.0133878765340275,0,0,15,0.00278914094458907,35,0.00650799553737449,17,0.00316102640386761,293,0.0544812197843064,518,0.0963183339531424,363,0.0674972108590554,51,0.00948307921160283,35,0.00650799553737449,72,0.0133878765340275,0,0,15,0.00278914094458907,35,0.00650799553737449,17,0.00316102640386761,293,0.0544812197843064,518,0.0963183339531424,16,0.00297508367422834,35,0.00650799553737449,89,0.0165489029378951,0,0,15,0.00278914094458907
"ALFTA VÄSTANÅGATAN",202229,5691,517,0.0908451941662274,53,0.00931295027235987,73,0.0128272711298542,78,0.0137058513442277,0,0,18,0.00316288877174486,44,0.00773150588648744,35,0.00615006150061501,216,0.0379546652609383,508,0.089263749780355,324,0.0569319978914075,53,0.00931295027235987,64,0.0112458267439817,78,0.0137058513442277,0,0,18,0.00316288877174486,44,0.00773150588648744,35,0.00615006150061501,216,0.0379546652609383,508,0.089263749780355,9,0.00158144438587243,44,0.00773150588648744,113,0.0198559128448427,0,0,18,0.00316288877174486
"ALFTA VÄSTANÅGATAN",202228,5512,454,0.0823657474600871,66,0.0119738751814224,83,0.0150580551523948,52,0.00943396226415094,0,0,18,0.0032656023222061,55,0.00997822931785196,12,0.00217706821480406,168,0.0304789550072569,443,0.0803701015965167,295,0.0535195936139332,66,0.0119738751814224,72,0.0130624092888244,52,0.00943396226415094,0,0,18,0.0032656023222061,55,0.00997822931785196,12,0.00217706821480406,168,0.0304789550072569,443,0.0803701015965167,11,0.00199564586357039,55,0.00997822931785196,64,0.011611030478955,0,0,18,0.0032656023222061
"ALFTA VÄSTANÅGATAN",202227,5573,478,0.0857706800645972,63,0.0113045038578862,53,0.00951013816615826,73,0.0130988695496142,0,0,24,0.00430647766014714,54,0.00968957473533106,9,0.00161492912255518,202,0.0362461869729051,469,0.084155750942042,300,0.0538309707518392,63,0.0113045038578862,44,0.00789520904360309,73,0.0130988695496142,0,0,24,0.00430647766014714,54,0.00968957473533106,9,0.00161492912255518,202,0.0362461869729051,469,0.084155750942042,9,0.00161492912255518,54,0.00968957473533106,82,0.0147137986721694,0,0,24,0.00430647766014714
"ALFTA VÄSTANÅGATAN",202226,5533,533,0.0963311042833906,91,0.0164467739020423,84,0.015181637448039,96,0.0173504427977589,0,0,22,0.00397614314115308,67,0.0121091632026026,12,0.00216880534971986,161,0.0290981384420748,509,0.0919934935839508,288,0.0520513283932767,91,0.0164467739020423,60,0.0108440267485993,96,0.0173504427977589,0,0,22,0.00397614314115308,67,0.0121091632026026,12,0.00216880534971986,161,0.0290981384420748,509,0.0919934935839508,24,0.00433761069943973,67,0.0121091632026026,108,0.0195192481474788,0,0,22,0.00397614314115308
"ALFTA VÄSTANÅGATAN",202225,5823,608,0.104413532543363,102,0.0175167439464194,94,0.016142881676112,84,0.0144255538382277,0,0,18,0.00309119010819165,75,0.0128799587841319,5,0.000858663918942126,230,0.0394985402713378,581,0.099776747381075,372,0.0638845955692942,102,0.0175167439464194,67,0.0115060965138245,84,0.0144255538382277,0,0,18,0.00309119010819165,75,0.0128799587841319,5,0.000858663918942126,230,0.0394985402713378,581,0.099776747381075,27,0.00463678516228748,75,0.0128799587841319,89,0.0152842177571698,0,0,18,0.00309119010819165
"ALFTA VÄSTANÅGATAN",202224,5673,690,0.1216287678477,113,0.0199189141547682,70,0.0123391503613608,72,0.0126916975145426,0,0,27,0.00475938656795346,98,0.0172748105059052,9,0.00158646218931782,301,0.0530583465538516,675,0.118984664198837,454,0.0800282037722545,113,0.0199189141547682,55,0.0096950467124978,72,0.0126916975145426,0,0,27,0.00475938656795346,98,0.0172748105059052,9,0.00158646218931782,301,0.0530583465538516,675,0.118984664198837,15,0.00264410364886304,98,0.0172748105059052,81,0.0142781597038604,0,0,27,0.00475938656795346
"ALFTA VÄSTANÅGATAN",202223,5342,529,0.0990265818045676,74,0.0138524897042306,82,0.015350056158742,83,0.015537251965556,0,0,61,0.0114189442156496,55,0.010295769374766,10,0.00187195806813927,164,0.0307001123174841,510,0.095469861475103,282,0.0527892175215275,74,0.0138524897042306,63,0.0117933358292774,83,0.015537251965556,0,0,61,0.0114189442156496,55,0.010295769374766,10,0.00187195806813927,164,0.0307001123174841,510,0.095469861475103,19,0.00355672032946462,55,0.010295769374766,93,0.0174092100336952,0,0,61,0.0114189442156496
"ALFTA VÄSTANÅGATAN",202222,5308,638,0.120195930670686,151,0.0284476262245667,76,0.014318010550113,103,0.0194046721929164,0,0,13,0.00244913338357197,133,0.0250565184626978,9,0.00169555388093444,153,0.0288244159758855,620,0.116804822908817,344,0.0648078372268274,151,0.0284476262245667,58,0.0109269027882442,103,0.0194046721929164,0,0,13,0.00244913338357197,133,0.0250565184626978,9,0.00169555388093444,153,0.0288244159758855,620,0.116804822908817,18,0.00339110776186888,133,0.0250565184626978,112,0.0211002260738508,0,0,13,0.00244913338357197
"ALFTA VÄSTANÅGATAN",202221,5282,487,0.0921999242711094,55,0.0104127224536161,63,0.0119273002650511,126,0.0238546005301022,0,0,23,0.0043544112078758,50,0.00946611132146914,7,0.00132525558500568,163,0.0308595229079894,482,0.0912533131389625,271,0.0513063233623627,55,0.0104127224536161,58,0.0109806891329042,126,0.0238546005301022,0,0,23,0.0043544112078758,50,0.00946611132146914,7,0.00132525558500568,163,0.0308595229079894,482,0.0912533131389625,5,0.000946611132146914,50,0.00946611132146914,133,0.0251798561151079,0,0,23,0.0043544112078758
"ALFTA VÄSTANÅGATAN",202220,5242,663,0.126478443342236,153,0.0291873330789775,83,0.0158336512781381,76,0.0144982830980542,0,0,21,0.00400610454025181,134,0.0255627623044639,3,0.000572300648607402,193,0.0368180083937428,644,0.122853872567722,391,0.0745898512018314,153,0.0291873330789775,64,0.0122090805036246,76,0.0144982830980542,0,0,21,0.00400610454025181,134,0.0255627623044639,3,0.000572300648607402,193,0.0368180083937428,644,0.122853872567722,19,0.00362457077451354,134,0.0255627623044639,79,0.0150705837466616,0,0,21,0.00400610454025181
