"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"GÖTEBORG KORTEDALA TORG",202233,2022-08-17,2495,242,0.0969939879759519,80,0.032064128256513,65,0.0260521042084168,16,0.00641282565130261,0,0,12,0.00480961923847695,26,0.0104208416833667,1,0.000400801603206413,42,0.0168336673346693,188,0.0753507014028056,79,0.0316633266533066,80,0.032064128256513,11,0.00440881763527054,16,0.00641282565130261,0,0,12,0.00480961923847695,26,0.0104208416833667,1,0.000400801603206413,42,0.0168336673346693,188,0.0753507014028056,54,0.0216432865731463,26,0.0104208416833667,17,0.00681362725450902,0,0,12,0.00480961923847695
"GÖTEBORG KORTEDALA TORG",202233,2022-08-16,2436,226,0.0927750410509031,69,0.0283251231527094,68,0.0279146141215107,28,0.0114942528735632,0,0,4,0.00164203612479475,17,0.00697865353037767,2,0.000821018062397373,38,0.0155993431855501,174,0.0714285714285714,71,0.0291461412151067,69,0.0283251231527094,16,0.00656814449917898,28,0.0114942528735632,0,0,4,0.00164203612479475,17,0.00697865353037767,2,0.000821018062397373,38,0.0155993431855501,174,0.0714285714285714,52,0.0213464696223317,17,0.00697865353037767,30,0.0123152709359606,0,0,4,0.00164203612479475
"GÖTEBORG KORTEDALA TORG",202233,2022-08-15,2353,197,0.0837229069273268,67,0.0284742881427964,55,0.023374415639609,17,0.00722481937951551,0,0,5,0.00212494687632809,20,0.00849978750531237,1,0.000424989375265618,32,0.0135996600084998,150,0.0637484062898428,60,0.0254993625159371,67,0.0284742881427964,8,0.00339991500212495,17,0.00722481937951551,0,0,5,0.00212494687632809,20,0.00849978750531237,1,0.000424989375265618,32,0.0135996600084998,150,0.0637484062898428,47,0.0199745006374841,20,0.00849978750531237,18,0.00764980875478113,0,0,5,0.00212494687632809
"GÖTEBORG KORTEDALA TORG",202232,2022-08-14,2041,200,0.0979911807937286,59,0.0289073983341499,46,0.0225379715825576,27,0.0132288094071534,0,0,7,0.0034296913277805,16,0.00783929446349829,0,0,45,0.0220480156785889,157,0.0769230769230769,64,0.0313571778539931,59,0.0289073983341499,3,0.00146986771190593,27,0.0132288094071534,0,0,7,0.0034296913277805,16,0.00783929446349829,0,0,45,0.0220480156785889,157,0.0769230769230769,43,0.0210681038706516,16,0.00783929446349829,27,0.0132288094071534,0,0,7,0.0034296913277805
"GÖTEBORG KORTEDALA TORG",202232,2022-08-13,2143,249,0.116192253849743,69,0.0321978534764349,67,0.0312645823611759,29,0.0135324311712552,0,0,1,0.000466635557629491,18,0.00839944003733084,0,0,65,0.0303313112459169,198,0.0923938404106393,99,0.0461969202053196,69,0.0321978534764349,16,0.00746616892207186,29,0.0135324311712552,0,0,1,0.000466635557629491,18,0.00839944003733084,0,0,65,0.0303313112459169,198,0.0923938404106393,51,0.0237984134391041,18,0.00839944003733084,29,0.0135324311712552,0,0,1,0.000466635557629491
"GÖTEBORG KORTEDALA TORG",202232,2022-08-12,2316,306,0.132124352331606,79,0.0341105354058722,80,0.0345423143350604,55,0.0237478411053541,0,0,8,0.00345423143350604,10,0.00431778929188256,0,0,74,0.0319516407599309,237,0.102331606217617,95,0.0410189982728843,79,0.0341105354058722,11,0.00474956822107081,55,0.0237478411053541,0,0,8,0.00345423143350604,10,0.00431778929188256,0,0,74,0.0319516407599309,237,0.102331606217617,69,0.0297927461139896,10,0.00431778929188256,55,0.0237478411053541,0,0,8,0.00345423143350604
"GÖTEBORG KORTEDALA TORG",202232,2022-08-11,2241,264,0.117804551539491,73,0.0325747434181169,70,0.0312360553324409,57,0.0254350736278447,0,0,8,0.0035698348951361,16,0.0071396697902722,0,0,40,0.0178491744756805,207,0.0923694779116466,69,0.0307898259705489,73,0.0325747434181169,13,0.00580098170459616,57,0.0254350736278447,0,0,8,0.0035698348951361,16,0.0071396697902722,0,0,40,0.0178491744756805,207,0.0923694779116466,57,0.0254350736278447,16,0.0071396697902722,57,0.0254350736278447,0,0,8,0.0035698348951361
"GÖTEBORG KORTEDALA TORG",202232,2022-08-10,2234,324,0.14503133393017,103,0.0461056401074306,92,0.0411817367949866,63,0.0282005371530886,0,0,6,0.0026857654431513,23,0.0102954341987466,1,0.00044762757385855,36,0.0161145926589078,244,0.109221128021486,71,0.031781557743957,103,0.0461056401074306,12,0.0053715308863026,63,0.0282005371530886,0,0,6,0.0026857654431513,23,0.0102954341987466,1,0.00044762757385855,36,0.0161145926589078,244,0.109221128021486,80,0.035810205908684,23,0.0102954341987466,64,0.0286481647269472,0,0,6,0.0026857654431513
"GÖTEBORG KORTEDALA TORG",202232,2022-08-09,2240,303,0.135267857142857,103,0.0459821428571429,93,0.0415178571428571,35,0.015625,0,0,8,0.00357142857142857,22,0.00982142857142857,0,0,42,0.01875,222,0.0991071428571429,76,0.0339285714285714,103,0.0459821428571429,12,0.00535714285714286,35,0.015625,0,0,8,0.00357142857142857,22,0.00982142857142857,0,0,42,0.01875,222,0.0991071428571429,81,0.0361607142857143,22,0.00982142857142857,35,0.015625,0,0,8,0.00357142857142857
"GÖTEBORG KORTEDALA TORG",202232,2022-08-08,2257,308,0.136464333185645,103,0.0456357997341604,83,0.0367744793974302,58,0.0256978289765175,0,0,4,0.00177226406734603,20,0.00886132033673017,2,0.000886132033673017,38,0.0168365086397873,225,0.0996898537882144,58,0.0256978289765175,103,0.0456357997341604,0,0,58,0.0256978289765175,0,0,4,0.00177226406734603,20,0.00886132033673017,2,0.000886132033673017,38,0.0168365086397873,225,0.0996898537882144,83,0.0367744793974302,20,0.00886132033673017,60,0.0265839610101905,0,0,4,0.00177226406734603
"GÖTEBORG KORTEDALA TORG",202231,2022-08-07,1944,198,0.101851851851852,31,0.0159465020576132,44,0.0226337448559671,42,0.0216049382716049,0,0,7,0.00360082304526749,19,0.00977366255144033,2,0.00102880658436214,53,0.0272633744855967,186,0.095679012345679,104,0.0534979423868313,31,0.0159465020576132,32,0.0164609053497942,42,0.0216049382716049,0,0,7,0.00360082304526749,19,0.00977366255144033,2,0.00102880658436214,53,0.0272633744855967,186,0.095679012345679,12,0.00617283950617284,19,0.00977366255144033,44,0.0226337448559671,0,0,7,0.00360082304526749
"GÖTEBORG KORTEDALA TORG",202231,2022-08-06,2023,282,0.139396935244686,19,0.00939199209095403,117,0.0578348986653485,56,0.027681660899654,0,0,2,0.000988630746416213,12,0.00593178447849728,1,0.000494315373208107,75,0.037073652990608,275,0.135936727632229,197,0.097380128521997,19,0.00939199209095403,110,0.0543746910528917,56,0.027681660899654,0,0,2,0.000988630746416213,12,0.00593178447849728,1,0.000494315373208107,75,0.037073652990608,275,0.135936727632229,7,0.00346020761245675,12,0.00593178447849728,57,0.0281759762728621,0,0,2,0.000988630746416213
"GÖTEBORG KORTEDALA TORG",202231,2022-08-05,2241,322,0.143685854529228,30,0.0133868808567604,147,0.0655957161981258,46,0.0205265506470326,0,0,7,0.00312360553324409,24,0.0107095046854083,1,0.000446229361892012,67,0.0298973672467648,316,0.141008478357876,232,0.103525211958947,30,0.0133868808567604,141,0.0629183400267738,46,0.0205265506470326,0,0,7,0.00312360553324409,24,0.0107095046854083,1,0.000446229361892012,67,0.0298973672467648,316,0.141008478357876,6,0.00267737617135207,24,0.0107095046854083,47,0.0209727800089246,0,0,7,0.00312360553324409
"GÖTEBORG KORTEDALA TORG",202231,2022-08-04,1864,192,0.103004291845494,10,0.00536480686695279,96,0.0515021459227468,28,0.0150214592274678,0,0,7,0.00375536480686695,7,0.00375536480686695,0,0,44,0.0236051502145923,189,0.101394849785408,144,0.0772532188841202,10,0.00536480686695279,93,0.0498927038626609,28,0.0150214592274678,0,0,7,0.00375536480686695,7,0.00375536480686695,0,0,44,0.0236051502145923,189,0.101394849785408,3,0.00160944206008584,7,0.00375536480686695,28,0.0150214592274678,0,0,7,0.00375536480686695
"GÖTEBORG KORTEDALA TORG",202231,2022-08-03,2040,198,0.0970588235294118,20,0.00980392156862745,76,0.0372549019607843,36,0.0176470588235294,0,0,4,0.00196078431372549,18,0.00882352941176471,1,0.000490196078431373,43,0.021078431372549,196,0.096078431372549,135,0.0661764705882353,20,0.00980392156862745,74,0.0362745098039216,36,0.0176470588235294,0,0,4,0.00196078431372549,18,0.00882352941176471,1,0.000490196078431373,43,0.021078431372549,196,0.096078431372549,2,0.000980392156862745,18,0.00882352941176471,37,0.0181372549019608,0,0,4,0.00196078431372549
"GÖTEBORG KORTEDALA TORG",202231,2022-08-02,2072,215,0.103764478764479,18,0.00868725868725869,96,0.0463320463320463,45,0.0217181467181467,0,0,5,0.00241312741312741,14,0.00675675675675676,1,0.000482625482625483,36,0.0173745173745174,211,0.101833976833977,142,0.0685328185328185,18,0.00868725868725869,92,0.0444015444015444,45,0.0217181467181467,0,0,5,0.00241312741312741,14,0.00675675675675676,1,0.000482625482625483,36,0.0173745173745174,211,0.101833976833977,4,0.00193050193050193,14,0.00675675675675676,46,0.0222007722007722,0,0,5,0.00241312741312741
"GÖTEBORG KORTEDALA TORG",202231,2022-08-01,2200,225,0.102272727272727,17,0.00772727272727273,98,0.0445454545454545,57,0.0259090909090909,0,0,6,0.00272727272727273,9,0.00409090909090909,4,0.00181818181818182,34,0.0154545454545455,217,0.0986363636363636,133,0.0604545454545455,17,0.00772727272727273,90,0.0409090909090909,57,0.0259090909090909,0,0,6,0.00272727272727273,9,0.00409090909090909,4,0.00181818181818182,34,0.0154545454545455,217,0.0986363636363636,8,0.00363636363636364,9,0.00409090909090909,61,0.0277272727272727,0,0,6,0.00272727272727273
"GÖTEBORG KORTEDALA TORG",202230,2022-07-31,1943,143,0.0735975295934122,12,0.00617601646937725,5,0.00257334019557385,61,0.031394750386001,0,0,2,0.00102933607822954,8,0.00411734431291817,0,0,55,0.0283067421513124,139,0.0715388574369532,64,0.0329387545033453,12,0.00617601646937725,1,0.000514668039114771,61,0.031394750386001,0,0,2,0.00102933607822954,8,0.00411734431291817,0,0,55,0.0283067421513124,139,0.0715388574369532,4,0.00205867215645908,8,0.00411734431291817,61,0.031394750386001,0,0,2,0.00102933607822954
"GÖTEBORG KORTEDALA TORG",202230,2022-07-30,2041,164,0.0803527682508574,16,0.00783929446349829,7,0.0034296913277805,64,0.0313571778539931,0,0,4,0.00195982361587457,12,0.00587947084762371,2,0.000979911807937286,59,0.0289073983341499,160,0.0783929446349829,74,0.0362567368936796,16,0.00783929446349829,3,0.00146986771190593,64,0.0313571778539931,0,0,4,0.00195982361587457,12,0.00587947084762371,2,0.000979911807937286,59,0.0289073983341499,160,0.0783929446349829,4,0.00195982361587457,12,0.00587947084762371,66,0.0323370896619304,0,0,4,0.00195982361587457
"GÖTEBORG KORTEDALA TORG",202230,2022-07-29,2098,188,0.0896091515729266,24,0.0114394661582459,11,0.00524308865586273,57,0.0271687321258341,0,0,5,0.00238322211630124,19,0.00905624404194471,3,0.00142993326978074,69,0.0328884652049571,183,0.0872259294566254,94,0.0448045757864633,24,0.0114394661582459,6,0.00285986653956149,57,0.0271687321258341,0,0,5,0.00238322211630124,19,0.00905624404194471,3,0.00142993326978074,69,0.0328884652049571,183,0.0872259294566254,5,0.00238322211630124,19,0.00905624404194471,60,0.0285986653956149,0,0,5,0.00238322211630124
"GÖTEBORG KORTEDALA TORG",202230,2022-07-28,2127,146,0.0686412787964269,20,0.00940291490362012,15,0.00705218617771509,43,0.0202162670427833,0,0,5,0.00235072872590503,13,0.00611189468735308,0,0,50,0.0235072872590503,139,0.0653502585801598,71,0.0333803479078514,20,0.00940291490362012,8,0.00376116596144805,43,0.0202162670427833,0,0,5,0.00235072872590503,13,0.00611189468735308,0,0,50,0.0235072872590503,139,0.0653502585801598,7,0.00329102021626704,13,0.00611189468735308,43,0.0202162670427833,0,0,5,0.00235072872590503
"GÖTEBORG KORTEDALA TORG",202230,2022-07-27,2112,135,0.0639204545454545,16,0.00757575757575758,15,0.00710227272727273,38,0.0179924242424242,0,0,8,0.00378787878787879,11,0.00520833333333333,1,0.000473484848484848,46,0.021780303030303,130,0.0615530303030303,67,0.0317234848484848,16,0.00757575757575758,10,0.00473484848484848,38,0.0179924242424242,0,0,8,0.00378787878787879,11,0.00520833333333333,1,0.000473484848484848,46,0.021780303030303,130,0.0615530303030303,5,0.00236742424242424,11,0.00520833333333333,39,0.0184659090909091,0,0,8,0.00378787878787879
"GÖTEBORG KORTEDALA TORG",202230,2022-07-26,2208,172,0.0778985507246377,22,0.00996376811594203,17,0.00769927536231884,48,0.0217391304347826,0,0,7,0.00317028985507246,17,0.00769927536231884,0,0,61,0.0276268115942029,167,0.0756340579710145,90,0.0407608695652174,22,0.00996376811594203,12,0.00543478260869565,48,0.0217391304347826,0,0,7,0.00317028985507246,17,0.00769927536231884,0,0,61,0.0276268115942029,167,0.0756340579710145,5,0.00226449275362319,17,0.00769927536231884,48,0.0217391304347826,0,0,7,0.00317028985507246
"GÖTEBORG KORTEDALA TORG",202230,2022-07-25,2093,173,0.0826564739608218,21,0.0100334448160535,18,0.0086000955566173,59,0.0281892021022456,0,0,3,0.00143334925943622,16,0.00764452938365982,2,0.000955566172957477,54,0.0258002866698519,168,0.0802675585284281,83,0.0396559961777353,21,0.0100334448160535,13,0.0062111801242236,59,0.0281892021022456,0,0,3,0.00143334925943622,16,0.00764452938365982,2,0.000955566172957477,54,0.0258002866698519,168,0.0802675585284281,5,0.00238891543239369,16,0.00764452938365982,61,0.0291447682752031,0,0,3,0.00143334925943622
"GÖTEBORG KORTEDALA TORG",202229,2022-07-24,1918,138,0.0719499478623566,12,0.00625651720542232,8,0.00417101147028154,52,0.02711157455683,0,0,3,0.00156412930135558,11,0.00573514077163712,2,0.00104275286757039,50,0.0260688216892596,137,0.0714285714285714,68,0.0354535974973931,12,0.00625651720542232,7,0.00364963503649635,52,0.02711157455683,0,0,3,0.00156412930135558,11,0.00573514077163712,2,0.00104275286757039,50,0.0260688216892596,137,0.0714285714285714,1,0.000521376433785193,11,0.00573514077163712,54,0.0281543274244004,0,0,3,0.00156412930135558
"GÖTEBORG KORTEDALA TORG",202229,2022-07-23,1932,138,0.0714285714285714,18,0.0093167701863354,10,0.005175983436853,32,0.0165631469979296,0,0,2,0.0010351966873706,16,0.0082815734989648,1,0.0005175983436853,59,0.0305383022774327,136,0.0703933747412008,83,0.0429606625258799,18,0.0093167701863354,8,0.0041407867494824,32,0.0165631469979296,0,0,2,0.0010351966873706,16,0.0082815734989648,1,0.0005175983436853,59,0.0305383022774327,136,0.0703933747412008,2,0.0010351966873706,16,0.0082815734989648,33,0.0170807453416149,0,0,2,0.0010351966873706
"GÖTEBORG KORTEDALA TORG",202229,2022-07-22,2079,188,0.0904280904280904,15,0.00721500721500722,14,0.00673400673400673,58,0.0278980278980279,0,0,8,0.00384800384800385,11,0.00529100529100529,0,0,82,0.0394420394420394,184,0.0885040885040885,103,0.0495430495430495,15,0.00721500721500722,10,0.00481000481000481,58,0.0278980278980279,0,0,8,0.00384800384800385,11,0.00529100529100529,0,0,82,0.0394420394420394,184,0.0885040885040885,4,0.00192400192400192,11,0.00529100529100529,58,0.0278980278980279,0,0,8,0.00384800384800385
"GÖTEBORG KORTEDALA TORG",202229,2022-07-21,2162,150,0.0693802035152636,21,0.00971322849213691,11,0.00508788159111933,46,0.0212765957446809,0,0,4,0.00185013876040703,15,0.00693802035152636,3,0.00138760407030527,50,0.0231267345050879,144,0.0666049953746531,70,0.032377428307123,21,0.00971322849213691,5,0.00231267345050879,46,0.0212765957446809,0,0,4,0.00185013876040703,15,0.00693802035152636,3,0.00138760407030527,50,0.0231267345050879,144,0.0666049953746531,6,0.00277520814061055,15,0.00693802035152636,49,0.0226641998149861,0,0,4,0.00185013876040703
"GÖTEBORG KORTEDALA TORG",202229,2022-07-20,2159,176,0.0815192218619731,32,0.0148216767021769,12,0.00555812876331635,49,0.0226956924502084,0,0,6,0.00277906438165818,30,0.0138953219082909,3,0.00138953219082909,44,0.0203798054654933,174,0.0805928670680871,84,0.0389069013432145,32,0.0148216767021769,10,0.00463177396943029,49,0.0226956924502084,0,0,6,0.00277906438165818,30,0.0138953219082909,3,0.00138953219082909,44,0.0203798054654933,174,0.0805928670680871,2,0.000926354793886058,30,0.0138953219082909,52,0.0240852246410375,0,0,6,0.00277906438165818
"GÖTEBORG KORTEDALA TORG",202229,2022-07-19,2309,148,0.0640970116933738,21,0.00909484625378952,22,0.00952793417063664,45,0.0194889562581204,0,0,2,0.00086617583369424,16,0.00692940666955392,2,0.00086617583369424,40,0.0173235166738848,143,0.0619315721091382,73,0.0316154179298398,21,0.00909484625378952,17,0.00736249458640104,45,0.0194889562581204,0,0,2,0.00086617583369424,16,0.00692940666955392,2,0.00086617583369424,40,0.0173235166738848,143,0.0619315721091382,5,0.0021654395842356,16,0.00692940666955392,47,0.0203551320918146,0,0,2,0.00086617583369424
"GÖTEBORG KORTEDALA TORG",202229,2022-07-18,2252,175,0.077708703374778,19,0.00843694493783304,26,0.0115452930728242,75,0.033303730017762,0,0,12,0.00532859680284192,12,0.00532859680284192,1,0.00044404973357016,30,0.0133214920071048,168,0.0746003552397869,61,0.0270870337477798,19,0.00843694493783304,19,0.00843694493783304,75,0.033303730017762,0,0,12,0.00532859680284192,12,0.00532859680284192,1,0.00044404973357016,30,0.0133214920071048,168,0.0746003552397869,7,0.00310834813499112,12,0.00532859680284192,76,0.0337477797513321,0,0,12,0.00532859680284192
"GÖTEBORG KORTEDALA TORG",202228,2022-07-17,1932,134,0.0693581780538302,13,0.0067287784679089,16,0.0082815734989648,50,0.025879917184265,0,0,2,0.0010351966873706,6,0.0031055900621118,1,0.0005175983436853,46,0.0238095238095238,127,0.0657349896480331,61,0.0315734989648033,13,0.0067287784679089,9,0.0046583850931677,50,0.025879917184265,0,0,2,0.0010351966873706,6,0.0031055900621118,1,0.0005175983436853,46,0.0238095238095238,127,0.0657349896480331,7,0.0036231884057971,6,0.0031055900621118,51,0.0263975155279503,0,0,2,0.0010351966873706
"GÖTEBORG KORTEDALA TORG",202228,2022-07-16,1963,139,0.0708099847172695,12,0.00611309220580744,6,0.00305654610290372,55,0.0280183392766174,0,0,7,0.00356597045338767,12,0.00611309220580744,3,0.00152827305145186,44,0.0224146714212939,139,0.0708099847172695,62,0.0315843097300051,12,0.00611309220580744,6,0.00305654610290372,55,0.0280183392766174,0,0,7,0.00356597045338767,12,0.00611309220580744,3,0.00152827305145186,44,0.0224146714212939,139,0.0708099847172695,0,0,12,0.00611309220580744,58,0.0295466123280693,0,0,7,0.00356597045338767
"GÖTEBORG KORTEDALA TORG",202228,2022-07-15,2249,169,0.0751445086705202,9,0.00400177856825256,19,0.00844819919964429,65,0.0289017341040462,0,0,7,0.00311249444197421,6,0.00266785237883504,0,0,63,0.0280124499777679,166,0.0738105824811027,85,0.0377945753668297,9,0.00400177856825256,16,0.00711427301022677,65,0.0289017341040462,0,0,7,0.00311249444197421,6,0.00266785237883504,0,0,63,0.0280124499777679,166,0.0738105824811027,3,0.00133392618941752,6,0.00266785237883504,65,0.0289017341040462,0,0,7,0.00311249444197421
"GÖTEBORG KORTEDALA TORG",202228,2022-07-14,2201,150,0.0681508405270332,22,0.00999545661063153,15,0.00681508405270332,41,0.0186278964107224,0,0,3,0.00136301681054066,16,0.0072694229895502,0,0,53,0.0240799636528851,144,0.0654248069059518,78,0.0354384370740572,22,0.00999545661063153,9,0.00408905043162199,41,0.0186278964107224,0,0,3,0.00136301681054066,16,0.0072694229895502,0,0,53,0.0240799636528851,144,0.0654248069059518,6,0.00272603362108133,16,0.0072694229895502,41,0.0186278964107224,0,0,3,0.00136301681054066
"GÖTEBORG KORTEDALA TORG",202228,2022-07-13,2127,105,0.0493653032440056,9,0.00423131170662906,7,0.00329102021626704,48,0.0225669957686883,0,0,9,0.00423131170662906,5,0.00235072872590503,0,0,27,0.0126939351198872,101,0.0474847202632816,35,0.0164551010813352,9,0.00423131170662906,3,0.00141043723554302,48,0.0225669957686883,0,0,9,0.00423131170662906,5,0.00235072872590503,0,0,27,0.0126939351198872,101,0.0474847202632816,4,0.00188058298072402,5,0.00235072872590503,48,0.0225669957686883,0,0,9,0.00423131170662906
"GÖTEBORG KORTEDALA TORG",202228,2022-07-12,2169,135,0.0622406639004149,23,0.0106039649608114,10,0.00461041954817888,55,0.0253573075149839,0,0,5,0.00230520977408944,16,0.00737667127708621,0,0,26,0.0119870908252651,128,0.0590133702166897,45,0.020746887966805,23,0.0106039649608114,3,0.00138312586445367,55,0.0253573075149839,0,0,5,0.00230520977408944,16,0.00737667127708621,0,0,26,0.0119870908252651,128,0.0590133702166897,7,0.00322729368372522,16,0.00737667127708621,55,0.0253573075149839,0,0,5,0.00230520977408944
"GÖTEBORG KORTEDALA TORG",202228,2022-07-11,2288,117,0.0511363636363636,12,0.00524475524475524,14,0.00611888111888112,38,0.0166083916083916,0,0,6,0.00262237762237762,7,0.00305944055944056,2,0.000874125874125874,38,0.0166083916083916,112,0.048951048951049,54,0.0236013986013986,12,0.00524475524475524,9,0.00393356643356643,38,0.0166083916083916,0,0,6,0.00262237762237762,7,0.00305944055944056,2,0.000874125874125874,38,0.0166083916083916,112,0.048951048951049,5,0.00218531468531469,7,0.00305944055944056,40,0.0174825174825175,0,0,6,0.00262237762237762
