"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"FALUN C",202226,2022-06-29,1858,106,0.0570505920344456,32,0.0172228202368138,3,0.00161463939720129,55,0.0296017222820237,0,0,8,0.00430570505920344,7,0.00376749192680301,1,0.000538213132400431,103,0.0554359526372444,29,0.0156081808396125,32,0.0172228202368138,55,0.0296017222820237,0,0,8,0.00430570505920344,7,0.00376749192680301,1,0.000538213132400431,103,0.0554359526372444,3,0.00161463939720129,7,0.00376749192680301,56,0.0301399354144241,0,0,8,0.00430570505920344
"FALUN C",202226,2022-06-28,1952,125,0.0640368852459016,41,0.0210040983606557,6,0.00307377049180328,61,0.03125,0,0,9,0.00461065573770492,7,0.00358606557377049,1,0.000512295081967213,119,0.0609631147540984,35,0.0179303278688525,41,0.0210040983606557,61,0.03125,0,0,9,0.00461065573770492,7,0.00358606557377049,1,0.000512295081967213,119,0.0609631147540984,6,0.00307377049180328,7,0.00358606557377049,62,0.0317622950819672,0,0,9,0.00461065573770492
"FALUN C",202226,2022-06-27,2040,117,0.0573529411764706,46,0.0225490196078431,8,0.00392156862745098,45,0.0220588235294118,0,0,7,0.00343137254901961,11,0.0053921568627451,0,0,109,0.0534313725490196,38,0.0186274509803922,46,0.0225490196078431,45,0.0220588235294118,0,0,7,0.00343137254901961,11,0.0053921568627451,0,0,109,0.0534313725490196,8,0.00392156862745098,11,0.0053921568627451,45,0.0220588235294118,0,0,7,0.00343137254901961
"FALUN C",202225,2022-06-26,1059,67,0.0632672332389046,22,0.0207743153918791,4,0.00377714825306893,28,0.0264400377714825,0,0,8,0.00755429650613787,4,0.00377714825306893,1,0.000944287063267233,63,0.0594900849858357,18,0.0169971671388102,22,0.0207743153918791,28,0.0264400377714825,0,0,8,0.00755429650613787,4,0.00377714825306893,1,0.000944287063267233,63,0.0594900849858357,4,0.00377714825306893,4,0.00377714825306893,29,0.0273843248347498,0,0,8,0.00755429650613787
"FALUN C",202225,2022-06-25,926,66,0.0712742980561555,28,0.0302375809935205,6,0.00647948164146868,23,0.0248380129589633,0,0,3,0.00323974082073434,6,0.00647948164146868,0,0,60,0.0647948164146868,22,0.0237580993520518,28,0.0302375809935205,23,0.0248380129589633,0,0,3,0.00323974082073434,6,0.00647948164146868,0,0,60,0.0647948164146868,6,0.00647948164146868,6,0.00647948164146868,23,0.0248380129589633,0,0,3,0.00323974082073434
"FALUN C",202225,2022-06-24,944,41,0.0434322033898305,16,0.0169491525423729,6,0.00635593220338983,17,0.0180084745762712,0,0,1,0.00105932203389831,1,0.00105932203389831,0,0,35,0.0370762711864407,10,0.0105932203389831,16,0.0169491525423729,17,0.0180084745762712,0,0,1,0.00105932203389831,1,0.00105932203389831,0,0,35,0.0370762711864407,6,0.00635593220338983,1,0.00105932203389831,17,0.0180084745762712,0,0,1,0.00105932203389831
"FALUN C",202225,2022-06-23,2187,103,0.0470964791952446,46,0.0210333790580704,8,0.00365797896662094,41,0.0187471422039323,0,0,2,0.000914494741655235,6,0.00274348422496571,0,0,95,0.0434385002286237,38,0.0173754000914495,46,0.0210333790580704,41,0.0187471422039323,0,0,2,0.000914494741655235,6,0.00274348422496571,0,0,95,0.0434385002286237,8,0.00365797896662094,6,0.00274348422496571,41,0.0187471422039323,0,0,2,0.000914494741655235
"FALUN C",202225,2022-06-22,1850,73,0.0394594594594595,42,0.0227027027027027,3,0.00162162162162162,18,0.00972972972972973,0,0,3,0.00162162162162162,6,0.00324324324324324,1,0.000540540540540541,70,0.0378378378378378,39,0.0210810810810811,42,0.0227027027027027,18,0.00972972972972973,0,0,3,0.00162162162162162,6,0.00324324324324324,1,0.000540540540540541,70,0.0378378378378378,3,0.00162162162162162,6,0.00324324324324324,19,0.0102702702702703,0,0,3,0.00162162162162162
"FALUN C",202225,2022-06-21,1901,124,0.0652288269331931,39,0.020515518148343,5,0.00263019463440295,59,0.0310362966859548,0,0,8,0.00420831141504471,9,0.0047343503419253,4,0.00210415570752236,119,0.0625986322987901,34,0.01788532351394,39,0.020515518148343,59,0.0310362966859548,0,0,8,0.00420831141504471,9,0.0047343503419253,4,0.00210415570752236,119,0.0625986322987901,5,0.00263019463440295,9,0.0047343503419253,63,0.0331404523934771,0,0,8,0.00420831141504471
"FALUN C",202225,2022-06-20,1878,110,0.0585729499467519,22,0.0117145899893504,1,0.00053248136315229,72,0.0383386581469649,0,0,3,0.00159744408945687,9,0.00479233226837061,3,0.00159744408945687,109,0.0580404685835996,21,0.0111821086261981,22,0.0117145899893504,72,0.0383386581469649,0,0,3,0.00159744408945687,9,0.00479233226837061,3,0.00159744408945687,109,0.0580404685835996,1,0.00053248136315229,9,0.00479233226837061,75,0.0399361022364217,0,0,3,0.00159744408945687
"FALUN C",202224,2022-06-19,1175,61,0.0519148936170213,35,0.0297872340425532,2,0.00170212765957447,19,0.0161702127659574,0,0,2,0.00170212765957447,3,0.0025531914893617,0,0,59,0.0502127659574468,33,0.0280851063829787,35,0.0297872340425532,19,0.0161702127659574,0,0,2,0.00170212765957447,3,0.0025531914893617,0,0,59,0.0502127659574468,2,0.00170212765957447,3,0.0025531914893617,19,0.0161702127659574,0,0,2,0.00170212765957447
"FALUN C",202224,2022-06-18,1574,72,0.0457433290978399,36,0.0228716645489199,1,0.000635324015247776,25,0.0158831003811944,0,0,5,0.00317662007623888,4,0.00254129606099111,1,0.000635324015247776,71,0.0451080050825921,35,0.0222363405336722,36,0.0228716645489199,25,0.0158831003811944,0,0,5,0.00317662007623888,4,0.00254129606099111,1,0.000635324015247776,71,0.0451080050825921,1,0.000635324015247776,4,0.00254129606099111,26,0.0165184243964422,0,0,5,0.00317662007623888
"FALUN C",202224,2022-06-17,1993,109,0.0546914199698946,64,0.0321123933768189,4,0.00200702458605118,31,0.0155544405418966,0,0,6,0.00301053687907677,4,0.00200702458605118,0,0,105,0.0526843953838435,60,0.0301053687907677,64,0.0321123933768189,31,0.0155544405418966,0,0,6,0.00301053687907677,4,0.00200702458605118,0,0,105,0.0526843953838435,4,0.00200702458605118,4,0.00200702458605118,31,0.0155544405418966,0,0,6,0.00301053687907677
"FALUN C",202224,2022-06-16,1888,121,0.0640889830508475,74,0.0391949152542373,3,0.00158898305084746,25,0.0132415254237288,0,0,6,0.00317796610169492,13,0.00688559322033898,0,0,118,0.0625,71,0.0376059322033898,74,0.0391949152542373,25,0.0132415254237288,0,0,6,0.00317796610169492,13,0.00688559322033898,0,0,118,0.0625,3,0.00158898305084746,13,0.00688559322033898,25,0.0132415254237288,0,0,6,0.00317796610169492
"FALUN C",202224,2022-06-15,1877,142,0.0756526371870005,76,0.0404901438465637,5,0.0026638252530634,42,0.0223761321257326,0,0,5,0.0026638252530634,12,0.00639318060735216,2,0.00106553010122536,137,0.0729888119339371,71,0.0378263185935003,76,0.0404901438465637,42,0.0223761321257326,0,0,5,0.0026638252530634,12,0.00639318060735216,2,0.00106553010122536,137,0.0729888119339371,5,0.0026638252530634,12,0.00639318060735216,44,0.0234416622269579,0,0,5,0.0026638252530634
"FALUN C",202224,2022-06-14,2019,135,0.0668647845468053,82,0.0406141654284299,2,0.000990589400693413,31,0.0153541357107479,0,0,6,0.00297176820208024,12,0.00594353640416048,2,0.000990589400693413,133,0.0658741951461119,80,0.0396235760277365,82,0.0406141654284299,31,0.0153541357107479,0,0,6,0.00297176820208024,12,0.00594353640416048,2,0.000990589400693413,133,0.0658741951461119,2,0.000990589400693413,12,0.00594353640416048,33,0.0163447251114413,0,0,6,0.00297176820208024
"FALUN C",202224,2022-06-13,2050,100,0.0487804878048781,60,0.0292682926829268,5,0.0024390243902439,25,0.0121951219512195,0,0,4,0.00195121951219512,4,0.00195121951219512,2,0.000975609756097561,95,0.0463414634146341,55,0.0268292682926829,60,0.0292682926829268,25,0.0121951219512195,0,0,4,0.00195121951219512,4,0.00195121951219512,2,0.000975609756097561,95,0.0463414634146341,5,0.0024390243902439,4,0.00195121951219512,27,0.0131707317073171,0,0,4,0.00195121951219512
"FALUN C",202223,2022-06-12,1121,68,0.0606601248884924,20,0.0178412132024978,2,0.00178412132024978,30,0.0267618198037467,0,0,8,0.00713648528099911,7,0.00624442462087422,1,0.000892060660124889,66,0.0588760035682426,18,0.016057091882248,20,0.0178412132024978,30,0.0267618198037467,0,0,8,0.00713648528099911,7,0.00624442462087422,1,0.000892060660124889,66,0.0588760035682426,2,0.00178412132024978,7,0.00624442462087422,31,0.0276538804638715,0,0,8,0.00713648528099911
"FALUN C",202223,2022-06-11,1451,52,0.0358373535492764,22,0.0151619572708477,2,0.00137835975189524,22,0.0151619572708477,0,0,5,0.00344589937973811,1,0.000689179875947622,0,0,50,0.0344589937973811,20,0.0137835975189524,22,0.0151619572708477,22,0.0151619572708477,0,0,5,0.00344589937973811,1,0.000689179875947622,0,0,50,0.0344589937973811,2,0.00137835975189524,1,0.000689179875947622,22,0.0151619572708477,0,0,5,0.00344589937973811
"FALUN C",202223,2022-06-10,2342,102,0.0435525192143467,31,0.0132365499573015,3,0.00128095644748079,56,0.0239111870196413,0,0,6,0.00256191289496157,6,0.00256191289496157,0,0,99,0.0422715627668659,28,0.0119555935098207,31,0.0132365499573015,56,0.0239111870196413,0,0,6,0.00256191289496157,6,0.00256191289496157,0,0,99,0.0422715627668659,3,0.00128095644748079,6,0.00256191289496157,56,0.0239111870196413,0,0,6,0.00256191289496157
"FALUN C",202223,2022-06-09,2429,71,0.0292301358583779,33,0.0135858377933306,1,0.000411692054343351,21,0.00864553314121038,0,0,7,0.00288184438040346,7,0.00288184438040346,2,0.000823384108686702,70,0.0288184438040346,32,0.0131741457389872,33,0.0135858377933306,21,0.00864553314121038,0,0,7,0.00288184438040346,7,0.00288184438040346,2,0.000823384108686702,70,0.0288184438040346,1,0.000411692054343351,7,0.00288184438040346,23,0.00946891724989708,0,0,7,0.00288184438040346
"FALUN C",202223,2022-06-08,2269,108,0.0475980608197444,20,0.00881445570736007,1,0.000440722785368004,52,0.0229175848391362,0,0,27,0.0118995152049361,6,0.00264433671220802,2,0.000881445570736007,107,0.0471573380343764,19,0.00837373292199207,20,0.00881445570736007,52,0.0229175848391362,0,0,27,0.0118995152049361,6,0.00264433671220802,2,0.000881445570736007,107,0.0471573380343764,1,0.000440722785368004,6,0.00264433671220802,54,0.0237990304098722,0,0,27,0.0118995152049361
"FALUN C",202223,2022-06-07,2494,104,0.0417000801924619,21,0.00842020850040096,3,0.00120288692862871,48,0.0192461908580593,0,0,26,0.0104250200481155,5,0.00200481154771451,1,0.000400962309542903,101,0.0404971932638332,18,0.00721732157177225,21,0.00842020850040096,48,0.0192461908580593,0,0,26,0.0104250200481155,5,0.00200481154771451,1,0.000400962309542903,101,0.0404971932638332,3,0.00120288692862871,5,0.00200481154771451,49,0.0196471531676022,0,0,26,0.0104250200481155
"FALUN C",202223,2022-06-06,1532,101,0.0659268929503916,31,0.0202349869451697,4,0.00261096605744125,46,0.0300261096605744,0,0,5,0.00326370757180157,15,0.0097911227154047,0,0,97,0.0633159268929504,27,0.0176240208877285,31,0.0202349869451697,46,0.0300261096605744,0,0,5,0.00326370757180157,15,0.0097911227154047,0,0,97,0.0633159268929504,4,0.00261096605744125,15,0.0097911227154047,46,0.0300261096605744,0,0,5,0.00326370757180157
"FALUN C",202222,2022-06-05,1488,64,0.043010752688172,29,0.019489247311828,1,0.000672043010752688,21,0.0141129032258065,0,0,2,0.00134408602150538,10,0.00672043010752688,1,0.000672043010752688,63,0.0423387096774194,28,0.0188172043010753,29,0.019489247311828,21,0.0141129032258065,0,0,2,0.00134408602150538,10,0.00672043010752688,1,0.000672043010752688,63,0.0423387096774194,1,0.000672043010752688,10,0.00672043010752688,22,0.0147849462365591,0,0,2,0.00134408602150538
"FALUN C",202222,2022-06-04,2167,113,0.0521458237194278,20,0.00922934933087217,1,0.000461467466543609,85,0.0392247346562067,0,0,1,0.000461467466543609,5,0.00230733733271804,1,0.000461467466543609,112,0.0516843562528842,19,0.00876788186432857,20,0.00922934933087217,85,0.0392247346562067,0,0,1,0.000461467466543609,5,0.00230733733271804,1,0.000461467466543609,112,0.0516843562528842,1,0.000461467466543609,5,0.00230733733271804,86,0.0396862021227503,0,0,1,0.000461467466543609
"FALUN C",202222,2022-06-03,2505,74,0.0295409181636727,29,0.0115768463073852,4,0.00159680638722555,30,0.0119760479041916,0,0,5,0.00199600798403194,6,0.00239520958083832,0,0,70,0.0279441117764471,25,0.00998003992015968,29,0.0115768463073852,30,0.0119760479041916,0,0,5,0.00199600798403194,6,0.00239520958083832,0,0,70,0.0279441117764471,4,0.00159680638722555,6,0.00239520958083832,30,0.0119760479041916,0,0,5,0.00199600798403194
"FALUN C",202222,2022-06-02,2162,88,0.0407030527289547,27,0.0124884366327475,2,0.000925069380203515,38,0.0175763182238668,0,0,11,0.00508788159111933,10,0.00462534690101758,0,0,86,0.0397779833487512,25,0.0115633672525439,27,0.0124884366327475,38,0.0175763182238668,0,0,11,0.00508788159111933,10,0.00462534690101758,0,0,86,0.0397779833487512,2,0.000925069380203515,10,0.00462534690101758,38,0.0175763182238668,0,0,11,0.00508788159111933
"FALUN C",202222,2022-06-01,2274,115,0.0505716798592788,33,0.0145118733509235,6,0.00263852242744063,60,0.0263852242744063,0,0,8,0.00351802990325418,7,0.00307827616534741,1,0.000439753737906772,109,0.0479331574318382,27,0.0118733509234828,33,0.0145118733509235,60,0.0263852242744063,0,0,8,0.00351802990325418,7,0.00307827616534741,1,0.000439753737906772,109,0.0479331574318382,6,0.00263852242744063,7,0.00307827616534741,61,0.0268249780123131,0,0,8,0.00351802990325418
"FALUN C",202222,2022-05-31,2084,118,0.0566218809980806,37,0.0177543186180422,9,0.00431861804222649,46,0.0220729366602687,0,0,9,0.00431861804222649,16,0.00767754318618042,1,0.000479846449136276,109,0.0523032629558541,28,0.0134357005758157,37,0.0177543186180422,46,0.0220729366602687,0,0,9,0.00431861804222649,16,0.00767754318618042,1,0.000479846449136276,109,0.0523032629558541,9,0.00431861804222649,16,0.00767754318618042,47,0.022552783109405,0,0,9,0.00431861804222649
"FALUN C",202222,2022-05-30,2375,89,0.0374736842105263,33,0.0138947368421053,1,0.000421052631578947,32,0.0134736842105263,0,0,5,0.00210526315789474,14,0.00589473684210526,4,0.00168421052631579,88,0.0370526315789474,32,0.0134736842105263,33,0.0138947368421053,32,0.0134736842105263,0,0,5,0.00210526315789474,14,0.00589473684210526,4,0.00168421052631579,88,0.0370526315789474,1,0.000421052631578947,14,0.00589473684210526,36,0.0151578947368421,0,0,5,0.00210526315789474
"FALUN C",202221,2022-05-29,1249,95,0.0760608486789432,33,0.0264211369095276,3,0.00240192153722978,38,0.0304243394715773,0,0,2,0.00160128102481986,19,0.0152121697357886,0,0,92,0.0736589271417134,30,0.0240192153722978,33,0.0264211369095276,38,0.0304243394715773,0,0,2,0.00160128102481986,19,0.0152121697357886,0,0,92,0.0736589271417134,3,0.00240192153722978,19,0.0152121697357886,38,0.0304243394715773,0,0,2,0.00160128102481986
"FALUN C",202221,2022-05-28,1574,71,0.0451080050825921,30,0.0190597204574333,10,0.00635324015247776,25,0.0158831003811944,0,0,1,0.000635324015247776,3,0.00190597204574333,2,0.00127064803049555,61,0.0387547649301144,20,0.0127064803049555,30,0.0190597204574333,25,0.0158831003811944,0,0,1,0.000635324015247776,3,0.00190597204574333,2,0.00127064803049555,61,0.0387547649301144,10,0.00635324015247776,3,0.00190597204574333,27,0.01715374841169,0,0,1,0.000635324015247776
"FALUN C",202221,2022-05-27,1797,76,0.0422927100723428,37,0.0205898720089037,3,0.00166944908180301,22,0.0122426265998887,0,0,6,0.00333889816360601,6,0.00333889816360601,2,0.00111296605453534,73,0.0406232609905398,34,0.0189204229271007,37,0.0205898720089037,22,0.0122426265998887,0,0,6,0.00333889816360601,6,0.00333889816360601,2,0.00111296605453534,73,0.0406232609905398,3,0.00166944908180301,6,0.00333889816360601,24,0.013355592654424,0,0,6,0.00333889816360601
"FALUN C",202221,2022-05-26,1413,84,0.059447983014862,29,0.0205237084217976,5,0.00353857041755131,41,0.0290162774239207,0,0,2,0.00141542816702052,7,0.00495399858457183,0,0,79,0.0559094125973107,24,0.0169851380042463,29,0.0205237084217976,41,0.0290162774239207,0,0,2,0.00141542816702052,7,0.00495399858457183,0,0,79,0.0559094125973107,5,0.00353857041755131,7,0.00495399858457183,41,0.0290162774239207,0,0,2,0.00141542816702052
"FALUN C",202221,2022-05-25,2224,128,0.0575539568345324,33,0.0148381294964029,3,0.00134892086330935,79,0.035521582733813,0,0,2,0.000899280575539568,8,0.00359712230215827,3,0.00134892086330935,125,0.056205035971223,30,0.0134892086330935,33,0.0148381294964029,79,0.035521582733813,0,0,2,0.000899280575539568,8,0.00359712230215827,3,0.00134892086330935,125,0.056205035971223,3,0.00134892086330935,8,0.00359712230215827,82,0.0368705035971223,0,0,2,0.000899280575539568
"FALUN C",202221,2022-05-24,2278,102,0.0447761194029851,37,0.0162423178226514,2,0.000877963125548727,49,0.0215100965759438,0,0,7,0.00307287093942054,5,0.00219490781387182,2,0.000877963125548727,100,0.0438981562774363,35,0.0153643546971027,37,0.0162423178226514,49,0.0215100965759438,0,0,7,0.00307287093942054,5,0.00219490781387182,2,0.000877963125548727,100,0.0438981562774363,2,0.000877963125548727,5,0.00219490781387182,51,0.0223880597014925,0,0,7,0.00307287093942054
"FALUN C",202221,2022-05-23,2183,100,0.0458085203847916,30,0.0137425561154375,7,0.00320659642693541,45,0.0206138341731562,0,0,6,0.00274851122308749,5,0.00229042601923958,7,0.00320659642693541,93,0.0426019239578562,23,0.0105359596885021,30,0.0137425561154375,45,0.0206138341731562,0,0,6,0.00274851122308749,5,0.00229042601923958,7,0.00320659642693541,93,0.0426019239578562,7,0.00320659642693541,5,0.00229042601923958,52,0.0238204306000916,0,0,6,0.00274851122308749
"FALUN C",202220,2022-05-22,1189,74,0.0622371740958789,26,0.0218671152228764,0,0,30,0.0252312867956266,0,0,6,0.00504625735912532,12,0.0100925147182506,0,0,74,0.0622371740958789,26,0.0218671152228764,26,0.0218671152228764,30,0.0252312867956266,0,0,6,0.00504625735912532,12,0.0100925147182506,0,0,74,0.0622371740958789,0,0,12,0.0100925147182506,30,0.0252312867956266,0,0,6,0.00504625735912532
"FALUN C",202220,2022-05-21,1509,106,0.0702451954937044,22,0.0145791915175613,3,0.00198807157057654,69,0.0457256461232604,0,0,7,0.0046388336646786,5,0.00331345261762757,0,0,103,0.0682571239231279,19,0.0125911199469848,22,0.0145791915175613,69,0.0457256461232604,0,0,7,0.0046388336646786,5,0.00331345261762757,0,0,103,0.0682571239231279,3,0.00198807157057654,5,0.00331345261762757,69,0.0457256461232604,0,0,7,0.0046388336646786
"FALUN C",202220,2022-05-20,2269,75,0.0330542089026003,24,0.0105773468488321,6,0.00264433671220802,32,0.0141031291317761,0,0,8,0.00352578228294403,2,0.000881445570736007,3,0.00132216835610401,69,0.0304098721903922,18,0.00793301013662406,24,0.0105773468488321,32,0.0141031291317761,0,0,8,0.00352578228294403,2,0.000881445570736007,3,0.00132216835610401,69,0.0304098721903922,6,0.00264433671220802,2,0.000881445570736007,35,0.0154252974878801,0,0,8,0.00352578228294403
"FALUN C",202220,2022-05-19,2360,102,0.0432203389830508,33,0.0139830508474576,3,0.00127118644067797,48,0.0203389830508475,0,0,3,0.00127118644067797,14,0.00593220338983051,1,0.000423728813559322,99,0.0419491525423729,30,0.0127118644067797,33,0.0139830508474576,48,0.0203389830508475,0,0,3,0.00127118644067797,14,0.00593220338983051,1,0.000423728813559322,99,0.0419491525423729,3,0.00127118644067797,14,0.00593220338983051,49,0.0207627118644068,0,0,3,0.00127118644067797
"FALUN C",202220,2022-05-18,2273,96,0.042234931808183,40,0.0175978882534096,8,0.00351957765068192,35,0.0153981522217334,0,0,5,0.0021997360316762,8,0.00351957765068192,0,0,88,0.0387153541575011,32,0.0140783106027277,40,0.0175978882534096,35,0.0153981522217334,0,0,5,0.0021997360316762,8,0.00351957765068192,0,0,88,0.0387153541575011,8,0.00351957765068192,8,0.00351957765068192,35,0.0153981522217334,0,0,5,0.0021997360316762
"FALUN C",202220,2022-05-17,2342,142,0.0606319385140905,47,0.020068317677199,5,0.00213492741246798,62,0.0264730999146029,0,0,5,0.00213492741246798,23,0.00982066609735269,0,0,137,0.0584970111016225,42,0.017933390264731,47,0.020068317677199,62,0.0264730999146029,0,0,5,0.00213492741246798,23,0.00982066609735269,0,0,137,0.0584970111016225,5,0.00213492741246798,23,0.00982066609735269,62,0.0264730999146029,0,0,5,0.00213492741246798
"FALUN C",202220,2022-05-16,2278,115,0.0504828797190518,45,0.0197541703248464,1,0.000438981562774363,36,0.0158033362598771,0,0,4,0.00175592625109745,24,0.0105355575065847,5,0.00219490781387182,114,0.0500438981562774,44,0.019315188762072,45,0.0197541703248464,36,0.0158033362598771,0,0,4,0.00175592625109745,24,0.0105355575065847,5,0.00219490781387182,114,0.0500438981562774,1,0.000438981562774363,24,0.0105355575065847,41,0.0179982440737489,0,0,4,0.00175592625109745
