"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"DALA-JÄRNA MYRBACKA",202207,2022-02-15,676,89.308,0.132112426035503,2,0.0029585798816568,2,0.0029585798816568,29,0.0428994082840237,8,0.0118343195266272,0,0,5.308,0.00785207100591716,8,0.0118343195266272,5,0.00739644970414201,5,0.00739644970414201,18,0.0266272189349112,7,0.0103550295857988,89.308,0.132112426035503,44.11,0.0652514792899408,0,0,2,0.0029585798816568,2,0.0029585798816568,29,0.0428994082840237,0,0,0,0,8,0.0118343195266272,0,0,0.11,0.000162721893491124,5,0.00739644970414201,0,0,0,0,0.198,0.000292899408284024,8,0.0118343195266272,0,0,5,0.00739644970414201,4,0.00591715976331361,1,0.0014792899408284,17,0.0251479289940828,1,0.0014792899408284,6,0.00887573964497041,1,0.0014792899408284,89.308,0.132112426035503,2,0.0029585798816568,37,0.0547337278106509,6.198,0.00916863905325444
"DALA-JÄRNA MYRBACKA",202207,2022-02-14,871,109.544,0.125768082663605,6,0.0068886337543054,0,0,31,0.0355912743972445,9,0.0103329506314581,0,0,5.544,0.00636509758897819,13,0.0149253731343284,22,0.0252583237657865,4,0.00459242250287026,9,0.0103329506314581,10,0.0114810562571757,109.544,0.125768082663605,66.386,0.0762181400688863,0,0,6,0.0068886337543054,0,0,31,0.0355912743972445,0,0,5,0.00574052812858783,4,0.00459242250287026,0,0,0.386,0.000443168771526981,5,0.00574052812858783,0,0,0,0,0.158,0.000181400688863375,13,0.0149253731343284,2,0.00229621125143513,20,0.0229621125143513,4,0.00459242250287026,0,0,9,0.0103329506314581,0,0,8,0.00918484500574053,2,0.00229621125143513,109.544,0.125768082663605,6,0.0068886337543054,32,0.0367393800229621,5.158,0.00592192881745121
"DALA-JÄRNA MYRBACKA",202206,2022-02-13,661,82,0.124054462934947,1,0.00151285930408472,4,0.00605143721633888,3,0.00453857791225416,4,0.00605143721633888,0,0,2,0.00302571860816944,7,0.010590015128593,17,0.0257186081694402,4,0.00605143721633888,28,0.0423600605143722,12,0.0181543116490166,82,0.124054462934947,31,0.0468986384266263,0,0,1,0.00151285930408472,4,0.00605143721633888,3,0.00453857791225416,0,0,4,0.00605143721633888,0,0,0,0,0,0,2,0.00302571860816944,0,0,0,0,0,0,7,0.010590015128593,0,0,17,0.0257186081694402,4,0.00605143721633888,0,0,18,0.027231467473525,10,0.0151285930408472,10,0.0151285930408472,2,0.00302571860816944,82,0.124054462934947,1,0.00151285930408472,48,0.0726172465960666,2,0.00302571860816944
"DALA-JÄRNA MYRBACKA",202206,2022-02-12,822,174.432,0.212204379562044,3,0.00364963503649635,2,0.0024330900243309,3,0.00364963503649635,38,0.0462287104622871,0,0,9.432,0.0114744525547445,5,0.00608272506082725,22,0.0267639902676399,9,0.0109489051094891,10,0.0121654501216545,73,0.0888077858880779,174.432,0.212204379562044,32,0.0389294403892944,0,0,3,0.00364963503649635,2,0.0024330900243309,3,0.00364963503649635,0,0,8,0.0097323600973236,30,0.0364963503649635,0,0,0,0,9,0.0109489051094891,0,0,0,0,0.432,0.000525547445255474,5,0.00608272506082725,2,0.0024330900243309,20,0.024330900243309,7,0.00851581508515815,2,0.0024330900243309,9,0.0109489051094891,1,0.00121654501216545,62,0.0754257907542579,11,0.01338199513382,174.432,0.212204379562044,3,0.00364963503649635,128,0.155717761557178,11.432,0.0139075425790754
"DALA-JÄRNA MYRBACKA",202206,2022-02-11,926,177.632,0.191827213822894,5,0.00539956803455724,3,0.00323974082073434,3,0.00323974082073434,22,0.0237580993520518,0,0,5.632,0.00608207343412527,2,0.00215982721382289,18,0.019438444924406,27,0.0291576673866091,11,0.0118790496760259,81,0.0874730021598272,177.632,0.191827213822894,26,0.0280777537796976,0,0,5,0.00539956803455724,3,0.00323974082073434,3,0.00323974082073434,0,0,4,0.00431965442764579,18,0.019438444924406,0,0,0,0,5,0.00539956803455724,0,0,0,0,0.632,0.000682505399568035,2,0.00215982721382289,1,0.00107991360691145,17,0.0183585313174946,22,0.0237580993520518,5,0.00539956803455724,7,0.00755939524838013,4,0.00431965442764579,75,0.0809935205183585,6,0.00647948164146868,177.632,0.191827213822894,5,0.00539956803455724,136,0.146868250539957,10.632,0.0114816414686825
"DALA-JÄRNA MYRBACKA",202206,2022-02-10,821,115.088,0.140180267965895,1,0.00121802679658952,5,0.00609013398294762,2,0.00243605359317905,27,0.0328867235079172,0,0,5.088,0.0061973203410475,11,0.0133982947624848,20,0.0243605359317905,10,0.0121802679658952,17,0.0207064555420219,17,0.0207064555420219,115.088,0.140180267965895,38,0.0462850182704019,0,0,1,0.00121802679658952,5,0.00609013398294762,2,0.00243605359317905,0,0,6,0.00730816077953715,21,0.02557856272838,0,0,0,0,4,0.0048721071863581,0,0,0,0,1.088,0.0013252131546894,11,0.0133982947624848,0,0,20,0.0243605359317905,8,0.0097442143727162,2,0.00243605359317905,15,0.0182704019488429,2,0.00243605359317905,14,0.0170523751522534,3,0.00365408038976857,115.088,0.140180267965895,1,0.00121802679658952,69,0.0840438489646772,7.088,0.00863337393422655
"DALA-JÄRNA MYRBACKA",202206,2022-02-09,778,123.202,0.158357326478149,8,0.0102827763496144,0,0,3,0.0038560411311054,20,0.025706940874036,0,0,7.202,0.00925706940874036,10,0.012853470437018,17,0.0218508997429306,5,0.006426735218509,46,0.0591259640102828,7,0.0089974293059126,123.202,0.158357326478149,30,0.038560411311054,0,0,8,0.0102827763496144,0,0,3,0.0038560411311054,0,0,5,0.006426735218509,15,0.019280205655527,0,0,0,0,7,0.0089974293059126,0,0,0,0,0.202,0.000259640102827764,10,0.012853470437018,1,0.0012853470437018,16,0.0205655526992288,5,0.006426735218509,0,0,43,0.0552699228791774,3,0.0038560411311054,7,0.0089974293059126,0,0,123.202,0.158357326478149,8,0.0102827763496144,78,0.10025706940874,7.202,0.00925706940874036
"DALA-JÄRNA MYRBACKA",202206,2022-02-08,707,97.206,0.13749080622348,5,0.00707213578500707,1,0.00141442715700141,1,0.00141442715700141,12,0.016973125884017,0,0,3.206,0.00453465346534653,16,0.0226308345120226,16,0.0226308345120226,2,0.00282885431400283,32,0.0452616690240453,9,0.0127298444130127,97.206,0.13749080622348,34.206,0.0483818953323904,0,0,5,0.00707213578500707,1,0.00141442715700141,1,0.00141442715700141,0,0,8,0.0113154172560113,4,0.00565770862800566,0,0,0.206,0.000291371994342291,3,0.00424328147100424,0,0,0,0,0,0,16,0.0226308345120226,1,0.00141442715700141,15,0.0212164073550212,1,0.00141442715700141,1,0.00141442715700141,32,0.0452616690240453,0,0,8,0.0113154172560113,1,0.00141442715700141,97.206,0.13749080622348,5,0.00707213578500707,54,0.0763790664780764,4,0.00565770862800566
"DALA-JÄRNA MYRBACKA",202206,2022-02-07,711,107.5,0.151195499296765,7,0.00984528832630099,1,0.00140646976090014,1,0.00140646976090014,13,0.0182841068917018,0,0,8.5,0.0119549929676512,18,0.0253164556962025,15,0.0210970464135021,3,0.00421940928270042,26,0.0365682137834037,15,0.0210970464135021,107.5,0.151195499296765,35.138,0.0494205344585091,0,0,7,0.00984528832630099,1,0.00140646976090014,1,0.00140646976090014,0,0,4,0.00562587904360056,9,0.0126582278481013,0,0,0.138,0.000194092827004219,8,0.0112517580872011,0,0,0,0,0.362,0.000509142053445851,18,0.0253164556962025,0,0,15,0.0210970464135021,3,0.00421940928270042,0,0,22,0.0309423347398031,4,0.00562587904360056,11,0.0154711673699015,4,0.00562587904360056,107.5,0.151195499296765,7,0.00984528832630099,57,0.080168776371308,8.362,0.011760900140647
"DALA-JÄRNA MYRBACKA",202205,2022-02-06,634,70,0.110410094637224,0,0,5,0.00788643533123028,1,0.00157728706624606,2,0.00315457413249211,0,0,2,0.00315457413249211,3,0.00473186119873817,17,0.026813880126183,7,0.0110410094637224,20,0.0315457413249211,13,0.0205047318611987,70,0.110410094637224,26,0.0410094637223975,0,0,0,0,5,0.00788643533123028,1,0.00157728706624606,0,0,2,0.00315457413249211,0,0,0,0,0,0,2,0.00315457413249211,0,0,0,0,0,0,3,0.00473186119873817,0,0,17,0.026813880126183,3,0.00473186119873817,4,0.00630914826498423,20,0.0315457413249211,0,0,12,0.0189274447949527,1,0.00157728706624606,70,0.110410094637224,0,0,38,0.0599369085173502,6,0.00946372239747634
"DALA-JÄRNA MYRBACKA",202205,2022-02-05,785,97.3,0.123949044585987,5,0.00636942675159236,4,0.00509554140127389,0,0,4,0.00509554140127389,0,0,4.3,0.00547770700636943,3,0.00382165605095541,22,0.0280254777070064,10,0.0127388535031847,11,0.0140127388535032,34,0.043312101910828,97.3,0.123949044585987,29,0.0369426751592357,0,0,5,0.00636942675159236,4,0.00509554140127389,0,0,0,0,4,0.00509554140127389,0,0,0,0,0,0,4,0.00509554140127389,0,0,0,0,0.3,0.000382165605095541,3,0.00382165605095541,2,0.00254777070063694,20,0.0254777070063694,5,0.00636942675159236,5,0.00636942675159236,8,0.0101910828025478,3,0.00382165605095541,31,0.0394904458598726,3,0.00382165605095541,97.3,0.123949044585987,5,0.00636942675159236,54,0.0687898089171975,9.3,0.0118471337579618
"DALA-JÄRNA MYRBACKA",202205,2022-02-04,873,151.306,0.173317296678121,2,0.00229095074455899,1,0.0011454753722795,0,0,2,0.00229095074455899,0,0,12.306,0.0140962199312715,20,0.0229095074455899,23,0.0263459335624284,18,0.0206185567010309,10,0.011454753722795,63,0.0721649484536082,151.306,0.173317296678121,44.45,0.0509163802978236,0,0,2,0.00229095074455899,1,0.0011454753722795,0,0,0,0,2,0.00229095074455899,0,0,0,0,0.45,0.000515463917525773,11,0.0126002290950745,0,0,0,0,0.856,0.000980526918671248,20,0.0229095074455899,2,0.00229095074455899,21,0.0240549828178694,17,0.0194730813287514,1,0.0011454753722795,9,0.0103092783505155,1,0.0011454753722795,61,0.0698739977090493,2,0.00229095074455899,151.306,0.173317296678121,2,0.00229095074455899,92,0.105383734249714,12.856,0.0147262313860252
"DALA-JÄRNA MYRBACKA",202205,2022-02-03,793,89.984,0.11347288776797,4,0.00504413619167718,3,0.00378310214375788,0,0,8,0.0100882723833544,0,0,6.984,0.00880706179066835,6,0.00756620428751576,8,0.0100882723833544,7,0.00882723833543506,26,0.0327868852459016,21,0.0264817150063052,89.984,0.11347288776797,17.955,0.0226418663303909,0,0,4,0.00504413619167718,3,0.00378310214375788,0,0,0,0,8,0.0100882723833544,0,0,0,0,0.955,0.00120428751576293,5,0.00630517023959647,0,0,0,0,1.029,0.00129760403530895,6,0.00756620428751576,0,0,8,0.0100882723833544,7,0.00882723833543506,0,0,20,0.0252206809583859,6,0.00756620428751576,19,0.0239596469104666,2,0.00252206809583859,89.984,0.11347288776797,4,0.00504413619167718,62,0.0781841109709962,6.029,0.00760277427490542
"DALA-JÄRNA MYRBACKA",202205,2022-02-02,699,70.285,0.10055078683834,1,0.00143061516452074,0,0,0,0,0,0,0,0,6.285,0.00899141630901288,8,0.011444921316166,27,0.0386266094420601,3,0.00429184549356223,16,0.0228898426323319,9,0.0128755364806867,70.285,0.10055078683834,35.402,0.0506466380543634,0,0,1,0.00143061516452074,0,0,0,0,0,0,0,0,0,0,0,0,0.402,0.000575107296137339,5,0.00715307582260372,0,0,0,0,0.883,0.00126323319027182,8,0.011444921316166,0,0,27,0.0386266094420601,3,0.00429184549356223,0,0,15,0.0214592274678112,1,0.00143061516452074,7,0.0100143061516452,2,0.00286123032904149,70.285,0.10055078683834,1,0.00143061516452074,28,0.0400572246065808,5.883,0.00841630901287554
"DALA-JÄRNA MYRBACKA",202205,2022-02-01,734,70.962,0.0966784741144414,1,0.00136239782016349,3,0.00408719346049046,0,0,10,0.0136239782016349,0,0,8.962,0.0122098092643052,4,0.00544959128065395,15,0.0204359673024523,7,0.00953678474114441,12,0.0163487738419619,10,0.0136239782016349,70.962,0.0966784741144414,23.962,0.0326457765667575,0,0,1,0.00136239782016349,3,0.00408719346049046,0,0,0,0,10,0.0136239782016349,0,0,0,0,1.962,0.00267302452316076,7,0.00953678474114441,0,0,0,0,0,0,4,0.00544959128065395,0,0,15,0.0204359673024523,7,0.00953678474114441,0,0,8,0.0108991825613079,4,0.00544959128065395,7,0.00953678474114441,3,0.00408719346049046,70.962,0.0966784741144414,1,0.00136239782016349,39,0.053133514986376,7,0.00953678474114441
"DALA-JÄRNA MYRBACKA",202205,2022-01-31,675,61.28,0.0907851851851852,5,0.00740740740740741,0,0,0,0,2,0.00296296296296296,0,0,3.28,0.00485925925925926,12,0.0177777777777778,17,0.0251851851851852,5,0.00740740740740741,12,0.0177777777777778,5,0.00740740740740741,61.28,0.0907851851851852,31.872,0.0472177777777778,0,0,5,0.00740740740740741,0,0,0,0,0,0,2,0.00296296296296296,0,0,0,0,2.872,0.00425481481481481,0,0,0,0,0,0,0.408,0.000604444444444444,12,0.0177777777777778,0,0,17,0.0251851851851852,5,0.00740740740740741,0,0,12,0.0177777777777778,0,0,4,0.00592592592592593,1,0.00148148148148148,61.28,0.0907851851851852,5,0.00740740740740741,24,0.0355555555555556,0.408,0.000604444444444444
"DALA-JÄRNA MYRBACKA",202204,2022-01-30,592,60,0.101351351351351,0,0,2,0.00337837837837838,0,0,2,0.00337837837837838,0,0,0,0,14,0.0236486486486486,15,0.0253378378378378,4,0.00675675675675676,11,0.0185810810810811,12,0.0202702702702703,60,0.101351351351351,31,0.0523648648648649,0,0,0,0,2,0.00337837837837838,0,0,0,0,2,0.00337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0236486486486486,0,0,15,0.0253378378378378,3,0.00506756756756757,1,0.00168918918918919,3,0.00506756756756757,8,0.0135135135135135,10,0.0168918918918919,2,0.00337837837837838,60,0.101351351351351,0,0,28,0.0472972972972973,1,0.00168918918918919
"DALA-JÄRNA MYRBACKA",202204,2022-01-29,728,110.534,0.151832417582418,0,0,3,0.00412087912087912,0,0,15,0.0206043956043956,0,0,23.534,0.0323269230769231,4,0.00549450549450549,17,0.0233516483516484,7,0.00961538461538462,7,0.00961538461538462,34,0.0467032967032967,110.534,0.151832417582418,24.354,0.0334532967032967,0,0,0,0,3,0.00412087912087912,0,0,0,0,8,0.010989010989011,7,0.00961538461538462,0,0,0.354,0.000486263736263736,22,0.0302197802197802,0.392,0.000538461538461538,0,0,0.788,0.00108241758241758,4,0.00549450549450549,1,0.00137362637362637,16,0.021978021978022,4,0.00549450549450549,3,0.00412087912087912,6,0.00824175824175824,1,0.00137362637362637,31,0.0425824175824176,3,0.00412087912087912,110.534,0.151832417582418,0,0,60,0.0824175824175824,26.18,0.0359615384615385
"DALA-JÄRNA MYRBACKA",202204,2022-01-28,926,182.87,0.197483801295896,2,0.00215982721382289,2,0.00215982721382289,0,0,10,0.0107991360691145,0,0,59.87,0.0646544276457883,12,0.0129589632829374,9,0.00971922246220302,14,0.0151187904967603,3,0.00323974082073434,71,0.0766738660907127,182.87,0.197483801295896,27.242,0.0294190064794816,0,0,2,0.00215982721382289,2,0.00215982721382289,0,0,0,0,2,0.00215982721382289,8,0.00863930885529158,0,0,4.242,0.00458099352051836,55,0.0593952483801296,0,0,0,0,0.628,0.000678185745140389,12,0.0129589632829374,1,0.00107991360691145,8,0.00863930885529158,11,0.0118790496760259,3,0.00323974082073434,3,0.00323974082073434,0,0,68,0.0734341252699784,3,0.00323974082073434,182.87,0.197483801295896,2,0.00215982721382289,95,0.102591792656587,58.628,0.0633131749460043
"DALA-JÄRNA MYRBACKA",202204,2022-01-27,786,132.916,0.169104325699746,1,0.00127226463104326,2,0.00254452926208651,0,0,4,0.00508905852417303,0,0,48.916,0.062234096692112,16,0.0203562340966921,14,0.0178117048346056,12,0.0152671755725191,9,0.0114503816793893,26,0.0330788804071247,132.916,0.169104325699746,36.346,0.0462417302798982,0,0,1,0.00127226463104326,2,0.00254452926208651,0,0,0,0,4,0.00508905852417303,0,0,0,0,4.346,0.00552926208651399,44,0.0559796437659033,0,0,0,0,0.57,0.000725190839694657,16,0.0203562340966921,0,0,14,0.0178117048346056,9,0.0114503816793893,3,0.00381679389312977,3,0.00381679389312977,6,0.00763358778625954,23,0.0292620865139949,3,0.00381679389312977,132.916,0.169104325699746,1,0.00127226463104326,48,0.0610687022900763,47.57,0.0605216284987277
"DALA-JÄRNA MYRBACKA",202204,2022-01-26,713,96.374,0.135166900420757,4,0.00561009817671809,2,0.00280504908835905,0,0,4,0.00561009817671809,0,0,23.374,0.0327826086956522,15,0.0210378681626928,27,0.0378681626928471,4,0.00561009817671809,6,0.00841514726507714,11,0.0154277699859748,96.374,0.135166900420757,47.374,0.0664431977559607,0,0,4,0.00561009817671809,2,0.00280504908835905,0,0,0,0,4,0.00561009817671809,0,0,0,0,3.374,0.00473211781206171,20,0.0280504908835905,0,0,0,0,0,0,15,0.0210378681626928,1,0.00140252454417952,26,0.0364656381486676,1,0.00140252454417952,3,0.00420757363253857,6,0.00841514726507714,0,0,11,0.0154277699859748,0,0,96.374,0.135166900420757,4,0.00561009817671809,22,0.0308555399719495,23,0.032258064516129
"DALA-JÄRNA MYRBACKA",202204,2022-01-25,740,79.914,0.107991891891892,0,0,4,0.00540540540540541,0,0,2,0.0027027027027027,0,0,17.914,0.0242081081081081,14,0.0189189189189189,21,0.0283783783783784,3,0.00405405405405405,12,0.0162162162162162,6,0.00810810810810811,79.914,0.107991891891892,40.344,0.0545189189189189,0,0,0,0,4,0.00540540540540541,0,0,0,0,2,0.0027027027027027,0,0,0,0,1.344,0.00181621621621622,16,0.0216216216216216,0,0,0,0,0.57,0.00077027027027027,14,0.0189189189189189,1,0.00135135135135135,20,0.027027027027027,3,0.00405405405405405,0,0,12,0.0162162162162162,0,0,6,0.00810810810810811,0,0,79.914,0.107991891891892,0,0,23,0.0310810810810811,16.57,0.0223918918918919
"DALA-JÄRNA MYRBACKA",202204,2022-01-24,704,79.228,0.112539772727273,4,0.00568181818181818,1,0.00142045454545455,0,0,8,0.0113636363636364,1,0.00142045454545455,28.228,0.0400965909090909,10,0.0142045454545455,14,0.0198863636363636,2,0.00284090909090909,1,0.00142045454545455,10,0.0142045454545455,79.228,0.112539772727273,26.712,0.0379431818181818,0,0,4,0.00568181818181818,1,0.00142045454545455,0,0,0,0,8,0.0113636363636364,0,0,1,0.00142045454545455,0.712,0.00101136363636364,27,0.0383522727272727,0,0,0,0,0.516,0.000732954545454545,10,0.0142045454545455,0,0,14,0.0198863636363636,2,0.00284090909090909,0,0,0,0,1,0.00142045454545455,10,0.0142045454545455,0,0,79.228,0.112539772727273,4,0.00568181818181818,21,0.0298295454545455,27.516,0.0390852272727273
"DALA-JÄRNA MYRBACKA",202203,2022-01-23,652,85,0.130368098159509,0,0,1,0.00153374233128834,0,0,12,0.0184049079754601,0,0,0,0,15,0.0230061349693252,15,0.0230061349693252,8,0.0122699386503067,19,0.0291411042944785,15,0.0230061349693252,85,0.130368098159509,31,0.0475460122699387,0,0,0,0,1,0.00153374233128834,0,0,0,0,0,0,12,0.0184049079754601,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0230061349693252,0,0,15,0.0230061349693252,8,0.0122699386503067,0,0,17,0.0260736196319018,2,0.00306748466257669,10,0.0153374233128834,5,0.00766871165644172,85,0.130368098159509,0,0,54,0.0828220858895705,0,0
"DALA-JÄRNA MYRBACKA",202203,2022-01-22,732,140.206,0.19153825136612,3,0.00409836065573771,3,0.00409836065573771,0,0,22,0.0300546448087432,0,0,28.206,0.0385327868852459,20,0.0273224043715847,12,0.0163934426229508,7,0.00956284153005465,2,0.00273224043715847,43,0.0587431693989071,140.206,0.19153825136612,35,0.0478142076502732,0,0,3,0.00409836065573771,3,0.00409836065573771,0,0,0,0,8,0.0109289617486339,14,0.0191256830601093,0,0,0,0,28,0.0382513661202186,0,0,0,0,0.206,0.000281420765027322,20,0.0273224043715847,0,0,12,0.0163934426229508,5,0.00683060109289617,2,0.00273224043715847,0,0,2,0.00273224043715847,32,0.0437158469945355,11,0.0150273224043716,140.206,0.19153825136612,3,0.00409836065573771,72,0.0983606557377049,30.206,0.0412650273224044
"DALA-JÄRNA MYRBACKA",202203,2022-01-21,918,185.302,0.201854030501089,3,0.00326797385620915,0,0,0,0,28,0.0305010893246187,0,0,11.302,0.0123115468409586,24,0.0261437908496732,11,0.0119825708061002,19,0.0206971677559913,4,0.00435729847494553,85,0.0925925925925926,185.302,0.201854030501089,35,0.0381263616557734,0,0,3,0.00326797385620915,0,0,0,0,0,0,17,0.0185185185185185,11,0.0119825708061002,0,0,0,0,11,0.0119825708061002,0,0,0,0,0.302,0.000328976034858388,24,0.0261437908496732,0,0,11,0.0119825708061002,17,0.0185185185185185,2,0.00217864923747277,3,0.00326797385620915,1,0.00108932461873638,73,0.079520697167756,12,0.0130718954248366,185.302,0.201854030501089,3,0.00326797385620915,134,0.145969498910675,13.302,0.0144901960784314
"DALA-JÄRNA MYRBACKA",202203,2022-01-20,730,119.308,0.163435616438356,4,0.00547945205479452,2,0.00273972602739726,0,0,12,0.0164383561643836,0,0,8.308,0.0113808219178082,40,0.0547945205479452,12,0.0164383561643836,9,0.0123287671232877,12,0.0164383561643836,20,0.0273972602739726,119.308,0.163435616438356,54,0.073972602739726,0,0,4,0.00547945205479452,2,0.00273972602739726,0,0,0,0,12,0.0164383561643836,0,0,0,0,0,0,8,0.010958904109589,0,0,0,0,0.308,0.000421917808219178,40,0.0547945205479452,1,0.00136986301369863,11,0.0150684931506849,8,0.010958904109589,1,0.00136986301369863,12,0.0164383561643836,0,0,14,0.0191780821917808,6,0.00821917808219178,119.308,0.163435616438356,4,0.00547945205479452,52,0.0712328767123288,9.308,0.0127506849315068
"DALA-JÄRNA MYRBACKA",202203,2022-01-19,707,82.56,0.116775106082037,2,0.00282885431400283,4,0.00565770862800566,0,0,5,0.00707213578500707,0,0,8.56,0.0121074964639321,23,0.0325318246110325,13,0.0183875530410184,3,0.00424328147100424,16,0.0226308345120226,8,0.0113154172560113,82.56,0.116775106082037,40,0.0565770862800566,0,0,2,0.00282885431400283,4,0.00565770862800566,0,0,0,0,5,0.00707213578500707,0,0,0,0,0,0,8,0.0113154172560113,0,0,0,0,0.56,0.000792079207920792,23,0.0325318246110325,0,0,13,0.0183875530410184,3,0.00424328147100424,0,0,15,0.0212164073550212,1,0.00141442715700141,6,0.00848656294200849,2,0.00282885431400283,82.56,0.116775106082037,2,0.00282885431400283,32,0.0452616690240453,8.56,0.0121074964639321
"DALA-JÄRNA MYRBACKA",202203,2022-01-18,722,98.336,0.136199445983379,0,0,2,0.00277008310249307,0,0,10,0.0138504155124654,0,0,6.336,0.00877562326869806,43,0.0595567867036011,20,0.0277008310249307,2,0.00277008310249307,3,0.00415512465373961,12,0.0166204986149584,98.336,0.136199445983379,65,0.0900277008310249,0,0,0,0,2,0.00277008310249307,0,0,0,0,10,0.0138504155124654,0,0,0,0,0,0,6,0.00831024930747922,0,0,0,0,0.336,0.000465373961218837,43,0.0595567867036011,2,0.00277008310249307,18,0.0249307479224377,2,0.00277008310249307,0,0,0,0,3,0.00415512465373961,9,0.0124653739612188,3,0.00415512465373961,98.336,0.136199445983379,0,0,27,0.0373961218836565,6.336,0.00877562326869806
"DALA-JÄRNA MYRBACKA",202203,2022-01-17,708,108.394,0.153098870056497,1,0.00141242937853107,6,0.00847457627118644,0,0,4,0.00564971751412429,0,0,7.394,0.0104435028248588,39,0.0550847457627119,22,0.0310734463276836,4,0.00564971751412429,16,0.0225988700564972,9,0.0127118644067797,108.394,0.153098870056497,67,0.0946327683615819,0,0,1,0.00141242937853107,6,0.00847457627118644,0,0,0,0,4,0.00564971751412429,0,0,0,0,0,0,6,0.00847457627118644,0,0,0,0,1.394,0.00196892655367232,39,0.0550847457627119,0,0,22,0.0310734463276836,3,0.00423728813559322,1,0.00141242937853107,15,0.0211864406779661,1,0.00141242937853107,8,0.0112994350282486,1,0.00141242937853107,108.394,0.153098870056497,1,0.00141242937853107,32,0.0451977401129944,8.394,0.0118559322033898
