"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"GÖTEBORG MAJORNA",202226,2022-06-29,1297,138.912,0.107102544333076,6,0.0046260601387818,6,0.0046260601387818,6,0.0046260601387818,45,0.0346954510408635,0,0,6.912,0.00532922127987664,15,0.0115651503469545,7,0.0053970701619121,2,0.0015420200462606,22,0.0169622205088666,23,0.0177332305319969,138.912,0.107102544333076,34,0.0262143407864302,0,0,6,0.0046260601387818,6,0.0046260601387818,6,0.0046260601387818,0,0,22,0.0169622205088666,23,0.0177332305319969,0,0,0,0,6.912,0.00532922127987664,0,0,0,0,0,0,15,0.0115651503469545,0,0,7,0.0053970701619121,2,0.0015420200462606,16,0.0123361603700848,6,0.0046260601387818,15,0.0115651503469545,8,0.00616808018504241,138.912,0.107102544333076,6,0.0046260601387818,92,0.0709329221279877,6.912,0.00532922127987664
"GÖTEBORG MAJORNA",202226,2022-06-28,1318,122.158,0.0926843702579666,3,0.00227617602427921,7,0.00531107738998483,5,0.00379362670713202,1,0.000758725341426404,0,0,5.158,0.00391350531107739,21,0.0159332321699545,4,0.00303490136570561,5,0.00379362670713202,43,0.0326251896813354,28,0.0212443095599393,122.158,0.0926843702579666,37,0.0280728376327769,0,0,3,0.00227617602427921,7,0.00531107738998483,5,0.00379362670713202,0,0,1,0.000758725341426404,0,0,0,0,0,0,5.158,0.00391350531107739,0,0,0,0,0,0,21,0.0159332321699545,2,0.00151745068285281,2,0.00151745068285281,5,0.00379362670713202,39,0.0295902883156297,4,0.00303490136570561,24,0.0182094081942337,4,0.00303490136570561,122.158,0.0926843702579666,3,0.00227617602427921,77,0.0584218512898331,5.158,0.00391350531107739
"GÖTEBORG MAJORNA",202226,2022-06-27,1467,102,0.0695296523517382,5,0.00340831629175187,5,0.00340831629175187,5,0.00340831629175187,8,0.005453306066803,0,0,0,0,21,0.0143149284253579,5,0.00340831629175187,3,0.00204498977505112,17,0.0115882753919564,33,0.0224948875255624,102,0.0695296523517382,36,0.0245398773006135,0,0,5,0.00340831629175187,5,0.00340831629175187,5,0.00340831629175187,0,0,8,0.005453306066803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0143149284253579,0,0,5,0.00340831629175187,3,0.00204498977505112,17,0.0115882753919564,0,0,23,0.0156782549420586,10,0.00681663258350375,102,0.0695296523517382,5,0.00340831629175187,61,0.0415814587593729,0,0
"GÖTEBORG MAJORNA",202225,2022-06-26,1110,121.136,0.109131531531532,12,0.0108108108108108,8,0.00720720720720721,8,0.00720720720720721,8,0.00720720720720721,0,0,4.136,0.00372612612612613,13,0.0117117117117117,12,0.0108108108108108,7,0.00630630630630631,14,0.0126126126126126,35,0.0315315315315315,121.136,0.109131531531532,41,0.0369369369369369,0,0,12,0.0108108108108108,8,0.00720720720720721,8,0.00720720720720721,0,0,8,0.00720720720720721,0,0,0,0,0,0,4.136,0.00372612612612613,0,0,0,0,0,0,13,0.0117117117117117,0,0,12,0.0108108108108108,7,0.00630630630630631,10,0.00900900900900901,4,0.0036036036036036,35,0.0315315315315315,0,0,121.136,0.109131531531532,12,0.0108108108108108,64,0.0576576576576577,4.136,0.00372612612612613
"GÖTEBORG MAJORNA",202225,2022-06-25,955,108,0.113089005235602,6,0.00628272251308901,1,0.00104712041884817,2,0.00209424083769634,25,0.0261780104712042,0,0,0,0,5,0.00523560209424084,6,0.00628272251308901,3,0.0031413612565445,14,0.0146596858638743,46,0.0481675392670157,108,0.113089005235602,14,0.0146596858638743,0,0,6,0.00628272251308901,1,0.00104712041884817,2,0.00209424083769634,0,0,24,0.025130890052356,1,0.00104712041884817,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00523560209424084,2,0.00209424083769634,4,0.00418848167539267,3,0.0031413612565445,12,0.012565445026178,2,0.00209424083769634,43,0.0450261780104712,3,0.0031413612565445,108,0.113089005235602,6,0.00628272251308901,88,0.0921465968586387,0,0
"GÖTEBORG MAJORNA",202225,2022-06-24,1006,126,0.125248508946322,13,0.0129224652087475,1,0.00099403578528827,1,0.00099403578528827,29,0.0288270377733598,1,0.00099403578528827,0,0,3,0.00298210735586481,13,0.0129224652087475,0,0,5,0.00497017892644135,60,0.0596421471172962,126,0.125248508946322,19,0.0188866799204771,0,0,13,0.0129224652087475,1,0.00099403578528827,1,0.00099403578528827,0,0,20,0.0198807157057654,9,0.00894632206759443,1,0.00099403578528827,0,0,0,0,0,0,0,0,0,0,3,0.00298210735586481,4,0.00397614314115308,9,0.00894632206759443,0,0,5,0.00497017892644135,0,0,58,0.0576540755467197,2,0.00198807157057654,126,0.125248508946322,13,0.0129224652087475,94,0.0934393638170974,0,0
"GÖTEBORG MAJORNA",202225,2022-06-23,1528,256.038,0.167564136125654,12,0.00785340314136126,5,0.00327225130890052,2,0.00130890052356021,39,0.0255235602094241,0,0,6.038,0.00395157068062827,21,0.0137434554973822,17,0.0111256544502618,9,0.00589005235602094,33,0.0215968586387435,112,0.0732984293193717,256.038,0.167564136125654,45,0.0294502617801047,0,0,12,0.00785340314136126,5,0.00327225130890052,2,0.00130890052356021,0,0,34,0.0222513089005236,5,0.00327225130890052,0,0,0,0,6.038,0.00395157068062827,0,0,0,0,0,0,21,0.0137434554973822,3,0.00196335078534031,14,0.00916230366492147,9,0.00589005235602094,33,0.0215968586387435,0,0,103,0.0674083769633508,9,0.00589005235602094,256.038,0.167564136125654,12,0.00785340314136126,193,0.12630890052356,6.038,0.00395157068062827
"GÖTEBORG MAJORNA",202225,2022-06-22,1344,203.678,0.151546130952381,14,0.0104166666666667,1,0.000744047619047619,2,0.00148809523809524,36,0.0267857142857143,1,0.000744047619047619,15.678,0.0116651785714286,23,0.0171130952380952,10,0.00744047619047619,2,0.00148809523809524,35,0.0260416666666667,64,0.0476190476190476,203.678,0.151546130952381,37,0.0275297619047619,0,0,14,0.0104166666666667,1,0.000744047619047619,2,0.00148809523809524,0,0,36,0.0267857142857143,0,0,1,0.000744047619047619,0,0,15.678,0.0116651785714286,0,0,0,0,0,0,23,0.0171130952380952,2,0.00148809523809524,8,0.00595238095238095,2,0.00148809523809524,31,0.0230654761904762,4,0.00297619047619048,60,0.0446428571428571,4,0.00297619047619048,203.678,0.151546130952381,14,0.0104166666666667,137,0.101934523809524,15.678,0.0116651785714286
"GÖTEBORG MAJORNA",202225,2022-06-21,1377,167.414,0.121578794480755,22,0.0159767610748003,4,0.00290486564996369,2,0.00145243282498184,31,0.0225127087872186,1,0.000726216412490922,12.414,0.00901525054466231,21,0.0152505446623094,12,0.00871459694989107,5,0.00363108206245461,19,0.0137981118373275,38,0.027596223674655,167.414,0.121578794480755,40,0.0290486564996369,0,0,22,0.0159767610748003,4,0.00290486564996369,2,0.00145243282498184,0,0,31,0.0225127087872186,0,0,1,0.000726216412490922,0,0,12.414,0.00901525054466231,0,0,0,0,0,0,21,0.0152505446623094,2,0.00145243282498184,10,0.00726216412490922,5,0.00363108206245461,19,0.0137981118373275,0,0,33,0.0239651416122004,5,0.00363108206245461,167.414,0.121578794480755,22,0.0159767610748003,93,0.0675381263616558,12.414,0.00901525054466231
"GÖTEBORG MAJORNA",202225,2022-06-20,1379,171,0.124002900652647,17,0.0123277737490935,5,0.00362581580855693,10,0.00725163161711385,31,0.0224800580130529,1,0.000725163161711385,0,0,21,0.0152284263959391,12,0.00870195794053662,5,0.00362581580855693,50,0.0362581580855693,19,0.0137781000725163,171,0.124002900652647,49,0.0355329949238579,0,0,17,0.0123277737490935,5,0.00362581580855693,10,0.00725163161711385,0,0,14,0.0101522842639594,17,0.0123277737490935,1,0.000725163161711385,0,0,0,0,0,0,0,0,0,0,21,0.0152284263959391,2,0.00145032632342277,10,0.00725163161711385,5,0.00362581580855693,45,0.0326323422770123,5,0.00362581580855693,16,0.0116026105873822,3,0.00217548948513416,171,0.124002900652647,17,0.0123277737490935,105,0.0761421319796954,0,0
"GÖTEBORG MAJORNA",202224,2022-06-19,1342,147,0.109538002980626,5,0.003725782414307,2,0.0014903129657228,13,0.00968703427719821,23,0.0171385991058122,2,0.0014903129657228,0,0,26,0.0193740685543964,6,0.00447093889716841,4,0.0029806259314456,24,0.0178837555886736,42,0.0312965722801788,147,0.109538002980626,49,0.0365126676602086,0,0,5,0.003725782414307,2,0.0014903129657228,13,0.00968703427719821,0,0,8,0.00596125186289121,15,0.011177347242921,2,0.0014903129657228,0,0,0,0,0,0,0,0,0,0,26,0.0193740685543964,1,0.000745156482861401,5,0.003725782414307,4,0.0029806259314456,15,0.011177347242921,9,0.00670640834575261,37,0.0275707898658718,5,0.003725782414307,147,0.109538002980626,5,0.003725782414307,93,0.0692995529061103,0,0
"GÖTEBORG MAJORNA",202224,2022-06-18,1281,214,0.167056986729118,1,0.00078064012490242,5,0.0039032006245121,10,0.0078064012490242,46,0.0359094457455113,1,0.00078064012490242,35,0.0273224043715847,6,0.00468384074941452,8,0.00624512099921936,13,0.0101483216237315,16,0.0124902419984387,73,0.0569867291178767,214,0.167056986729118,30,0.0234192037470726,0,0,1,0.00078064012490242,5,0.0039032006245121,10,0.0078064012490242,0,0,35,0.0273224043715847,11,0.00858704137392662,1,0.00078064012490242,0,0,35,0.0273224043715847,0,0,0,0,0,0,6,0.00468384074941452,0,0,8,0.00624512099921936,13,0.0101483216237315,9,0.00702576112412178,7,0.00546448087431694,65,0.0507416081186573,8,0.00624512099921936,214,0.167056986729118,1,0.00078064012490242,148,0.115534738485558,35,0.0273224043715847
"GÖTEBORG MAJORNA",202224,2022-06-17,1393,323,0.231873653984207,4,0.00287150035893754,1,0.000717875089734386,23,0.0165111270638909,55,0.0394831299353912,3,0.00215362526920316,33,0.0236898779612347,25,0.0179468772433597,15,0.0107681263460158,17,0.0122038765254846,50,0.0358937544867193,97,0.0696338837042355,323,0.231873653984207,67,0.0480976310122039,0,0,4,0.00287150035893754,1,0.000717875089734386,23,0.0165111270638909,0,0,37,0.0265613783201723,18,0.012921751615219,3,0.00215362526920316,0,0,33,0.0236898779612347,0,0,0,0,0,0,25,0.0179468772433597,4,0.00287150035893754,11,0.00789662598707825,17,0.0122038765254846,48,0.0344580043072505,2,0.00143575017946877,79,0.0567121320890165,18,0.012921751615219,323,0.231873653984207,4,0.00287150035893754,219,0.157214644651831,33,0.0236898779612347
"GÖTEBORG MAJORNA",202224,2022-06-16,1439,227,0.157748436414177,3,0.00208478109798471,0,0,19,0.0132036136205698,37,0.0257123002084781,0,0,38,0.0264072272411397,23,0.0159833217512161,9,0.00625434329395414,4,0.00277970813064628,48,0.0333564975677554,46,0.0319666435024322,227,0.157748436414177,51,0.0354412786657401,0,0,3,0.00208478109798471,0,0,19,0.0132036136205698,0,0,30,0.0208478109798471,7,0.00486448922863099,0,0,0,0,38,0.0264072272411397,0,0,0,0,0,0,23,0.0159833217512161,1,0.000694927032661571,8,0.00555941626129256,4,0.00277970813064628,45,0.0312717164697707,3,0.00208478109798471,40,0.0277970813064628,6,0.00416956219596942,227,0.157748436414177,3,0.00208478109798471,135,0.093815149409312,38,0.0264072272411397
"GÖTEBORG MAJORNA",202224,2022-06-15,1361,208,0.152828802351212,2,0.0014695077149155,0,0,18,0.0132255694342395,45,0.0330639235855988,1,0.000734753857457752,41,0.0301249081557678,25,0.0183688464364438,15,0.0110213078618663,2,0.0014695077149155,31,0.0227773695811903,28,0.020573108008817,208,0.152828802351212,59,0.0433504775900073,0,0,2,0.0014695077149155,0,0,18,0.0132255694342395,0,0,29,0.0213078618662748,16,0.011756061719324,1,0.000734753857457752,0,0,41,0.0301249081557678,0,0,0,0,0,0,25,0.0183688464364438,1,0.000734753857457752,14,0.0102865540044085,2,0.0014695077149155,27,0.0198383541513593,4,0.00293901542983101,22,0.0161645848640705,6,0.00440852314474651,208,0.152828802351212,2,0.0014695077149155,106,0.0778839088905217,41,0.0301249081557678
"GÖTEBORG MAJORNA",202224,2022-06-14,1400,177,0.126428571428571,2,0.00142857142857143,8,0.00571428571428571,18,0.0128571428571429,34,0.0242857142857143,1,0.000714285714285714,35,0.025,19,0.0135714285714286,11,0.00785714285714286,3,0.00214285714285714,24,0.0171428571428571,22,0.0157142857142857,177,0.126428571428571,57,0.0407142857142857,0,0,2,0.00142857142857143,8,0.00571428571428571,18,0.0128571428571429,0,0,24,0.0171428571428571,10,0.00714285714285714,1,0.000714285714285714,0,0,35,0.025,0,0,0,0,0,0,19,0.0135714285714286,0,0,11,0.00785714285714286,3,0.00214285714285714,22,0.0157142857142857,2,0.00142857142857143,19,0.0135714285714286,3,0.00214285714285714,177,0.126428571428571,2,0.00142857142857143,83,0.0592857142857143,35,0.025
"GÖTEBORG MAJORNA",202224,2022-06-13,1467,199,0.135650988411725,7,0.00477164280845262,4,0.0027266530334015,14,0.00954328561690525,45,0.0306748466257669,1,0.000681663258350375,44,0.0299931833674165,24,0.016359918200409,13,0.00886162235855487,1,0.000681663258350375,28,0.0190865712338105,18,0.0122699386503067,199,0.135650988411725,56,0.038173142467621,0,0,7,0.00477164280845262,4,0.0027266530334015,14,0.00954328561690525,0,0,21,0.0143149284253579,24,0.016359918200409,1,0.000681663258350375,0,0,44,0.0299931833674165,0,0,0,0,0,0,24,0.016359918200409,1,0.000681663258350375,12,0.0081799591002045,1,0.000681663258350375,26,0.0177232447171097,2,0.00136332651670075,18,0.0122699386503067,0,0,199,0.135650988411725,7,0.00477164280845262,92,0.0627130197682345,44,0.0299931833674165
"GÖTEBORG MAJORNA",202223,2022-06-12,1248,176.466,0.141399038461538,8,0.00641025641025641,6,0.00480769230769231,4,0.00320512820512821,46,0.0368589743589744,0,0,6.466,0.00518108974358974,7,0.00560897435897436,12,0.00961538461538462,5,0.00400641025641026,49,0.0392628205128205,33,0.0264423076923077,176.466,0.141399038461538,29,0.0232371794871795,0,0,8,0.00641025641025641,6,0.00480769230769231,4,0.00320512820512821,0,0,26,0.0208333333333333,20,0.016025641025641,0,0,0,0,6.466,0.00518108974358974,0,0,0,0,0,0,7,0.00560897435897436,0,0,12,0.00961538461538462,5,0.00400641025641026,41,0.0328525641025641,8,0.00641025641025641,23,0.0184294871794872,10,0.00801282051282051,176.466,0.141399038461538,8,0.00641025641025641,133,0.106570512820513,6.466,0.00518108974358974
"GÖTEBORG MAJORNA",202223,2022-06-11,1269,179.476,0.141431048069346,8,0.00630417651694247,8,0.00630417651694247,3,0.00236406619385343,40,0.0315208825847124,0,0,10.476,0.00825531914893617,8,0.00630417651694247,13,0.0102442868400315,8,0.00630417651694247,15,0.0118203309692671,66,0.0520094562647754,179.476,0.141431048069346,32,0.0252167060677699,0,0,8,0.00630417651694247,8,0.00630417651694247,3,0.00236406619385343,0,0,22,0.0173364854215918,18,0.0141843971631206,0,0,0,0,10.476,0.00825531914893617,0,0,0,0,0,0,8,0.00630417651694247,1,0.000788022064617809,12,0.00945626477541371,8,0.00630417651694247,12,0.00945626477541371,3,0.00236406619385343,58,0.0457052797478329,8,0.00630417651694247,179.476,0.141431048069346,8,0.00630417651694247,129,0.101654846335697,10.476,0.00825531914893617
"GÖTEBORG MAJORNA",202223,2022-06-10,1340,209.69,0.156485074626866,5,0.00373134328358209,7,0.00522388059701493,6,0.00447761194029851,42,0.0313432835820895,0,0,10.69,0.00797761194029851,13,0.00970149253731343,11,0.0082089552238806,8,0.00597014925373134,12,0.00895522388059702,95,0.0708955223880597,209.69,0.156485074626866,37,0.0276119402985075,0,0,5,0.00373134328358209,7,0.00522388059701493,6,0.00447761194029851,0,0,20,0.0149253731343284,22,0.0164179104477612,0,0,0,0,10.69,0.00797761194029851,0,0,0,0,0,0,13,0.00970149253731343,1,0.000746268656716418,10,0.00746268656716418,8,0.00597014925373134,9,0.00671641791044776,3,0.00223880597014925,89,0.0664179104477612,6,0.00447761194029851,209.69,0.156485074626866,5,0.00373134328358209,157,0.117164179104478,10.69,0.00797761194029851
"GÖTEBORG MAJORNA",202223,2022-06-09,1401,157.606,0.112495360456817,5,0.00356887937187723,4,0.00285510349750178,3,0.00214132762312634,39,0.0278372591006424,0,0,8.606,0.00614275517487509,17,0.0121341898643826,20,0.0142755174875089,4,0.00285510349750178,29,0.0206995003568879,28,0.0199857244825125,157.606,0.112495360456817,44,0.0314061384725196,0,0,5,0.00356887937187723,4,0.00285510349750178,3,0.00214132762312634,0,0,27,0.019271948608137,12,0.00856531049250535,0,0,0,0,8.606,0.00614275517487509,0,0,0,0,0,0,17,0.0121341898643826,8,0.00571020699500357,12,0.00856531049250535,4,0.00285510349750178,26,0.0185581727337616,3,0.00214132762312634,24,0.0171306209850107,4,0.00285510349750178,157.606,0.112495360456817,5,0.00356887937187723,100,0.0713775874375446,8.606,0.00614275517487509
"GÖTEBORG MAJORNA",202223,2022-06-08,1344,169.722,0.12628125,2,0.00148809523809524,4,0.00297619047619048,3,0.00223214285714286,37,0.0275297619047619,0,0,8.722,0.00648958333333333,16,0.0119047619047619,12,0.00892857142857143,9,0.00669642857142857,53,0.0394345238095238,25,0.0186011904761905,169.722,0.12628125,35,0.0260416666666667,0,0,2,0.00148809523809524,4,0.00297619047619048,3,0.00223214285714286,0,0,17,0.0126488095238095,20,0.0148809523809524,0,0,0,0,8.722,0.00648958333333333,0,0,0,0,0,0,16,0.0119047619047619,5,0.0037202380952381,7,0.00520833333333333,9,0.00669642857142857,50,0.037202380952381,3,0.00223214285714286,20,0.0148809523809524,5,0.0037202380952381,169.722,0.12628125,2,0.00148809523809524,124,0.0922619047619048,8.722,0.00648958333333333
"GÖTEBORG MAJORNA",202223,2022-06-07,1428,143.862,0.100743697478992,4,0.00280112044817927,11,0.007703081232493,3,0.00210084033613445,29,0.0203081232492997,0,0,9.862,0.00690616246498599,8,0.00560224089635854,13,0.00910364145658263,8,0.00560224089635854,47,0.0329131652661064,11,0.007703081232493,143.862,0.100743697478992,35,0.0245098039215686,0,0,4,0.00280112044817927,11,0.007703081232493,3,0.00210084033613445,0,0,17,0.0119047619047619,12,0.00840336134453781,0,0,0,0,9.862,0.00690616246498599,0,0,0,0,0,0,8,0.00560224089635854,1,0.000700280112044818,12,0.00840336134453781,8,0.00560224089635854,39,0.0273109243697479,8,0.00560224089635854,8,0.00560224089635854,3,0.00210084033613445,143.862,0.100743697478992,4,0.00280112044817927,95,0.0665266106442577,9.862,0.00690616246498599
"GÖTEBORG MAJORNA",202223,2022-06-06,1362,141.212,0.103679882525698,6,0.00440528634361234,7,0.00513950073421439,0,0,31,0.0227606461086637,0,0,10.212,0.00749779735682819,16,0.0117474302496329,15,0.0110132158590308,3,0.00220264317180617,17,0.0124816446402349,36,0.026431718061674,141.212,0.103679882525698,38,0.0279001468428781,0,0,6,0.00440528634361234,7,0.00513950073421439,0,0,0,0,8,0.00587371512481645,23,0.0168869309838473,0,0,0,0,10.212,0.00749779735682819,0,0,0,0,0,0,16,0.0117474302496329,0,0,15,0.0110132158590308,3,0.00220264317180617,13,0.00954478707782672,4,0.00293685756240822,32,0.0234948604992658,4,0.00293685756240822,141.212,0.103679882525698,6,0.00440528634361234,87,0.0638766519823789,10.212,0.00749779735682819
"GÖTEBORG MAJORNA",202222,2022-06-05,1289,165,0.128006206361521,3,0.00232738557020946,6,0.00465477114041893,1,0.000775795190069822,46,0.0356865787432118,0,0,0,0,10,0.00775795190069822,11,0.00853374709076804,10,0.00775795190069822,21,0.0162916989914663,57,0.0442203258339798,165,0.128006206361521,28,0.021722265321955,0,0,3,0.00232738557020946,6,0.00465477114041893,1,0.000775795190069822,0,0,21,0.0162916989914663,25,0.0193948797517455,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00775795190069822,4,0.00310318076027929,7,0.00543056633048875,10,0.00775795190069822,19,0.0147401086113266,2,0.00155159038013964,46,0.0356865787432118,11,0.00853374709076804,165,0.128006206361521,3,0.00232738557020946,134,0.103956555469356,0,0
"GÖTEBORG MAJORNA",202222,2022-06-04,1240,175.576,0.141593548387097,6,0.00483870967741936,6,0.00483870967741936,0,0,37,0.0298387096774194,0,0,8.576,0.00691612903225807,16,0.0129032258064516,8,0.00645161290322581,5,0.00403225806451613,14,0.0112903225806452,75,0.0604838709677419,175.576,0.141593548387097,30,0.0241935483870968,0,0,6,0.00483870967741936,6,0.00483870967741936,0,0,0,0,10,0.00806451612903226,27,0.0217741935483871,0,0,0,0,8.576,0.00691612903225807,0,0,0,0,0,0,16,0.0129032258064516,2,0.00161290322580645,6,0.00483870967741936,5,0.00403225806451613,10,0.00806451612903226,4,0.0032258064516129,66,0.0532258064516129,9,0.00725806451612903,175.576,0.141593548387097,6,0.00483870967741936,131,0.105645161290323,8.576,0.00691612903225807
"GÖTEBORG MAJORNA",202222,2022-06-03,1389,254.438,0.183180705543557,13.595,0.00978761699064075,4.595,0.00330813534917207,2,0.00143988480921526,53,0.0381569474442045,0,0,12.248,0.00881785457163427,10,0.00719942404607631,12,0.00863930885529158,11,0.00791936645068395,18,0.0129589632829374,118,0.0849532037437005,253.843,0.182752339812815,28.595,0.0205867530597552,0.595,0.000428365730741541,13,0.00935925125989921,4,0.00287976961843053,2,0.00143988480921526,0,0,14,0.0100791936645068,39,0.0280777537796976,0,0,0,0,12.248,0.00881785457163427,0,0,0,0,0,0,10,0.00719942404607631,0,0,12,0.00863930885529158,11,0.00791936645068395,14,0.0100791936645068,4,0.00287976961843053,104,0.0748740100791937,14,0.0100791936645068,253.843,0.182752339812815,13,0.00935925125989921,200,0.143988480921526,12.248,0.00881785457163427
"GÖTEBORG MAJORNA",202222,2022-06-02,1372,145.508,0.106055393586006,10.1,0.00736151603498542,6.1,0.00444606413994169,4,0.00291545189504373,49,0.0357142857142857,0,0,8.308,0.00605539358600583,11,0.00801749271137026,13,0.00947521865889213,2,0.00145772594752187,9,0.0065597667638484,33,0.0240524781341108,141.408,0.103067055393586,34.1,0.0248542274052478,4.1,0.00298833819241982,6,0.0043731778425656,2,0.00145772594752187,4,0.00291545189504373,0,0,16,0.0116618075801749,33,0.0240524781341108,0,0,0,0,8.308,0.00605539358600583,0,0,0,0,0,0,11,0.00801749271137026,2,0.00145772594752187,11,0.00801749271137026,2,0.00145772594752187,2,0.00145772594752187,7,0.00510204081632653,26,0.0189504373177843,7,0.00510204081632653,141.408,0.103067055393586,6,0.0043731778425656,93,0.0677842565597668,8.308,0.00605539358600583
"GÖTEBORG MAJORNA",202222,2022-06-01,1334,167.878,0.125845577211394,9.925,0.0074400299850075,13.925,0.0104385307346327,3,0.00224887556221889,37,0.027736131934033,0,0,13.028,0.00976611694152924,8,0.00599700149925037,10,0.00749625187406297,1,0.000749625187406297,50,0.0374812593703148,22,0.0164917541229385,164.953,0.123652923538231,34.925,0.0261806596701649,2.925,0.00219265367316342,7,0.00524737631184408,11,0.00824587706146927,3,0.00224887556221889,0,0,16,0.0119940029985007,21,0.0157421289355322,0,0,0,0,13.028,0.00976611694152924,0,0,0,0,0,0,8,0.00599700149925037,0,0,10,0.00749625187406297,1,0.000749625187406297,50,0.0374812593703148,0,0,18,0.0134932533733133,4,0.00299850074962519,164.953,0.123652923538231,7,0.00524737631184408,110,0.0824587706146927,13.028,0.00976611694152924
"GÖTEBORG MAJORNA",202222,2022-05-31,1434,165.148,0.115165969316597,11.645,0.00812064156206416,7.645,0.00533124128312413,3,0.00209205020920502,47,0.0327754532775453,0,0,6.858,0.00478242677824268,8,0.00557880055788006,1,0.000697350069735007,9,0.00627615062761506,46,0.0320781032078103,25,0.0174337517433752,162.503,0.113321478382148,19.645,0.0136994421199442,2.645,0.00184449093444909,9,0.00627615062761506,5,0.00348675034867503,3,0.00209205020920502,0,0,15,0.0104602510460251,32,0.0223152022315202,0,0,0,0,6.858,0.00478242677824268,0,0,0,0,0,0,8,0.00557880055788006,0,0,1,0.000697350069735007,9,0.00627615062761506,44,0.0306834030683403,2,0.00139470013947001,13,0.00906555090655509,12,0.00836820083682008,162.503,0.113321478382148,9,0.00627615062761506,127,0.0885634588563459,6.858,0.00478242677824268
