"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"FALUN HOSJÖ",202227,7603,1145,0.15059844798106,99,0.0130211758516375,166,0.0218334867815336,116,0.0152571353413126,344,0.0452452979087202,0,0,101,0.0132842299092463,2,0.000263054057608839,76,0.00999605418913587,129,0.0169669867157701,11,0.00144679731684861,101,0.0132842299092463,1118,0.147047218203341,356,0.0468236222543733,27,0.00355122977771932,6,0.000789162172826516,66,0.00868078390109167,139,0.0182822570038143,30,0.00394581086413258,86,0.0113113244771801,148,0.0194660002630541,196,0.0257792976456662,0,0,101,0.0132842299092463,0,0,0,0,0,0,27,0.00355122977771932,51,0.00670787846902538,129,0.0169669867157701,11,0.00144679731684861,27,0.00355122977771932,74,0.00973300013152703,1118,0.147047218203341,84,0.0110482704195712,66,0.00868078390109167,511,0.0672103117190583,101,0.0132842299092463
"FALUN HOSJÖ",202226,7690,1907,0.247984395318596,528,0.0686605981794538,507,0.0659297789336801,183,0.0237971391417425,223,0.028998699609883,0,0,139,0.018075422626788,15,0.00195058517555267,77,0.0100130039011704,104,0.0135240572171651,12,0.00156046814044213,119,0.0154746423927178,1655,0.215214564369311,777,0.101040312093628,252,0.0327698309492848,8,0.00104031209362809,268,0.034850455136541,255,0.0331599479843953,104,0.0135240572171651,79,0.0102730819245774,98,0.0127438231469441,125,0.0162548764629389,0,0,139,0.018075422626788,0,0,0,0,0,0,38,0.00494148244473342,54,0.0070221066319896,104,0.0135240572171651,12,0.00156046814044213,32,0.00416124837451235,87,0.0113133940182055,1655,0.215214564369311,100,0.0130039011703511,268,0.034850455136541,371,0.0482444733420026,139,0.018075422626788
"FALUN HOSJÖ",202225,8548,1633,0.191038839494619,337,0.0394244267664951,280,0.0327562002807674,83,0.00970987365465606,390,0.0456247075339261,12,0.00140383715489003,119,0.0139213851193262,7,0.000818905007019186,173,0.0202386523163313,94,0.0109967243799719,11,0.00128685072531586,127,0.0148572765559195,1353,0.158282639213851,453,0.0529948525970987,280,0.0327562002807674,6,0.000701918577445016,51,0.00596630790828264,0,0,0,0,83,0.00970987365465606,152,0.0177819372952737,238,0.0278427702386523,12,0.00140383715489003,119,0.0139213851193262,0,0,0,0,0,0,28,0.00327562002807674,152,0.0177819372952737,94,0.0109967243799719,11,0.00128685072531586,49,0.0057323350491343,78,0.00912494150678521,1353,0.158282639213851,186,0.0217594759007955,51,0.00596630790828264,544,0.0636406176883482,119,0.0139213851193262
"FALUN HOSJÖ",202224,8477,1130,0.13330187566356,85,0.0100271322401793,30,0.00353898784947505,70,0.00825763831544178,300,0.0353898784947505,16,0.00188746018638669,218,0.0257166450395187,152,0.0179308717706736,62,0.00731390822224844,62,0.00731390822224844,8,0.000943730093193347,127,0.0149817152294444,1100,0.129762887814085,213,0.0251268137312729,30,0.00353898784947505,8,0.000943730093193347,47,0.00554441429751091,0,0,0,0,70,0.00825763831544178,117,0.0138020526129527,183,0.0215878258817978,16,0.00188746018638669,218,0.0257166450395187,0,0,0,0,0,0,162,0.0191105343871653,52,0.00613424560575675,62,0.00731390822224844,8,0.000943730093193347,30,0.00353898784947505,97,0.0114427273799693,1100,0.129762887814085,222,0.0261885100861154,47,0.00554441429751091,400,0.0471865046596673,218,0.0257166450395187
"FALUN HOSJÖ",202223,8312,1093,0.131496631376323,137,0.0164821944177093,89,0.0107074109720885,79,0.00950433108758422,390,0.0469201154956689,0,0,115,0.0138354186717998,0,0,86,0.0103464870067372,73,0.00878248315688162,12,0.0014436958614052,112,0.0134744947064485,1004,0.120789220404235,260,0.0312800769971126,89,0.0107074109720885,8,0.000962463907603465,40,0.00481231953801732,0,0,0,0,79,0.00950433108758422,167,0.0200914340712223,223,0.0268286814244466,0,0,115,0.0138354186717998,0,0,0,0,0,0,25,0.00300769971126083,61,0.00733878729547642,73,0.00878248315688162,12,0.0014436958614052,20,0.00240615976900866,92,0.0110683349374398,1004,0.120789220404235,94,0.0113089509143407,40,0.00481231953801732,495,0.0595524542829644,115,0.0138354186717998
"FALUN HOSJÖ",202222,7723,1277,0.165350252492555,249,0.0322413569856273,189,0.0244723553023436,93,0.0120419526090897,343,0.0444127929561051,1,0.000129483361388062,128,0.0165738702576719,0,0,71,0.00919331865855238,80,0.0103586689110449,18,0.00233070050498511,105,0.0135957529457465,1088,0.140877897190211,366,0.0473909102680306,189,0.0244723553023436,6,0.00077690016832837,54,0.00699210151495533,0,0,0,0,93,0.0120419526090897,128,0.0165738702576719,215,0.0278389226984333,1,0.000129483361388062,128,0.0165738702576719,0,0,0,0,0,0,23,0.00297811731192542,48,0.00621520134662696,80,0.0103586689110449,18,0.00233070050498511,22,0.00284863395053736,83,0.0107471189952091,1088,0.140877897190211,77,0.00997021882688075,54,0.00699210151495533,463,0.0599507963226725,128,0.0165738702576719
"FALUN HOSJÖ",202221,7861,912,0.116015774074545,43,0.00547004197939193,55,0.00699656532247806,83,0.0105584531230123,382,0.0485943264215749,0,0,117,0.0148836025950897,0,0,53,0.00674214476529704,56,0.00712377560106857,14,0.00178094390026714,109,0.0138659203663656,912,0.116015774074545,223,0.0283678921256838,0,0,9,0.00114489250731459,34,0.00432514947207734,55,0.00699656532247806,0,0,83,0.0105584531230123,196,0.02493321460374,186,0.0236611118178349,0,0,117,0.0148836025950897,0,0,0,0,0,0,6,0.000763261671543061,47,0.00597888309375398,56,0.00712377560106857,14,0.00178094390026714,24,0.00305304668617224,85,0.0108128736801934,912,0.116015774074545,62,0.00788703727261163,34,0.00432514947207734,476,0.0605520926090828,117,0.0148836025950897
"FALUN HOSJÖ",202220,8160,1289,0.15796568627451,32,0.00392156862745098,311,0.0381127450980392,95,0.0116421568627451,330,0.0404411764705882,0,0,95,0.0116421568627451,0,0,67,0.00821078431372549,263,0.0322303921568627,11,0.00134803921568627,85,0.0104166666666667,1289,0.15796568627451,471,0.0577205882352941,0,0,8,0.000980392156862745,24,0.00294117647058824,311,0.0381127450980392,1,0.000122549019607843,94,0.0115196078431373,128,0.0156862745098039,202,0.0247549019607843,0,0,95,0.0116421568627451,0,0,0,0,0,0,20,0.00245098039215686,47,0.00575980392156863,263,0.0322303921568627,11,0.00134803921568627,20,0.00245098039215686,65,0.0079656862745098,1289,0.15796568627451,75,0.00919117647058824,24,0.00294117647058824,624,0.0764705882352941,95,0.0116421568627451
"FALUN HOSJÖ",202219,7469,849.8,0.11377694470478,31,0.00415048868657116,25,0.0033471682956219,144,0.0192796893827822,329,0.0440487347703843,1,0.000133886731824876,109.8,0.0147007631543714,0,0,75,0.0100415048868657,42,0.0056232427366448,15,0.00200830097737314,78,0.0104431650823403,849.8,0.11377694470478,227,0.0303922881242469,0,0,4,0.000535546927299505,27,0.00361494175927166,25,0.0033471682956219,64,0.00856875083679207,80,0.0107109385459901,110,0.0147275405007364,219,0.0293211942696479,1,0.000133886731824876,109.8,0.0147007631543714,0,0,0,0,0,0,21,0.0028116213683224,54,0.00722988351854331,42,0.0056232427366448,15,0.00200830097737314,21,0.0028116213683224,57,0.00763154371401794,849.8,0.11377694470478,79,0.0105770518141652,27,0.00361494175927166,407,0.0544918998527246,109.8,0.0147007631543714
"FALUN HOSJÖ",202218,7588,1572,0.207169214549288,126,0.0166051660516605,373,0.0491565629942014,78,0.0102793885081708,489,0.0644438587243015,0,0,283,0.0372957301001581,3,0.000395361096468108,69,0.00909330521876647,59,0.00777543489720612,12,0.00158144438587243,80,0.0105429625724829,1539,0.202820242488139,514,0.0677385345282024,33,0.00434897206114918,59,0.00777543489720612,34,0.00448075909330522,340,0.0448075909330522,0,0,78,0.0102793885081708,144,0.0189773326304692,345,0.0454665260938324,0,0,283,0.0372957301001581,0,0,0,0,0,0,19,0.00250395361096468,53,0.0069847127042699,59,0.00777543489720612,12,0.00158144438587243,17,0.00224037954665261,63,0.00830258302583026,1539,0.202820242488139,131,0.0172641012124407,34,0.00448075909330522,577,0.0760411175540327,283,0.0372957301001581
"FALUN HOSJÖ",202217,7494,1973,0.263277288497465,539,0.0719242060314919,498,0.066453162530024,82,0.0109420870029357,464,0.0619161996263678,0,0,141,0.0188150520416333,4,0.000533760341606619,58,0.00773952495329597,48,0.00640512409927942,16,0.00213504136642647,123,0.0164131305044035,1475,0.196824125967441,647,0.0863357352548706,498,0.066453162530024,6,0.000800640512409928,35,0.00467040298905791,0,0,0,0,82,0.0109420870029357,141,0.0188150520416333,323,0.0431011475847345,0,0,141,0.0188150520416333,0,0,0,0,0,0,13,0.00173472111022151,49,0.00653856418468108,48,0.00640512409927942,16,0.00213504136642647,56,0.00747264478249266,67,0.00894048572191086,1475,0.196824125967441,68,0.00907392580731252,35,0.00467040298905791,584,0.0779290098745663,141,0.0188150520416333
"ALFTA VÄSTANÅGATAN",202236,5349,2023.808,0.378352589269022,526,0.0983361375958123,339,0.0633763320246775,307,0.057393905402879,158,0.0295382314451299,12,0.00224340998317443,1.808,0.000338007104131613,132,0.0246775098149187,340,0.0635632828566087,88,0.0164516732099458,5,0.000934754159656011,115,0.0214993456720882,1834.808,0.343018882034025,749,0.14002617311647,189,0.0353337072349972,87,0.0162647223780146,250,0.0467377079828005,150,0.0280426247896803,234,0.0437464946719013,73,0.0136474107309778,55,0.0102822957562161,103,0.0192559356889138,12,0.00224340998317443,0,0,1.034,0.000193307160216863,0,0,0.774,0.00014469994391475,321,0.0600112170499159,151,0.0282295756216115,88,0.0164516732099458,5,0.000934754159656011,24,0.00448681996634885,91,0.0170125257057394,1834.808,0.343018882034025,559,0.104505515049542,250,0.0467377079828005,275,0.0514114787810806,1.808,0.000338007104131613
"ALFTA VÄSTANÅGATAN",202233,5700,986.236,0.173023859649123,243,0.0426315789473684,242,0.0424561403508772,49,0.00859649122807018,195,0.0342105263157895,11,0.00192982456140351,0.236,4.14035087719298e-05,6,0.00105263157894737,40,0.00701754385964912,87,0.0152631578947368,13,0.00228070175438596,100,0.0175438596491228,761.236,0.133550175438596,381,0.0668421052631579,225,0.0394736842105263,4,0.000701754385964912,14,0.00245614035087719,17,0.00298245614035088,16,0.00280701754385965,33,0.00578947368421053,71,0.0124561403508772,124,0.0217543859649123,11,0.00192982456140351,0,0,0,0,0,0,0.236,4.14035087719298e-05,23,0.00403508771929825,23,0.00403508771929825,87,0.0152631578947368,13,0.00228070175438596,21,0.00368421052631579,79,0.013859649122807,761.236,0.133550175438596,50,0.0087719298245614,14,0.00245614035087719,316,0.0554385964912281,0.236,4.14035087719298e-05
"ALFTA VÄSTANÅGATAN",202232,5735,755.082,0.131662074978204,103,0.0179598953792502,105,0.018308631211857,55,0.00959023539668701,248,0.0432432432432432,0,0,2.082,0.000363034001743679,7,0.0012205754141238,51,0.00889276373147341,63,0.0109851787271142,15,0.002615518744551,106,0.0184829991281604,671.082,0.117015170008718,238,0.0414995640802092,84,0.0146469049694856,4,0.000697471665213601,15,0.002615518744551,21,0.0036617262423714,20,0.003487358326068,35,0.00610287707061901,81,0.0141238012205754,167,0.0291194420226678,0,0,0,0,0.132,2.30165649520488e-05,1,0.0001743679163034,0.95,0.00016564952048823,9,0.0015693112467306,49,0.00854402789886661,63,0.0109851787271142,15,0.002615518744551,28,0.0048823016564952,78,0.0136006974716652,671.082,0.117015170008718,62,0.0108108108108108,15,0.002615518744551,354,0.0617262423714037,2.082,0.000363034001743679
"ALFTA VÄSTANÅGATAN",202231,5579,1001.016,0.179425703531099,262,0.0469618211148951,279,0.0500089621796021,53,0.00949991037820398,135,0.0241978849256139,0,0,2.016,0.000361355081555834,4,0.000716974368166338,56,0.0100376411543287,74,0.0132640258110773,9,0.00161319232837426,127,0.0227639361892812,771.016,0.138199677361534,433,0.0776124753540061,230,0.0412260261695644,4,0.000716974368166338,28,0.00501882057716437,49,0.00878293601003764,14,0.00250941028858218,39,0.0069905000896218,62,0.0111131027065782,73,0.0130847822190357,0,0,0,0,0.556,9.9659437175121e-05,0,0,1.46,0.000261695644380713,24,0.00430184620899803,36,0.00645276931349704,74,0.0132640258110773,9,0.00161319232837426,26,0.0046603333930812,101,0.0181036027962,771.016,0.138199677361534,64,0.0114715898906614,28,0.00501882057716437,244,0.0437354364581466,2.016,0.000361355081555834
"ALFTA VÄSTANÅGATAN",202230,5378,716.864,0.133295648940126,50,0.00929713648196356,81,0.015061361100781,52,0.0096690219412421,198,0.0368166604685757,0,0,0.864,0.00016065451840833,10,0.00185942729639271,127,0.0236147266641874,57,0.0105987355894385,17,0.00316102640386761,124,0.0230568984752696,688.864,0.128089252510227,212,0.0394198586835255,28,0.00520639642989959,7,0.0013015991074749,15,0.00278914094458907,53,0.00985496467088137,19,0.00353291186314615,33,0.00613611007809595,72,0.0133878765340275,126,0.0234287839345482,0,0,0,0,0,0,0,0,0.864,0.00016065451840833,10,0.00185942729639271,127,0.0236147266641874,57,0.0105987355894385,17,0.00316102640386761,45,0.0083674228337672,79,0.0146894756415024,688.864,0.128089252510227,144,0.026775753068055,15,0.00278914094458907,317,0.0589438452956489,0.864,0.00016065451840833
"ALFTA VÄSTANÅGATAN",202229,5691,659.306,0.115850641363556,49,0.00861008610086101,94,0.0165173080302232,43,0.00755578984361272,174,0.0305745914602003,0,0,0.306,5.37691091196626e-05,3,0.000527148128624143,60,0.0105429625724829,73,0.0128272711298542,35,0.00615006150061501,128,0.0224916534879635,625.306,0.109876295905816,211,0.0370760850465648,34,0.00597434545774029,5,0.000878580214373572,10,0.00175716042874714,60,0.0105429625724829,13,0.00228430855737129,30,0.00527148128624143,78,0.0137058513442277,96,0.0168687401159726,0,0,0,0,0,0,0,0,0.306,5.37691091196626e-05,3,0.000527148128624143,60,0.0105429625724829,73,0.0128272711298542,35,0.00615006150061501,54,0.00948866631523458,74,0.0130029871727289,625.306,0.109876295905816,68,0.0119486909154806,10,0.00175716042874714,336,0.0590405904059041,0.306,5.37691091196626e-05
"ALFTA VÄSTANÅGATAN",202228,5512,780.254,0.141555515239478,127,0.0230406386066763,141,0.0255805515239477,108,0.0195936139332366,174,0.0315674891146589,0,0,1.254,0.000227503628447025,8,0.00145137880986938,43,0.0078011611030479,73,0.0132438316400581,12,0.00217706821480406,93,0.0168722786647315,675.254,0.122506168359942,300,0.0544267053701016,105,0.0190493468795356,4,0.000725689404934688,18,0.0032656023222061,36,0.00653120464441219,10,0.00181422351233672,98,0.0177793904208999,52,0.00943396226415094,122,0.022133526850508,0,0,0,0,0.278,5.04354136429608e-05,0,0,0.976,0.000177068214804064,8,0.00145137880986938,43,0.0078011611030479,73,0.0132438316400581,12,0.00217706821480406,42,0.00761973875181422,51,0.00925253991291727,675.254,0.122506168359942,55,0.00997822931785196,18,0.0032656023222061,301,0.0546081277213353,1.254,0.000227503628447025
"ALFTA VÄSTANÅGATAN",202227,5573,715.348,0.128359590884622,176,0.0315808361744123,74,0.013278306118787,59,0.010586757581195,147,0.0263771756684012,0,0,2.348,0.000421317064417728,5,0.000897182845863987,44,0.00789520904360309,96,0.0172259106405886,9,0.00161492912255518,103,0.0184819666247981,680.348,0.122079310963574,201,0.0360667504037323,35,0.00628027992104791,4,0.00071774627669119,137,0.0245828099766732,39,0.0069980261977391,28,0.00502422393683833,31,0.00556253364435672,73,0.0130988695496142,74,0.013278306118787,0,0,0,0,1.278,0.000229319935402835,0,0,1.07,0.000191997129014893,5,0.000897182845863987,44,0.00789520904360309,96,0.0172259106405886,9,0.00161492912255518,35,0.00628027992104791,68,0.0122016867037502,680.348,0.122079310963574,53,0.00951013816615826,137,0.0245828099766732,287,0.0514982953525929,2.348,0.000421317064417728
"ALFTA VÄSTANÅGATAN",202226,5533,976.95,0.176567865534068,253,0.0457256461232604,197,0.0356045544912344,63,0.0113862280860293,210,0.0379540936200976,0,0,1.95,0.000352430869329478,8,0.00144587023314658,39,0.00704861738658955,96,0.0173504427977589,12,0.00216880534971986,97,0.0175311765769022,918.95,0.166085306343756,329,0.0594614133381529,58,0.0104825591903127,4,0.000722935116573288,191,0.0345201518163745,139,0.0251219953009217,28,0.00506054581601301,35,0.00632568227001627,96,0.0173504427977589,114,0.0206036508223387,0,0,0,0,0.15,2.71100668714983e-05,0,0,1.8,0.000325320802457979,8,0.00144587023314658,39,0.00704861738658955,96,0.0173504427977589,12,0.00216880534971986,28,0.00506054581601301,69,0.0124706307608892,918.95,0.166085306343756,51,0.00921742273630942,191,0.0345201518163745,346,0.0625338875835894,1.95,0.000352430869329478
"ALFTA VÄSTANÅGATAN",202225,5823,981,0.168469860896445,216,0.0370942812982998,223,0.0382964107848188,43,0.00738450970290228,139,0.0238708569465911,0,0,1,0.000171732783788425,9,0.00154559505409583,148,0.0254164520006869,96,0.0164863472436888,5,0.000858663918942126,101,0.0173450111626309,781,0.13412330413876,341,0.058560879271853,200,0.034346556757685,6,0.00103039670273055,10,0.00171732783788425,23,0.00394985402713378,19,0.00326292289198008,24,0.00412158681092221,84,0.0144255538382277,55,0.00944530310836339,0,0,0,0,0,0,1,0.000171732783788425,0,0,9,0.00154559505409583,148,0.0254164520006869,96,0.0164863472436888,5,0.000858663918942126,26,0.00446505237849906,75,0.0128799587841319,781,0.13412330413876,163,0.0279924437575133,10,0.00171732783788425,266,0.0456809204877211,1,0.000171732783788425
"ALFTA VÄSTANÅGATAN",202224,5673,750.496,0.132292614137141,54,0.00951877313590693,48,0.00846113167636171,82,0.0144544332804513,201,0.0354309888947647,7,0.00123391503613608,0.496,8.7431693989071e-05,99,0.017451084082496,35,0.00616957518068042,129,0.0227392913802221,9,0.00158646218931782,86,0.0151595275868147,717.496,0.126475586109642,185,0.0326106116693108,33,0.00581702802749868,6,0.00105764145954521,15,0.00264410364886304,15,0.00264410364886304,20,0.00352547153181738,62,0.0109289617486339,72,0.0126916975145426,129,0.0227392913802221,7,0.00123391503613608,0,0,0,0,0,0,0.496,8.7431693989071e-05,99,0.017451084082496,35,0.00616957518068042,129,0.0227392913802221,9,0.00158646218931782,38,0.00669839591045302,48,0.00846113167636171,717.496,0.126475586109642,140,0.0246783007227217,15,0.00264410364886304,377,0.0664551383747576,0.496,8.7431693989071e-05
"ALFTA VÄSTANÅGATAN",202223,5342,580.706,0.108705728191689,60,0.0112317484088356,61,0.0114189442156496,50,0.00935979034069637,165,0.030887308124298,0,0,1.706,0.00031935604642456,4,0.00074878322725571,56,0.0104829651815799,66,0.0123549232497192,10,0.00187195806813927,107,0.0200299513290902,537.706,0.10065630849869,179,0.033508049419693,43,0.00804941969299888,4,0.00074878322725571,13,0.00243354548858106,18,0.00336952452265069,21,0.00393111194309247,29,0.00542867839760389,83,0.015537251965556,82,0.015350056158742,0,0,0,0,0.17,3.18232871583677e-05,0,0,1.536,0.000287532759266192,15,0.00280793710220891,45,0.00842381130662673,66,0.0123549232497192,10,0.00187195806813927,39,0.00730063646574317,68,0.0127293148633471,537.706,0.10065630849869,64,0.0119805316360914,13,0.00243354548858106,280,0.0524148259078997,1.706,0.00031935604642456
"ALFTA VÄSTANÅGATAN",202222,5308,995.932,0.1876284853052,192,0.0361718161266014,191,0.035983421250942,83,0.0156367746797287,223,0.0420120572720422,0,0,1.932,0.000363978899773926,0,0,43,0.00810097965335343,152,0.0286360211002261,9,0.00169555388093444,101,0.0190278824415976,824.932,0.155412961567445,331,0.0623587038432555,171,0.0322155237377543,4,0.000753579502637528,17,0.0032027128862095,20,0.00376789751318764,10,0.00188394875659382,73,0.0137528259231349,103,0.0194046721929164,120,0.0226073850791258,0,0,0,0,0.632,0.000119065561416729,0,0,1.3,0.000244913338357197,12,0.00226073850791258,31,0.00584024114544084,152,0.0286360211002261,9,0.00169555388093444,44,0.00828937452901281,57,0.0107385079125848,824.932,0.155412961567445,47,0.00885455915599096,17,0.0032027128862095,428,0.0806330067822155,1.932,0.000363978899773926
"ALFTA VÄSTANÅGATAN",202221,5282,657.768,0.124530102234002,62,0.0117379780386217,63,0.0119273002650511,49,0.00927678909503976,270,0.0511170011359334,0,0,0.768,0.000145399469897766,0,0,37,0.00700492237788716,62,0.0117379780386217,7,0.00132525558500568,107,0.020257478227944,620.768,0.117525179856115,180,0.0340780007572889,37,0.00700492237788716,7,0.00132525558500568,18,0.00340780007572889,26,0.00492237788716395,21,0.00397576675501704,28,0.00530102234002272,126,0.0238546005301022,144,0.0272624006058311,0,0,0,0,0.502,9.50397576675502e-05,0,0,0.266,5.03597122302158e-05,5,0.000946611132146914,32,0.00605831124574025,62,0.0117379780386217,7,0.00132525558500568,39,0.00738356683074593,68,0.012873911397198,620.768,0.117525179856115,44,0.00833017796289284,18,0.00340780007572889,378,0.0715638015903067,0.768,0.000145399469897766
"ALFTA VÄSTANÅGATAN",202220,5242,894.884,0.170714231209462,44,0.00839374284624189,202,0.038534910339565,82,0.015642884395269,252,0.0480732544830218,0,0,1.884,0.000359404807325448,0,0,41,0.00782144219763449,198,0.0377718428080885,3,0.000572300648607402,71,0.0135444486837085,865.884,0.165181991606257,317,0.0604731018695155,29,0.00553223960320488,4,0.000763067531476536,11,0.00209843571156047,173,0.0330026707363602,31,0.00591377336894315,51,0.00972911102632583,76,0.0144982830980542,176,0.0335749713849676,0,0,0,0,0.226,4.31133155284243e-05,0,0,1.658,0.000316291491797024,8,0.00152613506295307,33,0.00629530713468142,198,0.0377718428080885,3,0.000572300648607402,38,0.00724914154902709,33,0.00629530713468142,865.884,0.165181991606257,45,0.00858450972911103,11,0.00209843571156047,491,0.0936665394887448,1.884,0.000359404807325448
