"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"FALUN C",202205,12614,2190,0.173616616457904,70,0.00554938956714761,35,0.00277469478357381,41,0.00325035674647217,423,0.0335341683843349,0,0,165,0.0130807039797051,3,0.000237830981449183,37,0.0029332487712066,1286,0.101950214047883,21,0.00166481687014428,109,0.008641192325987,2182,0.172982400507373,161,0.0127635960044395,8,0.000634215950531156,10,0.000792769938163945,52,0.00412240367845251,27,0.00214047883304265,0,0,41,0.00325035674647217,245,0.0194228634850166,178,0.0141113048993182,0,0,165,0.0130807039797051,0,0,0,0,13,0.00103060091961313,27,0.00214047883304265,1286,0.101950214047883,21,0.00166481687014428,24,0.00190264785159347,85,0.00673854447439353,2182,0.172982400507373,50,0.00396384969081972,52,0.00412240367845251,1754,0.139051847153956,165,0.0130807039797051
"FALUN C",202204,12119,2056,0.169650961300437,63,0.00519844871689083,553,0.0456308276260418,190,0.0156778612096708,415,0.0342437494842809,0,0,445,0.0367192012542289,7,0.00057760541298787,56,0.00462084330390296,161,0.013284924498721,42,0.00346563247792722,124,0.0102318673157851,2040,0.168330720356465,844,0.0696427097945375,16,0.00132024094397227,12,0.000990180707979206,35,0.00288802706493935,537,0.0443105866820695,147,0.0121297136727453,43,0.00354814753692549,219,0.0180707979206205,196,0.0161729515636604,0,0,445,0.0367192012542289,0,0,0,0,25,0.00206287647495668,38,0.00313557224193415,161,0.013284924498721,42,0.00346563247792722,23,0.00189784635696015,101,0.00833402095882499,2040,0.168330720356465,75,0.00618862942487004,35,0.00288802706493935,641,0.0528921528178893,445,0.0367192012542289
"FALUN C",202203,12142,972,0.0800527096030308,76,0.00625926535990776,45,0.00370614396310328,41,0.00337670894416076,461,0.0379673859331247,0,0,103,0.00848295173776972,4,0.000329435018942514,37,0.00304727392521825,106,0.00873002800197661,20,0.00164717509471257,79,0.00650634162411464,959,0.0789820457914676,142,0.0116949431724592,13,0.00107066381156317,40,0.00329435018942514,23,0.00189425135891945,32,0.00263548015154011,0,0,41,0.00337670894416076,211,0.0173776972492176,250,0.0205896886839071,0,0,103,0.00848295173776972,0,0,0,0,11,0.000905946302091912,30,0.00247076264206885,106,0.00873002800197661,20,0.00164717509471257,23,0.00189425135891945,56,0.00461209026519519,959,0.0789820457914676,81,0.0066710591335859,23,0.00189425135891945,610,0.0502388403887333,103,0.00848295173776972
"FALUN C",202202,11455,1155,0.100829332169358,100,0.00872981230903536,37,0.00323003055434308,37,0.00323003055434308,472,0.0412047140986469,0,0,110,0.00960279353993889,2,0.000174596246180707,260,0.0226975120034919,70,0.00611086861632475,4,0.000349192492361414,63,0.00549978175469227,1146,0.100043649061545,119,0.0103884766477521,9,0.000785683107813182,47,0.00410301178524662,44,0.00384111741597556,28,0.0024443474465299,0,0,37,0.00323003055434308,219,0.0191182889567874,253,0.0220864251418595,0,0,110,0.00960279353993889,0,0,0,0,230,0.0200785683107813,32,0.00279353993889131,70,0.00611086861632475,4,0.000349192492361414,18,0.00157136621562636,45,0.00392841553906591,1146,0.100043649061545,309,0.0269751200349192,44,0.00384111741597556,564,0.0492361414229594,110,0.00960279353993889
"FALUN C",202201,9791,863,0.0881421713818813,63,0.00643448064549076,63,0.00643448064549076,44,0.00449392299050148,349,0.0356449800837504,0,0,116,0.0118476151567766,8,0.000817076907363906,121,0.0123582882238791,20,0.00204269226840976,8,0.000817076907363906,71,0.00725155755285466,836,0.0853845368195281,162,0.0165458073741191,27,0.00275763456235318,8,0.000817076907363906,28,0.00285976917577367,36,0.00367684608313758,0,0,44,0.00449392299050148,198,0.0202226534572567,151,0.0154223266264937,0,0,116,0.0118476151567766,0,0,0,0,19,0.00194055765498928,110,0.0112348074762537,20,0.00204269226840976,8,0.000817076907363906,16,0.00163415381472781,55,0.00561740373812685,836,0.0853845368195281,137,0.0139924420386069,28,0.00285976917577367,393,0.0401389030742519,116,0.0118476151567766
"DALA-JÄRNA MYRBACKA",202236,6165,2922.212,0.474000324412003,523,0.0848337388483374,368,0.0596918085969181,880,0.142741281427413,112,0.0181670721816707,49.212,0.00798248175182482,43,0.00697485806974858,181,0.0293592862935929,485,0.0786699107866991,118,0.0191403081914031,4,0.00064882400648824,159,0.0257907542579075,2686.212,0.435719708029197,1411.212,0.228907055961071,236,0.0382806163828062,84,0.013625304136253,203,0.0329278183292782,132,0.0214111922141119,717,0.116301703163017,163,0.0264395782643958,82,0.0133008921330089,30,0.0048661800486618,49.212,0.00798248175182482,43,0.00697485806974858,0,0,0,0,436,0.0707218167072182,230,0.0373073803730738,118,0.0191403081914031,4,0.00064882400648824,45,0.0072992700729927,114,0.0184914841849148,2686.212,0.435719708029197,750,0.121654501216545,203,0.0329278183292782,279,0.0452554744525547,43,0.00697485806974858
"DALA-JÄRNA MYRBACKA",202233,6594,1133.738,0.171934789202305,258,0.0391264786169245,257,0.0389748255990294,34,0.00515620260843191,169,0.0256293600242645,47.738,0.00723961176827419,33,0.00500454959053685,7,0.00106157112526539,102,0.0154686078252957,143,0.021686381558993,5,0.000758265089475281,78,0.0118289353958144,906.738,0.137509554140127,385.738,0.0584983318168032,227,0.0344252350621777,11,0.00166818319684562,20,0.00303306035790112,30,0.00454959053685168,0,0,34,0.00515620260843191,75,0.0113739763421292,94,0.0142553836821353,47.738,0.00723961176827419,33,0.00500454959053685,0,0,0,0,73,0.0110706703063391,36,0.00545950864422202,143,0.021686381558993,5,0.000758265089475281,31,0.00470124355474674,47,0.00712769184106764,906.738,0.137509554140127,120,0.0181983621474067,20,0.00303306035790112,348,0.0527752502274795,33,0.00500454959053685
"DALA-JÄRNA MYRBACKA",202232,6945,962,0.138516918646508,119,0.0171346292296616,125,0.0179985601151908,43,0.00619150467962563,266,0.038300935925126,0,0,61,0.0087832973362131,7,0.00100791936645068,132,0.0190064794816415,119,0.0171346292296616,7,0.00100791936645068,83,0.0119510439164867,870,0.125269978401728,222,0.0319654427645788,92,0.0132469402447804,10,0.00143988480921526,17,0.00244780417566595,33,0.00475161987041037,0,0,43,0.00619150467962563,106,0.0152627789776818,160,0.0230381569474442,0,0,61,0.0087832973362131,0,0,0,0,70,0.0100791936645068,69,0.00993520518358531,119,0.0171346292296616,7,0.00100791936645068,29,0.00417566594672426,54,0.00777537796976242,870,0.125269978401728,149,0.0214542836573074,17,0.00244780417566595,421,0.0606191504679626,61,0.0087832973362131
"DALA-JÄRNA MYRBACKA",202231,8564,1832,0.213918729565624,452,0.0527790751985054,505,0.0589677720691266,52,0.00607192900513779,230,0.0268566090611864,0,0,77,0.00899112564222326,10,0.00116767865483419,252,0.0294255021018216,123,0.0143624474544605,20,0.00233535730966838,111,0.0129612330686595,1415,0.165226529659038,615,0.0718122372723027,417,0.0486921999065857,10,0.00116767865483419,25,0.00291919663708547,88,0.0102755721625409,11,0.00128444652031761,41,0.00478748248482018,148,0.017281644091546,82,0.00957496496964035,0,0,77,0.00899112564222326,0,0,0,0,144,0.0168145726296123,118,0.0137786081270434,123,0.0143624474544605,20,0.00233535730966838,53,0.0061886968706212,58,0.0067725361980383,1415,0.165226529659038,272,0.03176085941149,25,0.00291919663708547,426,0.0497431106959365,77,0.00899112564222326
"DALA-JÄRNA MYRBACKA",202230,6756,1268,0.187685020722321,95,0.0140615748963884,109,0.0161338069863825,108,0.0159857904085258,257,0.038040260509177,0,0,167,0.0247187685020722,9,0.00133214920071048,275,0.040704558910598,132,0.019538188277087,12,0.00177619893428064,104,0.0153937240970989,1220,0.180580224985198,272,0.0402605091770278,48,0.00710479573712256,5,0.0007400828892836,42,0.00621669626998224,61,0.00902901124925992,80,0.0118413262285376,28,0.00414446417998816,138,0.0204262877442274,119,0.0176139727649497,0,0,167,0.0247187685020722,0,0,0,0,128,0.0189461219656602,156,0.0230905861456483,132,0.019538188277087,12,0.00177619893428064,49,0.00725281231497928,55,0.0081409117821196,1220,0.180580224985198,289,0.0427767910005921,42,0.00621669626998224,450,0.066607460035524,167,0.0247187685020722
"DALA-JÄRNA MYRBACKA",202229,6925,890,0.128519855595668,107,0.0154512635379061,127,0.0183393501805054,28,0.00404332129963899,192,0.0277256317689531,0,0,57,0.00823104693140794,6,0.000866425992779783,149,0.0215162454873646,111,0.016028880866426,6,0.000866425992779783,107,0.0154512635379061,826,0.11927797833935,207,0.0298916967509025,64,0.00924187725631769,14,0.00202166064981949,29,0.00418772563176895,63,0.00909747292418773,0,0,28,0.00404332129963899,102,0.0147292418772563,90,0.0129963898916968,0,0,57,0.00823104693140794,0,0,0,0,67,0.00967509025270758,88,0.0127075812274368,111,0.016028880866426,6,0.000866425992779783,55,0.00794223826714801,52,0.00750902527075812,826,0.11927797833935,169,0.0244043321299639,29,0.00418772563176895,364,0.0525631768953069,57,0.00823104693140794
"DALA-JÄRNA MYRBACKA",202228,6918,1260,0.18213356461405,270,0.0390286209887251,272,0.0393177218849378,152,0.0219716681121711,126,0.018213356461405,0,0,53,0.00766117374963862,11,0.00159005492917028,147,0.0212489158716392,129,0.0186470078057242,5,0.000722752240531946,95,0.013732292570107,1021,0.147586007516623,480,0.0693842150910668,239,0.034547557097427,9,0.0013009540329575,22,0.00318010985834056,33,0.00477016478751084,3,0.000433651344319167,149,0.021538016767852,93,0.0134431916738942,33,0.00477016478751084,0,0,53,0.00766117374963862,0,0,0,0,82,0.0118531367447239,76,0.0109858340560856,129,0.0186470078057242,5,0.000722752240531946,39,0.00563746747614918,56,0.00809482509395779,1021,0.147586007516623,167,0.024139924833767,22,0.00318010985834056,299,0.0432205839838104,53,0.00766117374963862
"DALA-JÄRNA MYRBACKA",202227,6691,806,0.120460319832611,48,0.00717381557315797,65,0.00971454192198476,111,0.0165894485129278,161,0.0240621730683007,0,0,36,0.00538036167986848,11,0.00164399940218204,161,0.0240621730683007,113,0.0168883574951427,6,0.000896726946644747,94,0.014048722164101,778,0.116275594081602,235,0.0351218054102526,28,0.00418472575100882,9,0.00134509041996712,11,0.00164399940218204,37,0.00552981617097594,69,0.0103123598864146,42,0.00627708862651323,77,0.0115079958152742,84,0.0125541772530265,0,0,36,0.00538036167986848,0,0,0,0,77,0.0115079958152742,95,0.0141981766552085,113,0.0168883574951427,6,0.000896726946644747,35,0.00523090718876102,59,0.00881781497534001,778,0.116275594081602,181,0.0270512628904499,11,0.00164399940218204,315,0.0470781646988492,36,0.00538036167986848
"DALA-JÄRNA MYRBACKA",202226,6440,1225,0.190217391304348,215,0.0333850931677019,201,0.0312111801242236,280,0.0434782608695652,156,0.024223602484472,0,0,54,0.00838509316770186,9,0.00139751552795031,122,0.018944099378882,104,0.0161490683229814,4,0.00062111801242236,80,0.0124223602484472,1144,0.177639751552795,528,0.0819875776397515,81,0.0125776397515528,9,0.00139751552795031,125,0.0194099378881988,120,0.0186335403726708,243,0.0377329192546584,37,0.00574534161490683,61,0.00947204968944099,95,0.0147515527950311,0,0,54,0.00838509316770186,0,0,0,0,53,0.00822981366459627,78,0.012111801242236,104,0.0161490683229814,4,0.00062111801242236,33,0.00512422360248447,47,0.00729813664596273,1144,0.177639751552795,140,0.0217391304347826,125,0.0194099378881988,297,0.0461180124223603,54,0.00838509316770186
"DALA-JÄRNA MYRBACKA",202225,7114,1253.694,0.176229125667697,276,0.0387967388248524,263,0.0369693561990441,44,0.00618498734888951,127,0.0178521225752038,17.694,0.00248720832161934,58,0.00815293786899072,3,0.00042170368287883,325,0.0456845656452066,68,0.00955861681192016,2,0.000281135788585887,70,0.00983975260050604,1012.694,0.142352263143098,374.694,0.0526699465842002,241,0.0338768625245994,8,0.00112454315434355,27,0.00379533314590947,22,0.00309249367444476,8,0.00112454315434355,36,0.00506044419454597,51,0.00716896260894012,76,0.0106831599662637,17.694,0.00248720832161934,58,0.00815293786899072,0,0,0,0,99,0.0139162215350014,229,0.0321900477930841,68,0.00955861681192016,2,0.000281135788585887,20,0.00281135788585887,50,0.00702839471464717,1012.694,0.142352263143098,336,0.047230812482429,27,0.00379533314590947,217,0.0305032330615687,58,0.00815293786899072
"DALA-JÄRNA MYRBACKA",202224,6466,924.802,0.14302536343953,75,0.0115991339313331,62,0.00958861738323539,40,0.00618620476337767,100,0.0154655119084442,9.802,0.0015159294772657,225,0.0347974017939994,128,0.0197958552428085,114,0.0176306835756264,85,0.0131456851221775,11,0.00170120630992886,75,0.0115991339313331,887.802,0.137303124033405,159.802,0.024714197339932,37,0.00572223940612434,12,0.0018558614290133,26,0.00402103309619548,25,0.00386637797711104,8,0.00123724095267553,32,0.00494896381070213,64,0.00989792762140427,36,0.0055675842870399,9.802,0.0015159294772657,225,0.0347974017939994,0,0,0,0,198,0.0306217135787195,44,0.00680482523971543,85,0.0131456851221775,11,0.00170120630992886,27,0.00417568821527993,48,0.0074234457160532,887.802,0.137303124033405,254,0.0392824002474482,26,0.00402103309619548,223,0.0344880915558305,225,0.0347974017939994
"DALA-JÄRNA MYRBACKA",202223,6551,899,0.137230957105785,160,0.0244237520989162,163,0.0248816974507709,51,0.00778507098152954,120,0.0183178140741871,0,0,62,0.00946420393833003,8,0.00122118760494581,111,0.0169439780186231,125,0.0190810563272783,4,0.000610593802472905,95,0.0145016028087315,769,0.117386658525416,277,0.0422836208212487,130,0.0198442985803694,8,0.00122118760494581,22,0.00335826591360098,33,0.00503739887040147,5,0.000763242253091131,46,0.00702182872843841,49,0.00747977408029309,71,0.0108380399938941,0,0,62,0.00946420393833003,0,0,0,0,68,0.0103800946420394,51,0.00778507098152954,125,0.0190810563272783,4,0.000610593802472905,32,0.00488475041978324,63,0.00961685238894825,769,0.117386658525416,127,0.0193863532285147,22,0.00335826591360098,281,0.0428942146237216,62,0.00946420393833003
"DALA-JÄRNA MYRBACKA",202222,6388,906.118,0.141846900438322,188,0.0294301815904822,187,0.0292736380713838,122,0.0190983093299937,79,0.0123669380087664,0,0,45.118,0.00706293049467752,1,0.000156543519098309,82,0.0128365685660614,117,0.0183155917345022,5,0.000782717595491547,80,0.0125234815278647,754.118,0.118052285535379,361,0.0565122103944897,152,0.023794614902943,6,0.000939261114589856,30,0.00469630557294928,35,0.00547902316844083,87,0.0136192861615529,35,0.00547902316844083,79,0.0123669380087664,0,0,0,0,44,0.00688791484032561,1.118,0.00017501565435191,0,0,46,0.00720100187852223,37,0.00579211020663745,117,0.0183155917345022,5,0.000782717595491547,28,0.00438321853475266,52,0.00814026299311208,754.118,0.118052285535379,89,0.0139323731997495,30,0.00469630557294928,229,0.0358484658735128,45.118,0.00706293049467752
"DALA-JÄRNA MYRBACKA",202221,6696,660.756,0.098679211469534,36,0.00537634408602151,39,0.00582437275985663,61,0.00910991636798088,157,0.0234468339307049,0,0,40.756,0.00608661887694146,7,0.00104540023894863,96,0.014336917562724,130,0.0194145758661888,5,0.000746714456391876,89,0.0132915173237754,651.756,0.0973351254480287,141,0.0210573476702509,9,0.00134408602150538,11,0.00164277180406213,16,0.002389486260454,30,0.00448028673835125,32,0.004778972520908,29,0.00433094384707288,100,0.0149342891278375,57,0.00851254480286738,0,0,40,0.00597371565113501,0.756,0.000112903225806452,0,0,38,0.00567502986857826,65,0.00970728793309438,130,0.0194145758661888,5,0.000746714456391876,48,0.00716845878136201,41,0.00612305854241338,651.756,0.0973351254480287,114,0.0170250896057348,16,0.002389486260454,340,0.0507765830346475,40.756,0.00608661887694146
"DALA-JÄRNA MYRBACKA",202220,6254,1045.662,0.167198912695875,155,0.024784138151583,235,0.0375759513911097,90,0.0143907898944675,121,0.0193476175247841,0,0,31.662,0.00506267988487368,6,0.000959385992964503,107,0.017109050207867,222,0.0354972817396866,6,0.000959385992964503,72,0.011512631915574,914.662,0.14625231851615,372,0.0594819315637992,131,0.020946594179725,3,0.000479692996482251,21,0.00335785097537576,104,0.0166293572113847,68,0.0108730412535977,22,0.00351774864086984,89,0.0142308922289735,32,0.00511672529581068,0,0,31,0.0049568276303166,0.662,0.000105852254557083,0,0,58,0.00927406459865686,55,0.00879437160217461,222,0.0354972817396866,6,0.000959385992964503,25,0.00399744163735209,47,0.00751519027822194,914.662,0.14625231851615,116,0.0185481291973137,21,0.00335785097537576,374,0.0598017268947873,31.662,0.00506267988487368
"DALA-JÄRNA MYRBACKA",202219,5942,894.082,0.150468192527768,59,0.00992931672837429,69,0.0116122517670818,253,0.0425782564792999,157,0.0264220801077078,0,0,30.082,0.00506260518343992,3,0.000504880511612252,125,0.0210366879838438,133,0.0223830360148098,1,0.000168293503870751,64,0.010770784247728,881.082,0.148280376977449,360,0.0605856613934702,13,0.00218781555031976,29,0.00488051161225177,17,0.00286098956580276,56,0.00942443621676203,228,0.0383709188825311,25,0.00420733759676876,60,0.010097610232245,97,0.0163244698754628,0,0,30,0.00504880511612252,0.082,1.38000673174015e-05,0,0,40,0.00673174015483002,88,0.0148098283406261,133,0.0223830360148098,1,0.000168293503870751,26,0.00437563110063952,38,0.00639515314708852,881.082,0.148280376977449,157,0.0264220801077078,17,0.00286098956580276,317,0.0533490407270279,30.082,0.00506260518343992
"DALA-JÄRNA MYRBACKA",202218,5969,806,0.135030993466242,73,0.0122298542469425,163,0.0273077567431731,23,0.00385324174903669,207,0.0346791757413302,0,0,59,0.0098844027475289,5,0.000837661249790585,89,0.0149103702462724,103,0.017255821745686,16,0.00268051599932987,68,0.011392192997152,788,0.132015412966996,225,0.0376947562405763,18,0.0030155804992461,43,0.00720388674819903,12,0.0020103869994974,145,0.024292176243927,0,0,23,0.00385324174903669,38,0.00636622549840844,169,0.0283129502429218,0,0,59,0.0098844027475289,0,0,0,0,24,0.00402077399899481,70,0.0117272574970682,103,0.017255821745686,16,0.00268051599932987,29,0.00485843524878539,39,0.00653375774836656,788,0.132015412966996,137,0.022951918244262,12,0.0020103869994974,355,0.0594739487351315,59,0.0098844027475289
"DALA-JÄRNA MYRBACKA",202217,5962,1280,0.214693056021469,285,0.0478027507547803,322,0.0540087219054009,33,0.00553505535055351,251,0.04209996645421,0,0,52,0.00872190540087219,0,0,82,0.0137537739013754,138,0.0231465951023147,4,0.000670915800067092,113,0.0189533713518953,1011,0.169573968466957,390,0.0654142905065414,269,0.0451190875545119,7,0.00117410265011741,9,0.00150956055015096,53,0.00888963435088896,5,0.000838644750083864,28,0.00469641060046964,40,0.00670915800067092,211,0.0353908084535391,0,0,52,0.00872190540087219,0,0,0,0,23,0.00385776585038578,59,0.0098960080509896,138,0.0231465951023147,4,0.000670915800067092,78,0.0130828581013083,35,0.00587051325058705,1011,0.169573968466957,89,0.0149278765514928,9,0.00150956055015096,471,0.0790003354579,52,0.00872190540087219
"DALA-JÄRNA MYRBACKA",202216,5813,722.124,0.124225701014966,47,0.00808532599346293,24,0.0041286771030449,40,0.00688112850507483,155,0.026664372957165,0,0,44.124,0.00759057285394805,3,0.000516084637880612,263,0.045243419920867,78,0.0134182005848959,12,0.00206433855152245,56,0.00963357990710476,703.124,0.120957164975056,90,0.0154825391364184,19,0.00326853603991055,7,0.0012041974883881,21,0.00361259246516429,5,0.000860141063134354,6,0.00103216927576122,34,0.00584895922931361,52,0.00894546705659728,103,0.0177189059005677,0,0,44,0.00756924135558232,0.124,2.1331498365732e-05,0,0,10,0.00172028212626871,256,0.0440392224324789,78,0.0134182005848959,12,0.00206433855152245,30,0.00516084637880612,26,0.00447273352829864,703.124,0.120957164975056,273,0.0469637020471357,21,0.00361259246516429,275,0.0473077584723895,44.124,0.00759057285394805
"DALA-JÄRNA MYRBACKA",202215,6412,623.049,0.0971692139737991,118,0.0184029943855271,115,0.017935121646912,25,0.00389893948845914,72,0.0112289457267623,0,0,64.049,0.00998892701185278,2,0.000311915159076731,73,0.0113849033063007,94,0.0146600124766064,13,0.00202744853399875,47,0.00733000623830318,547.049,0.0853164379288833,175,0.027292576419214,76,0.0118527760449158,26,0.0040548970679975,16,0.00249532127261385,39,0.00608234560199626,0,0,25,0.00389893948845914,45,0.00701809107922645,27,0.00421085464753587,0,0,63,0.00982532751091703,1.049,0.000163599500935745,0,0,19,0.00296319401122895,56,0.00873362445414847,94,0.0146600124766064,13,0.00202744853399875,12,0.00187149095446039,35,0.00545851528384279,547.049,0.0853164379288833,101,0.0157517155333749,16,0.00249532127261385,191,0.0297878976918278,64.049,0.00998892701185278
