"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG GULDHEDEN",202220,10413,1304,0.12522808028426,397,0.0381254201478921,248,0.0238163833669452,134,0.0128685297224623,212,0.0203591664265822,0,0,17,0.00163257466628253,67,0.00643426486123115,63,0.00605012964563526,118,0.0113319888600787,48,0.00460962258715068,1134,0.108902333621435,386,0.0370690483050034,170,0.0163257466628253,15,0.00144050705848459,212,0.0203591664265822,78,0.00749063670411985,41,0.00393738595985787,93,0.00893114376260444,212,0.0203591664265822,0,0,0,0,0,0,0,0,49,0.00470565639104965,35,0.00336118313646404,63,0.00605012964563526,93,0.00893114376260444,25,0.00240084509747431,3,0.000288101411696917,45,0.00432152117545376,922,0.0885431671948526,143,0.0137328339575531,212,0.0203591664265822,0,0,181,0.017382118505714
"GÖTEBORG GULDHEDEN",202219,9878,2704,0.273739623405548,1148,0.116217857865965,276,0.0279408787203887,126,0.0127556185462644,803,0.0812917594654788,0,0,34,0.00344199230613484,102,0.0103259769184045,39,0.00394816764527232,112,0.0113383275966795,64,0.00647904434095971,2517,0.254808665721806,454,0.0459607207936829,187,0.0189309576837416,158,0.0159951407167443,803,0.0812917594654788,89,0.00900992103664709,41,0.00415063778092731,85,0.00860498076533711,803,0.0812917594654788,0,0,0,0,0,0,0,0,73,0.00739015995140717,63,0.00637780927313221,39,0.00394816764527232,101,0.010224741850577,11,0.00111358574610245,11,0.00111358574610245,53,0.00536545859485726,1714,0.173516906256327,306,0.0309779307552136,803,0.0812917594654788,0,0,151,0.0152864952419518
"GÖTEBORG GULDHEDEN",202218,10107,1931,0.191055703967547,464,0.0459087760957752,568,0.0561986741862076,126,0.01246660730187,223,0.022063916097754,0,0,26,0.00257247452260809,76,0.00751954091223904,78,0.00771742356782428,165,0.0163253190857821,205,0.0202829721974869,1715,0.169684377164342,876,0.0866726031463342,216,0.0213713268032057,25,0.00247353319481547,223,0.022063916097754,352,0.0348273473830019,40,0.00395765311170476,86,0.00850895419016523,223,0.022063916097754,0,0,0,0,0,0,0,0,63,0.006233303650935,39,0.00385871178391214,78,0.00771742356782428,141,0.0139507272187593,24,0.00237459186702286,6,0.000593647966755714,199,0.0196893242307312,1492,0.147620461066588,150,0.0148411991688928,223,0.022063916097754,0,0,243,0.0240427426536064
"GÖTEBORG GULDHEDEN",202217,10432,1300,0.124616564417178,361,0.0346050613496933,311,0.0298121165644172,141,0.0135161042944785,156,0.0149539877300614,0,0,37,0.00354677914110429,75,0.00718941717791411,22,0.00210889570552147,141,0.0135161042944785,56,0.0053680981595092,1115,0.106882668711656,471,0.0451495398773006,185,0.0177338957055215,20,0.00191717791411043,156,0.0149539877300614,126,0.0120782208588957,40,0.00383435582822086,101,0.00968174846625767,156,0.0149539877300614,0,0,0,0,0,0,0,0,64,0.00613496932515337,48,0.00460122699386503,22,0.00210889570552147,125,0.0119823619631902,16,0.00153374233128834,10,0.000958588957055215,46,0.00440950920245399,959,0.0919286809815951,169,0.0162001533742331,156,0.0149539877300614,0,0,163,0.015625
"FALUN HOSJÖ",202240,7376,6838,0.927060737527115,2772,0.375813449023861,920,0.12472885032538,323,0.0437906724511931,2167,0.293790672451193,0,0,45,0.00610086767895879,310,0.0420281995661605,46,0.00623644251626898,125,0.0169468546637744,130,0.0176247288503254,6455,0.87513557483731,1277,0.173129067245119,383,0.0519251626898048,222,0.0300976138828633,2167,0.293790672451193,537,0.0728036876355748,41,0.005558568329718,282,0.0382321041214751,2167,0.293790672451193,0,0,0,0,0,0,0,0,186,0.0252169197396963,169,0.022912147505423,46,0.00623644251626898,107,0.0145065075921909,18,0.00244034707158351,89,0.0120661605206074,41,0.005558568329718,4288,0.581344902386117,673,0.0912418655097614,2167,0.293790672451193,0,0,171,0.0231832971800434
"FALUN HOSJÖ",202233,8085,1039,0.128509585652443,173,0.0213976499690785,303,0.0374768089053803,119,0.0147186147186147,44,0.0054421768707483,0,0,43,0.00531849103277675,185,0.0228818800247372,29,0.00358688930117502,110,0.0136054421768707,33,0.00408163265306122,939,0.116141001855288,448,0.0554112554112554,100,0.0123685837971552,29,0.00358688930117502,44,0.0054421768707483,203,0.0251082251082251,47,0.00581323438466296,72,0.00890538033395176,44,0.0054421768707483,0,0,0,0,0,0,0,0,65,0.0080395794681509,163,0.020160791589363,29,0.00358688930117502,89,0.0110080395794682,21,0.0025974025974026,20,0.00247371675943105,13,0.00160791589363018,895,0.110698824984539,264,0.0326530612244898,44,0.0054421768707483,0,0,139,0.0171923314780458
"FALUN HOSJÖ",202232,8584,1322,0.154007455731594,228,0.0265610438024231,449,0.0523066169617894,204,0.0237651444547996,73,0.00850419384902143,0,0,21,0.00244641192917055,183,0.0213187325256291,38,0.00442684063373719,83,0.00966915191053122,43,0.00500931966449208,1203,0.140144454799627,709,0.0825955265610438,119,0.0138630009319664,36,0.00419384902143523,73,0.00850419384902143,330,0.0384436160298229,50,0.00582479030754893,154,0.0179403541472507,73,0.00850419384902143,0,0,0,0,0,0,0,0,167,0.0194547996272134,37,0.00431034482758621,38,0.00442684063373719,75,0.00873718546132339,8,0.000931966449207828,30,0.00349487418452936,13,0.00151444547996272,1130,0.131640260950606,227,0.0264445479962721,73,0.00850419384902143,0,0,121,0.0140959925442684
"FALUN HOSJÖ",202231,7434,2018,0.271455474845305,857,0.11528114070487,191,0.0256927629808986,231,0.0310734463276836,572,0.0769437718590261,0,0,28,0.00376647834274953,45,0.00605326876513317,19,0.00255582458972289,41,0.00551520043045467,34,0.00457358084476729,1933,0.260021522733387,313,0.042103847188593,85,0.0114339521119182,200,0.0269034167339252,572,0.0769437718590261,106,0.0142588108689804,42,0.00564971751412429,189,0.0254237288135593,572,0.0769437718590261,0,0,0,0,0,0,0,0,46,0.0061877858488028,27,0.0036319612590799,19,0.00255582458972289,34,0.00457358084476729,7,0.000941619585687382,24,0.00322841000807102,10,0.00134517083669626,1361,0.183077750874361,416,0.0559591068065644,572,0.0769437718590261,0,0,60,0.00807102502017756
"FALUN HOSJÖ",202230,7574,910,0.120147874306839,216,0.028518616318986,244,0.0322154739899657,165,0.0217850541325588,70,0.00924214417744917,0,0,31,0.00409294956429892,49,0.00646950092421442,10,0.00132030631106417,91,0.0120147874306839,34,0.00448904145761817,790,0.104304198574069,367,0.0484552416160549,120,0.01584367573277,26,0.00343279640876683,70,0.00924214417744917,124,0.0163717982571957,35,0.00462107208872458,130,0.0171639820438342,70,0.00924214417744917,0,0,0,0,0,0,0,0,54,0.0071296540797465,26,0.00343279640876683,10,0.00132030631106417,80,0.0105624504885133,11,0.00145233694217058,19,0.00250858199102192,15,0.00198045946659625,720,0.09506205439662,182,0.0240295748613678,70,0.00924214417744917,0,0,101,0.0133350937417481
"FALUN HOSJÖ",202229,7750,1213,0.156516129032258,233,0.0300645161290323,416,0.0536774193548387,159,0.0205161290322581,68,0.0087741935483871,0,0,36,0.00464516129032258,70,0.00903225806451613,117,0.0150967741935484,83,0.0107096774193548,31,0.004,1087,0.140258064516129,549,0.0708387096774194,126,0.016258064516129,39,0.00503225806451613,68,0.0087741935483871,290,0.0374193548387097,44,0.00567741935483871,115,0.0148387096774194,68,0.0087741935483871,0,0,0,0,0,0,0,0,58,0.00748387096774194,48,0.00619354838709677,117,0.0150967741935484,77,0.00993548387096774,6,0.000774193548387097,22,0.00283870967741936,9,0.00116129032258065,1019,0.131483870967742,202,0.0260645161290323,68,0.0087741935483871,0,0,200,0.0258064516129032
"FALUN HOSJÖ",202228,7691,1191,0.154856325575348,404,0.0525289299180861,240,0.0312053049018333,236,0.0306852164868028,57,0.00741125991418541,0,0,34,0.00442075152775972,66,0.00858145884800416,53,0.00689117149915486,76,0.00988167988558055,25,0.00325055259394097,1080,0.14042387205825,382,0.049668443635418,111,0.0144324535170979,236,0.0306852164868028,57,0.00741125991418541,129,0.0167728513847354,53,0.00689117149915486,183,0.0237940449876479,57,0.00741125991418541,0,0,0,0,0,0,0,0,64,0.00832141464048888,36,0.004680795735275,53,0.00689117149915486,60,0.00780132622545833,16,0.00208035366012222,17,0.00221037576387986,8,0.00104017683006111,1023,0.133012612144064,455,0.0591600572097257,57,0.00741125991418541,0,0,129,0.0167728513847354
"FALUN HOSJÖ",202227,7603,2595,0.341312639747468,969,0.127449690911482,327,0.0430093384190451,207,0.0272260949625148,851,0.111929501512561,0,0,16,0.00210443246087071,65,0.00854925687228725,43,0.00565566223859003,81,0.010653689333158,36,0.0047349730369591,2497,0.328422990924635,453,0.0595817440484019,98,0.0128896488228331,20,0.00263054057608839,851,0.111929501512561,229,0.030119689596212,48,0.00631329738261213,159,0.0209127975799027,851,0.111929501512561,0,0,0,0,0,0,0,0,42,0.00552413520978561,39,0.00512955412337235,43,0.00565566223859003,70,0.00920689201630935,11,0.00144679731684861,21,0.00276206760489281,15,0.00197290543206629,1646,0.216493489412074,218,0.0286728922793634,851,0.111929501512561,0,0,124,0.016309351571748
"FALUN HOSJÖ",202226,7690,1067,0.138751625487646,337,0.0438231469440832,181,0.0235370611183355,198,0.0257477243172952,85,0.0110533159947984,0,0,31,0.00403120936280884,66,0.00858257477243173,40,0.00520156046814044,96,0.0124837451235371,33,0.00429128738621586,928,0.120676202860858,320,0.0416124837451235,139,0.018075422626788,113,0.0146944083224967,85,0.0110533159947984,42,0.00546163849154746,61,0.00793237971391417,137,0.017815344603381,85,0.0110533159947984,0,0,0,0,0,0,0,0,45,0.005851755526658,52,0.00676202860858257,40,0.00520156046814044,84,0.0109232769830949,12,0.00156046814044213,24,0.00312093628088427,9,0.0011703511053316,843,0.10962288686606,302,0.0392717815344603,85,0.0110533159947984,0,0,136,0.0176853055916775
"FALUN HOSJÖ",202225,8548,1665,0.194782405240992,574,0.0671502105755732,392,0.0458586803930744,227,0.0265559195133365,69,0.00807206364061769,0,0,36,0.0042115114646701,71,0.00830603649976603,31,0.00362657931679925,179,0.0209405708937763,86,0.0100608329433786,1334,0.156059897051942,574,0.0671502105755732,331,0.0387225081890501,174,0.0203556387459055,69,0.00807206364061769,61,0.00713617220402433,27,0.00315863359850257,200,0.0233972859148339,69,0.00807206364061769,0,0,0,0,0,0,0,0,69,0.00807206364061769,38,0.00444548432381844,31,0.00362657931679925,168,0.0196537201684605,11,0.00128685072531586,30,0.00350959288722508,56,0.00655124005615349,1265,0.147987833411324,412,0.0481984089845578,69,0.00807206364061769,0,0,210,0.0245671502105756
"FALUN HOSJÖ",202224,8477,1129,0.133183909401911,224,0.0264244426094137,218,0.0257166450395187,170,0.0200542644803586,75,0.00884746962368763,0,0,28,0.00330305532617671,145,0.0171051079391294,25,0.00294915654122921,205,0.0241830836380795,39,0.00460068420431757,1031,0.121623215760293,432,0.0509614250324407,98,0.0115606936416185,51,0.00601627934410759,75,0.00884746962368763,120,0.0141559513979002,29,0.00342102158782588,141,0.0166332428925327,75,0.00884746962368763,0,0,0,0,0,0,0,0,146,0.0172230742007786,27,0.00318508906452755,25,0.00294915654122921,197,0.0232393535448862,8,0.000943730093193347,27,0.00318508906452755,12,0.00141559513979002,956,0.112775746136605,219,0.0258346113011679,75,0.00884746962368763,0,0,230,0.0271322401793087
"FALUN HOSJÖ",202223,8312,2312,0.278152069297401,850,0.102261790182868,334,0.0401828681424447,196,0.0235803657362849,654,0.0786814244465833,0,0,33,0.00397016361886429,82,0.00986525505293552,34,0.00409047160731473,94,0.0113089509143407,35,0.00421077959576516,2168,0.260827718960539,473,0.0569056785370549,144,0.0173243503368624,52,0.00625601539942252,654,0.0786814244465833,190,0.0228585178055823,42,0.00505293551491819,154,0.0185274302213667,654,0.0786814244465833,0,0,0,0,0,0,0,0,62,0.00745909528392685,53,0.00637632338787295,34,0.00409047160731473,82,0.00986525505293552,12,0.0014436958614052,25,0.00300769971126083,10,0.00120307988450433,1514,0.182146294513956,259,0.0311597690086622,654,0.0786814244465833,0,0,128,0.0153994225216554
"FALUN HOSJÖ",202222,7723,1466,0.189822607794898,383,0.0495921274116276,308,0.039880875307523,205,0.0265440890845526,68,0.00880486857438819,0,0,33,0.00427295092580603,253,0.0327592904311796,38,0.00492036773274634,150,0.0194225042082092,28,0.00362553411886573,1338,0.173248737537226,445,0.0576200958176874,128,0.0165738702576719,187,0.0242133885795675,68,0.00880486857438819,180,0.0233070050498511,54,0.00699210151495533,151,0.0195519875695973,68,0.00880486857438819,0,0,0,0,0,0,0,0,55,0.00712158487634339,231,0.0299106564806422,38,0.00492036773274634,132,0.0170918037032241,18,0.00233070050498511,20,0.00258966722776123,8,0.00103586689110449,1270,0.164443868962838,569,0.0736760326298071,68,0.00880486857438819,0,0,188,0.0243428719409556
"FALUN HOSJÖ",202221,7861,1171,0.148963236229487,211,0.0268413687825976,389,0.0494847983717084,177,0.0225162193105203,77,0.00979519145146928,0,0,15,0.00190815417885765,74,0.00941356061569775,46,0.00585167281516346,138,0.0175550184454904,44,0.00559725225798244,1066,0.135606156977484,536,0.0681847093245134,105,0.0133570792520036,29,0.00368909807912479,77,0.00979519145146928,284,0.0361277191197049,57,0.00725098587965908,120,0.0152652334308612,77,0.00979519145146928,0,0,0,0,0,0,0,0,46,0.00585167281516346,43,0.00547004197939193,46,0.00585167281516346,124,0.0157740745452233,14,0.00178094390026714,21,0.00267141585040071,23,0.00292583640758173,989,0.125810965526015,192,0.0244243734893779,77,0.00979519145146928,0,0,184,0.0234066912606539
"FALUN HOSJÖ",202220,8160,1043,0.12781862745098,248,0.0303921568627451,238,0.0291666666666667,190,0.0232843137254902,71,0.00870098039215686,0,0,21,0.00257352941176471,61,0.00747549019607843,48,0.00588235294117647,133,0.0162990196078431,33,0.00404411764705882,902,0.110539215686275,361,0.0442401960784314,141,0.0172794117647059,36,0.00441176470588235,71,0.00870098039215686,97,0.0118872549019608,52,0.00637254901960784,138,0.0169117647058824,71,0.00870098039215686,0,0,0,0,0,0,0,0,38,0.00465686274509804,44,0.0053921568627451,48,0.00588235294117647,122,0.0149509803921569,11,0.00134803921568627,21,0.00257352941176471,12,0.00147058823529412,831,0.101838235294118,218,0.0267156862745098,71,0.00870098039215686,0,0,181,0.0221813725490196
"FALUN HOSJÖ",202219,7469,2054,0.275003347168296,754,0.100950595795957,420,0.056232427366448,231,0.0309278350515464,410,0.0548935600481992,0,0,25,0.0033471682956219,56,0.00749765698219306,49,0.00656044985941893,81,0.010844825277815,28,0.00374882849109653,1917,0.256660864908288,533,0.071361628062659,137,0.018342482260008,207,0.0277145534877494,410,0.0548935600481992,283,0.0378899451064399,43,0.00575712946846967,188,0.0251707055830767,410,0.0548935600481992,0,0,0,0,0,0,0,0,42,0.0056232427366448,39,0.00522158254117017,49,0.00656044985941893,66,0.00883652430044183,15,0.00200830097737314,18,0.00240996117284777,10,0.00133886731824876,1507,0.201767304860088,434,0.0581068416119963,410,0.0548935600481992,0,0,130,0.0174052751372339
"FALUN HOSJÖ",202218,7588,1333,0.175672113863996,268,0.0353189246178176,443,0.0583816552451239,175,0.0230627306273063,76,0.0100158144438587,0,0,18,0.00237216657880865,56,0.00738007380073801,93,0.0122561939905113,136,0.0179230363732209,68,0.00896151818661044,1180,0.155508697944122,591,0.0778861360042172,153,0.0201634159198735,39,0.0051396942540854,76,0.0100158144438587,290,0.0382182393252504,46,0.00606220347917765,129,0.0170005271481286,76,0.0100158144438587,0,0,0,0,0,0,0,0,34,0.00448075909330522,40,0.00527148128624143,93,0.0122561939905113,124,0.0163415919873484,12,0.00158144438587243,8,0.00105429625724829,60,0.00790722192936215,1104,0.145492883500264,208,0.0274117026884555,76,0.0100158144438587,0,0,229,0.0301792303637322
"FALUN HOSJÖ",202217,7494,1058,0.141179610354951,215,0.0286896183613558,366,0.0488390712570056,147,0.0196156925540432,56,0.00747264478249266,0,0,39,0.00520416333066453,58,0.00773952495329597,53,0.0070723245262877,88,0.0117427275153456,36,0.00480384307445957,928,0.123832399252736,510,0.0680544435548439,130,0.0173472111022151,29,0.00386976247664799,56,0.00747264478249266,236,0.0314918601547905,44,0.0058713637576728,103,0.0137443287963704,56,0.00747264478249266,0,0,0,0,0,0,0,0,64,0.0085401654657059,33,0.0044035228182546,53,0.0070723245262877,72,0.00960768614891913,16,0.00213504136642647,21,0.00280224179343475,15,0.00200160128102482,872,0.116359754470243,165,0.022017614091273,56,0.00747264478249266,0,0,141,0.0188150520416333
"ALFTA VÄSTANÅGATAN",202240,5346,4800.832,0.898023194912084,1983,0.370931537598204,483,0.090347923681257,230,0.0430228208005986,1650,0.308641975308642,2.832,0.000529741863075196,35,0.00654695099139544,215,0.0402169846614291,37,0.00692106247661803,92,0.0172091283202394,73,0.0136550692106248,4641.394,0.868199401421624,707,0.132248410026188,162,0.0303030303030303,171,0.031986531986532,1650,0.308641975308642,321,0.0600448933782267,16,0.00299289188178077,214,0.0400299289188178,1650,0.308641975308642,2.726,0.000509913954358399,0,0,2.562,0.000479236812570146,0.106,1.98279087167976e-05,135,0.0252525252525253,115,0.0215114104002993,37,0.00692106247661803,88,0.0164609053497942,4,0.000748222970445193,40,0.00748222970445193,33,0.00617283950617284,2988.832,0.559078189300412,500,0.0935278713056491,1650,0.308641975308642,2.832,0.000529741863075196,129,0.0241301907968575
"ALFTA VÄSTANÅGATAN",202233,5700,751.11,0.131773684210526,147,0.0257894736842105,95,0.0166666666666667,80,0.0140350877192982,49,0.00859649122807018,0.11,1.92982456140351e-05,23,0.00403508771929825,168,0.0294736842105263,35,0.00614035087719298,93,0.0163157894736842,61,0.0107017543859649,678.11,0.118966666666667,223,0.0391228070175439,73,0.0128070175438596,25,0.0043859649122807,49,0.00859649122807018,22,0.00385964912280702,20,0.00350877192982456,60,0.0105263157894737,49,0.00859649122807018,0.11,1.92982456140351e-05,0,0,0,0,0,0,47,0.00824561403508772,144,0.0252631578947368,35,0.00614035087719298,80,0.0140350877192982,13,0.00228070175438596,45,0.00789473684210526,16,0.00280701754385965,629.11,0.110370175438596,229,0.0401754385964912,49,0.00859649122807018,0.11,1.92982456140351e-05,128,0.0224561403508772
"ALFTA VÄSTANÅGATAN",202232,5735,848.286,0.147913862249346,107,0.0186573670444638,214,0.0373147340889276,124,0.0216216216216216,4,0.000697471665213601,0.286,4.98692240627725e-05,8,0.0013949433304272,198,0.0345248474280732,30,0.00523103748910201,131,0.0228421970357454,32,0.00557977332170881,795.286,0.138672362685266,456,0.0795117698343505,53,0.00924149956408021,50,0.00871839581517001,4,0.000697471665213601,161,0.0280732345248474,22,0.0038360941586748,102,0.0177855274629468,4,0.000697471665213601,0.098,1.70880557977332e-05,0,0,0,0,0.188,3.27811682650392e-05,188,0.0327811682650392,18,0.0031386224934612,30,0.00523103748910201,116,0.0202266782911944,15,0.002615518744551,24,0.0041848299912816,8,0.0013949433304272,791.286,0.137974891020052,170,0.029642545771578,4,0.000697471665213601,0.286,4.98692240627725e-05,161,0.0280732345248474
"ALFTA VÄSTANÅGATAN",202231,5579,1961.202,0.35153289119914,857,0.153611758379638,71,0.0127262950349525,123,0.0220469618211149,675,0.12098942462807,0.202,3.62072055924001e-05,8,0.00143394873633268,61,0.0109338591145367,19,0.00340562824879011,131,0.0234809105574476,16,0.00286789747266535,1917.202,0.34364617314931,143,0.0256318336619466,44,0.00788671804982972,138,0.0247356157017387,675,0.12098942462807,27,0.00483957698512278,18,0.00322638465674852,105,0.0188205771643664,675,0.12098942462807,0.202,3.62072055924001e-05,0,0,0,0,0,0,38,0.00681125649758021,31,0.00555655135328912,19,0.00340562824879011,122,0.0218677182290733,9,0.00161319232837426,6,0.00107546155224951,10,0.00179243592041585,1242.202,0.22265674852124,274,0.0491127442193942,675,0.12098942462807,0.202,3.62072055924001e-05,150,0.0268865388062377
"ALFTA VÄSTANÅGATAN",202230,5378,541.3,0.100650799553737,85,0.015805132019338,104,0.0193380438824842,119,0.0221271848270733,0,0,0.3,5.57828188917813e-05,9,0.00167348456675344,48,0.00892525102268501,17,0.00316102640386761,134,0.0249163257716623,25,0.00464856824098178,482.3,0.0896801785050205,196,0.0364447750092971,59,0.010970621048717,26,0.00483451097062105,0,0,45,0.0083674228337672,28,0.00520639642989959,91,0.0169207883971737,0,0,0.3,5.57828188917813e-05,0,0,0,0,0,0,39,0.00725176645593157,18,0.00334696913350688,17,0.00316102640386761,117,0.0217552993677947,17,0.00316102640386761,14,0.0026031982149498,11,0.00204537002603198,482.3,0.0896801785050205,135,0.0251022685013016,0,0,0.3,5.57828188917813e-05,151,0.0280773521755299
"ALFTA VÄSTANÅGATAN",202229,5691,825.718,0.145091899490423,118,0.0207344930592163,198,0.0347917764891935,113,0.0198559128448427,1,0.000175716042874714,4.718,0.000829028290282903,11,0.00193287647162186,42,0.00738007380073801,181,0.0318046037603233,124,0.0217887893164646,33,0.00579862941486558,757.336,0.133076085046565,295,0.0518362326480408,73,0.0128272711298542,44,0.00773150588648744,1,0.000175716042874714,125,0.0219645053593393,28,0.00492004920049201,85,0.0149358636443507,1,0.000175716042874714,4.718,0.000829028290282903,0,0,4.618,0.000811456685995431,0,0,36,0.00632577754348972,17,0.00298717272887015,181,0.0318046037603233,89,0.0156387278158496,35,0.00615006150061501,23,0.00404146898611843,10,0.00175716042874714,751.718,0.132088912317695,146,0.0256545422597083,1,0.000175716042874714,4.718,0.000829028290282903,305,0.0535933930767879
