"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"FALUN C",202211,14521,2142.794,0.147565181461332,819,0.0564010743061773,608,0.0418703946009228,78,0.0053715308863026,266,0.0183182976379037,0.794,5.46794297913367e-05,33,0.00227257075958956,34,0.00234143654018318,40,0.00275463122374492,212,0.0145995454858481,52,0.0035810205908684,1637.967,0.112799876041595,732,0.0504097513945321,505,0.0347772191997796,48,0.00330555746849391,266,0.0183182976379037,103,0.00709317540114317,27,0.00185937607602782,51,0.00351215481027477,266,0.0183182976379037,0.573,3.9460092280146e-05,0,0,0.173,1.19137800426968e-05,0.221,1.52193375111907e-05,45,0.00309896012671304,22,0.00151504717305971,242,0.0166655189036568,10,0.00068865780593623,19,0.00130844983127884,33,0.00227257075958956,1371.794,0.0944696646236485,121,0.00833275945182839,266,0.0183182976379037,10.794,0.000743337235727567,242,0.0166655189036568
"FALUN C",202210,14416,2030.927,0.14088006381798,496,0.0344062153163152,677,0.0469617092119867,74,0.00513318534961154,271,0.0187985571587125,1.927,0.000133670921198668,21,0.00145671476137625,174,0.0120699223085461,55,0.00381520532741398,227,0.0157463928967814,34,0.00235849056603774,1826.927,0.126729120421754,764,0.0529966703662597,204,0.0141509433962264,21,0.00145671476137625,271,0.0187985571587125,473,0.0328107658157603,20,0.0013873473917869,54,0.00374583795782464,271,0.0187985571587125,0.118,8.18534961154273e-06,0,0,0,0,1.809,0.000125485571587125,33,0.00228912319644839,162,0.0112375138734739,271,0.0187985571587125,11,0.000763041065482797,13,0.000901775804661487,21,0.00145671476137625,1555.927,0.107930563263041,237,0.0164400665926748,271,0.0187985571587125,12.927,0.000896711986681465,271,0.0187985571587125
"FALUN C",202209,12199,1429.118,0.117150422165751,397,0.0325436511189442,277,0.0227067792442003,157,0.0128699073694565,193,0.0158209689318797,4.118,0.000337568653168293,27,0.00221329617181736,128,0.0104926633330601,50,0.0040986966144766,83,0.00680383638003115,113,0.00926305434871711,1237.118,0.101411427166161,625,0.0512337076809575,192,0.0157389949995901,12,0.000983687187474383,193,0.0158209689318797,85,0.00696778424461021,99,0.00811541929666366,58,0.00475448807279285,193,0.0158209689318797,0.38,3.11500942700221e-05,0,0,0,0,3.738,0.00030641855889827,136,0.0111484547913763,19,0.00155750471350111,127,0.0104106894007706,6,0.000491843593737192,19,0.00155750471350111,94,0.007705549635216,1044.118,0.0855904582342815,89,0.00729567997376834,193,0.0158209689318797,10.118,0.000829412246905484,127,0.0104106894007706
"FALUN C",202208,13757,1282.233,0.0932058588355019,451,0.0327833103147489,298,0.0216616994984372,71,0.00516100894090281,248,0.0180271861597732,1.233,8.96270989314531e-05,31,0.00225339826997165,45,0.00327106200479756,46,0.00334375227157084,36,0.00261684960383805,55,0.00399796467253035,1093.233,0.0794673984153522,424,0.0308206731118703,189,0.0137384604201497,14,0.00101766373482591,248,0.0180271861597732,109,0.00792323907828742,23,0.00167187613578542,48,0.00348913280511739,248,0.0180271861597732,0.522,3.79443192556517e-05,0,0,0,0,0.711,5.16827796758014e-05,48,0.00348913280511739,28,0.00203532746965181,69,0.00501562840735625,13,0.000944973468052628,24,0.0017445664025587,31,0.00225339826997165,845.233,0.061440212255579,90,0.00654212400959512,248,0.0180271861597732,14.233,0.00103460056698408,69,0.00501562840735625
"FALUN C",202207,13722,2231.316,0.162608657630083,825,0.060122431132488,547,0.039862993732692,135,0.00983821600349803,255,0.0185832968954963,1.316,9.59043871155808e-05,34,0.0024777729193995,38,0.00276927561579945,61,0.00444541612009911,249,0.0181460428508964,86,0.00626730797259875,1767.316,0.12879434484769,713,0.0519603556332896,464,0.0338143127823932,106,0.00772482145459846,255,0.0185832968954963,83,0.00604868095029879,23,0.00167614050429966,112,0.00816207549919837,255,0.0185832968954963,0.678,4.94097070397901e-05,0,0,0,0,0.638,4.64946800757907e-05,57,0.00415391342369917,15,0.00109313511149978,299,0.0217898265558956,11,0.00080163241509984,35,0.00255064859349949,51,0.00371665937909926,1512.316,0.110211047952194,233,0.0169800320652966,255,0.0185832968954963,12.316,0.00089753680221542,299,0.0217898265558956
"FALUN C",202206,13203,1342.404,0.101674164962509,397,0.0300689237294554,295,0.0223434068014845,81,0.00613496932515337,155,0.0117397561160342,0.404,3.05991062637279e-05,27,0.00204498977505112,38,0.00287813375747936,48,0.00363553737786867,243,0.0184049079754601,58,0.00439294099825797,1118.404,0.0847083238657881,429,0.0324926153147012,224,0.0169658410967204,18,0.00136332651670075,155,0.0117397561160342,71,0.00537756570476407,22,0.00166628796485647,59,0.0044686813602969,155,0.0117397561160342,0,0,0,0,0,0,0.404,3.05991062637279e-05,54,0.00408997955010225,11,0.000833143982428236,284,0.0215102628190563,7,0.000530182534272514,24,0.00181776868893433,34,0.00257517230932364,963.404,0.0729685677497538,88,0.00666515185942589,155,0.0117397561160342,7.404,0.000560781640536242,284,0.0215102628190563
"FALUN C",202205,12614,3589.654,0.284576977960996,1389,0.110115744410972,578,0.045822102425876,88,0.00697637545584271,1176,0.0932297447280799,0.654,5.1847153955922e-05,29,0.00229903282067544,27,0.00214047883304265,28,0.00221975582685905,215,0.0170445536705248,59,0.00467734263516727,3396.308,0.269249088314571,704,0.0558110036467417,194,0.0153797368003805,19,0.0015062628825115,1176,0.0932297447280799,384,0.0304423656254955,25,0.00198192484540986,63,0.00499445061043285,1176,0.0932297447280799,0.654,5.1847153955922e-05,0,0,0.654,5.1847153955922e-05,0,0,42,0.00332963374028857,14,0.00110987791342952,235,0.0186300935468527,8,0.000634215950531156,12,0.000951323925796734,47,0.00372601870937054,2219.654,0.175967496432535,96,0.00761059140637387,1176,0.0932297447280799,8.654,0.000686063104487078,235,0.0186300935468527
"FALUN C",202204,12119,1161.64,0.0958527931347471,340,0.0280551200594108,258,0.0212888852215529,88,0.00726132519184751,139,0.0114695932007591,1.64,0.000135324696757158,29,0.00239293671094975,37,0.00305305718293589,40,0.00330060235993069,168,0.0138625299117089,61,0.0050334185988943,982.786,0.081094644772671,392,0.0323459031273207,180,0.0148527106196881,21,0.00173281623896361,139,0.0114695932007591,78,0.00643617460186484,25,0.00206287647495668,63,0.00519844871689083,139,0.0114695932007591,1.196,9.86880105619276e-05,0,0,1.146,9.45622576120142e-05,0.444,3.66366861952306e-05,48,0.00396072283191683,18,0.00148527106196881,197,0.0162554666226586,11,0.000907665648980939,22,0.00181533129796188,39,0.00321808730093242,842.64,0.0695304893142999,102,0.00841653601782325,139,0.0114695932007591,12.64,0.0010429903457381,197,0.0162554666226586
"FALUN C",202203,12142,1437.16,0.118362707955856,417,0.034343600724757,248,0.0204249711744358,71,0.00584747158622962,234,0.019271948608137,0.16,1.31774007577005e-05,29,0.00238840388733322,205,0.0168835447208038,34,0.00280019766101137,148,0.012189095700873,51,0.00420029649151705,1274.16,0.104938230933948,433,0.0356613408005271,163,0.0134244770219074,20,0.00164717509471257,234,0.019271948608137,85,0.00700049415252841,22,0.00181189260418382,49,0.00403557898204579,234,0.019271948608137,0,0,0,0,0,0,0.16,1.31774007577005e-05,112,0.00922418053039038,122,0.0100477680777467,167,0.0137539120408499,15,0.00123538132103443,22,0.00181189260418382,29,0.00238840388733322,1040.16,0.0856662823258112,191,0.015730522154505,234,0.019271948608137,15.16,0.00124855872179213,167,0.0137539120408499
"FALUN C",202202,11455,1169.714,0.10211383675251,402,0.0350938454823221,260,0.0226975120034919,94,0.00820602357049323,205,0.0178961152335225,0.714,6.23308598865124e-05,24,0.00209515495416849,28,0.0024443474465299,25,0.00218245307725884,83,0.00724574421649935,48,0.00419030990833697,988.714,0.0863128764731558,379,0.033085988651244,181,0.015800960279354,16,0.00139676996944566,205,0.0178961152335225,79,0.00689655172413793,33,0.00288083806198167,61,0.00532518550851157,205,0.0178961152335225,0,0,0,0,0,0,0.714,6.23308598865124e-05,38,0.00331732867743344,14,0.00122217372326495,103,0.00899170667830642,5,0.000436490615451768,20,0.00174596246180707,28,0.0024443474465299,783.714,0.0684167612396333,91,0.00794412920122217,205,0.0178961152335225,5.714,0.00049882147533828,103,0.00899170667830642
"FALUN C",202201,9791,1159.292,0.118403840261465,358,0.0365641916045348,311,0.0317638647737718,74,0.00755796139311613,165,0.0168522112143806,0.292,2.98233071187826e-05,40,0.00408538453681953,34,0.0034725768562966,43,0.00439178837708099,78,0.00796649984679808,56,0.00571953835154734,982.292,0.100326013686038,447,0.0456541721989582,177,0.0180778265754264,16,0.00163415381472781,165,0.0168522112143806,134,0.0136860381983454,30,0.00306403840261465,44,0.00449392299050148,165,0.0168522112143806,0.104,1.06219997957308e-05,0,0,0,0,0.188,1.92013073230518e-05,50,0.00510673067102441,24,0.00245123072209172,113,0.0115412113165152,8,0.000817076907363906,35,0.00357471146971709,21,0.00214482688183025,817.292,0.0834738024716576,84,0.00857930752732101,165,0.0168522112143806,8.292,0.000846900214482688,113,0.0115412113165152
"DALA-JÄRNA MYRBACKA",202240,6178,4411.142,0.714008093234056,1685,0.272741987698284,547,0.0885399805762383,345,0.0558433149886695,1203,0.194723211395274,2.142,0.00034671414697313,41,0.00663645192618971,257,0.0415992230495306,64,0.010359339592101,189,0.0305924247329233,78,0.0126254451278731,4143.506,0.670687277436063,831,0.134509550016186,268,0.043379734541923,214,0.0346390417610877,1203,0.194723211395274,279,0.0451602460343153,34,0.00550339915830366,311,0.0503399158303658,1203,0.194723211395274,0.804,0.000130139203625769,0,0,0.364,5.89187439300745e-05,1.338,0.000216574943347362,172,0.0278407251537714,126,0.0203949498219489,238,0.0385237941081256,15,0.00242797021689867,38,0.00615085788280997,40,0.00647458724506313,2940.142,0.47590514729686,651,0.105373907413402,1203,0.194723211395274,17.142,0.0027746843638718,238,0.0385237941081256
"DALA-JÄRNA MYRBACKA",202233,6594,858.118,0.13013618441007,116,0.0175917500758265,90,0.013648771610555,88,0.0133454655747649,38,0.00576281468001213,3.118,0.000472854109796785,71,0.010767364270549,219,0.0332120109190173,78,0.0118289353958144,89,0.01349711859266,66,0.0100090991810737,805.118,0.122098574461632,267,0.04049135577798,53,0.00803760994843797,25,0.0037913254473764,38,0.00576281468001213,37,0.00561116166211708,26,0.00394297846527146,62,0.00940248710949348,38,0.00576281468001213,0.408,6.18744313011829e-05,0,0,0,0,2.71,0.000410979678495602,85,0.0128905065210798,205,0.0310888686684865,157,0.0238095238095238,10,0.00151653017895056,34,0.00515620260843191,32,0.0048528965726418,767.118,0.11633575978162,292,0.0442826812253564,38,0.00576281468001213,13.118,0.00198938428874735,157,0.0238095238095238
"DALA-JÄRNA MYRBACKA",202232,6945,935.62,0.134718502519798,103,0.0148308135349172,242,0.0348452123830094,112,0.0161267098632109,0,0,2.62,0.000377249820014399,4,0.000575953923686105,286,0.0411807055435565,83,0.0119510439164867,35,0.00503959683225342,68,0.00979121670266379,870.432,0.125332181425486,605,0.0871130309575234,66,0.00950323974082073,37,0.00532757379409647,0,0,176,0.0253419726421886,36,0.00518358531317495,76,0.010943124550036,0,0,0.812,0.000116918646508279,0,0,0.812,0.000116918646508279,1.808,0.00026033117350612,259,0.0372930165586753,31,0.00446364290856731,104,0.0149748020158387,14,0.00201583873290137,35,0.00503959683225342,33,0.00475161987041037,869.62,0.125215262778978,144,0.0207343412526998,0,0,16.62,0.00239308855291577,104,0.0149748020158387
"DALA-JÄRNA MYRBACKA",202231,8564,2390.087,0.279085357309668,941,0.109878561419897,119,0.0138953759925269,315,0.036781877627277,620,0.0723960765997198,7.087,0.00082753386268099,5,0.000583839327417095,84,0.00980850070060719,91,0.0106258757589911,124,0.014479215319944,84,0.00980850070060719,2319.056,0.270791219056516,280,0.0326950023353573,72,0.00840728631480617,249,0.0290751985053713,620,0.0723960765997198,47,0.00548808967772069,36,0.00420364315740308,279,0.0325782344698739,620,0.0723960765997198,2.001,0.000233652498832321,0,0,0.969,0.000113148061653433,5.086,0.000593881363848669,41,0.00478748248482018,48,0.00560485754320411,203,0.023703876693134,12,0.00140121438580103,28,0.00326950023353573,56,0.00653900046707146,1698.087,0.198281994395142,576,0.0672582905184493,620,0.0723960765997198,19.087,0.00222874824848202,203,0.023703876693134
"DALA-JÄRNA MYRBACKA",202230,6756,728.444,0.107821788040261,124,0.0183540556542333,124,0.0183540556542333,120,0.0177619893428064,13,0.00192421551213736,4.444,0.000657785671995264,22,0.00325636471284784,79,0.0116933096506809,76,0.0112492599171107,82,0.012137359384251,84,0.0124333925399645,662.786,0.098103315571344,283,0.0418886915334517,68,0.010065127294257,43,0.00636471284783896,13,0.00192421551213736,56,0.00828892835997632,21,0.00310834813499112,99,0.0146536412078153,13,0.00192421551213736,3.008,0.000445233866193014,0,0,2.342,0.000346654825340438,1.436,0.00021255180580225,54,0.00799289520426288,47,0.00695677915926584,142,0.0210183540556542,16,0.00236826524570752,23,0.00340438129070456,61,0.00902901124925992,647.444,0.0958324452338662,189,0.0279751332149201,13,0.00192421551213736,20.444,0.00302605091770278,142,0.0210183540556542
"DALA-JÄRNA MYRBACKA",202229,6925,757.16,0.109337184115523,122,0.0176173285198556,207,0.0298916967509025,158,0.0228158844765343,11,0.0015884476534296,4.16,0.00060072202166065,18,0.00259927797833935,82,0.011841155234657,48,0.00693140794223827,51,0.00736462093862816,56,0.00808664259927798,674.576,0.0974116967509025,360,0.051985559566787,83,0.011985559566787,28,0.00404332129963899,11,0.0015884476534296,124,0.0179061371841155,28,0.00404332129963899,130,0.0187725631768953,11,0.0015884476534296,0.848,0.000122454873646209,0,0,0.416,6.0072202166065e-05,3.312,0.00047826714801444,69,0.00996389891696751,31,0.00447653429602888,87,0.0125631768953069,12,0.00173285198555957,17,0.00245487364620939,39,0.00563176895306859,663.16,0.0957631768953068,189,0.0272924187725632,11,0.0015884476534296,16.16,0.00233357400722022,87,0.0125631768953069
"DALA-JÄRNA MYRBACKA",202228,6918,1185.246,0.171327840416305,267,0.0385949696444059,259,0.0374385660595548,272,0.0393177218849378,13,0.00187915582538306,3.246,0.000469210754553339,62,0.00896212778259613,74,0.0106967331598728,57,0.00823937554206418,115,0.0166233015322347,63,0.00910667823070251,1122.246,0.162221162185603,448,0.0647586007516623,63,0.00910667823070251,191,0.0276091355883203,13,0.00187915582538306,196,0.0283318878288523,31,0.00448106389129806,241,0.0348366579936398,13,0.00187915582538306,0.45,6.50477016478751e-05,0,0,0,0,2.796,0.000404163052905464,95,0.013732292570107,41,0.00592656837236195,155,0.0224053194564903,17,0.00245735761780862,20,0.00289100896212778,43,0.00621566926857473,1109.246,0.16034200636022,473,0.0683723619543221,13,0.00187915582538306,20.246,0.00292656837236195,155,0.0224053194564903
"DALA-JÄRNA MYRBACKA",202227,6691,2026.796,0.302913764758631,746,0.111493050366163,130,0.0194290838439695,139,0.0207741742639366,627,0.093707965924376,2.796,0.000417874757136452,8,0.00119563592885966,100,0.0149454491107458,63,0.00941563293976984,96,0.0143476311463159,115,0.0171872664773576,1996.796,0.298430130025407,352,0.0526079808698251,30,0.00448363473322373,89,0.0133014497085637,627,0.093707965924376,100,0.0149454491107458,35,0.00523090718876102,104,0.0155432670751756,627,0.093707965924376,0.23,3.43745329547153e-05,0,0,0,0,2.566,0.000383500224181737,72,0.010760723359737,36,0.00538036167986848,140,0.0209236287550441,19,0.0028396353310417,34,0.00508145269765356,81,0.0121058137797041,1369.796,0.204722164101031,229,0.0342250784636078,627,0.093707965924376,21.796,0.00325751008817815,140,0.0209236287550441
"DALA-JÄRNA MYRBACKA",202226,6440,882.458,0.137027639751553,235,0.0364906832298137,134,0.0208074534161491,180,0.0279503105590062,0,0,2.458,0.00038167701863354,10,0.0015527950310559,87,0.0135093167701863,58,0.00900621118012422,108,0.0167701863354037,68,0.0105590062111801,795.458,0.123518322981366,275,0.0427018633540373,87,0.0135093167701863,148,0.0229813664596273,0,0,47,0.00729813664596273,21,0.00326086956521739,159,0.0246894409937888,0,0,0.224,3.47826086956522e-05,0,0,0,0,2.234,0.000346894409937888,52,0.00807453416149068,45,0.00698757763975155,153,0.0237577639751553,13,0.00201863354037267,15,0.00232919254658385,53,0.00822981366459627,795.458,0.123518322981366,352,0.0546583850931677,0,0,15.458,0.00240031055900621,153,0.0237577639751553
"DALA-JÄRNA MYRBACKA",202225,7114,1680.899,0.236280432949114,635,0.0892606128760191,552,0.0775934776497048,109,0.0153219004779308,0,0,7.899,0.00111034579701996,9,0.00126511104863649,68,0.00955861681192016,31,0.00435760472308125,144,0.0202417767781839,125,0.0175709867866179,1227.964,0.17261231374754,749,0.105285352825415,454,0.0638178240089963,181,0.0254427888670228,0,0,98,0.0137756536407085,27,0.00379533314590947,82,0.0115265673320214,0,0,1.511,0.000212398088276638,0,0,1.065,0.000149704807421985,6.388,0.000897947708743323,45,0.00632555524318246,32,0.00449817261737419,169,0.0237559741355075,6,0.000843407365757661,24,0.00337362946303064,101,0.0141973573235873,1226.899,0.172462608940118,295,0.0414675288164183,0,0,13.899,0.00195375316277762,169,0.0237559741355075
"DALA-JÄRNA MYRBACKA",202224,6466,885.725,0.136981905351067,176,0.0272193009588617,123,0.0190225796473863,100,0.0154655119084442,82,0.0126817197649242,7.725,0.00119471079492731,13,0.00201051654809774,137,0.0211877513145685,42,0.00649551500154655,141,0.0218063717909063,64,0.00989792762140427,819.317,0.126711568202908,334,0.0516548097742035,68,0.010516548097742,26,0.00402103309619548,82,0.0126817197649242,55,0.00850603154964429,27,0.00417568821527993,73,0.0112898236931642,82,0.0126817197649242,6.61,0.00102227033714816,0,0,1.592,0.000246210949582431,1.115,0.000172440457779152,120,0.018558614290133,30,0.00463965357253325,167,0.0258274048871018,16,0.00247448190535107,9,0.00139189607175998,55,0.00850603154964429,735.725,0.113783637488401,129,0.019950510361893,82,0.0126817197649242,23.725,0.00366919270027838,167,0.0258274048871018
"DALA-JÄRNA MYRBACKA",202223,6551,1487.26,0.227027934666463,558,0.0851778354449702,163,0.0248816974507709,104,0.0158754388642955,390,0.0595328957411082,2.26,0.000344985498397191,15,0.00228972675927339,76,0.0116012822469852,56,0.00854831323462067,66,0.0100747977408029,57,0.0087009616852389,1379.576,0.21059013891009,287,0.0438101053274309,108,0.0164860326667684,60,0.00915890703709357,390,0.0595328957411082,55,0.00839566478400244,28,0.00427415661731033,76,0.0116012822469852,390,0.0595328957411082,0.478,7.29659593955121e-05,0,0,0.316,4.82369103953595e-05,1.782,0.000272019539001679,39,0.00595328957411082,52,0.00793771943214776,115,0.017554571821096,7,0.00106853915432758,13,0.00198442985803694,44,0.00671653182720195,989.26,0.151009006258586,188,0.0286979087162265,390,0.0595328957411082,9.26,0.00141352465272477,115,0.017554571821096
"DALA-JÄRNA MYRBACKA",202222,6388,1027.002,0.160770507201002,254,0.0397620538509706,202,0.0316217908578585,111,0.0173763306199123,0,0,5.002,0.000783030682529743,39,0.00610519724483406,208,0.0325610519724483,41,0.00641828428303068,100,0.0156543519098309,67,0.0104884157795867,907.364,0.142041953663118,371,0.0580776455854728,120,0.0187852222917971,134,0.0209768315591735,0,0,82,0.0128365685660614,35,0.00547902316844083,76,0.0118973074514715,0,0,1.132,0.000177207263619286,0,0,0.362,5.6668753913588e-05,3.87,0.000605823418910457,67,0.0104884157795867,180,0.0281778334376957,129,0.0201941139636819,12,0.00187852222917971,8,0.00125234815278647,59,0.00923606762680025,907.002,0.141985284909205,390,0.0610519724483406,0,0,17.002,0.00266155291170946,129,0.0201941139636819
"DALA-JÄRNA MYRBACKA",202221,6696,864.948,0.129173835125448,147,0.0219534050179211,235,0.0350955794504182,105,0.0156810035842294,0,0,3.948,0.000589605734767025,21,0.00313620071684588,70,0.0104540023894863,45,0.00672043010752688,138,0.0206093189964158,100,0.0149342891278375,741.624,0.110756272401434,423,0.0631720430107527,124,0.0185185185185185,23,0.00343488649940263,0,0,111,0.0165770609318996,35,0.00522700119474313,70,0.0104540023894863,0,0,1.074,0.000160394265232975,0,0,0.676,0.000100955794504182,2.874,0.00042921146953405,53,0.00791517323775388,38,0.00567502986857826,174,0.0259856630824373,9,0.00134408602150538,14,0.00209080047789725,86,0.0128434886499403,740.948,0.11065531660693,131,0.0195639187574671,0,0,12.948,0.0019336917562724,174,0.0259856630824373
