"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG STIGBERGSTORGET",202216,2022-04-20,2181,272.114,0.124765703805594,28.114,0.0128904172397983,68,0.0311783585511233,20,0.00917010545621275,55,0.0252177900045851,0,0,45,0.0206327372764787,3,0.00137551581843191,8,0.0036680421824851,10,0.00458505272810637,6,0.00275103163686382,29,0.0132966529115085,245.114,0.112386061439707,132,0.0605226960110041,27,0.0123796423658872,1.114,0.00051077487391105,0,0,41,0.0187987161852361,5,0.00229252636405319,15,0.00687757909215956,41,0.0187987161852361,14,0.00641907381934892,0,0,45,0.0206327372764787,0,0,0,0,10,0.00458505272810637,1,0.000458505272810637,10,0.00458505272810637,6,0.00275103163686382,10,0.00458505272810637,19,0.00871160018340211,245.114,0.112386061439707,38.114,0.0174754699679046,0,0,14,0.00641907381934892,0,0,45,0.0206327372764787,16,0.0073360843649702
"GÖTEBORG STIGBERGSTORGET",202216,2022-04-19,2441,352.235,0.144299467431381,48.235,0.0197603441212618,90,0.0368701351904957,24,0.00983203605079885,52,0.0213027447767308,0,0,45,0.0184350675952479,5,0.00204834084391643,8,0.00327734535026628,43,0.0176157312576813,6,0.00245800901269971,31,0.0126997132322819,308.235,0.126274068004916,147,0.060221220811143,44,0.0180253994264646,4.235,0.00173494469479721,0,0,46,0.0188447357640311,10,0.00409668168783286,14,0.005735354362966,30,0.0122900450634986,22,0.00901269971323228,0,0,45,0.0184350675952479,0,0,0,0,10,0.00409668168783286,3,0.00122900450634986,43,0.0176157312576813,6,0.00245800901269971,9,0.00368701351904957,22,0.00901269971323228,308.235,0.126274068004916,45.235,0.0185313396149119,0,0,22,0.00901269971323228,0,0,45,0.0184350675952479,49,0.020073740270381
"GÖTEBORG STIGBERGSTORGET",202216,2022-04-18,2094,273,0.130372492836676,8,0.00382043935052531,57,0.0272206303724928,18,0.00859598853868195,65,0.0310410697230181,0,0,37,0.0176695319961796,2,0.000955109837631328,5,0.00238777459407832,43,0.0205348615090735,5,0.00238777459407832,33,0.0157593123209169,265,0.126552053486151,113,0.05396370582617,8,0.00382043935052531,0,0,0,0,49,0.0234001910219675,0,0,18,0.00859598853868195,39,0.0186246418338109,26,0.0124164278892073,0,0,37,0.0176695319961796,0,0,0,0,5,0.00238777459407832,2,0.000955109837631328,43,0.0205348615090735,5,0.00238777459407832,12,0.00573065902578797,21,0.0100286532951289,265,0.126552053486151,41,0.0195797516714422,0,0,26,0.0124164278892073,0,0,37,0.0176695319961796,48,0.0229226361031519
"GÖTEBORG STIGBERGSTORGET",202215,2022-04-17,1681,169.029,0.100552647233789,9.029,0.00537120761451517,35,0.0208209399167162,3,0.00178465199286139,43,0.02558001189768,0,0,16,0.00951814396192742,0,0,0,0,23,0.0136823319452707,4,0.00237953599048186,36,0.0214158239143367,162.029,0.0963884592504462,74,0.0440214158239143,7,0.00416418798334325,2.029,0.00120701963117192,0,0,28,0.016656751933373,0,0,3,0.00178465199286139,25,0.0148720999405116,18,0.0107079119571684,0,0,16,0.00951814396192742,0,0,0,0,0,0,0,0,23,0.0136823319452707,4,0.00237953599048186,14,0.0083283759666865,22,0.0130874479476502,162.029,0.0963884592504462,27.029,0.0160791195716835,0,0,18,0.0107079119571684,0,0,16,0.00951814396192742,27,0.0160618679357525
"GÖTEBORG STIGBERGSTORGET",202215,2022-04-16,1720,174.074,0.101205813953488,10.074,0.00585697674418605,23,0.0133720930232558,4,0.00232558139534884,54,0.0313953488372093,0,0,18,0.0104651162790698,1,0.000581395348837209,1,0.000581395348837209,29,0.0168604651162791,5,0.00290697674418605,29,0.0168604651162791,167.074,0.0971360465116279,79,0.0459302325581395,7,0.00406976744186047,3.074,0.00178720930232558,0,0,16,0.00930232558139535,0,0,4,0.00232558139534884,37,0.0215116279069767,17,0.00988372093023256,0,0,18,0.0104651162790698,0,0,0,0,2,0.00116279069767442,0,0,29,0.0168604651162791,5,0.00290697674418605,18,0.0104651162790698,11,0.0063953488372093,167.074,0.0971360465116279,19.074,0.0110895348837209,0,0,17,0.00988372093023256,0,0,18,0.0104651162790698,34,0.0197674418604651
"GÖTEBORG STIGBERGSTORGET",202215,2022-04-15,2141,239.166,0.11170761326483,14.166,0.00661653432975245,48,0.0224194301728164,8,0.00373657169546941,39,0.0182157870154134,0,0,36,0.0168145726296123,0,0,4,0.0018682858477347,30,0.0140121438580103,6,0.00280242877160206,54,0.0252218589444185,228.166,0.106569827183559,107,0.0499766464269033,11,0.00513778608127043,3.166,0.00147874824848202,0,0,37,0.017281644091546,0,0,8,0.00373657169546941,27,0.0126109294722092,12,0.00560485754320411,0,0,36,0.0168145726296123,0,0,0,0,2,0.000934142923867352,2,0.000934142923867352,30,0.0140121438580103,6,0.00280242877160206,28,0.0130780009341429,26,0.0121438580102756,228.166,0.106569827183559,37.166,0.017359177954227,0,0,12,0.00560485754320411,0,0,36,0.0168145726296123,36,0.0168145726296123
"GÖTEBORG STIGBERGSTORGET",202215,2022-04-14,2372,309.103,0.13031323777403,21.103,0.00889671163575042,59,0.0248735244519393,12,0.00505902192242833,66,0.0278246205733558,0,0,44,0.0185497470489039,1,0.000421585160202361,1,0.000421585160202361,27,0.0113827993254637,4,0.00168634064080944,74,0.0311973018549747,292.103,0.12314629005059,142,0.0598650927487352,17,0.00716694772344013,4.103,0.00172976391231029,0,0,42,0.0177065767284992,0,0,12,0.00505902192242833,43,0.0181281618887015,23,0.0096964586846543,0,0,44,0.0185497470489039,0,0,0,0,2,0.000843170320404722,0,0,27,0.0113827993254637,4,0.00168634064080944,39,0.0164418212478921,35,0.0147554806070826,292.103,0.12314629005059,52.103,0.0219658516020236,0,0,23,0.0096964586846543,0,0,44,0.0185497470489039,31,0.0130691399662732
"GÖTEBORG STIGBERGSTORGET",202215,2022-04-13,2332,240.042,0.102933962264151,13.042,0.0055926243567753,48,0.0205831903945112,10,0.00428816466552316,43,0.0184391080617496,0,0,41,0.0175814751286449,0,0,4,0.00171526586620926,22,0.00943396226415094,3,0.00128644939965695,56,0.0240137221269297,228.042,0.0977881646655232,99,0.0424528301886792,12,0.00514579759862779,1.042,0.000446826758147513,0,0,36,0.0154373927958834,1,0.000428816466552316,9,0.00385934819897084,27,0.0115780445969125,16,0.00686106346483705,0,0,41,0.0175814751286449,0,0,0,0,4,0.00171526586620926,0,0,22,0.00943396226415094,3,0.00128644939965695,19,0.008147512864494,37,0.0158662092624357,228.042,0.0977881646655232,47.042,0.020172384219554,0,0,16,0.00686106346483705,0,0,41,0.0175814751286449,25,0.0107204116638079
"GÖTEBORG STIGBERGSTORGET",202215,2022-04-12,2244,270.057,0.120346256684492,8.057,0.00359046345811052,48,0.0213903743315508,15,0.00668449197860963,77,0.0343137254901961,0,0,39,0.017379679144385,4,0.0017825311942959,7,0.00311942959001783,30,0.0133689839572193,7,0.00311942959001783,35,0.0155971479500891,265.057,0.118118092691622,107,0.0476827094474153,5,0.00222816399286988,3.057,0.00136229946524064,0,0,43,0.0191622103386809,3,0.00133689839572193,12,0.0053475935828877,44,0.0196078431372549,33,0.0147058823529412,0,0,39,0.017379679144385,0,0,0,0,5,0.00222816399286988,6,0.00267379679144385,30,0.0133689839572193,7,0.00311942959001783,5,0.00222816399286988,30,0.0133689839572193,265.057,0.118118092691622,49.057,0.0218614081996435,0,0,33,0.0147058823529412,0,0,39,0.017379679144385,37,0.0164884135472371
"GÖTEBORG STIGBERGSTORGET",202215,2022-04-11,2232,217.983,0.0976626344086022,6.983,0.00312858422939068,42,0.0188172043010753,12,0.00537634408602151,44,0.0197132616487455,0,0,38,0.0170250896057348,3,0.00134408602150538,1,0.000448028673835125,42,0.0188172043010753,2,0.000896057347670251,27,0.0120967741935484,211.983,0.0949744623655914,76,0.0340501792114695,6,0.00268817204301075,0.983,0.000440412186379928,0,0,36,0.0161290322580645,1,0.000448028673835125,11,0.00492831541218638,26,0.0116487455197133,18,0.00806451612903226,0,0,38,0.0170250896057348,0,0,0,0,3,0.00134408602150538,1,0.000448028673835125,42,0.0188172043010753,2,0.000896057347670251,6,0.00268817204301075,21,0.00940860215053763,211.983,0.0949744623655914,35.983,0.0161214157706093,0,0,18,0.00806451612903226,0,0,38,0.0170250896057348,44,0.0197132616487455
"GÖTEBORG STIGBERGSTORGET",202214,2022-04-10,2165,473.066,0.21850623556582,19.066,0.00880646651270208,72,0.033256351039261,11,0.00508083140877598,219,0.101154734411085,0,0,26,0.0120092378752887,2,0.00092378752886836,4,0.00184757505773672,73,0.0337182448036952,2,0.00092378752886836,45,0.0207852193995381,455.066,0.210192147806005,285,0.131639722863741,18,0.00831408775981524,1.066,0.000492378752886836,0,0,54,0.0249422632794457,1,0.00046189376443418,10,0.0046189376443418,191,0.0882217090069284,28,0.012933025404157,0,0,26,0.0120092378752887,0,0,0,0,4,0.00184757505773672,2,0.00092378752886836,73,0.0337182448036952,2,0.00092378752886836,17,0.00785219399538106,28,0.012933025404157,455.066,0.210192147806005,41.066,0.018968129330254,0,0,28,0.012933025404157,0,0,26,0.0120092378752887,75,0.0346420323325635
"GÖTEBORG STIGBERGSTORGET",202214,2022-04-09,2357,471,0.199830292745015,5,0.00212134068731438,51,0.0216376750106067,6,0.00254560882477726,243,0.103097157403479,0,0,32,0.013576580398812,7,0.00296987696224014,3,0.00127280441238863,39,0.0165464573610522,4,0.00169707254985151,81,0.034365719134493,466,0.1977089520577,318,0.134917267713195,5,0.00212134068731438,0,0,0,0,46,0.0195163343232923,0,0,6,0.00254560882477726,228,0.0967331353415359,15,0.00636402206194315,0,0,32,0.013576580398812,0,0,0,0,9,0.00381841323716589,1,0.000424268137462877,39,0.0165464573610522,4,0.00169707254985151,36,0.0152736529486636,45,0.0190920661858294,466,0.1977089520577,58,0.0246075519728468,0,0,15,0.00636402206194315,0,0,32,0.013576580398812,43,0.0182435299109037
"GÖTEBORG STIGBERGSTORGET",202214,2022-04-08,2461,573,0.232832182039821,22,0.00893945550589191,75,0.0304754164973588,21,0.00853311661926046,293,0.119057293783015,0,0,30,0.0121901665989435,3,0.00121901665989435,8,0.0032507110930516,31,0.012596505485575,3,0.00121901665989435,87,0.0353514831369362,551,0.223892726533929,389,0.158065826899634,22,0.00893945550589191,0,0,0,0,53,0.0215359609914669,1,0.000406338886631451,20,0.00812677773262901,270,0.109711499390492,23,0.00934579439252336,0,0,30,0.0121901665989435,0,0,0,0,8,0.0032507110930516,3,0.00121901665989435,31,0.012596505485575,3,0.00121901665989435,35,0.0142218610321008,52,0.0211296221048354,551,0.223892726533929,75,0.0304754164973588,0,0,23,0.00934579439252336,0,0,30,0.0121901665989435,34,0.0138155221454693
"GÖTEBORG STIGBERGSTORGET",202214,2022-04-07,2096,449,0.214217557251908,17,0.00811068702290076,45,0.021469465648855,16,0.00763358778625954,255,0.121660305343511,0,0,31,0.0147900763358779,2,0.000954198473282443,6,0.00286259541984733,35,0.0166984732824427,1,0.000477099236641221,41,0.0195610687022901,432,0.206106870229008,294,0.140267175572519,17,0.00811068702290076,0,0,0,0,28,0.0133587786259542,1,0.000477099236641221,15,0.00715648854961832,229,0.10925572519084,26,0.0124045801526718,0,0,31,0.0147900763358779,0,0,0,0,6,0.00286259541984733,2,0.000954198473282443,35,0.0166984732824427,1,0.000477099236641221,13,0.00620229007633588,28,0.0133587786259542,432,0.206106870229008,45,0.021469465648855,0,0,26,0.0124045801526718,0,0,31,0.0147900763358779,36,0.017175572519084
"GÖTEBORG STIGBERGSTORGET",202214,2022-04-06,2169,377,0.173812816966344,9,0.004149377593361,58,0.0267404333794375,11,0.00507146150299677,224,0.103273397879207,0,0,23,0.0106039649608114,0,0,5,0.00230520977408944,17,0.0078377132319041,0,0,30,0.0138312586445367,368,0.169663439372983,277,0.127708621484555,9,0.004149377593361,0,0,0,0,49,0.0225910557860765,0,0,11,0.00507146150299677,205,0.0945136007376671,19,0.00875979714153988,0,0,23,0.0106039649608114,0,0,0,0,2,0.000922083909635777,3,0.00138312586445367,17,0.0078377132319041,0,0,9,0.004149377593361,21,0.00968188105117566,368,0.169663439372983,32,0.0147533425541724,0,0,19,0.00875979714153988,0,0,23,0.0106039649608114,17,0.0078377132319041
"GÖTEBORG STIGBERGSTORGET",202214,2022-04-05,2285,417.942,0.182906783369803,9.942,0.00435098468271335,43,0.0188183807439825,8,0.00350109409190372,229,0.100218818380744,0,0,31,0.0135667396061269,0,0,8,0.00350109409190372,43,0.0188183807439825,3,0.00131291028446389,43,0.0188183807439825,410.942,0.179843326039387,274,0.119912472647702,7,0.00306345733041575,2.942,0.00128752735229759,0,0,36,0.0157549234135667,0,0,8,0.00350109409190372,210,0.0919037199124726,19,0.00831509846827133,0,0,31,0.0135667396061269,0,0,0,0,7,0.00306345733041575,1,0.000437636761487965,43,0.0188183807439825,3,0.00131291028446389,13,0.00568927789934354,30,0.0131291028446389,410.942,0.179843326039387,40.942,0.0179177242888403,0,0,19,0.00831509846827133,0,0,31,0.0135667396061269,46,0.0201312910284464
"GÖTEBORG STIGBERGSTORGET",202214,2022-04-04,2158,457.045,0.211791010194625,9.045,0.00419138090824838,48,0.0222428174235403,19,0.00880444856348471,238,0.110287303058387,0,0,36,0.0166821130676552,1,0.00046339202965709,7,0.00324374420759963,71,0.0329008341056534,1,0.00046339202965709,27,0.0125115848007414,449.045,0.208083873957368,275,0.1274328081557,8,0.00370713623725672,1.045,0.000484244670991659,0,0,40,0.0185356811862836,2,0.00092678405931418,17,0.00787766450417053,216,0.100092678405931,22,0.010194624652456,0,0,36,0.0166821130676552,0,0,0,0,4,0.00185356811862836,4,0.00185356811862836,71,0.0329008341056534,1,0.00046339202965709,2,0.00092678405931418,25,0.0115848007414272,449.045,0.208083873957368,44.045,0.0204101019462465,0,0,22,0.010194624652456,0,0,36,0.0166821130676552,72,0.0333642261353105
"GÖTEBORG STIGBERGSTORGET",202213,2022-04-03,2152,416.035,0.193324814126394,20.035,0.00930994423791822,75,0.0348513011152416,40,0.0185873605947955,64,0.0297397769516729,0,0,95,0.0441449814126394,4,0.00185873605947955,9,0.004182156133829,65,0.0302044609665428,4,0.00185873605947955,40,0.0185873605947955,397.035,0.184495817843866,128,0.0594795539033457,19,0.00882899628252788,1.035,0.000480947955390335,0,0,56,0.0260223048327138,2,0.000929368029739777,38,0.0176579925650558,30,0.0139405204460967,34,0.0157992565055762,0,0,95,0.0441449814126394,0,0,0,0,12,0.00557620817843866,1,0.000464684014869888,65,0.0302044609665428,4,0.00185873605947955,12,0.00557620817843866,28,0.0130111524163569,397.035,0.184495817843866,71.035,0.0330088289962825,0,0,34,0.0157992565055762,0,0,95,0.0441449814126394,69,0.0320631970260223
"GÖTEBORG STIGBERGSTORGET",202213,2022-04-02,2323,372.034,0.160152389151959,20.034,0.00862419285406802,71,0.0305639259578132,23,0.0099009900990099,65,0.0279810589754628,0,0,56,0.0241067585019372,1,0.000430477830391735,7,0.00301334481274214,44,0.0189410245372363,1,0.000430477830391735,84,0.0361601377529057,354.034,0.152403788204907,148,0.0637107188979767,18,0.00774860094705123,2.034,0.000875591907016789,0,0,53,0.0228153250107619,0,0,23,0.0099009900990099,35,0.0150667240637107,30,0.012914334911752,0,0,56,0.0241067585019372,0,0,0,0,7,0.00301334481274214,1,0.000430477830391735,44,0.0189410245372363,1,0.000430477830391735,35,0.0150667240637107,49,0.021093413689195,354.034,0.152403788204907,75.034,0.0323004735256134,0,0,30,0.012914334911752,0,0,56,0.0241067585019372,45,0.0193715023676281
"GÖTEBORG STIGBERGSTORGET",202213,2022-04-01,2519,493,0.195712584358873,32,0.0127034537514887,85,0.0337435490273918,43,0.0170702659785629,71,0.0281857880111155,0,0,85,0.0337435490273918,1,0.000396982929734021,10,0.00396982929734021,28,0.0111155220325526,7,0.00277888050813815,131,0.0520047637951568,461,0.183009130607384,178,0.0706629614926558,32,0.0127034537514887,0,0,0,0,53,0.0210400952759031,1,0.000396982929734021,42,0.0166732830488289,35,0.0138944025406908,36,0.0142913854704248,0,0,85,0.0337435490273918,0,0,0,0,11,0.00436681222707424,0,0,28,0.0111155220325526,7,0.00277888050813815,47,0.018658197697499,84,0.0333465660976578,461,0.183009130607384,127,0.0504168320762207,0,0,36,0.0142913854704248,0,0,85,0.0337435490273918,35,0.0138944025406908
"GÖTEBORG STIGBERGSTORGET",202213,2022-03-31,2188,362,0.1654478976234,20,0.00914076782449726,65,0.0297074954296161,38,0.0173674588665448,61,0.0278793418647166,0,0,77,0.0351919561243144,4,0.00182815356489945,12,0.00548446069469835,33,0.0150822669104205,2,0.000914076782449726,50,0.0228519195612431,342,0.156307129798903,135,0.0617001828153565,20,0.00914076782449726,0,0,0,0,45,0.0205667276051188,0,0,38,0.0173674588665448,37,0.0169104204753199,24,0.0109689213893967,0,0,77,0.0351919561243144,0,0,0,0,13,0.00594149908592322,3,0.00137111517367459,33,0.0150822669104205,2,0.000914076782449726,21,0.00959780621572212,29,0.013254113345521,342,0.156307129798903,71,0.0324497257769653,0,0,24,0.0109689213893967,0,0,77,0.0351919561243144,35,0.0159963436928702
"GÖTEBORG STIGBERGSTORGET",202213,2022-03-30,2168,361.461,0.166725553505535,33.461,0.0154340405904059,45,0.0207564575645756,33,0.0152214022140221,62,0.0285977859778598,0,0,85,0.0392066420664207,1,0.000461254612546125,10,0.00461254612546125,46,0.0212177121771218,5,0.00230627306273063,41,0.0189114391143911,349.461,0.161190498154982,109,0.0502767527675277,12,0.00553505535055351,21.461,0.0098989852398524,0,0,33,0.0152214022140221,2,0.000922509225092251,31,0.0142988929889299,43,0.0198339483394834,19,0.00876383763837638,0,0,85,0.0392066420664207,0,0,0,0,11,0.00507380073800738,0,0,46,0.0212177121771218,5,0.00230627306273063,9,0.00415129151291513,32,0.014760147601476,349.461,0.161190498154982,85.461,0.0394192804428044,0,0,19,0.00876383763837638,0,0,85,0.0392066420664207,51,0.0235239852398524
"GÖTEBORG STIGBERGSTORGET",202213,2022-03-29,2185,385.808,0.176571167048055,56.808,0.0259990846681922,60,0.0274599542334096,37,0.0169336384439359,55,0.0251716247139588,0,0,88,0.0402745995423341,0,0,7,0.00320366132723112,43,0.0196796338672769,3,0.00137299771167048,36,0.0164759725400458,368.808,0.168790846681922,107,0.0489702517162471,17,0.00778032036613272,39.808,0.0182187643020595,0,0,43,0.0196796338672769,0,0,37,0.0169336384439359,28,0.0128146453089245,27,0.0123569794050343,0,0,88,0.0402745995423341,0,0,0,0,6,0.00274599542334096,1,0.00045766590389016,43,0.0196796338672769,3,0.00137299771167048,12,0.00549199084668192,24,0.0109839816933638,368.808,0.168790846681922,100.808,0.0461363844393593,0,0,27,0.0123569794050343,0,0,88,0.0402745995423341,46,0.0210526315789474
"GÖTEBORG STIGBERGSTORGET",202213,2022-03-28,2283,418.031,0.18310600087604,8.031,0.00351773981603154,54,0.0236530880420499,59,0.0258431887866842,73,0.0319754708716601,0,0,80,0.035041611914148,3,0.00131406044678055,6,0.0026281208935611,84,0.0367936925098555,9,0.00394218134034166,42,0.0183968462549277,413.031,0.180915900131406,112,0.0490582566798073,5,0.00219010074463425,3.031,0.00132763907139728,0,0,49,0.0214629872974157,3,0.00131406044678055,56,0.0245291283399036,40,0.017520805957074,33,0.0144546649145861,0,0,80,0.035041611914148,0,0,0,0,6,0.0026281208935611,3,0.00131406044678055,84,0.0367936925098555,9,0.00394218134034166,9,0.00394218134034166,33,0.0144546649145861,413.031,0.180915900131406,95.031,0.0416254927726675,0,0,33,0.0144546649145861,0,0,80,0.035041611914148,93,0.0407358738501971
"GÖTEBORG STIGBERGSTORGET",202212,2022-03-27,2111,351.385,0.16645428706774,27.385,0.01297252486973,69,0.0326859308384652,15,0.00710563713879678,45,0.0213169114163903,0,0,35,0.0165798199905258,23,0.0108953102794884,13,0.00615821885362387,71,0.0336333491236381,8,0.00378967314069162,45,0.0213169114163903,345.385,0.163612032212222,120,0.0568450971103742,6,0.00284225485551871,21.385,0.0101302700142113,0,0,63,0.0298436759829465,8,0.00378967314069162,7,0.00331596399810516,17,0.00805305542396968,28,0.0132638559924207,0,0,35,0.0165798199905258,0,0,0,0,34,0.0161061108479394,2,0.000947418285172904,71,0.0336333491236381,8,0.00378967314069162,13,0.00615821885362387,32,0.0151586925627665,345.385,0.163612032212222,83.385,0.0395002368545713,0,0,28,0.0132638559924207,0,0,35,0.0165798199905258,79,0.0374230222643297
"GÖTEBORG STIGBERGSTORGET",202212,2022-03-26,2393,371.276,0.155150856665274,32.276,0.0134876723777685,60,0.0250731299623903,13,0.00543251149185123,59,0.0246552444630171,0,0,34,0.0142081069786878,15,0.00626828249059758,9,0.00376096949435855,43,0.0179690764730464,4,0.00167154199749269,102,0.0426243209360635,360.276,0.150554116172169,160,0.0668616798997075,11,0.00459674049310489,21.276,0.0088909318846636,0,0,49,0.0204763894692854,4,0.00167154199749269,9,0.00376096949435855,38,0.0158796489761805,21,0.00877559548683661,0,0,34,0.0142081069786878,0,0,0,0,24,0.0100292519849561,0,0,43,0.0179690764730464,4,0.00167154199749269,49,0.0204763894692854,53,0.0221479314667781,360.276,0.150554116172169,98.276,0.0410681153363978,0,0,21,0.00877559548683661,0,0,34,0.0142081069786878,47,0.0196406184705391
"GÖTEBORG STIGBERGSTORGET",202212,2022-03-25,2630,426.11,0.162019011406844,26.11,0.0099277566539924,80,0.0304182509505703,16,0.00608365019011407,62,0.023574144486692,0,0,35,0.0133079847908745,30,0.0114068441064639,12,0.00456273764258555,57,0.0216730038022814,2,0.000760456273764259,106,0.0403041825095057,410.11,0.15593536121673,168,0.0638783269961977,16,0.00608365019011407,10.11,0.00384410646387833,0,0,64,0.0243346007604563,2,0.000760456273764259,14,0.00532319391634981,31,0.011787072243346,31,0.011787072243346,0,0,35,0.0133079847908745,0,0,0,0,41,0.0155893536121673,1,0.000380228136882129,57,0.0216730038022814,2,0.000760456273764259,43,0.0163498098859316,63,0.0239543726235741,410.11,0.15593536121673,117.11,0.0445285171102662,0,0,31,0.011787072243346,0,0,35,0.0133079847908745,59,0.0224334600760456
"GÖTEBORG STIGBERGSTORGET",202212,2022-03-24,2140,284.301,0.132850934579439,24.301,0.0113556074766355,46,0.0214953271028037,15,0.00700934579439252,41,0.0191588785046729,0,0,20,0.00934579439252336,19,0.0088785046728972,10,0.00467289719626168,39,0.0182242990654206,4,0.00186915887850467,66,0.0308411214953271,269.301,0.125841588785047,96,0.0448598130841121,15,0.00700934579439252,9.301,0.00434626168224299,0,0,31,0.0144859813084112,2,0.000934579439252336,13,0.00607476635514019,22,0.0102803738317757,19,0.0088785046728972,0,0,20,0.00934579439252336,0,0,0,0,26,0.0121495327102804,3,0.0014018691588785,39,0.0182242990654206,4,0.00186915887850467,16,0.00747663551401869,50,0.0233644859813084,269.301,0.125841588785047,91.301,0.0426640186915888,0,0,19,0.0088785046728972,0,0,20,0.00934579439252336,43,0.0200934579439252
