"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG HÖGSBOHÖJD",202227,7017,720,0.102607952116289,59,0.00840815163175146,59,0.00840815163175146,11,0.00156762149066553,63,0.00897819581017529,0,0,0,0,96,0.0136810602821719,72,0.0102607952116289,21,0.0029927319367251,144,0.0205215904232578,195,0.0277896536981616,692,0.0986176428673222,362,0.0515889981473564,28,0.0039903092489668,0,0,31,0.00441784238278467,31,0.00441784238278467,11,0.00156762149066553,0,0,63,0.00897819581017529,0,0,0,0,0,0,0,0,0,0,0,0,120,0.0171013253527148,48,0.00684053014108593,165,0.0235143223599829,168,0.0239418554938008,27,0.00384779820436084,661,0.0941998004845375,76,0.0108308393900527,31,0.00441784238278467,0,0,192,0.0273621205643437
"GÖTEBORG HÖGSBOHÖJD",202226,7697,1280,0.166298557879693,378,0.049110042873847,378,0.049110042873847,8,0.00103936598674808,73,0.00948421462907626,0,0,0,0,0,0,66,0.00857476939067169,34,0.00441730544367936,138,0.0179290632714044,205,0.0266337534104196,941,0.122255424191243,280,0.0363778095361829,339,0.04404313368845,0,0,39,0.00506690918539691,39,0.00506690918539691,8,0.00103936598674808,0,0,73,0.00948421462907626,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00285825646355723,44,0.00571651292711446,172,0.0223463687150838,177,0.0229959724568014,28,0.00363778095361829,902,0.117188515005846,383,0.0497596466155645,39,0.00506690918539691,0,0,200,0.0259841496687021
"GÖTEBORG HÖGSBOHÖJD",202225,7103,808,0.113754751513445,77,0.0108404899338308,77,0.0108404899338308,15,0.00211178375334366,63,0.00886949176404336,0,0,0,0,0,0,220,0.0309728283823736,23,0.00323806842179361,151,0.0212586231169928,182,0.0256229762072364,760,0.106997043502745,263,0.0370266084752921,48,0.0067577080106997,0,0,29,0.00408278192313107,29,0.00408278192313107,15,0.00211178375334366,0,0,63,0.00886949176404336,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00281571167112488,200,0.0281571167112488,174,0.0244966915387864,165,0.0232296212867802,17,0.00239335492045615,731,0.102914261579614,248,0.0349148247219485,29,0.00408278192313107,0,0,191,0.0268900464592426
"GÖTEBORG HÖGSBOHÖJD",202224,8109,901,0.111111111111111,82,0.0101122209890245,82,0.0101122209890245,22,0.00271303489949439,85,0.010482180293501,0,0,0,0,0,0,77,0.00949562214823036,33,0.00406955234924158,226,0.0278702676038969,294,0.0362560118386977,849,0.104698483166852,384,0.047354790972993,52,0.00641262794425946,0,0,30,0.00369959304476508,30,0.00369959304476508,14,0.0017264767542237,8,0.000986558145270687,85,0.010482180293501,0,0,0,0,0,0,0,0,0,0,0,0,31,0.00382291281292391,46,0.00567270933530645,259,0.0319398199531385,254,0.0313232211123443,40,0.00493279072635343,819,0.100998890122087,106,0.0130718954248366,30,0.00369959304476508,0,0,299,0.0368726106794919
"GÖTEBORG HÖGSBOHÖJD",202223,7951,943,0.118601433781914,100,0.0125770343353037,100,0.0125770343353037,139,0.0174820777260722,63,0.00792353163124135,1,0.000125770343353037,0,0,0,0,128,0.0160986039491888,45,0.00565966545088668,189,0.0237705948937241,178,0.0223871211168406,883,0.111055213180732,311,0.0391145767827946,60,0.00754622060118224,0,0,40,0.00503081373412149,40,0.00503081373412149,18,0.00226386618035467,121,0.0152182115457175,63,0.00792353163124135,0,0,1,0.000125770343353037,0,0,0,0,0,0,0,0,75,0.0094327757514778,53,0.00666582819771098,234,0.0294302603446107,155,0.0194944032197208,23,0.00289271789711986,843,0.10602439944661,235,0.0295560306879638,40,0.00503081373412149,0,0,257,0.0323229782417306
"GÖTEBORG HÖGSBOHÖJD",202222,8273,1173,0.141786534509851,96,0.0116040130545147,96,0.0116040130545147,17,0.00205487731173698,83,0.0100326362867158,10,0.00120875135984528,0,0,0,0,460,0.0556025625528829,30,0.00362625407953584,204,0.0246585277408437,177,0.0213948990692615,1117,0.135017526894718,669,0.0808654659736492,56,0.00676900761513357,0,0,40,0.00483500543938112,40,0.00483500543938112,17,0.00205487731173698,0,0,83,0.0100326362867158,0,0,10,0.00120875135984528,0,0,0,0,0,0,0,0,419,0.0506466819775172,41,0.00495588057536565,234,0.0282847818203795,150,0.0181312703976792,27,0.00326362867158226,1077,0.130182521455337,107,0.0129336395503445,40,0.00483500543938112,0,0,261,0.0315484104919618
"GÖTEBORG HÖGSBOHÖJD",202221,7885,758,0.0961318960050729,100,0.0126823081800888,100,0.0126823081800888,16,0.0020291693088142,56,0.00710209258084971,0,0,0,0,1,0.000126823081800888,74,0.00938490805326569,41,0.0051997463538364,150,0.0190234622701332,220,0.0279010779961953,711,0.0901712111604312,274,0.0347495244134432,47,0.00596068484464172,0,0,53,0.00672162333544705,53,0.00672162333544705,16,0.0020291693088142,0,0,56,0.00710209258084971,0,0,0,0,0,0,0,0,0,0,0,0,21,0.00266328471781864,54,0.00684844641724794,191,0.0242232086239696,181,0.0229549778059607,39,0.00494610019023462,658,0.0834495878249841,101,0.0128091312618897,53,0.00672162333544705,0,0,230,0.0291693088142042
"GÖTEBORG HÖGSBOHÖJD",202220,8344,1403,0.168144774688399,400,0.0479386385426654,400,0.0479386385426654,10,0.00119846596356663,85,0.0101869606903164,0,0,0,0,0,0,82,0.0098274209012464,37,0.00443432406519655,132,0.0158197507190796,257,0.0308005752636625,1054,0.126318312559923,337,0.0403883029721956,349,0.0418264621284756,0,0,51,0.00611217641418984,51,0.00611217641418984,10,0.00119846596356663,0,0,85,0.0101869606903164,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00275647171620326,59,0.00707094918504314,169,0.0202540747842761,219,0.0262464046021093,38,0.00455417066155321,1003,0.120206136145733,408,0.0488974113135187,51,0.00611217641418984,0,0,207,0.0248082454458293
"GÖTEBORG HÖGSBOHÖJD",202219,7644,760,0.0994243851386709,94,0.0122972265829409,94,0.0122972265829409,14,0.00183150183150183,83,0.010858189429618,0,0,0,0,0,0,88,0.0115122972265829,47,0.00614861329147043,142,0.0185766614338043,198,0.0259026687598116,712,0.0931449502878074,284,0.0371533228676086,48,0.00627943485086342,0,0,46,0.00601779173207745,46,0.00601779173207745,14,0.00183150183150183,0,0,83,0.010858189429618,0,0,0,0,0,0,0,0,0,0,0,0,29,0.00379382522239665,59,0.00771847200418629,189,0.0247252747252747,158,0.0206698063840921,40,0.00523286237571952,666,0.08712715855573,107,0.0139979068550497,46,0.00601779173207745,0,0,229,0.0299581371009942
"GÖTEBORG HÖGSBOHÖJD",202218,7787,1263,0.162193399255169,336,0.0431488378066007,336,0.0431488378066007,12,0.00154102992166431,89,0.0114293052523437,7,0.000898934120970849,0,0,0,0,73,0.00937459869012457,42,0.00539360472582509,176,0.0226017721844099,192,0.024656478746629,973,0.124951842814948,279,0.0358289456786953,290,0.0372415564402209,0,0,46,0.00590728136637986,46,0.00590728136637986,12,0.00154102992166431,0,0,89,0.0114293052523437,0,0,7,0.000898934120970849,0,0,0,0,0,0,0,0,17,0.00218312572235778,56,0.00719147296776679,218,0.027995376910235,161,0.0206754847823295,31,0.00398099396429947,927,0.119044561448568,353,0.0453319635289585,46,0.00590728136637986,0,0,249,0.0319763708745345
"GÖTEBORG HÖGSBOHÖJD",202217,7617,797,0.104634370487068,102,0.013391098857818,102,0.013391098857818,16,0.00210056452671655,74,0.00971511093606407,1,0.000131285282919785,0,0,0,0,104,0.0136536694236576,29,0.00380727320467376,181,0.023762636208481,188,0.0246816331889195,758,0.0995142444531968,254,0.0333464618616253,39,0.0051201260338716,0,0,63,0.00827097282394644,63,0.00827097282394644,16,0.00210056452671655,0,0,74,0.00971511093606407,0,0,1,0.000131285282919785,0,0,0,0,0,0,0,0,17,0.00223184980963634,87,0.0114218196140213,210,0.0275699094131548,147,0.0192989365892084,41,0.00538269659971117,695,0.0912432716292504,127,0.0166732309308127,63,0.00827097282394644,0,0,251,0.032952606012866
"GÖTEBORG GULDHEDEN",202241,10206,5946.784,0.582675289045659,1429.784,0.140092494611013,1384,0.135606505976876,246,0.024103468547913,1008,0.0987654320987654,33,0.00323339212228101,0,0,142,0.0139133842837547,1268,0.124240642759161,45,0.00440917107583774,99,0.00970017636684303,292,0.0286106212032138,4562.784,0.447068783068783,2395.784,0.23474270037233,1384,0.135606505976876,45.784,0.00448598863413678,0,0,0,0,170,0.0166568685087204,76,0.00744660003919263,941,0.0922006662747403,67,0.00656476582402508,33,0.00323339212228101,0,0,0,0,0,0,0,0,962,0.0942582794434646,448,0.0438957475994513,144,0.0141093474426808,210,0.0205761316872428,82,0.008034489515971,4562.784,0.447068783068783,1941,0.190182245737801,0,0,0,0,226,0.0221438369586518
"GÖTEBORG GULDHEDEN",202233,10287,825,0.0801983085447652,101,0.00981821716729853,101,0.00981821716729853,34,0.00330514241275396,141,0.0137066200058326,4,0.000388840283853407,0,0,0,0,93,0.00904053659959172,29,0.0028190920579372,122,0.0118596286575289,200,0.0194420141926704,753,0.0731991834354039,366,0.0355788859725868,72,0.00699912510936133,0,0,29,0.0028190920579372,29,0.0028190920579372,34,0.00330514241275396,0,0,141,0.0137066200058326,0,0,4,0.000388840283853407,0,0,0,0,0,0,0,0,52,0.00505492369009429,41,0.00398561290949742,151,0.0146787207154661,139,0.0135121998639059,61,0.00592981432876446,724,0.0703800913774667,117,0.0113735783027122,29,0.0028190920579372,0,0,212,0.0206085350442306
"GÖTEBORG GULDHEDEN",202232,9118,960,0.105286246983988,213,0.0233603860495723,213,0.0233603860495723,29,0.00318052204430796,97,0.0106382978723404,9,0.000987058565474885,0,0,0,0,110,0.0120640491335819,28,0.00307084887036631,100,0.0109673173941654,161,0.0176573810046063,837,0.0917964465891643,305,0.0334503180522044,123,0.0134898003948234,0,0,90,0.00987058565474885,90,0.00987058565474885,29,0.00318052204430796,0,0,97,0.0106382978723404,0,0,9,0.000987058565474885,0,0,0,0,0,0,0,0,57,0.00625137091467427,53,0.00581267821890765,128,0.0140381662645317,122,0.0133801272208818,39,0.0042772537837245,747,0.0819258609344154,185,0.020289537179206,90,0.00987058565474885,0,0,167,0.0183154200482562
"GÖTEBORG GULDHEDEN",202231,7987,1093,0.136847376987605,292,0.0365594090396895,292,0.0365594090396895,43,0.00538374859146112,59,0.00738700388130712,15,0.00187805183423062,0,0,0,0,115,0.0143983973957681,24,0.003004882934769,77,0.00964066608238387,176,0.022035808188306,1030,0.128959559283836,294,0.0368098159509202,63,0.00788781770376862,0,0,229,0.0286715913359209,229,0.0286715913359209,43,0.00538374859146112,0,0,59,0.00738700388130712,0,0,15,0.00187805183423062,0,0,0,0,0,0,0,0,56,0.007011393514461,59,0.00738700388130712,101,0.0126455490171529,136,0.017027669963691,40,0.005008138224615,801,0.100287967947915,137,0.0171528734193064,229,0.0286715913359209,0,0,141,0.0176536872417679
"GÖTEBORG GULDHEDEN",202230,7718,1029,0.133324695516973,142,0.0183985488468515,142,0.0183985488468515,27,0.0034983156258098,130,0.0168437419020472,9,0.00116610520860327,0,0,4,0.000518268981601451,235,0.0304483026690853,108,0.0139932625032392,67,0.00868100544182431,165,0.0213785954910599,951,0.123218450375745,338,0.0437937289453226,78,0.0101062451412283,0,0,64,0.00829230370562322,64,0.00829230370562322,27,0.0034983156258098,0,0,125,0.0161959056750453,5,0.000647836227001814,9,0.00116610520860327,0,0,0,0,0,0,0,0,55,0.00712619849701995,184,0.0238403731536668,175,0.0226742679450635,126,0.0163254729204457,39,0.00505312257061415,887,0.114926146670122,271,0.0351127235034983,64,0.00829230370562322,0,0,214,0.0277273905156776
"GÖTEBORG GULDHEDEN",202229,7820,1298,0.165984654731458,243,0.031074168797954,243,0.031074168797954,22,0.00281329923273657,134,0.0171355498721228,3,0.000383631713554987,0,0,15,0.00191815856777494,101,0.0129156010230179,314,0.040153452685422,61,0.00780051150895141,162,0.0207161125319693,1124,0.143734015345269,330,0.0421994884910486,174,0.0222506393861893,0,0,69,0.00882352941176471,69,0.00882352941176471,22,0.00281329923273657,0,0,129,0.0164961636828645,5,0.000639386189258312,3,0.000383631713554987,0,0,0,0,0,0,0,0,56,0.00716112531969309,60,0.00767263427109974,375,0.0479539641943734,118,0.0150895140664962,44,0.00562659846547315,1055,0.134910485933504,237,0.030306905370844,69,0.00882352941176471,0,0,419,0.0535805626598466
"GÖTEBORG GULDHEDEN",202228,7627,1218,0.159695817490494,143,0.0187491805428084,143,0.0187491805428084,24,0.00314671561557624,529,0.0693588566933263,21,0.00275337616362921,0,0,31,0.00406450767011931,92,0.0120624098597089,33,0.00432673397141733,47,0.00616231808050347,155,0.0203225383505966,1158,0.151829028451554,748,0.0980726366854596,60,0.0078667890389406,0,0,83,0.0108823915038678,83,0.0108823915038678,24,0.00314671561557624,0,0,521,0.0683099514881343,8,0.00104890520519208,21,0.00275337616362921,0,0,0,0,0,0,0,0,70,0.00917792054543071,53,0.00694899698439753,80,0.0104890520519208,125,0.0163891438311263,30,0.0039333945194703,1075,0.140946636947686,134,0.0175691621869674,83,0.0108823915038678,0,0,110,0.0144224465713911
"GÖTEBORG GULDHEDEN",202227,8612,859,0.0997445424988388,145,0.0168369716674408,145,0.0168369716674408,18,0.0020901068276823,92,0.0106827682303762,5,0.000580585229911751,0,0,83,0.00963771481653507,104,0.0120761727821644,30,0.00348351137947051,66,0.00766372503483511,171,0.0198560148629819,766,0.0889456572224803,375,0.0435438922433813,93,0.0107988852763586,0,0,52,0.00603808639108221,52,0.00603808639108221,18,0.0020901068276823,0,0,91,0.0105666511843939,1,0.00011611704598235,5,0.000580585229911751,0,0,0,0,0,0,0,0,130,0.0150952159777055,57,0.00661867162099396,96,0.0111472364143056,135,0.0156758012076173,36,0.00418021365536461,714,0.082907570831398,155,0.0179981421272643,52,0.00603808639108221,0,0,132,0.0153274500696702
"GÖTEBORG GULDHEDEN",202226,8862,2311,0.260776348454074,900,0.10155721056195,900,0.10155721056195,22,0.00248250959151433,118,0.0133152787181223,4,0.000451365380275333,0,0,8,0.000902730760550666,123,0.0138794854434665,29,0.00327239900699616,79,0.00891446626043783,128,0.0144436921688107,1485,0.167569397427217,284,0.0320469419995486,826,0.0932069510268562,0,0,74,0.00835025953509366,74,0.00835025953509366,22,0.00248250959151433,0,0,110,0.0124125479575717,8,0.000902730760550666,4,0.000451365380275333,0,0,0,0,0,0,0,0,51,0.00575490859851049,80,0.00902730760550666,108,0.012186865267434,93,0.0104942450914015,35,0.00394944707740916,1411,0.159219137892124,910,0.102685624012638,74,0.00835025953509366,0,0,143,0.0161363123448432
"GÖTEBORG GULDHEDEN",202225,8391,927,0.110475509474437,99,0.0117983553807651,99,0.0117983553807651,23,0.00274103205815755,156,0.0185913478727208,5,0.000595876534382076,0,0,0,0,282,0.0336074365391491,22,0.00262185675128113,88,0.0104874270051245,153,0.0182338219520915,891,0.106185198426886,347,0.0413538314861161,36,0.00429031104755095,0,0,63,0.00750804433321416,63,0.00750804433321416,21,0.00250268144440472,2,0.00023835061375283,136,0.0162078417351925,20,0.0023835061375283,5,0.000595876534382076,0,0,0,0,0,0,0,0,46,0.0054820641163151,236,0.028125372422834,110,0.0131092837564057,124,0.0147777380526755,29,0.00345608389941604,828,0.0986771540936718,279,0.0332499106185198,63,0.00750804433321416,0,0,139,0.0165653676558217
"GÖTEBORG GULDHEDEN",202224,9720,974,0.100205761316872,162,0.0166666666666667,162,0.0166666666666667,33,0.00339506172839506,104,0.0106995884773663,5,0.00051440329218107,0,0,0,0,66,0.00679012345679012,47,0.00483539094650206,176,0.0181069958847737,219,0.0225308641975309,876,0.0901234567901235,345,0.0354938271604938,98,0.010082304526749,0,0,64,0.0065843621399177,64,0.0065843621399177,30,0.00308641975308642,3,0.000308641975308642,87,0.00895061728395062,17,0.00174897119341564,5,0.00051440329218107,0,0,0,0,0,0,0,0,36,0.0037037037037037,30,0.00308641975308642,223,0.0229423868312757,175,0.0180041152263374,44,0.00452674897119342,812,0.0835390946502058,136,0.0139917695473251,64,0.0065843621399177,0,0,267,0.0274691358024691
"GÖTEBORG GULDHEDEN",202223,9603,1049,0.109236696865563,103,0.0107258148495262,103,0.0107258148495262,118,0.0122878267208164,165,0.0171821305841924,10,0.00104134124752681,0,0,0,0,178,0.0185358742059773,55,0.00572737686139748,152,0.0158283869624076,165,0.0171821305841924,984,0.102467978756639,421,0.0438404665208789,65,0.00676871810892429,0,0,38,0.0039570967406019,38,0.0039570967406019,18,0.00187441424554827,100,0.0104134124752681,153,0.0159325210871603,12,0.00124960949703218,10,0.00104134124752681,0,0,0,0,0,0,0,0,125,0.0130167655940852,53,0.00551910861189212,207,0.0215557638238051,113,0.011767156097053,52,0.00541497448713944,946,0.0985108820160367,228,0.0237425804436114,38,0.0039570967406019,0,0,259,0.0269707383109445
"GÖTEBORG GULDHEDEN",202222,10174,1663,0.163455867898565,54,0.00530764694318852,54,0.00530764694318852,74,0.00727344210733242,239,0.0234912522115196,14,0.00137605661490073,0,0,0,0,874,0.0859052486730883,48,0.00471790839394535,109,0.0107135836445842,197,0.0193630823668174,1609,0.158148220955376,1276,0.125417731472381,54,0.00530764694318852,0,0,0,0,0,0,74,0.00727344210733242,0,0,211,0.0207391389817181,28,0.00275211322980145,14,0.00137605661490073,0,0,0,0,0,0,0,0,835,0.0820719481030077,39,0.0038333005700806,157,0.0154314920385296,128,0.0125810890505209,69,0.00678199331629644,1609,0.158148220955376,107,0.0105170041281698,0,0,0,0,226,0.022213485354826
"GÖTEBORG GULDHEDEN",202221,9867,1126,0.114117766291679,53,0.00537144015404885,53,0.00537144015404885,399,0.0404378230465187,132,0.0133779264214047,4,0.000405391709739536,0,0,0,0,101,0.0102361406709233,46,0.00466200466200466,113,0.0114523158001419,225,0.0228032836728489,1073,0.10874632613763,763,0.0773284686328165,53,0.00537144015404885,0,0,0,0,0,0,399,0.0404378230465187,0,0,118,0.0119590554373163,14,0.00141887098408838,4,0.000405391709739536,0,0,0,0,0,0,0,0,65,0.00658761528326746,36,0.00364852538765582,159,0.0161143204621465,167,0.0169251038816256,58,0.00587817979122327,1073,0.10874632613763,93,0.00942535725144421,0,0,0,0,217,0.0219925002533698
"GÖTEBORG GULDHEDEN",202220,10413,1404,0.134831460674157,332,0.0318832228944588,332,0.0318832228944588,41,0.00393738595985787,154,0.0147892058004418,1,9.60338038989724e-05,0,0,0,0,133,0.0127724959185633,63,0.00605012964563526,118,0.0113319888600787,230,0.0220877748967637,1072,0.102948237779698,423,0.0406222990492653,332,0.0318832228944588,0,0,0,0,0,0,41,0.00393738595985787,0,0,111,0.0106597522327859,43,0.00412945356765581,1,9.60338038989724e-05,0,0,0,0,0,0,0,0,56,0.00537789301834246,77,0.00739460290022088,181,0.017382118505714,172,0.0165178142706233,58,0.0055699606261404,1072,0.102948237779698,410,0.0393738595985787,0,0,0,0,239,0.0229520791318544
"GÖTEBORG GULDHEDEN",202219,9878,757,0.0766349463454141,69,0.00698521968009719,69,0.00698521968009719,29,0.00293581696699737,98,0.00992103664709455,3,0.000303705203482486,0,0,0,0,117,0.011844502935817,39,0.00394816764527232,112,0.0113383275966795,221,0.0223729499898765,688,0.0696497266653169,356,0.0360396841465884,69,0.00698521968009719,0,0,0,0,0,0,29,0.00293581696699737,0,0,98,0.00992103664709455,0,0,3,0.000303705203482486,0,0,0,0,0,0,0,0,60,0.00607410406964973,57,0.00577039886616724,151,0.0152864952419518,169,0.0171087264628467,52,0.00526422352702976,688,0.0696497266653169,129,0.0130593237497469,0,0,0,0,203,0.0205507187689816
"GÖTEBORG GULDHEDEN",202218,10107,1396,0.138122093598496,333,0.0329474621549421,333,0.0329474621549421,34,0.00336400514494905,142,0.0140496685465519,23,0.00227565053923024,0,0,1,9.8941327792619e-05,105,0.010388839418225,78,0.00771742356782428,165,0.0163253190857821,182,0.0180073216582567,1063,0.105174631443554,353,0.0349262887107945,333,0.0329474621549421,0,0,0,0,0,0,34,0.00336400514494905,0,0,129,0.0127634312852478,13,0.00128623726130405,23,0.00227565053923024,0,0,0,0,0,0,0,0,53,0.00524389037300881,53,0.00524389037300881,243,0.0240427426536064,124,0.0122687246462848,58,0.0057385970119719,1063,0.105174631443554,409,0.0404670030671812,0,0,0,0,301,0.0297813396655783
"GÖTEBORG GULDHEDEN",202217,10432,841,0.0806173312883436,99,0.00949003067484663,99,0.00949003067484663,31,0.00297162576687117,177,0.0169670245398773,2,0.000191717791411043,0,0,4,0.000383435582822086,69,0.00661426380368098,22,0.00210889570552147,141,0.0135161042944785,197,0.0188842024539877,742,0.0711273006134969,397,0.038055981595092,99,0.00949003067484663,0,0,0,0,0,0,31,0.00297162576687117,0,0,148,0.0141871165644172,29,0.00277990797546012,2,0.000191717791411043,0,0,0,0,0,0,0,0,28,0.0026840490797546,45,0.00431365030674847,163,0.015625,161,0.015433282208589,36,0.00345092024539877,742,0.0711273006134969,146,0.0139953987730061,0,0,0,0,199,0.0190759202453988
"FALUN HOSJÖ",202241,7152,5256.733,0.735001817673378,1817.733,0.254157298657718,1729,0.241750559284116,233,0.0325782997762864,294,0.0411073825503356,6,0.000838926174496644,0,0,116,0.0162192393736018,621,0.0868288590604027,39,0.00545302013422819,95,0.0132829977628635,306,0.0427852348993289,4303.733,0.601752376957494,1344.733,0.188021951901566,953,0.133249440715884,88.733,0.0124067393736018,776,0.108501118568233,776,0.108501118568233,73,0.0102069351230425,160,0.0223713646532438,242,0.0338366890380313,52,0.00727069351230425,6,0.000838926174496644,0,0,0,0,0,0,0,0,605,0.0845917225950783,132,0.0184563758389262,134,0.0187360178970917,284,0.0397091722595078,22,0.00307606263982103,3527.733,0.493251258389262,1251,0.17491610738255,776,0.108501118568233,0,0,156,0.0218120805369128
"FALUN HOSJÖ",202233,8085,696,0.0860853432282004,113,0.0139764996907854,113,0.0139764996907854,11,0.00136054421768707,6,0.000742115027829314,0,0,0,0,0,0,47,0.00581323438466296,29,0.00358688930117502,110,0.0136054421768707,267,0.0330241187384045,653,0.0807668521954236,285,0.0352504638218924,43,0.00531849103277675,0,0,70,0.00865800865800866,70,0.00865800865800866,11,0.00136054421768707,0,0,5,0.000618429189857761,1,0.000123685837971552,0,0,0,0,0,0,0,0,0,0,23,0.0028447742733457,24,0.00296846011131725,139,0.0171923314780458,245,0.0303030303030303,22,0.00272108843537415,583,0.072108843537415,67,0.008286951144094,70,0.00865800865800866,0,0,161,0.0199134199134199
