"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"ALFTA VÄSTANÅGATAN",202232,2022-08-11,903,134.098,0.14850276854928,33,0.0365448504983389,33,0.0365448504983389,7,0.00775193798449612,4,0.0044296788482835,0,0,0.098,0.000108527131782946,0,0,17,0.0188261351052049,2,0.00221483942414175,11,0.0121816168327796,27,0.0299003322259136,114.098,0.126354374307863,38,0.0420819490586932,20,0.0221483942414175,0,0,13,0.0143964562569214,13,0.0143964562569214,0,0,7,0.00775193798449612,4,0.0044296788482835,0,0,0,0,0.098,0.000108527131782946,0,0,0,0,0,0,9,0.00996677740863787,8,0.008859357696567,13,0.0143964562569214,25,0.0276854928017719,2,0.00221483942414175,101.098,0.111957918050941,35,0.0387596899224806,13,0.0143964562569214,0.098,0.000108527131782946,15,0.0166112956810631
"ALFTA VÄSTANÅGATAN",202232,2022-08-10,802,73,0.0910224438902743,11,0.013715710723192,11,0.013715710723192,4,0.00498753117206983,4,0.00498753117206983,0,0,0,0,0,0,11,0.013715710723192,1,0.00124688279301746,18,0.0224438902743142,13,0.0162094763092269,64,0.0798004987531172,22,0.027431421446384,9,0.0112219451371571,0,0,2,0.00249376558603491,2,0.00249376558603491,1,0.00124688279301746,3,0.00374064837905237,4,0.00498753117206983,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00997506234413965,3,0.00374064837905237,19,0.0236907730673317,9,0.0112219451371571,4,0.00498753117206983,62,0.0773067331670823,15,0.0187032418952618,2,0.00249376558603491,0,0,23,0.0286783042394015
"ALFTA VÄSTANÅGATAN",202232,2022-08-09,772,90,0.116580310880829,10,0.0129533678756477,10,0.0129533678756477,3,0.0038860103626943,11,0.0142487046632124,0,0,0,0,0,0,15,0.0194300518134715,3,0.0038860103626943,27,0.0349740932642487,11,0.0142487046632124,85,0.110103626943005,29,0.0375647668393782,5,0.00647668393782383,0,0,5,0.00647668393782383,5,0.00647668393782383,0,0,3,0.0038860103626943,11,0.0142487046632124,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0103626943005181,7,0.00906735751295337,30,0.038860103626943,10,0.0129533678756477,1,0.00129533678756477,80,0.103626943005181,15,0.0194300518134715,5,0.00647668393782383,0,0,31,0.0401554404145078
"ALFTA VÄSTANÅGATAN",202232,2022-08-08,799,99,0.123904881101377,12,0.0150187734668335,12,0.0150187734668335,7,0.00876095118898623,0,0,3,0.00375469336670839,0,0,0,0,21,0.0262828535669587,0,0,29,0.0362953692115144,15,0.0187734668335419,92,0.11514392991239,23,0.0287859824780976,7,0.00876095118898623,0,0,5,0.00625782227784731,5,0.00625782227784731,2,0.00250312891113892,5,0.00625782227784731,0,0,0,0,3,0.00375469336670839,0,0,0,0,0,0,0,0,7,0.00876095118898623,14,0.0175219023779725,29,0.0362953692115144,14,0.0175219023779725,1,0.00125156445556946,87,0.108886107634543,29,0.0362953692115144,5,0.00625782227784731,0,0,30,0.0375469336670839
"ALFTA VÄSTANÅGATAN",202231,2022-08-07,724,87,0.120165745856354,24,0.0331491712707182,24,0.0331491712707182,6,0.00828729281767956,0,0,1,0.00138121546961326,0,0,0,0,2,0.00276243093922652,1,0.00138121546961326,19,0.0262430939226519,10,0.0138121546961326,75,0.103591160220994,16,0.0220994475138122,12,0.0165745856353591,0,0,12,0.0165745856353591,12,0.0165745856353591,6,0.00828729281767956,0,0,0,0,0,0,1,0.00138121546961326,0,0,0,0,0,0,0,0,0,0,2,0.00276243093922652,20,0.0276243093922652,10,0.0138121546961326,0,0,63,0.0870165745856354,15,0.0207182320441989,12,0.0165745856353591,0,0,20,0.0276243093922652
"ALFTA VÄSTANÅGATAN",202231,2022-08-06,888,163,0.183558558558559,44,0.0495495495495495,44,0.0495495495495495,1,0.00112612612612613,0,0,1,0.00112612612612613,0,0,0,0,7,0.00788288288288288,3,0.00337837837837838,14,0.0157657657657658,49,0.0551801801801802,150,0.168918918918919,51,0.0574324324324324,13,0.0146396396396396,0,0,31,0.0349099099099099,31,0.0349099099099099,1,0.00112612612612613,0,0,0,0,0,0,1,0.00112612612612613,0,0,0,0,0,0,0,0,1,0.00112612612612613,6,0.00675675675675676,17,0.0191441441441441,49,0.0551801801801802,0,0,119,0.134009009009009,20,0.0225225225225225,31,0.0349099099099099,0,0,17,0.0191441441441441
"ALFTA VÄSTANÅGATAN",202231,2022-08-05,886,258,0.291196388261851,67,0.0756207674943567,67,0.0756207674943567,4,0.00451467268623025,0,0,0,0,0,0,0,0,21,0.0237020316027088,7,0.00790067720090293,32,0.036117381489842,60,0.0677200902934537,246,0.27765237020316,71,0.0801354401805869,12,0.0135440180586907,0,0,55,0.0620767494356659,55,0.0620767494356659,4,0.00451467268623025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0146726862302483,8,0.0090293453724605,39,0.0440180586907449,54,0.0609480812641084,6,0.00677200902934537,191,0.215575620767494,20,0.0225733634311512,55,0.0620767494356659,0,0,45,0.0507900677200903
"ALFTA VÄSTANÅGATAN",202231,2022-08-04,825,210,0.254545454545455,69,0.0836363636363636,69,0.0836363636363636,8,0.0096969696969697,0,0,1,0.00121212121212121,0,0,0,0,25,0.0303030303030303,2,0.00242424242424242,13,0.0157575757575758,23,0.0278787878787879,201,0.243636363636364,42,0.0509090909090909,9,0.0109090909090909,0,0,60,0.0727272727272727,60,0.0727272727272727,6,0.00727272727272727,2,0.00242424242424242,0,0,0,0,1,0.00121212121212121,0,0,0,0,0,0,0,0,16,0.0193939393939394,9,0.0109090909090909,15,0.0181818181818182,20,0.0242424242424242,3,0.00363636363636364,141,0.170909090909091,21,0.0254545454545455,60,0.0727272727272727,0,0,18,0.0218181818181818
"ALFTA VÄSTANÅGATAN",202231,2022-08-03,736,131.102,0.178127717391304,40,0.0543478260869565,40,0.0543478260869565,3,0.00407608695652174,0,0,0,0,0.102,0.000138586956521739,0,0,16,0.0217391304347826,2,0.00271739130434783,18,0.0244565217391304,12,0.016304347826087,124.102,0.168616847826087,24,0.0326086956521739,7,0.00951086956521739,0,0,33,0.0448369565217391,33,0.0448369565217391,1,0.00135869565217391,2,0.00271739130434783,0,0,0,0,0,0,0.102,0.000138586956521739,0,0,0,0,0,0,13,0.0176630434782609,3,0.00407608695652174,20,0.0271739130434783,10,0.0135869565217391,2,0.00271739130434783,91.102,0.123779891304348,12,0.016304347826087,33,0.0448369565217391,0.102,0.000138586956521739,22,0.0298913043478261
"ALFTA VÄSTANÅGATAN",202231,2022-08-02,729,140.1,0.192181069958848,46,0.0631001371742112,46,0.0631001371742112,13,0.0178326474622771,0,0,1,0.00137174211248285,0.1,0.000137174211248285,0,0,10,0.0137174211248285,0,0,7,0.00960219478737997,17,0.0233196159122085,131.1,0.179835390946502,30,0.0411522633744856,9,0.0123456790123457,0,0,37,0.0507544581618656,37,0.0507544581618656,7,0.00960219478737997,6,0.00823045267489712,0,0,0,0,1,0.00137174211248285,0.1,0.000137174211248285,0,0,0,0,0,0,8,0.0109739368998628,2,0.00274348422496571,7,0.00960219478737997,15,0.0205761316872428,2,0.00274348422496571,94.1,0.129080932784636,18,0.0246913580246914,37,0.0507544581618656,0.1,0.000137174211248285,9,0.0123456790123457
"ALFTA VÄSTANÅGATAN",202231,2022-08-01,791,189,0.238938053097345,59,0.0745891276864728,59,0.0745891276864728,6,0.00758533501896334,0,0,1,0.00126422250316056,0,0,0,0,14,0.0176991150442478,4,0.00505689001264223,28,0.0353982300884956,18,0.02275600505689,176,0.222503160556258,29,0.0366624525916561,13,0.0164348925410872,0,0,46,0.0581542351453856,46,0.0581542351453856,5,0.00632111251580278,1,0.00126422250316056,0,0,0,0,1,0.00126422250316056,0,0,0,0,0,0,0,0,8,0.0101137800252845,6,0.00758533501896334,32,0.0404551201011378,16,0.0202275600505689,2,0.00252844500632111,130,0.164348925410872,21,0.0265486725663717,46,0.0581542351453856,0,0,34,0.0429835651074589
"ALFTA VÄSTANÅGATAN",202230,2022-07-31,667,81,0.12143928035982,6,0.00899550224887556,6,0.00899550224887556,4,0.00599700149925037,0,0,0,0,0,0,2,0.00299850074962519,21,0.0314842578710645,1,0.00149925037481259,17,0.0254872563718141,24,0.0359820089955022,79,0.118440779610195,35,0.0524737631184408,2,0.00299850074962519,0,0,4,0.00599700149925037,4,0.00599700149925037,2,0.00299850074962519,2,0.00299850074962519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0164917541229385,12,0.0179910044977511,18,0.0269865067466267,22,0.0329835082458771,2,0.00299850074962519,75,0.112443778110945,16,0.0239880059970015,4,0.00599700149925037,0,0,20,0.0299850074962519
"ALFTA VÄSTANÅGATAN",202230,2022-07-30,757,122,0.16116248348745,10,0.0132100396301189,10,0.0132100396301189,2,0.00264200792602378,0,0,0,0,0,0,3,0.00396301188903567,23,0.0303830911492734,4,0.00528401585204756,8,0.0105680317040951,62,0.0819022457067371,115,0.151915455746367,64,0.0845442536327609,7,0.00924702774108322,0,0,3,0.00396301188903567,3,0.00396301188903567,0,0,2,0.00264200792602378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0132100396301189,16,0.0211360634081902,12,0.0158520475561427,54,0.071334214002642,8,0.0105680317040951,112,0.147952443857332,25,0.0330250990752972,3,0.00396301188903567,0,0,20,0.0264200792602378
"ALFTA VÄSTANÅGATAN",202230,2022-07-29,771,151.2,0.196108949416342,15,0.0194552529182879,15,0.0194552529182879,3,0.00389105058365759,0,0,0,0,0.2,0.000259403372243839,0,0,31,0.0402075226977951,8,0.0103761348897536,13,0.0168612191958495,66,0.0856031128404669,136.2,0.176653696498054,78,0.101167315175097,15,0.0194552529182879,0,0,0,0,0,0,2,0.00259403372243839,1,0.0012970168612192,0,0,0,0,0,0,0.2,0.000259403372243839,0,0,0,0,0,0,10,0.012970168612192,21,0.0272373540856031,21,0.0272373540856031,66,0.0856031128404669,0,0,136.2,0.176653696498054,37,0.0479896238651102,0,0,0.2,0.000259403372243839,21,0.0272373540856031
"ALFTA VÄSTANÅGATAN",202230,2022-07-28,823,180,0.218712029161604,20,0.0243013365735115,20,0.0243013365735115,3,0.00364520048602673,0,0,0,0,0,0,2,0.00243013365735115,49,0.0595382746051033,4,0.00486026731470231,41,0.0498177399756987,41,0.0498177399756987,166,0.201701093560146,56,0.0680437424058323,14,0.0170109356014581,0,0,6,0.00729040097205346,6,0.00729040097205346,1,0.00121506682867558,2,0.00243013365735115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0206561360874848,34,0.0413122721749696,45,0.054678007290401,38,0.0461725394896719,3,0.00364520048602673,160,0.194410692588092,50,0.0607533414337789,6,0.00729040097205346,0,0,48,0.0583232077764277
"ALFTA VÄSTANÅGATAN",202230,2022-07-27,769,138,0.179453836150845,18,0.023407022106632,18,0.023407022106632,2,0.00260078023407022,6,0.00780234070221066,0,0,0,0,0,0,34,0.0442132639791938,0,0,17,0.0221066319895969,43,0.0559167750325098,125,0.162548764629389,61,0.0793237971391417,13,0.0169050715214564,0,0,5,0.00650195058517555,5,0.00650195058517555,0,0,2,0.00260078023407022,6,0.00780234070221066,0,0,0,0,0,0,0,0,0,0,0,0,18,0.023407022106632,16,0.0208062418725618,17,0.0221066319895969,37,0.0481144343302991,6,0.00780234070221066,120,0.156046814044213,31,0.0403120936280884,5,0.00650195058517555,0,0,23,0.0299089726918075
"ALFTA VÄSTANÅGATAN",202230,2022-07-26,794,166,0.209068010075567,31,0.0390428211586902,31,0.0390428211586902,1,0.00125944584382872,7,0.00881612090680101,0,0,0,0,3,0.00377833753148615,24,0.0302267002518892,0,0,14,0.017632241813602,55,0.0692695214105793,144,0.181360201511335,73,0.0919395465994962,22,0.0277078085642317,0,0,9,0.0113350125944584,9,0.0113350125944584,1,0.00125944584382872,0,0,7,0.00881612090680101,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0151133501259446,15,0.0188916876574307,14,0.017632241813602,53,0.0667506297229219,2,0.00251889168765743,135,0.170025188916877,37,0.0465994962216625,9,0.0113350125944584,0,0,16,0.0201511335012594
"ALFTA VÄSTANÅGATAN",202230,2022-07-25,797,147.1,0.18456712672522,38,0.0476787954830615,38,0.0476787954830615,1,0.00125470514429109,6,0.00752823086574655,0,0,0.1,0.000125470514429109,4,0.00501882057716437,13,0.0163111668757842,0,0,24,0.0301129234629862,23,0.0288582183186951,117.1,0.146925972396487,34,0.0426599749058971,30,0.0376411543287327,0,0,8,0.0100376411543287,8,0.0100376411543287,1,0.00125470514429109,0,0,6,0.00752823086574655,0,0,0,0,0.1,0.000125470514429109,0,0,0,0,0,0,4,0.00501882057716437,13,0.0163111668757842,24,0.0301129234629862,23,0.0288582183186951,0,0,109.1,0.136888331242158,43,0.0539523212045169,8,0.0100376411543287,0.1,0.000125470514429109,24,0.0301129234629862
"ALFTA VÄSTANÅGATAN",202229,2022-07-24,740,97.338,0.131537837837838,18,0.0243243243243243,18,0.0243243243243243,1,0.00135135135135135,0,0,0,0,0.338,0.000456756756756757,0,0,12,0.0162162162162162,0,0,21,0.0283783783783784,27,0.0364864864864865,87.676,0.118481081081081,24,0.0324324324324324,10,0.0135135135135135,0,0,8,0.0108108108108108,8,0.0108108108108108,1,0.00135135135135135,0,0,0,0,0,0,0,0,0.338,0.000456756756756757,0,0,0.338,0.000456756756756757,0,0,0,0,12,0.0162162162162162,21,0.0283783783783784,23,0.0310810810810811,4,0.00540540540540541,79.338,0.107213513513514,22,0.0297297297297297,8,0.0108108108108108,0.338,0.000456756756756757,25,0.0337837837837838
"ALFTA VÄSTANÅGATAN",202229,2022-07-23,743,104.756,0.140990578734859,23,0.0309555854643338,23,0.0309555854643338,1,0.00134589502018843,0,0,0,0,1.756,0.00236339165545087,1,0.00134589502018843,6,0.00807537012113055,5,0.00672947510094213,22,0.0296096904441454,22,0.0296096904441454,94.512,0.127203230148048,22,0.0296096904441454,12,0.0161507402422611,0,0,11,0.0148048452220727,11,0.0148048452220727,1,0.00134589502018843,0,0,0,0,0,0,0,0,1.756,0.00236339165545087,0,0,1.756,0.00236339165545087,0,0,1,0.00134589502018843,6,0.00807537012113055,27,0.0363391655450875,20,0.0269179004037685,2,0.00269179004037685,81.756,0.110034993270525,18,0.0242261103633917,11,0.0148048452220727,1.756,0.00236339165545087,29,0.0390309555854643
"ALFTA VÄSTANÅGATAN",202229,2022-07-22,816,207.55,0.254350490196078,28,0.0343137254901961,28,0.0343137254901961,2,0.00245098039215686,0,0,0,0,0.55,0.000674019607843137,0,0,11,0.0134803921568627,32,0.0392156862745098,35,0.0428921568627451,71,0.0870098039215686,193,0.236519607843137,71,0.0870098039215686,15,0.0183823529411765,0,0,13,0.0159313725490196,13,0.0159313725490196,0,0,2,0.00245098039215686,0,0,0,0,0,0,0.55,0.000674019607843137,0,0,0.45,0.000551470588235294,0,0,0,0,11,0.0134803921568627,67,0.0821078431372549,71,0.0870098039215686,0,0,179.55,0.220036764705882,28,0.0343137254901961,13,0.0159313725490196,0.55,0.000674019607843137,67,0.0821078431372549
"ALFTA VÄSTANÅGATAN",202229,2022-07-21,911,224.7,0.246652030735456,41,0.0450054884742042,41,0.0450054884742042,3,0.00329308452250274,7,0.00768386388583974,0,0,0.7,0.000768386388583974,6,0.00658616904500549,27,0.0296377607025247,52,0.0570801317233809,15,0.0164654226125137,32,0.0351262349066959,196.4,0.215587266739846,55,0.0603732162458836,29,0.0318331503841932,0,0,12,0.013172338090011,12,0.013172338090011,0,0,3,0.00329308452250274,7,0.00768386388583974,0,0,0,0,0.7,0.000768386388583974,0,0,0.7,0.000768386388583974,0,0,20,0.021953896816685,13,0.0142700329308452,67,0.0735455543358946,28,0.0307354555433589,4,0.00439077936333699,183.7,0.201646542261251,45,0.0493962678375412,12,0.013172338090011,0.7,0.000768386388583974,71,0.0779363336992316
"ALFTA VÄSTANÅGATAN",202229,2022-07-20,815,169.738,0.208267484662577,18,0.0220858895705521,18,0.0220858895705521,1,0.00122699386503067,10,0.0122699386503067,2,0.00245398773006135,0.738,0.000905521472392638,2,0.00245398773006135,10,0.0122699386503067,66,0.0809815950920245,10,0.0122699386503067,32,0.0392638036809816,154.476,0.189541104294479,50,0.0613496932515337,16,0.0196319018404908,0,0,2,0.00245398773006135,2,0.00245398773006135,1,0.00122699386503067,0,0,10,0.0122699386503067,0,0,2,0.00245398773006135,0.738,0.000905521472392638,0,0,0.738,0.000905521472392638,0,0,9,0.0110429447852761,3,0.00368098159509202,76,0.0932515337423313,30,0.0368098159509202,2,0.00245398773006135,151.738,0.186181595092025,21,0.0257668711656442,2,0.00245398773006135,0.738,0.000905521472392638,78,0.0957055214723926
"ALFTA VÄSTANÅGATAN",202229,2022-07-19,850,125.32,0.147435294117647,20,0.0235294117647059,20,0.0235294117647059,1,0.00117647058823529,3,0.00352941176470588,1,0.00117647058823529,0.32,0.000376470588235294,4,0.00470588235294118,29,0.0341176470588235,4,0.00470588235294118,17,0.02,26,0.0305882352941176,115.64,0.136047058823529,46,0.0541176470588235,10,0.0117647058823529,0,0,10,0.0117647058823529,10,0.0117647058823529,1,0.00117647058823529,0,0,3,0.00352941176470588,0,0,1,0.00117647058823529,0.32,0.000376470588235294,0,0,0.32,0.000376470588235294,0,0,23,0.0270588235294118,10,0.0117647058823529,21,0.0247058823529412,19,0.0223529411764706,7,0.00823529411764706,105.32,0.123905882352941,21,0.0247058823529412,10,0.0117647058823529,0.32,0.000376470588235294,28,0.0329411764705882
"ALFTA VÄSTANÅGATAN",202229,2022-07-18,816,130.316,0.159700980392157,24,0.0294117647058824,24,0.0294117647058824,1,0.00122549019607843,9,0.0110294117647059,0,0,0.316,0.000387254901960784,1,0.00122549019607843,20,0.0245098039215686,22,0.0269607843137255,4,0.00490196078431373,25,0.0306372549019608,114.632,0.140480392156863,51,0.0625,16,0.0196078431372549,0,0,8,0.00980392156862745,8,0.00980392156862745,1,0.00122549019607843,0,0,9,0.0110294117647059,0,0,0,0,0.316,0.000387254901960784,0,0,0.316,0.000387254901960784,0,0,16,0.0196078431372549,5,0.00612745098039216,26,0.0318627450980392,25,0.0306372549019608,0,0,106.316,0.130289215686275,21,0.0257352941176471,8,0.00980392156862745,0.316,0.000387254901960784,26,0.0318627450980392
"ALFTA VÄSTANÅGATAN",202228,2022-07-17,725,104,0.143448275862069,13,0.0179310344827586,13,0.0179310344827586,0,0,20,0.0275862068965517,1,0.00137931034482759,0,0,3,0.00413793103448276,6,0.00827586206896552,9,0.0124137931034483,16,0.0220689655172414,23,0.0317241379310345,93,0.128275862068966,49,0.0675862068965517,11,0.0151724137931034,0,0,2,0.00275862068965517,2,0.00275862068965517,0,0,0,0,20,0.0275862068965517,0,0,1,0.00137931034482759,0,0,0,0,0,0,0,0,8,0.0110344827586207,1,0.00137931034482759,25,0.0344827586206897,21,0.0289655172413793,2,0.00275862068965517,91,0.12551724137931,13,0.0179310344827586,2,0.00275862068965517,0,0,27,0.0372413793103448
"ALFTA VÄSTANÅGATAN",202228,2022-07-16,783,135,0.172413793103448,28,0.0357598978288633,28,0.0357598978288633,1,0.00127713920817369,9,0.0114942528735632,0,0,0,0,3,0.00383141762452107,7,0.00893997445721584,5,0.00638569604086846,17,0.0217113665389527,37,0.0472541507024266,124,0.158365261813538,51,0.0651340996168582,11,0.0140485312899106,0,0,17,0.0217113665389527,17,0.0217113665389527,1,0.00127713920817369,0,0,9,0.0114942528735632,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00766283524904215,4,0.00510855683269476,22,0.0280970625798212,35,0.0446998722860792,2,0.00255427841634738,107,0.136653895274585,15,0.0191570881226054,17,0.0217113665389527,0,0,24,0.0306513409961686
"ALFTA VÄSTANÅGATAN",202228,2022-07-15,799,171.216,0.214287859824781,23,0.0287859824780976,23,0.0287859824780976,2,0.00250312891113892,60,0.0750938673341677,0,0,0.216,0.000270337922403004,3,0.00375469336670839,10,0.0125156445556946,10,0.0125156445556946,10,0.0125156445556946,30,0.0375469336670839,160.216,0.200520650813517,103,0.128911138923655,11,0.0137672090112641,0,0,12,0.0150187734668335,12,0.0150187734668335,2,0.00250312891113892,0,0,60,0.0750938673341677,0,0,0,0,0,0,0,0,0,0,0.216,0.000270337922403004,12,0.0150187734668335,1,0.00125156445556946,20,0.0250312891113892,29,0.0362953692115144,1,0.00125156445556946,148.216,0.185501877346683,12,0.0150187734668335,12,0.0150187734668335,0.216,0.000270337922403004,21,0.0262828535669587
"ALFTA VÄSTANÅGATAN",202228,2022-07-14,826,159.726,0.193372881355932,32,0.0387409200968523,32,0.0387409200968523,2,0.00242130750605327,34,0.0411622276029056,2,0.00242130750605327,0.726,0.000878934624697337,3,0.0036319612590799,13,0.0157384987893462,5,0.00605326876513317,11,0.013317191283293,25,0.0302663438256659,146.254,0.177062953995157,64,0.0774818401937046,14,0.0169491525423729,0,0,18,0.0217917675544794,18,0.0217917675544794,2,0.00242130750605327,0,0,34,0.0411622276029056,0,0,2,0.00242130750605327,0.528,0.000639225181598063,0,0,0.528,0.000639225181598063,0.198,0.000239709443099274,7,0.00847457627118644,9,0.0108958837772397,16,0.0193704600484262,21,0.0254237288135593,4,0.00484261501210654,127.726,0.15463196125908,25,0.0302663438256659,18,0.0217917675544794,0.726,0.000878934624697337,20,0.0242130750605327
"ALFTA VÄSTANÅGATAN",202228,2022-07-13,791,98.306,0.124280657395702,6,0.00758533501896334,6,0.00758533501896334,0,0,24,0.0303413400758533,1,0.00126422250316056,1.306,0.00165107458912769,0,0,10,0.0126422250316056,2,0.00252844500632111,27,0.034134007585335,21,0.0265486725663717,96.612,0.122139064475348,46,0.0581542351453856,3,0.00379266750948167,0,0,3,0.00379266750948167,3,0.00379266750948167,0,0,0,0,24,0.0303413400758533,0,0,1,0.00126422250316056,1.306,0.00165107458912769,0,0,1.306,0.00165107458912769,0,0,3,0.00379266750948167,7,0.00884955752212389,29,0.0366624525916561,19,0.0240202275600506,2,0.00252844500632111,92.306,0.116695322376738,11,0.0139064475347661,3,0.00379266750948167,1.306,0.00165107458912769,31,0.0391908975979772
"ALFTA VÄSTANÅGATAN",202228,2022-07-12,767,99.88,0.130221642764016,18,0.0234680573663625,18,0.0234680573663625,0,0,4,0.00521512385919166,0,0,0.88,0.00114732724902216,1,0.00130378096479791,22,0.0286831812255541,2,0.00260756192959583,18,0.0234680573663625,16,0.0208604954367666,89.73,0.116988265971317,29,0.0378096479791395,11,0.0143415906127771,0,0,7,0.0091264667535854,7,0.0091264667535854,0,0,0,0,4,0.00521512385919166,0,0,0,0,0.85,0.00110821382007823,0,0,0.85,0.00110821382007823,0.03,3.91134289439374e-05,11,0.0143415906127771,12,0.015645371577575,20,0.0260756192959583,14,0.0182529335071708,2,0.00260756192959583,81.88,0.106753585397653,23,0.029986962190352,7,0.0091264667535854,0.88,0.00114732724902216,22,0.0286831812255541
"ALFTA VÄSTANÅGATAN",202228,2022-07-11,821,143.356,0.174611449451888,30,0.0365408038976857,30,0.0365408038976857,0,0,18,0.0219244823386114,4,0.0048721071863581,0.356,0.000433617539585871,0,0,16,0.0194884287454324,4,0.0048721071863581,7,0.00852618757612668,34,0.0414129110840439,126.514,0.154097442143727,54,0.0657734470158343,17,0.0207064555420219,0,0,13,0.0158343483556638,13,0.0158343483556638,0,0,0,0,18,0.0219244823386114,0,0,4,0.0048721071863581,0.356,0.000433617539585871,0,0,0.158,0.000192448233861145,0,0,7,0.00852618757612668,9,0.0109622411693057,11,0.0133982947624848,29,0.0353227771010962,5,0.00609013398294762,113.356,0.138070645554202,30,0.0365408038976857,13,0.0158343483556638,0.356,0.000433617539585871,16,0.0194884287454324
"ALFTA VÄSTANÅGATAN",202227,2022-07-10,717,82,0.114365411436541,13,0.0181311018131102,13,0.0181311018131102,0,0,0,0,0,0,0,0,10,0.0139470013947001,6,0.00836820083682008,3,0.00418410041841004,17,0.0237099023709902,20,0.0278940027894003,69,0.096234309623431,31,0.0432357043235704,13,0.0181311018131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0195258019525802,2,0.00278940027894003,20,0.0278940027894003,17,0.0237099023709902,3,0.00418410041841004,69,0.096234309623431,15,0.0209205020920502,0,0,0,0,23,0.0320781032078103
