"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"GÖTEBORG MAJORNA",202222,2022-06-04,1240,86.57,0.0698145161290323,23.785,0.0191814516129032,13.785,0.011116935483871,0,0,11,0.00887096774193548,0,0,0,0,3,0.00241935483870968,11,0.00887096774193548,5,0.00403225806451613,14,0.0112903225806452,5,0.00403225806451613,72.785,0.0586975806451613,21.785,0.0175685483870968,13.785,0.011116935483871,0,0,10,0.00806451612903226,0,0,0,0,0,0,11,0.00887096774193548,0,0,0,0,0,0,0,0,0,0,3,0.00241935483870968,4,0.0032258064516129,7,0.00564516129032258,5,0.00403225806451613,10,0.00806451612903226,4,0.0032258064516129,2,0.00161290322580645,3,0.00241935483870968,72.785,0.0586975806451613,10,0.00806451612903226,37,0.0298387096774194,0,0,4,0.0032258064516129
"GÖTEBORG MAJORNA",202222,2022-06-03,1389,149.95,0.107955363570914,55.975,0.0402987760979122,16.975,0.0122210223182145,0,0,10,0.00719942404607631,0,0,0,0,2,0.00143988480921526,10,0.00719942404607631,11,0.00791936645068395,18,0.0129589632829374,26,0.0187185025197984,132.975,0.0957343412526998,44.975,0.0323794096472282,16.975,0.0122210223182145,0,0,39,0.0280777537796976,0,0,0,0,1,0.000719942404607631,9,0.00647948164146868,0,0,0,0,0,0,0,0,0,0,2,0.00143988480921526,4,0.00287976961843053,6,0.00431965442764579,11,0.00791936645068395,14,0.0100791936645068,4,0.00287976961843053,17,0.0122390208783297,9,0.00647948164146868,132.975,0.0957343412526998,39,0.0280777537796976,45,0.0323974082073434,0,0,4,0.00287976961843053
"GÖTEBORG MAJORNA",202222,2022-06-02,1372,80.45,0.0586370262390671,26.225,0.0191144314868805,13.225,0.00963921282798834,0,0,3,0.0021865889212828,0,0,0,0,1,0.000728862973760933,13,0.00947521865889213,2,0.00145772594752187,9,0.0065597667638484,13,0.00947521865889213,67.225,0.0489978134110787,27.225,0.0198432944606414,13.225,0.00963921282798834,0,0,13,0.00947521865889213,0,0,0,0,0,0,3,0.0021865889212828,0,0,0,0,0,0,0,0,0,0,1,0.000728862973760933,5,0.00364431486880466,8,0.00583090379008746,2,0.00145772594752187,2,0.00145772594752187,7,0.00510204081632653,7,0.00510204081632653,6,0.0043731778425656,67.225,0.0489978134110787,13,0.00947521865889213,22,0.0160349854227405,0,0,5,0.00364431486880466
"GÖTEBORG MAJORNA",202222,2022-06-01,1334,109.64,0.0821889055472264,22.82,0.0171064467766117,11.82,0.00886056971514243,0,0,9,0.00674662668665667,0,0,0,0,0,0,6,0.00449775112443778,1,0.000749625187406297,50,0.0374812593703148,9,0.00674662668665667,97.82,0.073328335832084,20.82,0.0156071964017991,11.82,0.00886056971514243,0,0,11,0.00824587706146927,0,0,0,0,0,0,9,0.00674662668665667,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00149925037481259,4,0.00299850074962519,1,0.000749625187406297,50,0.0374812593703148,0,0,3,0.00224887556221889,6,0.00449775112443778,97.82,0.073328335832084,11,0.00824587706146927,64,0.047976011994003,0,0,2,0.00149925037481259
"GÖTEBORG MAJORNA",202222,2022-05-31,1434,130.75,0.0911785216178522,32.375,0.0225767085076709,19.375,0.0135111576011158,0,0,6,0.00418410041841004,0,0,0,0,0,0,8,0.00557880055788006,9,0.00627615062761506,46,0.0320781032078103,10,0.00697350069735007,111.375,0.0776673640167364,29.375,0.0204846582984658,19.375,0.0135111576011158,0,0,13,0.00906555090655509,0,0,0,0,0,0,6,0.00418410041841004,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00418410041841004,2,0.00139470013947001,9,0.00627615062761506,44,0.0306834030683403,2,0.00139470013947001,8,0.00557880055788006,2,0.00139470013947001,111.375,0.0776673640167364,13,0.00906555090655509,63,0.0439330543933054,0,0,6,0.00418410041841004
"GÖTEBORG MAJORNA",202222,2022-05-30,1413,126.55,0.0895612172682236,41.775,0.0295647558386412,26.775,0.0189490445859873,0,0,6,0.00424628450106157,0,0,0,0,2,0.00141542816702052,16,0.0113234253361642,3,0.00212314225053079,26,0.0184005661712668,5,0.00353857041755131,99.775,0.0706121726822364,33.775,0.0239030431705591,26.775,0.0189490445859873,0,0,15,0.0106157112526539,0,0,0,0,0,0,6,0.00424628450106157,0,0,0,0,0,0,0,0,0,0,2,0.00141542816702052,8,0.0056617126680821,8,0.0056617126680821,3,0.00212314225053079,22,0.0155697098372258,4,0.00283085633404105,2,0.00141542816702052,3,0.00212314225053079,99.775,0.0706121726822364,15,0.0106157112526539,43,0.0304317055909413,0,0,8,0.0056617126680821
"GÖTEBORG MAJORNA",202221,2022-05-29,1395,118.14,0.0846881720430108,54.57,0.0391182795698925,13.57,0.00972759856630824,0,0,18,0.0129032258064516,0,0,0,0,3,0.0021505376344086,7,0.00501792114695341,5,0.003584229390681,15,0.010752688172043,2,0.0014336917562724,104.57,0.0749605734767025,18.57,0.0133118279569892,13.57,0.00972759856630824,0,0,41,0.0293906810035842,0,0,0,0,0,0,18,0.0129032258064516,0,0,0,0,0,0,0,0,0,0,3,0.0021505376344086,4,0.0028673835125448,3,0.0021505376344086,5,0.003584229390681,8,0.00573476702508961,7,0.00501792114695341,2,0.0014336917562724,0,0,104.57,0.0749605734767025,41,0.0293906810035842,41,0.0293906810035842,0,0,4,0.0028673835125448
"GÖTEBORG MAJORNA",202221,2022-05-28,1225,141.98,0.115902040816327,42.99,0.0350938775510204,13.99,0.0114204081632653,0,0,21,0.0171428571428571,0,0,0,0,1,0.000816326530612245,15,0.0122448979591837,8,0.00653061224489796,29,0.0236734693877551,11,0.00897959183673469,127.99,0.104481632653061,25.99,0.0212163265306122,13.99,0.0114204081632653,0,0,29,0.0236734693877551,0,0,0,0,0,0,21,0.0171428571428571,0,0,0,0,0,0,0,0,0,0,1,0.000816326530612245,7,0.00571428571428571,8,0.00653061224489796,8,0.00653061224489796,28,0.0228571428571429,1,0.000816326530612245,7,0.00571428571428571,4,0.00326530612244898,127.99,0.104481632653061,29,0.0236734693877551,66,0.0538775510204082,0,0,7,0.00571428571428571
"GÖTEBORG MAJORNA",202221,2022-05-27,1292,150.1,0.116176470588235,52.05,0.0402863777089783,20.05,0.0155185758513932,0,0,19,0.0147058823529412,0,0,0,0,5,0.00386996904024768,10,0.00773993808049536,7,0.00541795665634675,21,0.0162538699690402,16,0.0123839009287926,130.05,0.100657894736842,41.05,0.0317724458204334,20.05,0.0155185758513932,0,0,32,0.0247678018575851,0,0,0,0,0,0,19,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,5,0.00386996904024768,4,0.00309597523219814,6,0.00464396284829721,7,0.00541795665634675,21,0.0162538699690402,0,0,8,0.00619195046439629,8,0.00619195046439629,130.05,0.100657894736842,32,0.0247678018575851,53,0.0410216718266254,0,0,4,0.00309597523219814
"GÖTEBORG MAJORNA",202221,2022-05-26,1392,137.35,0.0986709770114942,29.675,0.0213182471264368,14.675,0.0105423850574713,0,0,18,0.0129310344827586,0,0,0,0,2,0.0014367816091954,17,0.0122126436781609,6,0.00431034482758621,39,0.0280172413793103,11,0.00790229885057471,122.675,0.088128591954023,27.675,0.0198814655172414,14.675,0.0105423850574713,0,0,15,0.0107758620689655,0,0,0,0,0,0,18,0.0129310344827586,0,0,0,0,0,0,0,0,0,0,2,0.0014367816091954,5,0.00359195402298851,12,0.00862068965517241,6,0.00431034482758621,25,0.0179597701149425,14,0.0100574712643678,4,0.0028735632183908,7,0.00502873563218391,122.675,0.088128591954023,15,0.0107758620689655,75,0.0538793103448276,0,0,5,0.00359195402298851
"GÖTEBORG MAJORNA",202221,2022-05-25,1382,92.26,0.0667583212735166,31.63,0.0228871201157742,13.63,0.00986251808972504,0,0,15,0.0108538350217077,0,0,0,0,3,0.00217076700434153,12,0.00868306801736614,6,0.00434153400868307,2,0.00144717800289436,9,0.0065123010130246,78.63,0.0568958031837916,25.63,0.0185455861070912,13.63,0.00986251808972504,0,0,18,0.0130246020260492,0,0,0,0,0,0,15,0.0108538350217077,0,0,0,0,0,0,0,0,0,0,3,0.00217076700434153,5,0.00361794500723589,7,0.00506512301013025,6,0.00434153400868307,0,0,2,0.00144717800289436,6,0.00434153400868307,3,0.00217076700434153,78.63,0.0568958031837916,18,0.0130246020260492,30,0.0217076700434153,0,0,5,0.00361794500723589
"GÖTEBORG MAJORNA",202221,2022-05-24,1293,103.9,0.0803557617942769,46.95,0.0363109048723898,14.95,0.0115622583139985,0,0,6,0.00464037122969838,0,0,0,0,0,0,20,0.0154679040989946,4,0.00309358081979892,5,0.00386697602474865,7,0.00541376643464811,88.95,0.0687935034802784,21.95,0.0169760247486466,14.95,0.0115622583139985,0,0,32,0.0247486465583913,0,0,0,0,4,0.00309358081979892,2,0.00154679040989946,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00696055684454756,11,0.00850734725444702,4,0.00309358081979892,0,0,5,0.00386697602474865,2,0.00154679040989946,5,0.00386697602474865,88.95,0.0687935034802784,32,0.0247486465583913,26,0.020108275328693,0,0,9,0.00696055684454756
"GÖTEBORG MAJORNA",202221,2022-05-23,1465,99.55,0.0679522184300341,32.775,0.0223720136518771,17.775,0.0121331058020478,0,0,19,0.0129692832764505,0,0,0,0,0,0,15,0.0102389078498294,8,0.00546075085324232,2,0.00136518771331058,5,0.00341296928327645,81.775,0.0558191126279864,22.775,0.0155460750853242,17.775,0.0121331058020478,0,0,15,0.0102389078498294,0,0,0,0,0,0,19,0.0129692832764505,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0068259385665529,5,0.00341296928327645,8,0.00546075085324232,0,0,2,0.00136518771331058,3,0.00204778156996587,2,0.00136518771331058,81.775,0.0558191126279864,15,0.0102389078498294,34,0.0232081911262799,0,0,10,0.0068259385665529
"GÖTEBORG KORTEDALA TORG",202239,2022-10-02,2258,1451.506,0.642828166519043,748.308,0.331403011514615,362.198,0.160406554472985,73,0.0323294951284322,48,0.0212577502214349,0,0,0,0,6,0.00265721877767936,36,0.0159433126660762,2,0.000885739592559787,125,0.0553587245349867,51,0.0225863596102746,1091.558,0.483418069087688,503.558,0.223010628875111,359.948,0.159410097431355,11.36,0.00503100088573959,377,0.16696191319752,2.25,0.000996457041629761,73,0.0323294951284322,25,0.0110717449069973,23,0.0101860053144376,0,0,0,0,0,0,0,0,0,0,6,0.00265721877767936,34,0.0150575730735164,2,0.000885739592559787,2,0.000885739592559787,124,0.0549158547387068,1,0.000442869796279894,37,0.0163861824623561,14,0.00620017714791851,1091.558,0.483418069087688,377,0.16696191319752,177,0.0783879539415412,0,0,34,0.0150575730735164
"GÖTEBORG KORTEDALA TORG",202239,2022-10-01,2210,1988.591,0.899814932126697,1136.257,0.514143438914027,470.334,0.212820814479638,82,0.03710407239819,75,0.0339366515837104,0,0,0,0,5,0.00226244343891403,35,0.0158371040723982,4,0.00180995475113122,104,0.0470588235294118,77,0.034841628959276,1521.065,0.688264705882353,646.065,0.292337104072398,467.526,0.211550226244344,11.731,0.00530814479638009,657,0.297285067873303,2.808,0.00127058823529412,82,0.03710407239819,29,0.0131221719457014,46,0.020814479638009,0,0,0,0,0,0,0,0,0,0,5,0.00226244343891403,31,0.014027149321267,4,0.00180995475113122,4,0.00180995475113122,103,0.046606334841629,1,0.000452488687782805,67,0.030316742081448,10,0.00452488687782805,1521.065,0.688264705882353,657,0.297285067873303,187,0.0846153846153846,0,0,31,0.014027149321267
"GÖTEBORG KORTEDALA TORG",202239,2022-09-30,2656,2174.808,0.818828313253012,1165.02,0.438637048192771,476.788,0.179513554216867,130,0.0489457831325301,89,0.0335090361445783,0,0,0,0,8,0.00301204819277108,46,0.0173192771084337,9,0.00338855421686747,148,0.0557228915662651,103,0.0387801204819277,1701.255,0.640532756024096,725.255,0.273062876506024,473.553,0.178295557228916,7.467,0.00281137048192771,684,0.257530120481928,3.235,0.00121799698795181,130,0.0489457831325301,35,0.0131777108433735,54,0.0203313253012048,0,0,0,0,0,0,0,0,0,0,8,0.00301204819277108,43,0.0161897590361446,3,0.00112951807228916,9,0.00338855421686747,147,0.0553463855421687,1,0.000376506024096386,90,0.0338855421686747,13,0.00489457831325301,1701.255,0.640532756024096,684,0.257530120481928,249,0.09375,0,0,43,0.0161897590361446
"GÖTEBORG KORTEDALA TORG",202239,2022-09-29,2443,2055.511,0.841388047482603,1268.268,0.519143675808432,432.243,0.176931232091691,37,0.0151453131395825,59,0.0241506344658207,0,0,0,0,6,0.0024559967253377,52,0.0212853049529267,7,0.00286532951289398,124,0.0507572656569791,70,0.0286532951289398,1629.671,0.667077773229636,555.671,0.227454359394187,425.84,0.174310274252968,10.428,0.00426852230863692,832,0.340564879246828,6.403,0.00262095783872288,37,0.0151453131395825,22,0.00900532132623823,37,0.0151453131395825,0,0,0,0,0,0,0,0,0,0,6,0.0024559967253377,51,0.0208759721653704,1,0.000409332787556283,7,0.00286532951289398,122,0.0499386000818666,2,0.000818665575112567,37,0.0151453131395825,33,0.0135079819893573,1629.671,0.667077773229636,832,0.340564879246828,191,0.0781825624232501,0,0,51,0.0208759721653704
"GÖTEBORG KORTEDALA TORG",202239,2022-09-28,2571,2381.751,0.926390898483081,1394.978,0.542581874756904,496.773,0.19322170361727,103,0.0400622325943213,76,0.029560482302606,0,0,0,0,5,0.00194476857253987,60,0.0233372228704784,3,0.00116686114352392,188,0.073123298327499,55,0.0213924542979385,1887.103,0.73399572150914,670.103,0.260639050952937,494.648,0.19239517697394,10.33,0.00401789187086737,890,0.346168805912096,2.125,0.000826526643329444,103,0.0400622325943213,34,0.0132244262932711,42,0.0163360560093349,0,0,0,0,0,0,0,0,0,0,5,0.00194476857253987,53,0.0206145468689226,7,0.00272267600155581,3,0.00116686114352392,185,0.0719564371839751,3,0.00116686114352392,34,0.0132244262932711,21,0.00816802800466744,1887.103,0.73399572150914,890,0.346168805912096,274,0.106573317775185,0,0,53,0.0206145468689226
"GÖTEBORG KORTEDALA TORG",202239,2022-09-27,2631,2566.062,0.975318129988597,1449.952,0.551103002660585,571.11,0.217069555302166,104,0.0395286963131889,100,0.0380083618396047,0,0,0,0,6,0.00228050171037628,67,0.0254656024325352,7,0.00266058532877233,207,0.0786773090079818,54,0.0205245153933865,2001.683,0.760806917521855,753.683,0.286462561763588,564.379,0.214511212466743,18.573,0.00705929304446978,867,0.329532497149373,6.731,0.00255834283542379,104,0.0395286963131889,31,0.0117825921702775,69,0.0262257696693273,0,0,0,0,0,0,0,0,0,0,6,0.00228050171037628,64,0.024325351577347,3,0.00114025085518814,7,0.00266058532877233,203,0.0771569745343976,4,0.00152033447358419,38,0.0144431774990498,16,0.00608133789433675,2001.683,0.760806917521855,867,0.329532497149373,317,0.120486507031547,0,0,64,0.024325351577347
"GÖTEBORG KORTEDALA TORG",202239,2022-09-26,2428,2122.371,0.874123146622735,1254.907,0.51684802306425,462.464,0.190471169686985,105,0.0432454695222405,61,0.0251235584843493,0,0,0,0,9,0.00370675453047776,42,0.0172981878088962,6,0.00247116968698517,122,0.0502471169686985,60,0.0247116968698517,1665.831,0.686091845140033,654.831,0.269699752883031,456.54,0.188031301482702,18.367,0.00756466227347611,780,0.321252059308072,5.924,0.00243986820428336,105,0.0432454695222405,37,0.0152388797364086,24,0.00988467874794069,0,0,0,0,0,0,0,0,0,0,9,0.00370675453047776,42,0.0172981878088962,0,0,6,0.00247116968698517,120,0.0494233937397035,2,0.000823723228995058,34,0.014003294892916,26,0.0107084019769358,1665.831,0.686091845140033,780,0.321252059308072,189,0.077841845140033,0,0,42,0.0172981878088962
"GÖTEBORG KORTEDALA TORG",202233,2022-08-21,2095,329.761,0.157403818615752,118.083,0.056364200477327,42.678,0.0203713603818616,2,0.000954653937947494,56,0.0267303102625298,0,0,0,0,4,0.00190930787589499,13,0.00620525059665871,2,0.000954653937947494,71,0.033890214797136,21,0.0100238663484487,287.083,0.13703245823389,86.083,0.0410897374701671,42.678,0.0203713603818616,16.405,0.00783054892601432,59,0.0281622911694511,0,0,2,0.000954653937947494,47,0.0224343675417661,9,0.00429594272076372,0,0,0,0,0,0,0,0,0,0,4,0.00190930787589499,5,0.00238663484486874,8,0.00381861575178998,2,0.000954653937947494,70,0.0334128878281623,1,0.000477326968973747,20,0.00954653937947494,1,0.000477326968973747,287.083,0.13703245823389,59,0.0281622911694511,137,0.0653937947494033,0,0,5,0.00238663484486874
"GÖTEBORG KORTEDALA TORG",202233,2022-08-20,2236,410.179,0.183443202146691,154.919,0.0692839892665474,44.26,0.0197942754919499,1,0.000447227191413238,68,0.0304114490161002,0,0,0,0,4,0.00178890876565295,11,0.00491949910554562,11,0.00491949910554562,72,0.0322003577817531,44,0.0196779964221825,365.919,0.163648926654741,112.919,0.0505004472271914,44.26,0.0197942754919499,19.659,0.00879203935599284,91,0.0406976744186047,0,0,1,0.000447227191413238,49,0.0219141323792487,19,0.00849731663685152,0,0,0,0,0,0,0,0,0,0,4,0.00178890876565295,8,0.0035778175313059,3,0.00134168157423971,11,0.00491949910554562,70,0.0313059033989267,2,0.000894454382826476,41,0.0183363148479428,3,0.00134168157423971,365.919,0.163648926654741,91,0.0406976744186047,154,0.0688729874776386,0,0,8,0.0035778175313059
"GÖTEBORG KORTEDALA TORG",202233,2022-08-19,2576,479.556,0.186163043478261,142.221,0.0552100155279503,49.335,0.0191517857142857,6,0.00232919254658385,88,0.0341614906832298,0,0,0,0,0,0,9,0.00349378881987578,9,0.00349378881987578,103,0.0399844720496894,73,0.0283385093167702,430.221,0.167011257763975,149.221,0.0579274068322981,49.335,0.0191517857142857,20.886,0.00810791925465838,72,0.0279503105590062,0,0,6,0.00232919254658385,47,0.0182453416149068,41,0.015916149068323,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0015527950310559,5,0.00194099378881988,9,0.00349378881987578,103,0.0399844720496894,0,0,65,0.0252329192546584,8,0.0031055900621118,430.221,0.167011257763975,72,0.0279503105590062,205,0.0795807453416149,0,0,4,0.0015527950310559
"GÖTEBORG KORTEDALA TORG",202233,2022-08-18,2396,381.926,0.159401502504174,147.716,0.0616510851419032,58.21,0.0242946577629382,11,0.00459098497495826,56,0.0233722871452421,0,0,0,0,0,0,15,0.00626043405676127,4,0.00166944908180301,57,0.0237896494156928,33,0.0137729549248748,323.716,0.135106844741235,110.716,0.0462086811352254,58.21,0.0242946577629382,8.506,0.00355008347245409,81,0.0338063439065108,0,0,11,0.00459098497495826,33,0.0137729549248748,23,0.00959933222036728,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00417362270450751,5,0.00208681135225376,4,0.00166944908180301,56,0.0233722871452421,1,0.000417362270450751,24,0.010016694490818,9,0.00375626043405676,323.716,0.135106844741235,81,0.0338063439065108,122,0.0509181969949917,0,0,10,0.00417362270450751
"GÖTEBORG KORTEDALA TORG",202233,2022-08-17,2495,419.266,0.16804248496994,129.517,0.051910621242485,35.749,0.014328256513026,5,0.00200400801603206,63,0.025250501002004,0,0,0,0,2,0.000801603206412826,10,0.00400801603206413,7,0.00280561122244489,118,0.0472945891783567,49,0.0196392785571142,383.517,0.153714228456914,114.517,0.0458985971943888,35.749,0.014328256513026,22.768,0.00912545090180361,71,0.0284569138276553,0,0,5,0.00200400801603206,32,0.0128256513026052,31,0.0124248496993988,0,0,0,0,0,0,0,0,0,0,2,0.000801603206412826,8,0.0032064128256513,2,0.000801603206412826,7,0.00280561122244489,117,0.0468937875751503,1,0.000400801603206413,44,0.0176352705410822,5,0.00200400801603206,383.517,0.153714228456914,71,0.0284569138276553,190,0.0761523046092184,0,0,8,0.0032064128256513
"GÖTEBORG KORTEDALA TORG",202233,2022-08-16,2436,415.253,0.170465106732348,153.473,0.063002052545156,48.78,0.0200246305418719,5,0.00205254515599343,47,0.0192939244663383,0,0,0,0,1,0.000410509031198686,8,0.00328407224958949,7,0.0028735632183908,120,0.0492610837438424,25,0.0102627257799672,366.473,0.150440476190476,121.473,0.049865763546798,48.78,0.0200246305418719,41.693,0.0171153530377668,63,0.0258620689655172,0,0,5,0.00205254515599343,20,0.00821018062397373,27,0.0110837438423645,0,0,0,0,0,0,0,0,0,0,1,0.000410509031198686,4,0.00164203612479475,4,0.00164203612479475,7,0.0028735632183908,118,0.048440065681445,2,0.000821018062397373,23,0.00944170771756979,2,0.000821018062397373,366.473,0.150440476190476,63,0.0258620689655172,178,0.0730706075533662,0,0,4,0.00164203612479475
"GÖTEBORG KORTEDALA TORG",202233,2022-08-15,2353,322.067,0.136875053123672,131.369,0.055830429239269,45.698,0.0194211644708882,5,0.00212494687632809,76,0.032299192520187,0,0,0,0,1,0.000424989375265618,5,0.00212494687632809,0,0,27,0.0114747131321717,31,0.0131746706332342,276.369,0.117453888652784,99.369,0.0422307692307692,45.698,0.0194211644708882,16.671,0.00708499787505312,69,0.0293242668933277,0,0,5,0.00212494687632809,34,0.014449638759031,42,0.017849553761156,0,0,0,0,0,0,0,0,0,0,1,0.000424989375265618,4,0.00169995750106247,1,0.000424989375265618,0,0,26,0.0110497237569061,1,0.000424989375265618,28,0.0118997025074373,3,0.00127496812579686,276.369,0.117453888652784,69,0.0293242668933277,104,0.0441988950276243,0,0,4,0.00169995750106247
"GÖTEBORG KORTEDALA TORG",202232,2022-08-14,2041,372.988,0.182747672709456,115.494,0.0565869671729544,37.494,0.0183704066634003,0,0,70,0.034296913277805,0,0,0,0,3,0.00146986771190593,11,0.00538951494365507,1,0.000489955903968643,103,0.0504654581087702,32,0.0156785889269966,335.494,0.164377266046056,72.494,0.0355188633023028,37.494,0.0183704066634003,0,0,78,0.0382165605095541,0,0,0,0,33,0.0161685448309652,37,0.0181283684468398,0,0,0,0,0,0,0,0,0,0,3,0.00146986771190593,9,0.00440960313571779,2,0.000979911807937286,1,0.000489955903968643,103,0.0504654581087702,0,0,31,0.0151886330230279,1,0.000489955903968643,335.494,0.164377266046056,78,0.0382165605095541,176,0.0862322390984811,0,0,9,0.00440960313571779
"GÖTEBORG KORTEDALA TORG",202232,2022-08-13,2143,358.585,0.167328511432571,141.298,0.0659346710219319,34.287,0.0159995333644424,3,0.00139990667288847,72,0.0335977601493234,0,0,0,0,5,0.00233317778814746,6,0.00279981334577695,7,0.00326644890340644,41,0.0191320578628091,49,0.0228651423238451,324.298,0.151328978068129,92.298,0.0430695286980868,34.287,0.0159995333644424,1.011,0.000471768548763416,106,0.0494633691087261,0,0,3,0.00139990667288847,34,0.0158656089594027,38,0.0177321511899207,0,0,0,0,0,0,0,0,0,0,5,0.00233317778814746,6,0.00279981334577695,0,0,7,0.00326644890340644,41,0.0191320578628091,0,0,45,0.0209986000933271,4,0.00186654223051797,324.298,0.151328978068129,106,0.0494633691087261,120,0.055996266915539,0,0,6,0.00279981334577695
"GÖTEBORG KORTEDALA TORG",202232,2022-08-12,2316,302.329,0.130539291882556,91.719,0.0396023316062176,3.61,0.0015587219343696,4,0.00172711571675302,95,0.0410189982728843,0,0,0,0,2,0.000863557858376511,1,0.000431778929188256,9,0.0038860103626943,31,0.0133851468048359,65,0.0280656303972366,298.719,0.128980569948187,75.719,0.0326938687392055,3.61,0.0015587219343696,1.109,0.000478842832469775,87,0.0375647668393782,0,0,4,0.00172711571675302,31,0.0133851468048359,64,0.0276338514680484,0,0,0,0,0,0,0,0,0,0,2,0.000863557858376511,0,0,1,0.000431778929188256,9,0.0038860103626943,31,0.0133851468048359,0,0,57,0.0246113989637306,8,0.00345423143350604,298.719,0.128980569948187,87,0.0375647668393782,136,0.0587219343696028,0,0,0,0
"GÖTEBORG KORTEDALA TORG",202232,2022-08-11,2241,356.456,0.159061133422579,139.717,0.0623458277554663,19.739,0.00880812137438644,5,0.00223114680946006,55,0.0245426149040607,0,0,0,0,2,0.000892458723784025,5,0.00223114680946006,4,0.00178491744756805,87,0.0388219544846051,39,0.0174029451137885,336.717,0.150253012048193,66.717,0.0297710843373494,19.739,0.00880812137438644,0.978,0.000436412315930388,119,0.0531012940651495,0,0,5,0.00223114680946006,24,0.0107095046854083,31,0.0138331102186524,0,0,0,0,0,0,0,0,0,0,2,0.000892458723784025,2,0.000892458723784025,3,0.00133868808567604,4,0.00178491744756805,87,0.0388219544846051,0,0,36,0.0160642570281124,3,0.00133868808567604,336.717,0.150253012048193,119,0.0531012940651495,149,0.0664881749219099,0,0,2,0.000892458723784025
