"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"FALUN C",202228,2022-07-12,1625,146.84,0.0903630769230769,38.843,0.0239033846153846,8.843,0.00544184615384615,0,0,37,0.0227692307692308,0,0,0.154,9.47692307692308e-05,0,0,21,0.0129230769230769,5,0.00307692307692308,20,0.0123076923076923,16,0.00984615384615385,137.997,0.0849212307692308,24.843,0.015288,8.843,0.00544184615384615,0,0,30,0.0184615384615385,0,0,0,0,0,0,37,0.0227692307692308,0,0,0,0,0,0,0,0,0.154,9.47692307692308e-05,0,0,12,0.00738461538461538,9,0.00553846153846154,4,0.00246153846153846,1,0.000615384615384615,20,0.0123076923076923,0,0,12,0.00738461538461538,4,0.00246153846153846,137.997,0.0849212307692308,30,0.0184615384615385,70,0.0430769230769231,0.154,9.47692307692308e-05,12,0.00738461538461538,1,0.000615384615384615
"FALUN C",202228,2022-07-11,1611,115.3,0.0715704531346989,41.604,0.0258249534450652,14.604,0.00906517690875233,0,0,22,0.0136561142147734,0,0,0.092,5.71073867163253e-05,0,0,6,0.0037243947858473,5,0.00310366232153942,14,0.00869025450031037,12,0.0074487895716946,100.696,0.0625052762259466,26.604,0.0165139664804469,14.604,0.00906517690875233,0,0,27,0.0167597765363128,0,0,0,0,1,0.000620732464307883,21,0.0130353817504655,0,0,0.092,5.71073867163253e-05,0,0,0,0,0,0,0,0,1,0.000620732464307883,5,0.00310366232153942,3,0.00186219739292365,2,0.00124146492861577,12,0.0074487895716946,2,0.00124146492861577,10,0.00620732464307883,2,0.00124146492861577,100.696,0.0625052762259466,27,0.0167597765363128,44,0.0273122284295469,0.092,5.71073867163253e-05,1,0.000620732464307883,2,0.00124146492861577
"FALUN C",202227,2022-07-10,1076,102.546,0.0953029739776952,28.273,0.0262760223048327,4.273,0.00397118959107807,0,0,34,0.0315985130111524,0,0,0,0,0,0,10,0.00929368029739777,7,0.00650557620817844,13,0.0120817843866171,6,0.00557620817843866,98.273,0.0913317843866171,10.273,0.00954739776951673,4.273,0.00397118959107807,0,0,24,0.0223048327137546,0,0,0,0,0,0,34,0.0315985130111524,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00371747211895911,6,0.00557620817843866,5,0.00464684014869888,2,0.00185873605947955,13,0.0120817843866171,0,0,6,0.00557620817843866,0,0,98.273,0.0913317843866171,24,0.0223048327137546,58,0.0539033457249071,0,0,4,0.00371747211895911,2,0.00185873605947955
"FALUN C",202227,2022-07-09,1176,119.863,0.101924319727891,31.888,0.0271156462585034,5.975,0.00508078231292517,0,0,30,0.0255102040816327,0,0,0,0,1,0.000850340136054422,4,0.00340136054421769,6,0.00510204081632653,17,0.0144557823129252,24,0.0204081632653061,113.888,0.096843537414966,31.888,0.0271156462585034,5.975,0.00508078231292517,0.913,0.000776360544217687,25,0.0212585034013605,0,0,0,0,3,0.00255102040816327,27,0.0229591836734694,0,0,0,0,0,0,0,0,0,0,1,0.000850340136054422,2,0.00170068027210884,2,0.00170068027210884,3,0.00255102040816327,3,0.00255102040816327,14,0.0119047619047619,3,0.00255102040816327,22,0.0187074829931973,2,0.00170068027210884,113.888,0.096843537414966,25,0.0212585034013605,52,0.0442176870748299,0,0,2,0.00170068027210884,3,0.00255102040816327
"FALUN C",202227,2022-07-08,1672,164.842,0.0985897129186603,42.373,0.0253427033492823,11.469,0.00685944976076555,0,0,64,0.0382775119617225,0,0,0,0,0,0,3,0.00179425837320574,9,0.00538277511961723,17,0.0101674641148325,18,0.0107655502392345,153.373,0.0917302631578947,31.373,0.0187637559808612,11.469,0.00685944976076555,1.904,0.00113875598086124,29,0.0173444976076555,0,0,0,0,0,0,64,0.0382775119617225,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000598086124401914,2,0.00119617224880383,6,0.00358851674641148,3,0.00179425837320574,14,0.00837320574162679,3,0.00179425837320574,18,0.0107655502392345,0,0,153.373,0.0917302631578947,29,0.0173444976076555,89,0.0532296650717703,0,0,1,0.000598086124401914,3,0.00179425837320574
"FALUN C",202227,2022-07-07,1644,167.835,0.102089416058394,72.452,0.0440705596107056,8.383,0.00509914841849148,0,0,31,0.0188564476885645,0,0,0,0,1,0.000608272506082725,6,0.00364963503649635,4,0.0024330900243309,27,0.0164233576642336,18,0.0109489051094891,159.452,0.0969902676399027,28.452,0.0173065693430657,8.383,0.00509914841849148,1.069,0.000650243309002433,63,0.0383211678832117,0,0,0,0,0,0,31,0.0188564476885645,0,0,0,0,0,0,0,0,0,0,1,0.000608272506082725,2,0.00121654501216545,4,0.0024330900243309,2,0.00121654501216545,2,0.00121654501216545,26,0.0158150851581509,1,0.000608272506082725,16,0.0097323600973236,2,0.00121654501216545,159.452,0.0969902676399027,63,0.0383211678832117,64,0.0389294403892944,0,0,2,0.00121654501216545,2,0.00121654501216545
"FALUN C",202227,2022-07-06,1634,162.856,0.0996670746634027,50.928,0.0311676866585067,9.928,0.00607588739290086,0,0,45,0.0275397796817625,0,0,0,0,0,0,16,0.00979192166462668,5,0.00305997552019584,16,0.00979192166462668,20,0.0122399020807834,152.928,0.0935911872705018,29.928,0.0183157894736842,9.928,0.00607588739290086,0,0,41,0.0250917992656059,0,0,0,0,1,0.000611995104039168,44,0.0269277845777234,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00795593635250918,3,0.0018359853121175,4,0.00244798041615667,1,0.000611995104039168,15,0.00917992656058752,1,0.000611995104039168,14,0.00856793145654835,6,0.00367197062423501,152.928,0.0935911872705018,41,0.0250917992656059,68,0.0416156670746634,0,0,13,0.00795593635250918,1,0.000611995104039168
"FALUN C",202227,2022-07-05,1770,192.83,0.108943502824859,46.915,0.0265056497175141,14.915,0.00842655367231638,0,0,47,0.0265536723163842,0,0,0,0,0,0,21,0.011864406779661,12,0.00677966101694915,35,0.019774011299435,16,0.00903954802259887,177.915,0.100516949152542,30.915,0.0174661016949153,14.915,0.00842655367231638,0,0,32,0.0180790960451977,0,0,0,0,0,0,47,0.0265536723163842,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00564971751412429,11,0.00621468926553672,9,0.00508474576271186,3,0.00169491525423729,31,0.0175141242937853,4,0.00225988700564972,15,0.00847457627118644,1,0.000564971751412429,177.915,0.100516949152542,32,0.0180790960451977,102,0.0576271186440678,0,0,10,0.00564971751412429,3,0.00169491525423729
"FALUN C",202227,2022-07-04,1737,183.635,0.105719631548647,60.187,0.0346499712147381,20.342,0.0117109959700633,0,0,25,0.0143926309729419,0,0,0.106,6.10247553252735e-05,0,0,10,0.00575705238917674,11,0.00633275762809442,46,0.026482440990213,11,0.00633275762809442,163.399,0.094069660333909,33.187,0.0191059297639609,20.342,0.0117109959700633,1.845,0.00106217616580311,38,0.0218767990788716,0,0,0,0,0,0,25,0.0143926309729419,0,0,0.106,6.10247553252735e-05,0,0,0.106,6.10247553252735e-05,0,0,0,0,5,0.00287852619458837,5,0.00287852619458837,6,0.00345423143350604,5,0.00287852619458837,46,0.026482440990213,0,0,10,0.00575705238917674,1,0.000575705238917674,163.293,0.0940086355785838,38,0.0218767990788716,82,0.0472078295912493,0.106,6.10247553252735e-05,5,0.00287852619458837,5,0.00287852619458837
"FALUN C",202226,2022-07-03,1081,108.551,0.100417206290472,41.755,0.0386262719703978,7.755,0.00717391304347826,0,0,18,0.0166512488436633,0,0,0.041,3.79278445883441e-05,0,0,9,0.00832562442183164,3,0.00277520814061055,20,0.0185013876040703,9,0.00832562442183164,100.837,0.0932812210915819,16.755,0.0154995374653099,7.755,0.00717391304347826,0,0,34,0.0314523589269195,0,0,0,0,0,0,18,0.0166512488436633,0,0,0.041,3.79278445883441e-05,0,0,0.041,3.79278445883441e-05,0,0,0,0,7,0.00647548566142461,2,0.00185013876040703,2,0.00185013876040703,1,0.000925069380203515,16,0.0148011100832562,4,0.00370027752081406,9,0.00832562442183164,0,0,100.796,0.0932432932469935,34,0.0314523589269195,42,0.0388529139685476,0.041,3.79278445883441e-05,7,0.00647548566142461,1,0.000925069380203515
"FALUN C",202226,2022-07-02,1321,124.34,0.0941256623769871,39.55,0.0299394398183195,6.531,0.0049439818319455,0,0,40,0.0302800908402725,0,0,0.259,0.000196063588190765,0,0,6,0.00454201362604088,3,0.00227100681302044,16,0.012112036336109,13,0.00984102952308857,118.068,0.0893777441332324,20.55,0.01555639666919,6.531,0.0049439818319455,1.019,0.000771385314155942,32,0.024224072672218,0,0,0,0,0,0,40,0.0302800908402725,0,0,0.259,0.000196063588190765,0,0,0.259,0.000196063588190765,0,0,0,0,2,0.00151400454201363,4,0.00302800908402725,2,0.00151400454201363,1,0.000757002271006813,16,0.012112036336109,0,0,12,0.00908402725208176,1,0.000757002271006813,117.809,0.0891816805450416,32,0.024224072672218,62,0.0469341408024224,0.259,0.000196063588190765,2,0.00151400454201363,1,0.000757002271006813
"FALUN C",202226,2022-07-01,1726,210.072,0.121710312862109,80.536,0.0466604866743917,16.536,0.00958053302433372,0,0,70,0.0405561993047509,0,0,0,0,0,0,7,0.00405561993047509,15,0.00869061413673233,1,0.000579374275782155,20,0.0115874855156431,193.536,0.112129779837775,36.536,0.0211680185399768,16.536,0.00958053302433372,0,0,64,0.0370799536500579,0,0,0,0,0,0,70,0.0405561993047509,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00289687137891078,2,0.00115874855156431,10,0.00579374275782155,5,0.00289687137891078,0,0,1,0.000579374275782155,19,0.0110081112398609,1,0.000579374275782155,193.536,0.112129779837775,64,0.0370799536500579,83,0.0480880648899189,0,0,5,0.00289687137891078,5,0.00289687137891078
"FALUN C",202226,2022-06-30,1711,155.756,0.0910321449444769,55.878,0.0326580946814728,7.878,0.00460432495616598,0,0,35,0.0204558737580362,0,0,0,0,0,0,7,0.00409117475160725,10,0.00584453535943892,29,0.0169491525423729,11,0.00642898889538282,147.878,0.0864278199883109,18.878,0.0110333138515488,7.878,0.00460432495616598,0,0,48,0.0280537697253068,0,0,0,0,0,0,35,0.0204558737580362,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00292226767971946,2,0.00116890707188778,5,0.00292226767971946,5,0.00292226767971946,29,0.0169491525423729,0,0,7,0.00409117475160725,4,0.00233781414377557,147.878,0.0864278199883109,48,0.0280537697253068,71,0.0414962010520164,0,0,5,0.00292226767971946,5,0.00292226767971946
"FALUN C",202226,2022-06-29,1858,159.365,0.0857723358449946,53.401,0.0287411194833154,6.392,0.00344025834230355,0,0,43,0.0231431646932185,0,0,0.572,0.000307857911733046,0,0,8,0.00430570505920344,5,0.00269106566200215,28,0.0150699677072121,15,0.00807319698600646,153.145,0.0824246501614639,22.401,0.012056512378902,6.392,0.00344025834230355,1.009,0.000543057050592034,46,0.0247578040904198,0,0,0,0,6,0.00322927879440258,37,0.0199138858988159,0,0,0.172,9.25726587728741e-05,0,0,0.172,9.25726587728741e-05,0.4,0.000215285252960172,0,0,7,0.00376749192680301,1,0.000538213132400431,3,0.00161463939720129,2,0.00107642626480086,27,0.0145317545748116,1,0.000538213132400431,14,0.00753498385360603,1,0.000538213132400431,152.973,0.0823320775026911,46,0.0247578040904198,75,0.0403659849300323,0.572,0.000307857911733046,7,0.00376749192680301,2,0.00107642626480086
"FALUN C",202226,2022-06-28,1952,148.384,0.076016393442623,51.192,0.0262254098360656,8.192,0.00419672131147541,0,0,39,0.0199795081967213,0,0,0,0,1,0.000512295081967213,10,0.00512295081967213,10,0.00512295081967213,11,0.00563524590163934,18,0.00922131147540984,140.192,0.0718196721311475,28.192,0.0144426229508197,8.192,0.00419672131147541,1,0.000512295081967213,42,0.021516393442623,0,0,0,0,0,0,39,0.0199795081967213,0,0,0,0,0,0,0,0,0,0,1,0.000512295081967213,6,0.00307377049180328,4,0.00204918032786885,3,0.00153688524590164,7,0.00358606557377049,10,0.00512295081967213,1,0.000512295081967213,16,0.00819672131147541,2,0.00102459016393443,140.192,0.0718196721311475,42,0.021516393442623,57,0.0292008196721311,0,0,6,0.00307377049180328,7,0.00358606557377049
"FALUN C",202226,2022-06-27,2040,184.62,0.0905,49.663,0.0243446078431373,9.663,0.00473676470588235,0,0,51,0.025,0,0,0.294,0.000144117647058824,2,0.000980392156862745,7,0.00343137254901961,18,0.00882352941176471,27,0.0132352941176471,20,0.00980392156862745,174.957,0.0857632352941176,31.663,0.0155210784313725,9.663,0.00473676470588235,0,0,40,0.0196078431372549,0,0,0,0,1,0.000490196078431373,50,0.0245098039215686,0,0,0,0,0,0,0,0,0.294,0.000144117647058824,2,0.000980392156862745,4,0.00196078431372549,3,0.00147058823529412,6,0.00294117647058824,12,0.00588235294117647,27,0.0132352941176471,0,0,19,0.00931372549019608,1,0.000490196078431373,174.957,0.0857632352941176,40,0.0196078431372549,87,0.0426470588235294,0.294,0.000144117647058824,4,0.00196078431372549,12,0.00588235294117647
"FALUN C",202225,2022-06-26,1059,100.861,0.0952417374881964,27.983,0.026423984891407,4.878,0.00460623229461756,0,0,27,0.0254957507082153,0,0,0,0,1,0.000944287063267233,3,0.0028328611898017,7,0.00661000944287063,11,0.0103871576959396,19,0.0179414542020774,95.983,0.0906355051935789,25.983,0.0245354107648725,4.878,0.00460623229461756,1.105,0.00104343720491029,22,0.0207743153918791,0,0,0,0,2,0.00188857412653447,25,0.0236071765816808,0,0,0,0,0,0,0,0,0,0,1,0.000944287063267233,2,0.00188857412653447,1,0.000944287063267233,3,0.0028328611898017,4,0.00377714825306893,10,0.00944287063267233,1,0.000944287063267233,16,0.0151085930122757,3,0.0028328611898017,95.983,0.0906355051935789,22,0.0207743153918791,42,0.0396600566572238,0,0,2,0.00188857412653447,4,0.00377714825306893
"FALUN C",202225,2022-06-25,926,88.14,0.0951835853131749,30.07,0.0324730021598272,6.07,0.00655507559395248,0,0,28,0.0302375809935205,0,0,0,0,0,0,0,0,1,0.00107991360691145,4,0.00431965442764579,19,0.0205183585313175,82.07,0.0886285097192225,25.07,0.02707343412527,6.07,0.00655507559395248,0,0,24,0.0259179265658747,0,0,0,0,0,0,28,0.0302375809935205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00107991360691145,4,0.00431965442764579,0,0,19,0.0205183585313175,0,0,82.07,0.0886285097192225,24,0.0259179265658747,32,0.0345572354211663,0,0,0,0,1,0.00107991360691145
"FALUN C",202225,2022-06-24,944,72.081,0.0763569915254237,33.041,0.0350010593220339,7.04,0.00745762711864407,0,0,3,0.00317796610169492,0,0,0,0,1,0.00105932203389831,3,0.00317796610169492,4,0.00423728813559322,6,0.00635593220338983,15,0.0158898305084746,65.041,0.0688993644067797,24.041,0.0254671610169492,7.04,0.00745762711864407,1.001,0.0010603813559322,25,0.0264830508474576,0,0,0,0,0,0,3,0.00317796610169492,0,0,0,0,0,0,0,0,0,0,1,0.00105932203389831,3,0.00317796610169492,0,0,2,0.00211864406779661,2,0.00211864406779661,6,0.00635593220338983,0,0,15,0.0158898305084746,0,0,65.041,0.0688993644067797,25,0.0264830508474576,11,0.0116525423728814,0,0,3,0.00317796610169492,2,0.00211864406779661
"FALUN C",202225,2022-06-23,2187,154.074,0.0704499314128944,50.939,0.023291723822588,7.939,0.00363008687700046,0,0,32,0.0146319158664838,0,0,0.196,8.96204846822131e-05,0,0,6,0.00274348422496571,7,0.00320073159579332,18,0.00823045267489712,32,0.0146319158664838,146.135,0.0668198445358939,39.939,0.0182620027434842,7.939,0.00363008687700046,0,0,43,0.0196616369455876,0,0,0,0,1,0.000457247370827618,31,0.0141746684956561,0,0,0,0,0,0,0,0,0.196,8.96204846822131e-05,0,0,3,0.00137174211248285,3,0.00137174211248285,6,0.00274348422496571,1,0.000457247370827618,18,0.00823045267489712,0,0,28,0.0128029263831733,4,0.00182898948331047,146.135,0.0668198445358939,43,0.0196616369455876,59,0.0269775948788294,0.196,8.96204846822131e-05,3,0.00137174211248285,1,0.000457247370827618
"FALUN C",202225,2022-06-22,1850,157.88,0.0853405405405405,42.716,0.0230897297297297,7.846,0.00424108108108108,0,0,53,0.0286486486486486,0,0,0.318,0.000171891891891892,1,0.000540540540540541,10,0.00540540540540541,11,0.00594594594594595,20,0.0108108108108108,12,0.00648648648648649,150.244,0.081212972972973,22.716,0.0122789189189189,7.846,0.00424108108108108,1.87,0.00101081081081081,33,0.0178378378378378,0,0,0,0,0,0,53,0.0286486486486486,0,0,0.21,0.000113513513513514,0,0,0.21,0.000113513513513514,0.108,5.83783783783784e-05,1,0.000540540540540541,5,0.0027027027027027,5,0.0027027027027027,4,0.00216216216216216,7,0.00378378378378378,19,0.0102702702702703,1,0.000540540540540541,12,0.00648648648648649,0,0,150.034,0.0810994594594595,33,0.0178378378378378,82,0.0443243243243243,0.318,0.000171891891891892,5,0.0027027027027027,7,0.00378378378378378
"FALUN C",202225,2022-06-21,1901,182.424,0.0959621251972646,49.597,0.0260899526564966,13.477,0.0070894266175697,0,0,41,0.0215675960021042,0,0,0.35,0.000184113624408206,1,0.000526038926880589,9,0.0047343503419253,8,0.00420831141504471,54,0.0284061020515518,6,0.00315623356128353,169.297,0.0890568122041031,21.597,0.0113608627038401,13.477,0.0070894266175697,1.12,0.00058916359810626,35,0.0184113624408206,0,0,0,0,1,0.000526038926880589,40,0.0210415570752236,0,0,0.35,0.000184113624408206,0,0,0.35,0.000184113624408206,0,0,1,0.000526038926880589,2,0.00105207785376118,7,0.00368227248816412,4,0.00210415570752236,4,0.00210415570752236,50,0.0263019463440295,4,0.00210415570752236,6,0.00315623356128353,0,0,168.947,0.0888726985796949,35,0.0184113624408206,106,0.0557601262493424,0.35,0.000184113624408206,2,0.00105207785376118,4,0.00210415570752236
"FALUN C",202225,2022-06-20,1878,156.225,0.0831869009584665,44.518,0.0237050053248136,7.518,0.00400319488817891,0,0,38,0.020234291799787,0,0,0.189,0.000100638977635783,2,0.00106496272630458,8,0.00425985090521832,8,0.00425985090521832,33,0.0175718849840256,15,0.00798722044728434,148.831,0.0792497337593184,24.518,0.0130553780617678,7.518,0.00400319488817891,0,0,37,0.0197018104366347,0,0,0,0,1,0.00053248136315229,37,0.0197018104366347,0,0,0.189,0.000100638977635783,0,0,0.124,6.60276890308839e-05,0,0,2,0.00106496272630458,3,0.00159744408945687,5,0.00266240681576145,4,0.00212992545260916,4,0.00212992545260916,30,0.0159744408945687,3,0.00159744408945687,12,0.00638977635782748,3,0.00159744408945687,148.707,0.0791837060702875,37,0.0197018104366347,80,0.0425985090521832,0.189,0.000100638977635783,3,0.00159744408945687,4,0.00212992545260916
"FALUN C",202224,2022-06-19,1175,115.636,0.0984136170212766,39.768,0.0338451063829787,7.768,0.00661106382978723,0,0,26,0.0221276595744681,0,0,0.1,8.51063829787234e-05,1,0.000851063829787234,6,0.0051063829787234,3,0.0025531914893617,20,0.0170212765957447,12,0.0102127659574468,107.868,0.0918025531914894,20.768,0.0176748936170213,7.768,0.00661106382978723,0,0,32,0.0272340425531915,0,0,0,0,0,0,26,0.0221276595744681,0,0,0.1,8.51063829787234e-05,0,0,0,0,0,0,1,0.000851063829787234,3,0.0025531914893617,3,0.0025531914893617,2,0.00170212765957447,1,0.000851063829787234,20,0.0170212765957447,0,0,12,0.0102127659574468,0,0,107.868,0.0918025531914894,32,0.0272340425531915,51,0.0434042553191489,0.1,8.51063829787234e-05,3,0.0025531914893617,1,0.000851063829787234
"FALUN C",202224,2022-06-18,1574,149.204,0.0947928843710292,46.814,0.0297420584498094,6.814,0.00432909783989835,0,0,38,0.0241423125794155,0,0,0.576,0.000365946632782719,0,0,4,0.00254129606099111,10,0.00635324015247776,24,0.0152477763659466,19,0.0120711562897078,142.596,0.0905946632782719,25.814,0.0164002541296061,6.814,0.00432909783989835,0,0,40,0.0254129606099111,0,0,0,0,0,0,38,0.0241423125794155,0,0,0.576,0.000365946632782719,0,0,0.206,0.000130876747141042,0,0,0,0,3,0.00190597204574333,1,0.000635324015247776,8,0.00508259212198221,2,0.00127064803049555,23,0.0146124523506989,1,0.000635324015247776,16,0.0101651842439644,3,0.00190597204574333,142.39,0.0904637865311309,40,0.0254129606099111,71,0.0451080050825921,0.576,0.000365946632782719,3,0.00190597204574333,2,0.00127064803049555
"FALUN C",202224,2022-06-17,1993,224.565,0.112676869041646,90.452,0.0453848469643753,13.429,0.00673808329152032,0,0,40,0.0200702458605118,0,0,0.684,0.000343201204214752,0,0,11,0.00551931761164074,15,0.00752634219769192,23,0.0115403913697943,31,0.0155544405418966,211.48,0.106111389864526,45.452,0.0228058203712995,13.429,0.00673808329152032,1.023,0.000513296537882589,76,0.0381334671349724,0,0,0,0,1,0.000501756146512795,39,0.019568489713999,0,0,0.684,0.000343201204214752,0,0,0.344,0.000172604114400401,0,0,0,0,7,0.00351229302558956,4,0.00200702458605118,8,0.00401404917210236,7,0.00351229302558956,23,0.0115403913697943,0,0,29,0.014550928248871,2,0.00100351229302559,211.136,0.105938785750125,76,0.0381334671349724,75,0.0376317109884596,0.684,0.000343201204214752,7,0.00351229302558956,7,0.00351229302558956
"FALUN C",202224,2022-06-16,1888,193.111,0.102283368644068,52.49,0.027801906779661,7.491,0.0039676906779661,0,0,57,0.0301906779661017,0,0,0.13,6.88559322033898e-05,0,0,15,0.00794491525423729,11,0.00582627118644068,33,0.017478813559322,17,0.00900423728813559,185.62,0.0983156779661017,26.49,0.014030720338983,7.491,0.0039676906779661,1.999,0.00105879237288136,43,0.0227754237288136,0,0,0,0,0,0,57,0.0301906779661017,0,0,0,0,0,0,0,0,0.13,6.88559322033898e-05,0,0,8,0.00423728813559322,7,0.00370762711864407,6,0.00317796610169492,5,0.00264830508474576,33,0.017478813559322,0,0,14,0.00741525423728814,3,0.00158898305084746,185.62,0.0983156779661017,43,0.0227754237288136,103,0.0545550847457627,0.13,6.88559322033898e-05,8,0.00423728813559322,5,0.00264830508474576
"FALUN C",202224,2022-06-15,1877,151.966,0.0809621736814065,38.156,0.0203281832711774,10.156,0.00541076185402238,0,0,41,0.0218433670751199,0,0,0.654,0.000348428343100693,0,0,9,0.00479488545551412,6,0.00319659030367608,34,0.0181140117208311,13,0.00692594565796484,142.012,0.0756590303676079,23.156,0.0123367075119872,10.156,0.00541076185402238,0,0,28,0.014917421417155,0,0,0,0,0,0,41,0.0218433670751199,0,0,0.402,0.000214171550346297,0,0,0.202,0.000107618540223761,0.252,0.000134256792754395,0,0,9,0.00479488545551412,0,0,3,0.00159829515183804,3,0.00159829515183804,32,0.0170484816196058,2,0.00106553010122536,13,0.00692594565796484,0,0,141.81,0.0755514118273841,28,0.014917421417155,78,0.041555673947789,0.654,0.000348428343100693,9,0.00479488545551412,3,0.00159829515183804
"FALUN C",202224,2022-06-14,2019,205.332,0.10169985141159,63.426,0.0314145616641902,8.56,0.00423972263496781,0,0,41,0.020307082714215,0,0,0.346,0.00017137196631996,1,0.000495294700346706,7,0.00346706290242694,6,0.00297176820208024,51,0.025260029717682,27,0.0133729569093611,197.08,0.0976126795443289,37.426,0.0185368994551758,8.56,0.00423972263496781,0.866,0.000428925210500248,54,0.0267459138187221,0,0,0,0,0,0,41,0.020307082714215,0,0,0.346,0.00017137196631996,0,0,0.308,0.000152550767706786,0,0,1,0.000495294700346706,6,0.00297176820208024,1,0.000495294700346706,3,0.00148588410104012,3,0.00148588410104012,49,0.0242694403169886,2,0.000990589400693413,25,0.0123823675086677,2,0.000990589400693413,196.772,0.0974601287766221,54,0.0267459138187221,96,0.0475482912332838,0.346,0.00017137196631996,6,0.00297176820208024,3,0.00148588410104012
