"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"ALFTA VÄSTANÅGATAN",202228,2022-07-12,767,65.68,0.085632333767927,26.4,0.0344198174706649,7.4,0.00964797913950456,0,0,2,0.00260756192959583,0,0,0.88,0.00114732724902216,0,0,7,0.0091264667535854,2,0.00260756192959583,18,0.0234680573663625,2,0.00260756192959583,59.13,0.0770925684485007,9.4,0.0122555410691004,7.4,0.00964797913950456,0,0,19,0.0247718383311604,0,0,0,0,2,0.00260756192959583,0,0,0,0,0.85,0.00110821382007823,0,0,0.85,0.00110821382007823,0.03,3.91134289439374e-05,0,0,2,0.00260756192959583,5,0.00651890482398957,2,0.00260756192959583,18,0.0234680573663625,0,0,1,0.00130378096479791,1,0.00130378096479791,58.28,0.0759843546284224,19,0.0247718383311604,27,0.0352020860495437,0.88,0.00114732724902216,2,0.00260756192959583
"ALFTA VÄSTANÅGATAN",202228,2022-07-11,821,91.532,0.111488428745432,39.588,0.0482192448233861,10.588,0.0128964677222899,3,0.00365408038976857,7,0.00852618757612668,0,0,0.356,0.000433617539585871,3,0.00365408038976857,13,0.0158343483556638,4,0.0048721071863581,7,0.00852618757612668,4,0.0048721071863581,81.102,0.0987844092570037,20.588,0.0250767356881851,10.588,0.0128964677222899,0,0,29,0.0353227771010962,0,0,3,0.00365408038976857,0,0,7,0.00852618757612668,0,0,0.356,0.000433617539585871,0,0,0.158,0.000192448233861145,0,0,3,0.00365408038976857,8,0.0097442143727162,5,0.00609013398294762,4,0.0048721071863581,7,0.00852618757612668,0,0,3,0.00365408038976857,1,0.00121802679658952,80.944,0.0985919610231425,29,0.0353227771010962,23,0.0280146163215591,0.356,0.000433617539585871,8,0.0097442143727162
"ALFTA VÄSTANÅGATAN",202227,2022-07-10,717,57.072,0.0795983263598326,18.036,0.0251548117154812,1.036,0.00144490934449093,2,0.00278940027894003,6,0.00836820083682008,0,0,0,0,2,0.00278940027894003,3,0.00418410041841004,3,0.00418410041841004,17,0.0237099023709902,5,0.00697350069735007,56.036,0.0781534170153417,10.036,0.0139972105997211,1.036,0.00144490934449093,0,0,17,0.0237099023709902,0,0,2,0.00278940027894003,0,0,6,0.00836820083682008,0,0,0,0,0,0,0,0,0,0,2,0.00278940027894003,1,0.00139470013947001,2,0.00278940027894003,3,0.00418410041841004,13,0.0181311018131102,4,0.00557880055788006,5,0.00697350069735007,0,0,56.036,0.0781534170153417,17,0.0237099023709902,28,0.0390516039051604,0,0,1,0.00139470013947001
"ALFTA VÄSTANÅGATAN",202227,2022-07-09,825,80.316,0.0973527272727273,32.158,0.0389793939393939,4.158,0.00504,4,0.00484848484848485,14,0.016969696969697,0,0,0,0,0,0,10,0.0121212121212121,1,0.00121212121212121,10,0.0121212121212121,5,0.00606060606060606,76.158,0.0923127272727273,13.158,0.0159490909090909,4.158,0.00504,0,0,28,0.0339393939393939,0,0,4,0.00484848484848485,1,0.00121212121212121,13,0.0157575757575758,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00606060606060606,5,0.00606060606060606,1,0.00121212121212121,10,0.0121212121212121,0,0,4,0.00484848484848485,1,0.00121212121212121,76.158,0.0923127272727273,28,0.0339393939393939,30,0.0363636363636364,0,0,5,0.00606060606060606
"ALFTA VÄSTANÅGATAN",202227,2022-07-08,878,68.558,0.0780842824601367,27.612,0.0314487471526196,8.612,0.00980865603644647,0,0,10,0.0113895216400911,0,0,0.334,0.000380410022779043,1,0.00113895216400911,7,0.00797266514806378,5,0.00569476082004556,4,0.00455580865603645,5,0.00569476082004556,59.946,0.0682756264236902,14.612,0.0166423690205011,8.612,0.00980865603644647,0,0,19,0.0216400911161731,0,0,0,0,0,0,10,0.0113895216400911,0,0,0.118,0.000134396355353075,0,0,0,0,0.216,0.000246013667425968,1,0.00113895216400911,3,0.00341685649202733,4,0.00455580865603645,5,0.00569476082004556,2,0.00227790432801822,2,0.00227790432801822,5,0.00569476082004556,0,0,59.946,0.0682756264236902,19,0.0216400911161731,23,0.0261958997722096,0.334,0.000380410022779043,3,0.00341685649202733
"ALFTA VÄSTANÅGATAN",202227,2022-07-07,867,82.9,0.0956170703575548,35.35,0.0407727797001153,16.35,0.0188581314878893,1,0.00115340253748558,8,0.00922722029988466,0,0,0.2,0.000230680507497116,2,0.00230680507497117,1,0.00115340253748558,5,0.00576701268742791,13,0.0149942329873126,1,0.00115340253748558,66.55,0.0767589388696655,20.35,0.0234717416378316,16.35,0.0188581314878893,0,0,19,0.0219146482122261,0,0,1,0.00115340253748558,0,0,8,0.00922722029988466,0,0,0,0,0,0,0,0,0.2,0.000230680507497116,2,0.00230680507497117,1,0.00115340253748558,0,0,5,0.00576701268742791,13,0.0149942329873126,0,0,1,0.00115340253748558,0,0,66.55,0.0767589388696655,19,0.0219146482122261,26,0.0299884659746251,0.2,0.000230680507497116,1,0.00115340253748558
"ALFTA VÄSTANÅGATAN",202227,2022-07-06,771,89.81,0.116485084306096,33.828,0.043875486381323,13.828,0.017935149156939,0,0,7,0.00907911802853437,0,0,0.154,0.000199740596627756,0,0,6,0.00778210116731518,5,0.00648508430609598,19,0.0246433203631647,5,0.00648508430609598,75.982,0.0985499351491569,18.828,0.024420233463035,13.828,0.017935149156939,0,0,20,0.0259403372243839,0,0,0,0,0,0,7,0.00907911802853437,0,0,0,0,0,0,0,0,0.154,0.000199740596627756,0,0,5,0.00648508430609598,1,0.0012970168612192,5,0.00648508430609598,19,0.0246433203631647,0,0,5,0.00648508430609598,0,0,75.982,0.0985499351491569,20,0.0259403372243839,32,0.0415045395590143,0.154,0.000199740596627756,5,0.00648508430609598
"ALFTA VÄSTANÅGATAN",202227,2022-07-05,759,86.608,0.114108036890646,18.804,0.0247747035573123,10.804,0.0142345191040843,2,0.00263504611330698,8,0.0105401844532279,0,0,0,0,2,0.00263504611330698,14,0.0184453227931489,5,0.00658761528326746,23,0.0303030303030303,3,0.00395256916996047,75.804,0.0998735177865613,17.804,0.0234571805006588,10.804,0.0142345191040843,0,0,8,0.0105401844532279,0,0,2,0.00263504611330698,0,0,8,0.0105401844532279,0,0,0,0,0,0,0,0,0,0,2,0.00263504611330698,6,0.00790513833992095,8,0.0105401844532279,5,0.00658761528326746,20,0.0263504611330698,3,0.00395256916996047,1,0.00131752305665349,2,0.00263504611330698,75.804,0.0998735177865613,8,0.0105401844532279,44,0.0579710144927536,0,0,6,0.00790513833992095
"ALFTA VÄSTANÅGATAN",202227,2022-07-04,756,73.276,0.0969259259259259,17.096,0.0226137566137566,7.096,0.00938624338624339,4,0.00529100529100529,3,0.00396825396825397,0,0,0.084,0.000111111111111111,0,0,4,0.00529100529100529,1,0.00132275132275132,37,0.0489417989417989,0,0,66.264,0.0876507936507936,11.096,0.0146772486772487,7.096,0.00938624338624339,0,0,10,0.0132275132275132,0,0,4,0.00529100529100529,0,0,3,0.00396825396825397,0,0,0.084,0.000111111111111111,0,0,0.084,0.000111111111111111,0,0,0,0,0,0,4,0.00529100529100529,1,0.00132275132275132,37,0.0489417989417989,0,0,0,0,0,0,66.18,0.0875396825396825,10,0.0132275132275132,45,0.0595238095238095,0.084,0.000111111111111111,0,0
"ALFTA VÄSTANÅGATAN",202226,2022-07-03,709,86.232,0.121624823695346,24.616,0.0347193229901269,10.616,0.0149732016925247,3,0.00423131170662906,11,0.0155148095909732,0,0,0,0,1,0.00141043723554302,9,0.0126939351198872,2,0.00282087447108604,22,0.0310296191819464,3,0.00423131170662906,75.616,0.106651622002821,17.616,0.0248462623413258,10.616,0.0149732016925247,0,0,14,0.0197461212976023,0,0,3,0.00423131170662906,0,0,11,0.0155148095909732,0,0,0,0,0,0,0,0,0,0,1,0.00141043723554302,8,0.0112834978843441,1,0.00141043723554302,2,0.00282087447108604,20,0.0282087447108604,2,0.00282087447108604,3,0.00423131170662906,0,0,75.616,0.106651622002821,14,0.0197461212976023,36,0.0507757404795487,0,0,8,0.0112834978843441
"ALFTA VÄSTANÅGATAN",202226,2022-07-02,759,84.78,0.111699604743083,29.318,0.0386271409749671,11.318,0.0149117259552042,0,0,8,0.0105401844532279,0,0,0.144,0.000189723320158103,0,0,6,0.00790513833992095,9,0.0118577075098814,16,0.0210803689064559,5,0.00658761528326746,73.606,0.0969776021080369,16.318,0.0214993412384717,11.318,0.0149117259552042,0,0,18,0.0237154150197628,0,0,0,0,0,0,8,0.0105401844532279,0,0,0.144,0.000189723320158103,0,0,0.144,0.000189723320158103,0,0,0,0,5,0.00658761528326746,1,0.00131752305665349,9,0.0118577075098814,15,0.0197628458498024,1,0.00131752305665349,4,0.00527009222661397,1,0.00131752305665349,73.462,0.0967878787878788,18,0.0237154150197628,34,0.0447957839262187,0.144,0.000189723320158103,5,0.00658761528326746
"ALFTA VÄSTANÅGATAN",202226,2022-07-01,790,102.992,0.130369620253165,38.418,0.0486303797468354,14.418,0.0182506329113924,0,0,4,0.00506329113924051,0,0,0.156,0.00019746835443038,0,0,2,0.00253164556962025,11,0.0139240506329114,27,0.0341772151898734,6,0.00759493670886076,88.574,0.112118987341772,20.418,0.0258455696202532,14.418,0.0182506329113924,0,0,24,0.030379746835443,0,0,0,0,0,0,4,0.00506329113924051,0,0,0,0,0,0,0,0,0.156,0.00019746835443038,0,0,1,0.00126582278481013,1,0.00126582278481013,11,0.0139240506329114,27,0.0341772151898734,0,0,6,0.00759493670886076,0,0,88.574,0.112118987341772,24,0.030379746835443,43,0.0544303797468354,0.156,0.00019746835443038,1,0.00126582278481013
"ALFTA VÄSTANÅGATAN",202226,2022-06-30,808,84.642,0.10475495049505,30.242,0.0374282178217822,15.242,0.0188638613861386,2,0.00247524752475248,7,0.00866336633663366,0,0,0.158,0.000195544554455446,0,0,2,0.00247524752475248,3,0.00371287128712871,17,0.021039603960396,8,0.0099009900990099,69.4,0.0858910891089109,25.242,0.031240099009901,15.242,0.0188638613861386,0,0,15,0.0185643564356436,0,0,2,0.00247524752475248,0,0,7,0.00866336633663366,0,0,0,0,0,0,0,0,0.158,0.000195544554455446,0,0,0,0,2,0.00247524752475248,3,0.00371287128712871,16,0.0198019801980198,1,0.00123762376237624,5,0.00618811881188119,3,0.00371287128712871,69.4,0.0858910891089109,15,0.0185643564356436,29,0.0358910891089109,0.158,0.000195544554455446,0,0
"ALFTA VÄSTANÅGATAN",202226,2022-06-29,775,84.733,0.109332903225806,39.418,0.050861935483871,9.418,0.0121522580645161,1,0.00129032258064516,9,0.0116129032258065,0,0,0.897,0.00115741935483871,5,0.00645161290322581,4,0.00516129032258065,3,0.00387096774193548,8,0.0103225806451613,5,0.00645161290322581,76.212,0.098338064516129,20.418,0.0263458064516129,9.418,0.0121522580645161,0,0,30,0.0387096774193548,0,0,1,0.00129032258064516,0,0,9,0.0116129032258065,0,0,0.897,0.00115741935483871,0,0,0.897,0.00115741935483871,0,0,5,0.00645161290322581,2,0.00258064516129032,2,0.00258064516129032,3,0.00387096774193548,5,0.00645161290322581,3,0.00387096774193548,5,0.00645161290322581,0,0,75.315,0.0971806451612903,30,0.0387096774193548,22,0.0283870967741936,0.897,0.00115741935483871,2,0.00258064516129032
"ALFTA VÄSTANÅGATAN",202226,2022-06-28,757,108.492,0.143318361955086,49.05,0.0647952443857332,7.05,0.00931307793923382,2,0.00264200792602378,5,0.00660501981505945,0,0,0.392,0.000517833553500661,3,0.00396301188903567,5,0.00660501981505945,6,0.00792602377807133,28,0.0369881109643329,3,0.00396301188903567,101.834,0.134523117569353,15.05,0.0198811096433289,7.05,0.00931307793923382,0,0,42,0.0554821664464993,0,0,2,0.00264200792602378,0,0,5,0.00660501981505945,0,0,0.392,0.000517833553500661,0,0,0.392,0.000517833553500661,0,0,3,0.00396301188903567,3,0.00396301188903567,2,0.00264200792602378,6,0.00792602377807133,25,0.0330250990752972,3,0.00396301188903567,2,0.00264200792602378,1,0.00132100396301189,101.442,0.134005284015852,42,0.0554821664464993,41,0.0541611624834875,0.392,0.000517833553500661,3,0.00396301188903567
"ALFTA VÄSTANÅGATAN",202226,2022-06-27,935,93.05,0.0995187165775401,24.8,0.026524064171123,6.8,0.00727272727272727,2,0.00213903743315508,12,0.0128342245989305,0,0,0.45,0.000481283422459893,2,0.00213903743315508,8,0.00855614973262032,4,0.00427807486631016,29,0.0310160427807487,4,0.00427807486631016,86.7,0.0927272727272727,14.8,0.0158288770053476,6.8,0.00727272727272727,0,0,18,0.0192513368983957,0,0,2,0.00213903743315508,6,0.00641711229946524,6,0.00641711229946524,0,0,0.45,0.000481283422459893,0,0,0.45,0.000481283422459893,0,0,2,0.00213903743315508,6,0.00641711229946524,2,0.00213903743315508,4,0.00427807486631016,27,0.0288770053475936,2,0.00213903743315508,3,0.00320855614973262,1,0.00106951871657754,86.25,0.0922459893048128,18,0.0192513368983957,47,0.0502673796791444,0.45,0.000481283422459893,6,0.00641711229946524
"ALFTA VÄSTANÅGATAN",202225,2022-06-26,851,89.256,0.104883666274971,22.128,0.0260023501762632,7.128,0.00837602820211516,1,0.00117508813160987,9,0.0105757931844888,0,0,0,0,0,0,6,0.00705052878965922,6,0.00705052878965922,32,0.0376028202115159,6,0.00705052878965922,82.128,0.0965076380728555,14.128,0.0166016451233843,7.128,0.00837602820211516,0,0,15,0.0176263219741481,0,0,1,0.00117508813160987,4,0.00470035252643948,5,0.00587544065804935,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00235017626321974,4,0.00470035252643948,6,0.00705052878965922,32,0.0376028202115159,0,0,6,0.00705052878965922,0,0,82.128,0.0965076380728555,15,0.0176263219741481,51,0.0599294947121034,0,0,2,0.00235017626321974
"ALFTA VÄSTANÅGATAN",202225,2022-06-25,790,75.472,0.0955341772151899,33.236,0.0420708860759494,4.236,0.0053620253164557,2,0.00253164556962025,24,0.030379746835443,0,0,0,0,1,0.00126582278481013,3,0.00379746835443038,2,0.00253164556962025,0,0,6,0.00759493670886076,71.236,0.0901721518987342,13.236,0.0167544303797468,4.236,0.0053620253164557,0,0,29,0.0367088607594937,0,0,2,0.00253164556962025,2,0.00253164556962025,22,0.0278481012658228,0,0,0,0,0,0,0,0,0,0,1,0.00126582278481013,1,0.00126582278481013,2,0.00253164556962025,2,0.00253164556962025,0,0,0,0,2,0.00253164556962025,4,0.00506329113924051,71.236,0.0901721518987342,29,0.0367088607594937,28,0.0354430379746835,0,0,1,0.00126582278481013
"ALFTA VÄSTANÅGATAN",202225,2022-06-24,615,42.588,0.0692487804878049,16.794,0.0273073170731707,3.794,0.00616910569105691,1,0.0016260162601626,9,0.0146341463414634,0,0,0,0,3,0.0048780487804878,2,0.0032520325203252,0,0,4,0.00650406504065041,3,0.0048780487804878,38.794,0.063079674796748,10.794,0.0175512195121951,3.794,0.00616910569105691,0,0,13,0.0211382113821138,0,0,1,0.0016260162601626,0,0,9,0.0146341463414634,0,0,0,0,0,0,0,0,0,0,3,0.0048780487804878,1,0.0016260162601626,1,0.0016260162601626,0,0,4,0.00650406504065041,0,0,3,0.0048780487804878,0,0,38.794,0.063079674796748,13,0.0211382113821138,14,0.0227642276422764,0,0,1,0.0016260162601626
"ALFTA VÄSTANÅGATAN",202225,2022-06-23,1182,146.06,0.123570219966159,45.67,0.0386379018612521,11.67,0.00987309644670051,2,0.00169204737732657,33,0.0279187817258883,0,0,0.72,0.000609137055837563,3,0.00253807106598985,11,0.00930626057529611,3,0.00253807106598985,22,0.0186125211505922,14,0.011844331641286,134.87,0.114103214890017,30.67,0.0259475465313029,11.67,0.00987309644670051,0,0,34,0.0287648054145516,0,0,2,0.00169204737732657,0,0,33,0.0279187817258883,0,0,0.48,0.000406091370558376,0,0,0.48,0.000406091370558376,0.24,0.000203045685279188,3,0.00253807106598985,4,0.00338409475465313,7,0.00592216582064298,3,0.00253807106598985,22,0.0186125211505922,0,0,8,0.00676818950930626,6,0.0050761421319797,134.39,0.113697123519459,34,0.0287648054145516,65,0.0549915397631134,0.72,0.000609137055837563,4,0.00338409475465313
"ALFTA VÄSTANÅGATAN",202225,2022-06-22,797,126.119,0.158242158092848,25.462,0.0319473023839398,9.462,0.0118720200752823,5,0.00627352572145546,23,0.0288582183186951,0,0,1.195,0.00149937264742785,2,0.00250941028858218,6,0.00752823086574655,11,0.013801756587202,42,0.0526976160602258,1,0.00125470514429109,117.496,0.147422835633626,17.462,0.021909661229611,9.462,0.0118720200752823,0,0,16,0.0200752823086575,0,0,5,0.00627352572145546,3,0.00376411543287327,20,0.0250941028858218,0,0,0.839,0.00105269761606023,0,0,0.839,0.00105269761606023,0.356,0.000446675031367629,2,0.00250941028858218,2,0.00250941028858218,4,0.00501882057716437,11,0.013801756587202,41,0.0514429109159348,1,0.00125470514429109,1,0.00125470514429109,0,0,116.657,0.146370138017566,16,0.0200752823086575,80,0.100376411543287,1.195,0.00149937264742785,2,0.00250941028858218
"ALFTA VÄSTANÅGATAN",202225,2022-06-21,769,74.492,0.0968686605981795,21.094,0.0274304291287386,5.094,0.00662418725617685,2,0.00260078023407022,24,0.0312093628088427,0,0,0.304,0.000395318595578674,2,0.00260078023407022,11,0.0143042912873862,1,0.00130039011703511,7,0.00910273081924577,1,0.00130039011703511,69.55,0.0904421326397919,10.094,0.0131261378413524,5.094,0.00662418725617685,0,0,16,0.0208062418725618,0,0,2,0.00260078023407022,3,0.00390117035110533,21,0.0273081924577373,0,0,0.152,0.000197659297789337,0,0,0.152,0.000197659297789337,0.152,0.000197659297789337,2,0.00260078023407022,6,0.00780234070221066,5,0.00650195058517555,1,0.00130039011703511,7,0.00910273081924577,0,0,1,0.00130039011703511,0,0,69.398,0.0902444733420026,16,0.0208062418725618,37,0.0481144343302991,0.304,0.000395318595578674,6,0.00780234070221066
"ALFTA VÄSTANÅGATAN",202225,2022-06-20,819,73.976,0.0903247863247863,19.334,0.0236068376068376,9.334,0.0113968253968254,1,0.00122100122100122,6,0.00732600732600733,0,0,0.308,0.000376068376068376,2,0.00244200244200244,10,0.0122100122100122,1,0.00122100122100122,22,0.0268620268620269,3,0.00366300366300366,64.748,0.0790573870573871,15.334,0.0187228327228327,9.334,0.0113968253968254,0,0,10,0.0122100122100122,0,0,1,0.00122100122100122,2,0.00244200244200244,4,0.00488400488400488,0,0,0.106,0.000129426129426129,0,0,0.106,0.000129426129426129,0.202,0.000246642246642247,2,0.00244200244200244,8,0.00976800976800977,2,0.00244200244200244,1,0.00122100122100122,18,0.021978021978022,4,0.00488400488400488,3,0.00366300366300366,0,0,64.642,0.0789279609279609,10,0.0122100122100122,31,0.0378510378510378,0.308,0.000376068376068376,8,0.00976800976800977
"ALFTA VÄSTANÅGATAN",202224,2022-06-19,727,75.404,0.10371939477304,22.202,0.0305392022008253,8.202,0.0112819807427785,0,0,8,0.0110041265474553,0,0,0,0,3,0.00412654745529574,5,0.00687757909215956,5,0.00687757909215956,16,0.0220082530949106,8,0.0110041265474553,67.202,0.0924374140302613,19.202,0.0264126547455296,8.202,0.0112819807427785,0,0,14,0.0192572214580468,0,0,0,0,4,0.00550206327372765,4,0.00550206327372765,0,0,0,0,0,0,0,0,0,0,3,0.00412654745529574,4,0.00550206327372765,1,0.00137551581843191,5,0.00687757909215956,16,0.0220082530949106,0,0,4,0.00550206327372765,4,0.00550206327372765,67.202,0.0924374140302613,14,0.0192572214580468,30,0.0412654745529574,0,0,4,0.00550206327372765
"ALFTA VÄSTANÅGATAN",202224,2022-06-18,724,54.46,0.0752209944751381,10.418,0.0143895027624309,5.418,0.00748342541436464,1,0.00138121546961326,11,0.0151933701657459,0,0,0.624,0.000861878453038674,1,0.00138121546961326,5,0.0069060773480663,4,0.00552486187845304,14,0.0193370165745856,2,0.00276243093922652,49.666,0.0685994475138122,9.418,0.0130082872928177,5.418,0.00748342541436464,0,0,5,0.0069060773480663,0,0,1,0.00138121546961326,2,0.00276243093922652,9,0.0124309392265193,0,0,0.624,0.000861878453038674,0,0,0.624,0.000861878453038674,0,0,1,0.00138121546961326,1,0.00138121546961326,4,0.00552486187845304,4,0.00552486187845304,14,0.0193370165745856,0,0,1,0.00138121546961326,1,0.00138121546961326,49.042,0.0677375690607735,5,0.0069060773480663,33,0.0455801104972376,0.624,0.000861878453038674,1,0.00138121546961326
"ALFTA VÄSTANÅGATAN",202224,2022-06-17,905,147.868,0.163390055248619,44.28,0.0489281767955801,14.28,0.0157790055248619,2,0.00220994475138122,23,0.025414364640884,0,0,1.308,0.00144530386740331,0,0,7,0.00773480662983425,9,0.00994475138121547,41,0.0453038674033149,6,0.00662983425414365,133.988,0.148053038674033,22.28,0.0246187845303867,14.28,0.0157790055248619,0,0,30,0.0331491712707182,0,0,2,0.00220994475138122,5,0.00552486187845304,18,0.0198895027624309,0,0,0.804,0.000888397790055249,0,0,0.4,0.000441988950276243,0.504,0.000556906077348066,0,0,7,0.00773480662983425,0,0,9,0.00994475138121547,35,0.0386740331491713,6,0.00662983425414365,4,0.00441988950276243,2,0.00220994475138122,133.588,0.147611049723757,30,0.0331491712707182,73,0.0806629834254144,1.308,0.00144530386740331,7,0.00773480662983425
"ALFTA VÄSTANÅGATAN",202224,2022-06-16,892,124.126,0.139154708520179,29.39,0.0329484304932735,14.39,0.0161322869955157,0,0,7,0.007847533632287,0,0,2.346,0.00263004484304933,2,0.00224215246636771,7,0.007847533632287,5,0.00560538116591928,49,0.054932735426009,8,0.00896860986547085,110.576,0.123964125560538,24.39,0.0273430493273543,14.39,0.0161322869955157,0,0,15,0.0168161434977578,0,0,0,0,0,0,7,0.007847533632287,0,0,1.724,0.00193273542600897,0,0,0.84,0.000941704035874439,0.622,0.000697309417040359,2,0.00224215246636771,5,0.00560538116591928,2,0.00224215246636771,5,0.00560538116591928,49,0.054932735426009,0,0,3,0.00336322869955157,5,0.00560538116591928,109.736,0.123022421524664,15,0.0168161434977578,63,0.070627802690583,2.346,0.00263004484304933,5,0.00560538116591928
"ALFTA VÄSTANÅGATAN",202224,2022-06-15,814,101.014,0.124095823095823,34.09,0.0418796068796069,8.09,0.00993857493857494,1,0.00122850122850123,8,0.00982800982800983,0,0,1.834,0.00225307125307125,1,0.00122850122850123,1,0.00122850122850123,1,0.00122850122850123,37,0.0454545454545455,8,0.00982800982800983,93.834,0.115275184275184,18.09,0.0222235872235872,8.09,0.00993857493857494,0,0,26,0.0319410319410319,0,0,1,0.00122850122850123,3,0.00368550368550369,5,0.00614250614250614,0,0,1.834,0.00225307125307125,0,0,0.91,0.00111793611793612,0,0,1,0.00122850122850123,0,0,1,0.00122850122850123,1,0.00122850122850123,37,0.0454545454545455,0,0,6,0.00737100737100737,2,0.00245700245700246,92.924,0.114157248157248,26,0.0319410319410319,47,0.0577395577395577,1.834,0.00225307125307125,0,0
"ALFTA VÄSTANÅGATAN",202224,2022-06-14,815,76.376,0.0937128834355828,27.894,0.0342257668711656,6.894,0.00845889570552147,1,0.00122699386503067,13,0.0159509202453988,0,0,1.588,0.00194846625766871,0,0,8,0.0098159509202454,2,0.00245398773006135,10,0.0122699386503067,6,0.00736196319018405,70.138,0.0860588957055215,13.894,0.0170478527607362,6.894,0.00845889570552147,0,0,21,0.0257668711656442,0,0,1,0.00122699386503067,2,0.00245398773006135,11,0.0134969325153374,0,0,1.354,0.00166134969325153,0,0,0.656,0.000804907975460123,0.234,0.000287116564417178,0,0,5,0.00613496932515337,3,0.00368098159509202,2,0.00245398773006135,7,0.00858895705521472,3,0.00368098159509202,6,0.00736196319018405,0,0,69.482,0.0852539877300613,21,0.0257668711656442,28,0.0343558282208589,1.588,0.00194846625766871,5,0.00613496932515337
"ALFTA VÄSTANÅGATAN",202224,2022-06-13,796,59.954,0.0753190954773869,21.662,0.027213567839196,8.662,0.0108819095477387,4,0.0050251256281407,4,0.0050251256281407,0,0,0.63,0.000791457286432161,1,0.00125628140703518,10,0.0125628140703518,1,0.00125628140703518,8,0.0100502512562814,1,0.00125628140703518,51.524,0.0647286432160804,14.662,0.0184195979899498,8.662,0.0108819095477387,0,0,13,0.0163316582914573,0,0,4,0.0050251256281407,0,0,4,0.0050251256281407,0,0,0.63,0.000791457286432161,0,0,0.232,0.000291457286432161,0,0,1,0.00125628140703518,10,0.0125628140703518,0,0,1,0.00125628140703518,8,0.0100502512562814,0,0,0,0,1,0.00125628140703518,51.292,0.0644371859296482,13,0.0163316582914573,13,0.0163316582914573,0.63,0.000791457286432161,10,0.0125628140703518
