"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"FALUN C",202212,14643,1548.017,0.105717202758997,573.269,0.0391496961005258,85.615,0.00584682100662433,0,0,270,0.0184388444990781,0,0,2.133,0.000145666871542717,6,0.000409752099979512,78,0.00532677729973366,78,0.00532677729973366,323,0.0220583213822304,132,0.00901454619954927,1463.354,0.0999353957522366,271.269,0.0185255070682237,85.615,0.00584682100662433,47.654,0.00325438776207061,440,0.0300484873318309,0,0,0,0,2,0.000136584033326504,268,0.0183022604657516,0,0,1.42,9.69746636618179e-05,0,0,0.952,6.5013999863416e-05,0.713,4.86922078808987e-05,6,0.000409752099979512,48,0.0032780167998361,30,0.00204876049989756,65,0.00443898108311138,13,0.000887796216622277,306,0.0208973570989551,17,0.00116096428327529,112,0.00764870586628423,20,0.00136584033326504,1462.402,0.0998703817523731,440,0.0300484873318309,688,0.0469849074643174,2.133,0.000145666871542717,48,0.0032780167998361,13,0.000887796216622277
"FALUN C",202211,14521,1556.973,0.107222161008195,531.628,0.0366109772054266,101.551,0.00699338888506301,0,0,296,0.0203842710557124,0,0,0.794,5.46794297913367e-05,7,0.000482060464155361,205,0.0141174850216927,40,0.00275463122374492,225,0.0154948006335652,150,0.0103298670890435,1455.595,0.100240685903175,264.628,0.0182238137869293,101.551,0.00699338888506301,6.077,0.000418497348667447,424,0.0291990909716962,0,0,0,0,0,0,296,0.0203842710557124,0,0,0.573,3.9460092280146e-05,0,0,0.173,1.19137800426968e-05,0.221,1.52193375111907e-05,7,0.000482060464155361,181,0.0124647062874458,24,0.00165277873424695,30,0.00206597341780869,10,0.00068865780593623,212,0.0145995454858481,13,0.000895255147717099,78,0.0053715308863026,72,0.00495833620274086,1455.422,0.100228772123132,424,0.0291990909716962,575,0.0395978238413332,0.794,5.46794297913367e-05,181,0.0124647062874458,10,0.00068865780593623
"FALUN C",202210,14416,1466.714,0.101742092119867,505.473,0.0350633324084351,88.314,0.00612610987791343,0,0,337,0.0233768035516093,0,0,1.927,0.000133670921198668,2,0.00013873473917869,78,0.00541065482796892,55,0.00381520532741398,257,0.0178274139844617,142,0.00985016648168701,1378.4,0.0956159822419534,237.473,0.0164728773584906,88.314,0.00612610987791343,5.159,0.000357866259711432,412,0.0285793562708102,0,0,0,0,2,0.00013873473917869,335,0.0232380688124306,0,0,0.118,8.18534961154273e-06,0,0,0,0,1.809,0.000125485571587125,2,0.00013873473917869,57,0.00395394006659267,21,0.00145671476137625,44,0.00305216426193119,11,0.000763041065482797,227,0.0157463928967814,30,0.00208102108768036,119,0.00825471698113208,23,0.00159544950055494,1378.4,0.0956159822419534,412,0.0285793562708102,659,0.0457130965593785,1.927,0.000133670921198668,57,0.00395394006659267,11,0.000763041065482797
"FALUN C",202209,12199,1159.988,0.0950887777686696,454.553,0.0372614968440036,87.317,0.00715771784572506,0,0,246,0.0201655873432249,0,0,4.118,0.000337568653168293,5,0.00040986966144766,58,0.00475448807279285,50,0.0040986966144766,122,0.0100008197393229,133,0.0109025329945077,1072.671,0.0879310599229445,231.553,0.018981309943438,87.317,0.00715771784572506,6.236,0.000511189441757521,361,0.029592589556521,0,0,0,0,0,0,246,0.0201655873432249,0,0,0.38,3.11500942700221e-05,0,0,0,0,3.738,0.00030641855889827,5,0.00040986966144766,33,0.00270513976555455,25,0.0020493483072383,44,0.0036068530207394,6,0.000491843593737192,83,0.00680383638003115,39,0.00319698335929175,103,0.00844331502582179,30,0.00245921796868596,1072.671,0.0879310599229445,361,0.029592589556521,437,0.0358226084105255,4.118,0.000337568653168293,33,0.00270513976555455,6,0.000491843593737192
"FALUN C",202208,13757,1205.807,0.0876504325070873,487.83,0.0354604928400087,108.744,0.00790463036999346,111,0.00806861961183397,207,0.0150468852220688,0,0,1.233,8.96270989314531e-05,6,0.000436141600639674,54,0.00392527440575707,46,0.00334375227157084,54,0.00392527440575707,130,0.00944973468052628,1097.063,0.0797458021370939,356.83,0.0259380678927092,108.744,0.00790463036999346,1.086,7.89416297157811e-05,378,0.0274769208402995,0,0,111,0.00806861961183397,0,0,207,0.0150468852220688,0,0,0.522,3.79443192556517e-05,0,0,0,0,0.711,5.16827796758014e-05,6,0.000436141600639674,29,0.00210801773642509,25,0.00181725666933198,33,0.00239877880351821,13,0.000944973468052628,36,0.00261684960383805,18,0.00130842480191902,130,0.00944973468052628,0,0,1097.063,0.0797458021370938,378,0.0274769208402995,319,0.023188195100676,1.233,8.96270989314531e-05,29,0.00210801773642509,13,0.000944973468052628
"FALUN C",202207,13722,1449.742,0.105650925521061,524.327,0.0382106835738231,117.099,0.00853366856143419,0,0,305,0.0222270806004956,0,0,1.316,9.59043871155808e-05,10,0.000728756740999854,65,0.00473691881649905,61,0.00444541612009911,268,0.0195306806587961,98,0.00714181606179857,1332.643,0.0971172569596269,232.327,0.0169309867366273,117.099,0.00853366856143419,7.228,0.000526745372394695,400,0.0291502696399942,0,0,0,0,1,7.28756740999854e-05,304,0.0221542049263956,0,0,0.678,4.94097070397901e-05,0,0,0,0,0.638,4.64946800757907e-05,10,0.000728756740999854,40,0.00291502696399942,25,0.00182189185249964,50,0.00364378370499927,11,0.00080163241509984,249,0.0181460428508964,19,0.00138463780789972,97,0.00706894038769859,1,7.28756740999854e-05,1332.643,0.0971172569596269,400,0.0291502696399942,648,0.0472234368167906,1.316,9.59043871155808e-05,40,0.00291502696399942,11,0.00080163241509984
"FALUN C",202206,13203,1430.206,0.108324320230251,462.926,0.035062182837234,103.876,0.00786760584715595,0,0,297,0.0224948875255624,0,0,0.404,3.05991062637279e-05,48,0.00363553737786867,72,0.005453306066803,48,0.00363553737786867,269,0.0203741573884723,129,0.00977050670302204,1326.33,0.100456714383095,286.926,0.0217318791183822,103.876,0.00786760584715595,6.05,0.00045822919033553,353,0.0267363477997425,0,0,0,0,1,7.57403620389305e-05,296,0.0224191471635234,0,0,0,0,0,0,0,0,0.404,3.05991062637279e-05,48,0.00363553737786867,55,0.00416571991214118,17,0.00128758615466182,41,0.00310535484359615,7,0.000530182534272514,243,0.0184049079754601,26,0.00196924941301219,129,0.00977050670302204,0,0,1326.33,0.100456714383095,353,0.0267363477997425,624,0.0472619859122927,0.404,3.05991062637279e-05,55,0.00416571991214118,7,0.000530182534272514
"FALUN C",202205,12614,1328.224,0.105297605834787,492.18,0.039018550816553,111.39,0.00883066434120818,0,0,294,0.02330743618202,0,0,0.654,5.1847153955922e-05,6,0.000475661962898367,63,0.00499445061043285,28,0.00221975582685905,236,0.0187093705406691,97,0.00768986840019026,1217.488,0.0965187886475345,252.18,0.0199920723006184,111.39,0.00883066434120818,37.79,0.00299587759632155,343,0.0271920088790233,0,0,0,0,0,0,294,0.02330743618202,0,0,0.654,5.1847153955922e-05,0,0,0.654,5.1847153955922e-05,0,0,6,0.000475661962898367,37,0.0029332487712066,26,0.00206120183922626,20,0.00158553987632789,8,0.000634215950531156,215,0.0170445536705248,21,0.00166481687014428,97,0.00768986840019026,0,0,1216.834,0.0964669414935786,343,0.0271920088790233,576,0.0456635484382432,0.654,5.1847153955922e-05,37,0.0029332487712066,8,0.000634215950531156
"FALUN C",202204,12119,1472.304,0.121487251423385,514.352,0.0424417856258767,93.312,0.00769964518524631,0,0,451,0.0372142916082185,0,0,1.64,0.000135324696757158,2,0.000165030117996534,62,0.00511593365789257,40,0.00330060235993069,210,0.0173281623896361,98,0.00808647578183018,1380.138,0.11388216849575,197.352,0.016284511923426,93.312,0.00769964518524631,4.04,0.000333360838352999,417,0.0344087796022774,0,0,0,0,170,0.0140275600297054,281,0.0231867315785131,0,0,1.196,9.86880105619276e-05,0,0,1.146,9.45622576120142e-05,0.444,3.66366861952306e-05,2,0.000165030117996534,40,0.00330060235993069,22,0.00181533129796188,29,0.00239293671094975,11,0.000907665648980939,168,0.0138625299117089,42,0.00346563247792722,98,0.00808647578183018,0,0,1378.992,0.113787606238138,417,0.0344087796022774,712,0.0587507220067662,1.64,0.000135324696757158,40,0.00330060235993069,11,0.000907665648980939
"FALUN C",202203,12142,1635.38,0.134687860319552,671.608,0.0553127985504859,275.33,0.0226758359413606,0,0,302,0.0248723439301598,0.282,2.32251688354472e-05,0.16,1.31774007577005e-05,5,0.000411793773678142,80,0.00658870037885027,34,0.00280019766101137,168,0.0138362707955856,99,0.00815351671882721,1360.05,0.112012024378191,383.608,0.0315934771866249,275.33,0.0226758359413606,4.278,0.000352330752759018,392,0.0322846318563663,0,0,0,0,0,0,302,0.0248723439301598,0.282,2.32251688354472e-05,0,0,0,0,0,0,0.16,1.31774007577005e-05,5,0.000411793773678142,54,0.00444737275572393,26,0.00214132762312634,19,0.00156481633997694,15,0.00123538132103443,148,0.012189095700873,20,0.00164717509471257,99,0.00815351671882721,0,0,1360.05,0.112012024378191,392,0.0322846318563663,515,0.0424147586888486,0.442,3.64025695931477e-05,54,0.00444737275572393,15,0.00123538132103443
"FALUN C",202202,11455,1035.785,0.0904220864251419,363.179,0.0317048450458315,102.892,0.00898227848101266,0,0,314,0.027411610650371,0,0,0.714,6.23308598865124e-05,9,0.000785683107813182,61,0.00532518550851157,25,0.00218245307725884,87,0.00759493670886076,73,0.00637276298559581,932.893,0.0814398079441292,191.179,0.0166895678742907,102.892,0.00898227848101266,6.287,0.000548843299869053,254,0.0221737232649498,0,0,0,0,1,8.72981230903536e-05,313,0.0273243125272807,0,0,0,0,0,0,0,0,0.714,6.23308598865124e-05,9,0.000785683107813182,38,0.00331732867743344,23,0.00200785683107813,20,0.00174596246180707,5,0.000436490615451768,83,0.00724574421649935,4,0.000349192492361414,73,0.00637276298559581,0,0,932.893,0.0814398079441292,254,0.0221737232649498,444,0.038760366652117,0.714,6.23308598865124e-05,38,0.00331732867743344,5,0.000436490615451768
"FALUN C",202201,9791,1027.323,0.104925237462976,376.518,0.0384555203758554,109.513,0.0111850679195179,0,0,253,0.0258400571953835,0,0,0.292,2.98233071187826e-05,11,0.00112348074762537,56,0.00571953835154734,43,0.00439178837708099,86,0.00878357675416199,92,0.00939638443468492,917.81,0.0937401695434583,215.518,0.0220118476151568,109.513,0.0111850679195179,3.005,0.000306914513328567,264,0.0269635379430089,0,0,0,0,3,0.000306403840261465,250,0.025533653355122,0,0,0.104,1.06219997957308e-05,0,0,0,0,0.188,1.92013073230518e-05,11,0.00112348074762537,34,0.0034725768562966,22,0.00224696149525074,35,0.00357471146971709,8,0.000817076907363906,78,0.00796649984679808,8,0.000817076907363906,92,0.00939638443468492,0,0,917.81,0.0937401695434583,264,0.0269635379430089,396,0.0404453069145133,0.292,2.98233071187826e-05,34,0.0034725768562966,8,0.000817076907363906
"DALA-JÄRNA MYRBACKA",202239,5830,3240.756,0.555875814751286,1688.877,0.28968730703259,702.119,0.120432075471698,249,0.0427101200686106,46,0.00789022298456261,0,0,3.76,0.000644939965694683,70,0.0120068610634648,142,0.0243567753001715,70,0.0120068610634648,195,0.0334476843910806,74,0.0126929674099485,2612.281,0.4480756432247,1143.969,0.196221097770154,629.027,0.107894854202401,48.85,0.00837907375643225,1011,0.173413379073756,73.092,0.0125372212692967,249,0.0427101200686106,46,0.00789022298456261,0,0,0,0,1.736,0.000297770154373928,0,0,0.552,9.46826758147513e-05,2.024,0.000347169811320755,70,0.0120068610634648,115,0.0197255574614065,27,0.00463121783876501,48,0.00823327615780446,22,0.00377358490566038,177,0.0303602058319039,18,0.00308747855917667,33,0.00566037735849057,41,0.00703259005145798,2611.729,0.447980960548885,1011,0.173413379073756,316,0.0542024013722127,3.76,0.000644939965694683,115,0.0197255574614065,22,0.00377358490566038
"DALA-JÄRNA MYRBACKA",202233,6594,775.177,0.117557931452836,267.852,0.0406205641492266,101.207,0.0153483469821049,119,0.0180467091295117,19,0.00288140734000607,0,0,3.118,0.000472854109796785,14,0.00212314225053079,51,0.00773430391264786,78,0.0118289353958144,94,0.0142553836821353,28,0.00424628450106157,673.97,0.102209584470731,341.852,0.0518428874734607,101.207,0.0153483469821049,79.645,0.0120784046102517,87,0.0131938125568699,0,0,119,0.0180467091295117,19,0.00288140734000607,0,0,0,0,0.408,6.18744313011829e-05,0,0,0,0,2.71,0.000410979678495602,14,0.00212314225053079,27,0.00409463148316652,24,0.00363967242948135,68,0.0103124052168638,10,0.00151653017895056,89,0.01349711859266,5,0.000758265089475281,21,0.00318471337579618,7,0.00106157112526539,673.97,0.102209584470731,87,0.0131938125568699,205,0.0310888686684865,3.118,0.000472854109796785,27,0.00409463148316652,10,0.00151653017895056
"DALA-JÄRNA MYRBACKA",202232,6945,595.886,0.0858007199424046,222.633,0.0320565874730022,104.633,0.0150659467242621,0,0,37,0.00532757379409647,0,0,2.62,0.000377249820014399,10,0.00143988480921526,48,0.00691144708423326,83,0.0119510439164867,42,0.0060475161987041,46,0.00662347012239021,492.065,0.0708516918646508,160.633,0.0231293016558675,104.633,0.0150659467242621,0,0,118,0.0169906407487401,0,0,0,0,37,0.00532757379409647,0,0,0,0,0.812,0.000116918646508279,0,0,0.812,0.000116918646508279,1.808,0.00026033117350612,10,0.00143988480921526,25,0.00359971202303816,23,0.0033117350611951,69,0.00993520518358531,14,0.00201583873290137,35,0.00503959683225342,7,0.00100791936645068,38,0.005471562275018,8,0.00115190784737221,491.253,0.0707347732181425,118,0.0169906407487401,171,0.024622030237581,2.62,0.000377249820014399,25,0.00359971202303816,14,0.00201583873290137
"DALA-JÄRNA MYRBACKA",202231,8564,875.169,0.102191616067258,306.002,0.0357312003736572,135.08,0.0157730032695002,0,0,55,0.00642223260158804,0,0,7.087,0.00082753386268099,19,0.00221858944418496,59,0.00688930406352172,91,0.0106258757589911,144,0.0168145726296123,59,0.00688930406352172,741.058,0.0865317608594115,250.002,0.0291921999065857,135.08,0.0157730032695002,36.922,0.00431130312937879,134,0.0156468939747781,0,0,0,0,51,0.00595516113965437,4,0.000467071461933676,0,0,2.001,0.000233652498832321,0,0,0.969,0.000113148061653433,5.086,0.000593881363848669,19,0.00221858944418496,29,0.00338626809901915,30,0.00350303596450257,79,0.0092246613731901,12,0.00140121438580103,124,0.014479215319944,20,0.00233535730966838,46,0.00537132181223727,13,0.00151798225128445,740.089,0.0864186127977581,134,0.0156468939747781,308,0.035964502568893,7.087,0.00082753386268099,29,0.00338626809901915,12,0.00140121438580103
"DALA-JÄRNA MYRBACKA",202230,6756,766.565,0.113464328004737,265.347,0.0392757548845471,124.774,0.0184686204854944,0,0,93,0.013765541740675,0,0,4.444,0.000657785671995264,17,0.00251628182356424,54,0.00799289520426288,76,0.0112492599171107,94,0.0139135583185317,38,0.00562462995855536,644.133,0.0953423623445826,205.347,0.0303947602131439,124.774,0.0184686204854944,25.573,0.0037852279455299,115,0.0170219064535228,0,0,0,0,87,0.0128774422735346,6,0.00088809946714032,0,0,3.008,0.000445233866193014,0,0,2.342,0.000346654825340438,1.436,0.00021255180580225,17,0.00251628182356424,22,0.00325636471284784,32,0.00473653049141504,60,0.0088809946714032,16,0.00236826524570752,82,0.012137359384251,12,0.00177619893428064,34,0.00503256364712848,4,0.00059206631142688,641.791,0.0949957075192421,115,0.0170219064535228,279,0.0412966252220249,4.444,0.000657785671995264,22,0.00325636471284784,16,0.00236826524570752
"DALA-JÄRNA MYRBACKA",202229,6925,593.242,0.085666714801444,207.041,0.0298976173285199,115.041,0.0166124187725632,0,0,42,0.00606498194945848,0,0,4.16,0.00060072202166065,13,0.00187725631768953,65,0.00938628158844765,48,0.00693140794223827,57,0.00823104693140794,42,0.00606498194945848,478.617,0.0691143682310469,170.041,0.0245546570397112,115.041,0.0166124187725632,0,0,92,0.0132851985559567,0,0,0,0,42,0.00606498194945848,0,0,0,0,0.848,0.000122454873646209,0,0,0.416,6.0072202166065e-05,3.312,0.00047826714801444,13,0.00187725631768953,33,0.00476534296028881,32,0.00462093862815885,36,0.0051985559566787,12,0.00173285198555957,51,0.00736462093862816,6,0.000866425992779783,36,0.0051985559566787,6,0.000866425992779783,478.201,0.0690542960288809,92,0.0132851985559567,167,0.024115523465704,4.16,0.00060072202166065,33,0.00476534296028881,12,0.00173285198555957
"DALA-JÄRNA MYRBACKA",202228,6918,671.376,0.0970477016478751,229.065,0.03311144839549,133.065,0.0192346053772767,0,0,33,0.00477016478751084,0,0,3.246,0.000469210754553339,16,0.00231280716970223,46,0.0066493206128939,57,0.00823937554206418,120,0.0173460537727667,34,0.00491471523561723,538.311,0.0778130962705984,183.065,0.0264621277825961,133.065,0.0192346053772767,0,0,96,0.0138768430182134,0,0,0,0,33,0.00477016478751084,0,0,0,0,0.45,6.50477016478751e-05,0,0,0,0,2.796,0.000404163052905464,16,0.00231280716970223,19,0.00274645851402139,27,0.00390286209887251,40,0.00578201792425556,17,0.00245735761780862,115,0.0166233015322347,5,0.000722752240531946,29,0.00419196299508528,5,0.000722752240531946,538.311,0.0778130962705984,96,0.0138768430182134,220,0.0318010985834056,3.246,0.000469210754553339,19,0.00274645851402139,17,0.00245735761780862
"DALA-JÄRNA MYRBACKA",202227,6691,589.042,0.0880349723509191,219.623,0.0328236437004932,104.623,0.0156363772231356,0,0,0,0,0,0,2.796,0.000417874757136452,8,0.00119563592885966,47,0.00702436108205052,63,0.00941563293976984,102,0.0152443580929607,42,0.00627708862651323,484.419,0.0723985951277836,154.623,0.0231091017785084,104.623,0.0156363772231356,0,0,115,0.0171872664773576,0,0,0,0,0,0,0,0,0,0,0.23,3.43745329547153e-05,0,0,0,0,2.566,0.000383500224181737,8,0.00119563592885966,20,0.00298908982214916,27,0.00403527125990136,44,0.00657599760872814,19,0.0028396353310417,96,0.0143476311463159,6,0.000896726946644747,31,0.00463308922433119,11,0.00164399940218204,484.419,0.0723985951277836,115,0.0171872664773576,173,0.0258556269615902,2.796,0.000417874757136452,20,0.00298908982214916,19,0.0028396353310417
"DALA-JÄRNA MYRBACKA",202226,6440,631.822,0.0981090062111801,214.182,0.0332580745341615,81.182,0.012605900621118,0,0,71,0.0110248447204969,0,0,2.458,0.00038167701863354,18,0.00279503105590062,44,0.00683229813664596,58,0.00900621118012422,112,0.0173913043478261,31,0.00481366459627329,550.64,0.0855031055900621,130.182,0.0202145962732919,81.182,0.012605900621118,0,0,133,0.0206521739130435,0,0,0,0,35,0.00543478260869565,36,0.00559006211180124,0,0,0.224,3.47826086956522e-05,0,0,0,0,2.234,0.000346894409937888,18,0.00279503105590062,16,0.00248447204968944,28,0.00434782608695652,45,0.00698757763975155,13,0.00201863354037267,108,0.0167701863354037,4,0.00062111801242236,25,0.00388198757763975,6,0.00093167701863354,550.64,0.0855031055900621,133,0.0206521739130435,256,0.0397515527950311,2.458,0.00038167701863354,16,0.00248447204968944,13,0.00201863354037267
"DALA-JÄRNA MYRBACKA",202225,7114,855.095,0.120198903570425,239.598,0.0336797863368007,88.598,0.0124540342985662,0,0,226,0.0317683441102052,0,0,7.899,0.00111034579701996,19,0.00267078999156593,59,0.00829350576328367,31,0.00435760472308125,146,0.0205229125667697,38,0.00534157998313185,767.562,0.10789457407928,145.598,0.020466404273264,88.598,0.0124540342985662,0,0,151,0.0212257520382345,0,0,0,0,68,0.00955861681192016,158,0.0222097272982851,0,0,1.511,0.000212398088276638,0,0,1.065,0.000149704807421985,6.388,0.000897947708743323,19,0.00267078999156593,27,0.00379533314590947,32,0.00449817261737419,25,0.00351419735732359,6,0.000843407365757661,144,0.0202417767781839,2,0.000281135788585887,36,0.00506044419454597,2,0.000281135788585887,766.497,0.107744869271858,151,0.0212257520382345,429,0.0603036266516728,7.899,0.00111034579701996,27,0.00379533314590947,6,0.000843407365757661
"DALA-JÄRNA MYRBACKA",202224,6466,639.391,0.0988850912465203,201.333,0.0311371790906279,106.333,0.0164449427776059,0,0,46,0.00711413547788432,0,0,7.725,0.00119471079492731,11,0.00170120630992886,48,0.0074234457160532,42,0.00649551500154655,152,0.0235075781008351,25,0.00386637797711104,534.65,0.0826863594184968,142.333,0.0220125270646458,106.333,0.0164449427776059,0,0,95,0.014692236313022,0,0,0,0,46,0.00711413547788432,0,0,0,0,6.61,0.00102227033714816,0,0,1.592,0.000246210949582431,1.115,0.000172440457779152,11,0.00170120630992886,22,0.00340241261985772,26,0.00402103309619548,26,0.00402103309619548,16,0.00247448190535107,141,0.0218063717909063,11,0.00170120630992886,23,0.00355706773894216,2,0.000309310238168883,533.058,0.0824401484689143,95,0.014692236313022,250,0.0386637797711104,7.725,0.00119471079492731,22,0.00340241261985772,16,0.00247448190535107
"DALA-JÄRNA MYRBACKA",202223,6551,531.068,0.0810667073729202,213.404,0.0325757899557319,90.404,0.0138000305296901,0,0,24,0.00366356281483743,0,0,2.26,0.000344985498397191,9,0.00137383605556404,44,0.00671653182720195,56,0.00854831323462067,70,0.0106853915432758,22,0.00335826591360098,440.98,0.0673149137536254,121.404,0.0185321324988551,90.404,0.0138000305296901,0,0,123,0.0187757594260418,0,0,0,0,24,0.00366356281483743,0,0,0,0,0.478,7.29659593955121e-05,0,0,0.316,4.82369103953595e-05,1.782,0.000272019539001679,9,0.00137383605556404,22,0.00335826591360098,22,0.00335826591360098,49,0.00747977408029309,7,0.00106853915432758,66,0.0100747977408029,4,0.000610593802472905,20,0.00305296901236452,2,0.000305296901236452,440.664,0.06726667684323,123,0.0187757594260418,165,0.0251869943520073,2.26,0.000344985498397191,22,0.00335826591360098,7,0.00106853915432758
