"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"GÖTEBORG HÖGSBOHÖJD",202227,7017,779.21,0.111046031067408,271.105,0.038635456747898,103.105,0.0146936012540972,0,0,91,0.0129685050591421,0,0,0,0,4,0.000570044178423828,55,0.00783810745332763,21,0.0029927319367251,137,0.0195240131110161,97,0.0138235713267778,676.105,0.0963524298133105,204.105,0.0290872167592988,103.105,0.0146936012540972,0,0,168,0.0239418554938008,0,0,0,0,0,0,91,0.0129685050591421,0,0,0,0,0,0,0,0,0,0,4,0.000570044178423828,29,0.00413282029357275,26,0.00370528715975488,21,0.0029927319367251,131,0.0186689468433804,6,0.000855066267635742,83,0.0118284167022944,14,0.0019951546244834,676.105,0.0963524298133105,168,0.0239418554938008,275,0.0391905372666382,0,0,29,0.00413282029357275
"GÖTEBORG HÖGSBOHÖJD",202226,7697,896.56,0.116481746134858,319.28,0.041481096531116,88.28,0.0114694036637651,0,0,153,0.0198778744965571,0,0,0,0,7,0.000909445238404573,35,0.00454722619202287,34,0.00441730544367936,134,0.0174093802780304,126,0.0163700142912823,808.28,0.105012342471093,221.28,0.028748863193452,88.28,0.0114694036637651,0,0,231,0.0300116928673509,0,0,0,0,0,0,153,0.0198778744965571,0,0,0,0,0,0,0,0,0,0,7,0.000909445238404573,27,0.00350786020527478,8,0.00103936598674808,34,0.00441730544367936,126,0.0163700142912823,8,0.00103936598674808,102,0.0132519163310381,24,0.00311809796024425,808.28,0.105012342471093,231,0.0300116928673509,329,0.0427439262050149,0,0,27,0.00350786020527478
"GÖTEBORG HÖGSBOHÖJD",202225,7103,817.8,0.115134450232296,296.9,0.0417992397578488,89.9,0.0126566239617063,0,0,95,0.0133746304378432,0,0,0,0,6,0.000844713501337463,52,0.00732085034492468,23,0.00323806842179361,130,0.0183021258623117,125,0.0175981979445305,727.9,0.10247782627059,220.9,0.0310995354075743,89.9,0.0126566239617063,0,0,207,0.0291426157961425,0,0,0,0,0,0,95,0.0133746304378432,0,0,0,0,0,0,0,0,0,0,6,0.000844713501337463,27,0.00380121075601858,25,0.0035196395889061,23,0.00323806842179361,117,0.0164719132760805,13,0.00183021258623117,107,0.0150640574405181,18,0.00253414050401239,727.9,0.10247782627059,207,0.0291426157961425,273,0.0384344643108546,0,0,27,0.00380121075601858
"GÖTEBORG HÖGSBOHÖJD",202224,8109,903.94,0.111473671229498,203.97,0.0251535331113578,91.97,0.0113417190775681,0,0,153,0.0188679245283019,0,0,0,0,7,0.000863238377111851,46,0.00567270933530645,33,0.00406955234924158,213,0.026267110617832,156,0.0192378838327784,811.97,0.10013195215193,254.97,0.0314428412874584,91.97,0.0113417190775681,0,0,112,0.0138118140337896,0,0,0,0,43,0.00530275003082994,110,0.0135651744974719,0,0,0,0,0,0,0,0,0,0,7,0.000863238377111851,24,0.00295967443581206,22,0.00271303489949439,33,0.00406955234924158,200,0.0246639536317672,13,0.00160315698606487,133,0.0164015291651252,23,0.00283635466765322,811.97,0.10013195215193,112,0.0138118140337896,421,0.0519176223948699,0,0,24,0.00295967443581206
"GÖTEBORG HÖGSBOHÖJD",202223,7951,908.2,0.114224625833229,228.6,0.0287511004905043,105.6,0.0132813482580807,0,0,116,0.0145893598289523,0,0,0,0,7,0.000880392403471262,51,0.00641428751100491,45,0.00565966545088668,177,0.0222613507734876,178,0.0223871211168406,802.6,0.100943277575148,290.6,0.0365488617783927,105.6,0.0132813482580807,0,0,123,0.0154697522324236,0,0,0,0,27,0.00339579927053201,89,0.0111935605584203,0,0,0,0,0,0,0,0,0,0,7,0.000880392403471262,15,0.00188655515029556,36,0.00452773236070934,45,0.00565966545088668,173,0.0217582694000755,4,0.000503081373412149,153,0.0192428625330147,25,0.00314425858382593,802.6,0.100943277575148,123,0.0154697522324236,374,0.047038108414036,0,0,15,0.00188655515029556
"GÖTEBORG HÖGSBOHÖJD",202222,8273,1012.45,0.122380031427535,204.225,0.0246857246464402,103.225,0.0124773359120029,0,0,197,0.023812401788952,0,0,0,0,4,0.000483500543938112,69,0.00834038438293243,30,0.00362625407953584,182,0.0219992747491841,223,0.0269551553245497,909.225,0.109902695515532,330.225,0.0399159917804908,103.225,0.0124773359120029,0,0,101,0.0122083887344373,0,0,0,0,35,0.00423062975945848,162,0.0195817720294935,0,0,0,0,0,0,0,0,0,0,4,0.000483500543938112,37,0.00447238003142754,32,0.0038680043515049,30,0.00362625407953584,170,0.0205487731173698,12,0.00145050163181434,188,0.0227245255650913,35,0.00423062975945848,909.225,0.109902695515532,101,0.0122083887344373,441,0.0533059349691768,0,0,37,0.00447238003142754
"GÖTEBORG HÖGSBOHÖJD",202221,7885,922.97,0.117053899809765,241.485,0.0306258719086874,101.485,0.0128706404565631,0,0,164,0.0207989854153456,0,0,0,0,4,0.000507292327203551,71,0.00900443880786303,41,0.0051997463538364,145,0.0183893468611287,155,0.0196575776791376,821.485,0.104183259353202,260.485,0.0330355104629043,101.485,0.0128706404565631,0,0,140,0.0177552314521243,0,0,0,0,31,0.00393151553582752,133,0.0168674698795181,0,0,0,0,0,0,0,0,0,0,4,0.000507292327203551,24,0.00304375396322131,47,0.00596068484464172,41,0.0051997463538364,142,0.0180088776157261,3,0.000380469245402663,132,0.0167406467977172,23,0.00291693088142042,821.485,0.104183259353202,140,0.0177552314521243,397,0.0503487634749524,0,0,24,0.00304375396322131
"GÖTEBORG GULDHEDEN",202239,10175,5869.884,0.576892776412776,3533.364,0.347259361179361,1231.52,0.121033906633907,183,0.017985257985258,148,0.0145454545454545,0,0,0,0,55,0.00540540540540541,489,0.0480589680589681,26,0.00255528255528256,90,0.00884520884520885,114,0.0112039312039312,4638.364,0.45585886977887,1704.364,0.167505061425061,1231.52,0.121033906633907,120.844,0.0118765601965602,2181,0.214348894348894,0,0,183,0.017985257985258,63,0.00619164619164619,85,0.00835380835380835,0,0,0,0,0,0,0,0,0,0,55,0.00540540540540541,431,0.0423587223587224,58,0.0057002457002457,26,0.00255528255528256,73,0.00717444717444717,17,0.00167076167076167,30,0.00294840294840295,84,0.00825552825552826,4638.364,0.45585886977887,2181,0.214348894348894,322,0.0316461916461916,0,0,431,0.0423587223587224
"GÖTEBORG GULDHEDEN",202233,10287,1130.652,0.109910761154856,511.512,0.049724117818606,193.14,0.0187751531058618,23,0.00223583163215709,97,0.00942937688344512,0,0,0,0,6,0.000583260425780111,124,0.0120540487994556,29,0.0028190920579372,111,0.0107903178769321,36,0.00349956255468067,937.512,0.0911356080489939,361.512,0.0351426071741032,193.14,0.0187751531058618,103.372,0.0100487994556236,215,0.0209001652571206,0,0,23,0.00223583163215709,27,0.0026246719160105,70,0.00680470496743463,0,0,0,0,0,0,0,0,0,0,6,0.000583260425780111,68,0.00661028482550792,56,0.0054437639739477,29,0.0028190920579372,82,0.00797122581899485,29,0.0028190920579372,26,0.00252746184504715,10,0.000972100709633518,937.512,0.0911356080489939,215,0.0209001652571206,293,0.0284825507922621,0,0,68,0.00661028482550792
"GÖTEBORG GULDHEDEN",202232,9118,863.93,0.094749945163413,348.965,0.0382720991445492,163.965,0.0179825619653433,15,0.00164509760912481,104,0.011406010089932,0,0,0,0,6,0.000658039043649923,69,0.00756744900197412,28,0.00307084887036631,97,0.0106382978723404,32,0.00350954156613292,699.965,0.0767673831980697,216.965,0.0237952401842509,163.965,0.0179825619653433,0,0,185,0.020289537179206,0,0,15,0.00164509760912481,39,0.0042772537837245,65,0.0071287563062075,0,0,0,0,0,0,0,0,0,0,6,0.000658039043649923,39,0.0042772537837245,30,0.00329019521824962,28,0.00307084887036631,72,0.00789646852379908,25,0.00274182934854135,20,0.00219346347883308,12,0.00131607808729985,699.965,0.0767673831980697,185,0.020289537179206,259,0.0284053520508884,0,0,39,0.0042772537837245
"GÖTEBORG GULDHEDEN",202231,7987,969.519,0.121387129084763,451.354,0.056511080505822,186.165,0.0233085013146363,13,0.00162764492299987,62,0.00776261424815325,0,0,0,0,4,0.0005008138224615,101,0.0126455490171529,24,0.003004882934769,76,0.0095154626267685,52,0.0065105796919995,783.354,0.0980786277701265,331.354,0.041486665831977,186.165,0.0233085013146363,76.189,0.00953912607987981,189,0.0236634531113059,0,0,13,0.00162764492299987,16,0.002003255289846,46,0.00575935895830725,0,0,0,0,0,0,0,0,0,0,4,0.0005008138224615,62,0.00776261424815325,39,0.00488293476899962,24,0.003004882934769,57,0.00713659697007637,19,0.00237886565669212,26,0.00325528984599975,26,0.00325528984599975,783.354,0.0980786277701265,189,0.0236634531113059,201,0.0251658945786904,0,0,62,0.00776261424815325
"GÖTEBORG GULDHEDEN",202230,7718,995.238,0.128950246177766,366.378,0.0474705882352941,139.86,0.0181212749416947,16,0.0020730759264058,103,0.0133454262762374,0,0,0,0,8,0.0010365379632029,102,0.013215859030837,108,0.0139932625032392,66,0.00855143819642394,86,0.0111427831044312,855.378,0.110828971236072,288.378,0.0373643430940658,139.86,0.0181212749416947,38.518,0.00499067115833117,188,0.0243586421352682,0,0,16,0.0020730759264058,27,0.0034983156258098,76,0.00984711065042757,0,0,0,0,0,0,0,0,0,0,8,0.0010365379632029,60,0.00777403472402177,42,0.00544182430681524,108,0.0139932625032392,45,0.00583052604301633,21,0.00272091215340762,27,0.0034983156258098,59,0.0076444674786214,855.378,0.110828971236072,188,0.0243586421352682,319,0.0413319512827157,0,0,60,0.00777403472402177
"GÖTEBORG GULDHEDEN",202229,7820,1111.93,0.142190537084399,290.465,0.0371438618925831,122.465,0.0156604859335038,16,0.0020460358056266,130,0.0166240409207161,0,0,0,0,2,0.000255754475703325,84,0.0107416879795396,314,0.040153452685422,55,0.00703324808184143,98,0.0125319693094629,989.465,0.126530051150895,238.465,0.0304942455242967,122.465,0.0156604859335038,0,0,168,0.0214833759590793,0,0,16,0.0020460358056266,52,0.00664961636828645,78,0.00997442455242967,0,0,0,0,0,0,0,0,0,0,2,0.000255754475703325,50,0.00639386189258312,34,0.00434782608695652,314,0.040153452685422,39,0.00498721227621483,16,0.0020460358056266,34,0.00434782608695652,64,0.00818414322250639,989.465,0.126530051150895,168,0.0214833759590793,533,0.0681585677749361,0,0,50,0.00639386189258312
"GÖTEBORG GULDHEDEN",202228,7627,801.95,0.105146191162974,302.475,0.0396584502425593,133.475,0.0175003277828766,19,0.00249114986233119,53,0.00694899698439753,0,0,0,0,6,0.000786678903894061,86,0.0112757309558149,33,0.00432673397141733,44,0.00576897862855644,125,0.0163891438311263,668.475,0.087645863380097,283.475,0.0371673003802281,133.475,0.0175003277828766,0,0,169,0.0221581224596827,0,0,19,0.00249114986233119,19,0.00249114986233119,34,0.00445784712206634,0,0,0,0,0,0,0,0,0,0,6,0.000786678903894061,35,0.00458896027271535,51,0.00668677068309952,33,0.00432673397141733,34,0.00445784712206634,10,0.0013111315064901,27,0.00354005506752327,98,0.012849088763603,668.475,0.087645863380097,169,0.0221581224596827,181,0.0237314802674708,0,0,35,0.00458896027271535
"GÖTEBORG GULDHEDEN",202227,8612,951.63,0.110500464468184,344.815,0.0400388992104041,149.815,0.0173960752438458,18,0.0020901068276823,109,0.0126567580120762,0,0,0,0,4,0.000464468183929401,65,0.00754760798885276,30,0.00348351137947051,63,0.00731537389688806,168,0.0195076637250348,801.815,0.0931043892243381,339.815,0.0394583139804923,149.815,0.0173960752438458,0,0,195,0.0226428239665583,0,0,18,0.0020901068276823,48,0.00557361820715281,61,0.00708313980492336,0,0,0,0,0,0,0,0,0,0,4,0.000464468183929401,44,0.00510915002322341,21,0.00243845796562935,30,0.00348351137947051,47,0.00545750116117046,16,0.0018578727357176,33,0.00383186251741756,135,0.0156758012076173,801.815,0.0931043892243381,195,0.0226428239665583,223,0.0258941012540641,0,0,44,0.00510915002322341
"GÖTEBORG GULDHEDEN",202226,8862,915.7,0.103328819679531,300.85,0.0339483186639585,123.85,0.013975400586775,11,0.00124125479575717,145,0.0163619950349808,0,0,0,0,7,0.000789889415481833,54,0.00609343263371699,29,0.00327239900699616,71,0.00801173549988716,174,0.019634394041977,791.85,0.0893534190927556,315.85,0.035640938839991,123.85,0.013975400586775,0,0,177,0.0199729180771835,0,0,11,0.00124125479575717,68,0.00767321146468066,77,0.00868878357030016,0,0,0,0,0,0,0,0,0,0,7,0.000789889415481833,36,0.004062288422478,18,0.002031144211239,29,0.00327239900699616,50,0.00564206725344166,21,0.0023696682464455,27,0.0030467163168585,147,0.0165876777251185,791.85,0.0893534190927556,177,0.0199729180771835,263,0.0296772737531031,0,0,36,0.004062288422478
"GÖTEBORG GULDHEDEN",202225,8391,926.81,0.11045286616613,286.405,0.0341324037659397,124.405,0.0148260040519604,12,0.00143010368251698,111,0.0132284590632821,0,0,0,0,5,0.000595876534382076,91,0.0108449529257538,22,0.00262185675128113,85,0.0101299010844953,190,0.0226433083065189,802.405,0.0956268621141699,331.405,0.0394952925753784,124.405,0.0148260040519604,0,0,162,0.0193063997139793,0,0,12,0.00143010368251698,64,0.00762721964009057,47,0.00560123942319151,0,0,0,0,0,0,0,0,0,0,5,0.000595876534382076,43,0.00512453819568585,48,0.00572041473006793,22,0.00262185675128113,72,0.00858062209510189,13,0.0015492789893934,25,0.00297938267191038,165,0.0196639256346085,802.405,0.0956268621141699,162,0.0193063997139793,266,0.0317006316291264,0,0,43,0.00512453819568585
"GÖTEBORG GULDHEDEN",202224,9720,1111.2,0.114320987654321,327.1,0.0336522633744856,152.1,0.0156481481481481,26,0.00267489711934156,135,0.0138888888888889,0,0,0,0,6,0.000617283950617284,75,0.00771604938271605,47,0.00483539094650206,164,0.0168724279835391,179,0.0184156378600823,959.1,0.0986728395061728,363.1,0.0373559670781893,152.1,0.0156481481481481,0,0,175,0.0180041152263374,0,0,26,0.00267489711934156,26,0.00267489711934156,109,0.0112139917695473,0,0,0,0,0,0,0,0,0,0,6,0.000617283950617284,44,0.00452674897119342,31,0.00318930041152263,47,0.00483539094650206,142,0.0146090534979424,22,0.00226337448559671,34,0.00349794238683128,145,0.014917695473251,959.1,0.0986728395061728,175,0.0180041152263374,377,0.0387860082304527,0,0,44,0.00452674897119342
"GÖTEBORG GULDHEDEN",202223,9603,1015.9,0.105789857336249,377.45,0.0393054253878996,160.45,0.0167083203165677,14,0.00145787774653754,108,0.0112464854732896,0,0,0,0,6,0.000624804748516089,103,0.0107258148495262,55,0.00572737686139748,139,0.0144746433406227,53,0.00551910861189212,855.45,0.0890815370196814,233.45,0.0243101114235135,160.45,0.0167083203165677,0,0,217,0.0225971050713319,0,0,14,0.00145787774653754,32,0.00333229199208581,76,0.00791419348120379,0,0,0,0,0,0,0,0,0,0,6,0.000624804748516089,59,0.00614391336040821,44,0.00458190148911798,55,0.00572737686139748,105,0.0109340830990316,34,0.00354056024159117,49,0.00510257211288139,4,0.000416536499010726,855.45,0.0890815370196814,217,0.0225971050713319,346,0.0360304071644278,0,0,59,0.00614391336040821
"GÖTEBORG GULDHEDEN",202222,10174,981.73,0.0964940043247494,362.865,0.0356659131118537,155.865,0.0153199331629644,21,0.00206408492235109,125,0.0122862197758994,0,0,0,0,12,0.00117947709848634,87,0.00855120896402595,48,0.00471790839394535,99,0.00973068606251229,71,0.00697857283271083,825.865,0.0811740711617849,259.865,0.0255420680165127,155.865,0.0153199331629644,0,0,207,0.0203459799488893,0,0,21,0.00206408492235109,37,0.00363672105366621,88,0.00864949872223314,0,0,0,0,0,0,0,0,0,0,12,0.00117947709848634,56,0.00550422645960291,31,0.00304698250442304,48,0.00471790839394535,76,0.00747002162374681,23,0.00226066443876548,57,0.0056025162178101,14,0.00137605661490073,825.865,0.0811740711617849,207,0.0203459799488893,303,0.02978179673678,0,0,56,0.00550422645960291
"GÖTEBORG GULDHEDEN",202221,9867,983.46,0.099671632715111,365.23,0.0370153035370427,156.23,0.0158335867031519,31,0.0031417857504814,131,0.0132765784939698,0,0,0,0,5,0.00050673963717442,104,0.0105401844532279,46,0.00466200466200466,102,0.0103374885983582,43,0.00435796087970001,827.23,0.0838380460119591,235.23,0.0238400729705078,156.23,0.0158335867031519,0,0,209,0.0211817168338907,0,0,31,0.0031417857504814,49,0.00496604844430931,82,0.00831053004966048,0,0,0,0,0,0,0,0,0,0,5,0.00050673963717442,60,0.00608087564609304,44,0.00445930880713489,46,0.00466200466200466,85,0.00861457383196514,17,0.00172291476639303,37,0.00374987331509071,6,0.000608087564609304,827.23,0.0838380460119591,209,0.0211817168338907,323,0.0327353805614675,0,0,60,0.00608087564609304
"FALUN HOSJÖ",202239,7211,4500.024,0.624049923727638,2855.134,0.395941478297046,886.89,0.122991263347663,112,0.0155318263763694,172,0.0238524476494245,0,0,0,0,50,0.00693385106087921,203,0.0281514353071696,58,0.00804326723061989,81,0.0112328387186243,82,0.0113715157398419,3660.274,0.507595895160172,1184.274,0.164231590625433,839.75,0.116454028567466,53.384,0.00740313410067952,1962,0.2720843156289,47.14,0.00653723478019692,112,0.0155318263763694,113,0.015670503397587,59,0.00818194425183747,0,0,0,0,0,0,0,0,0,0,50,0.00693385106087921,158,0.0219109693523783,45,0.00624046595479129,58,0.00804326723061989,66,0.00915268340036056,15,0.00208015531826376,52,0.00721120510331438,30,0.00416031063652753,3660.274,0.507595895160172,1962,0.2720843156289,356,0.04936901955346,0,0,158,0.0219109693523783
"FALUN HOSJÖ",202233,8085,847.798,0.104860606060606,376.483,0.0465656153370439,114.315,0.014139146567718,0,0,91,0.0112554112554113,0,0,0,0,9,0.00111317254174397,82,0.0101422387136673,29,0.00358688930117502,107,0.0132343846629561,39,0.00482374768089054,733.483,0.0907214594928881,264.483,0.0327128014842301,114.315,0.014139146567718,102.168,0.0126367346938776,160,0.0197897340754484,0,0,0,0,59,0.00729746444032158,32,0.00395794681508967,0,0,0,0,0,0,0,0,0,0,9,0.00111317254174397,30,0.00371057513914657,52,0.00643166357452072,29,0.00358688930117502,86,0.0106369820655535,21,0.0025974025974026,39,0.00482374768089054,0,0,733.483,0.0907214594928881,160,0.0197897340754484,279,0.0345083487940631,0,0,30,0.00371057513914657
"FALUN HOSJÖ",202232,8584,779.85,0.0908492544268406,350.925,0.0408812907735322,104.925,0.0122233224603914,0,0,73,0.00850419384902143,0,0,0,0,17,0.00198042870456664,71,0.00827120223671948,38,0.00442684063373719,71,0.00827120223671948,54,0.00629077353215284,674.925,0.0786259319664492,175.925,0.0204945246971109,104.925,0.0122233224603914,0,0,246,0.0286579683131407,0,0,0,0,51,0.00594128611369991,22,0.00256290773532153,0,0,0,0,0,0,0,0,0,0,17,0.00198042870456664,30,0.00349487418452936,41,0.00477632805219012,38,0.00442684063373719,63,0.00733923578751165,8,0.000931966449207828,54,0.00629077353215284,0,0,674.925,0.0786259319664492,246,0.0286579683131407,223,0.0259785647716682,0,0,30,0.00349487418452936
"FALUN HOSJÖ",202231,7434,591.902,0.079620930858219,267.452,0.0359768630616088,74.45,0.0100147968792037,0,0,36,0.00484261501210654,0,0,0,0,5,0.00067258541834813,89,0.0119720204465967,19,0.00255582458972289,40,0.00538068334678504,61,0.00820554210384719,517.452,0.0696061339790153,154.452,0.0207764326069411,74.45,0.0100147968792037,14.002,0.0018835082055421,179,0.0240785579768631,0,0,0,0,18,0.00242130750605327,18,0.00242130750605327,0,0,0,0,0,0,0,0,0,0,5,0.00067258541834813,46,0.0061877858488028,43,0.00578423459779392,19,0.00255582458972289,33,0.00443906376109766,7,0.000941619585687382,61,0.00820554210384719,0,0,517.452,0.0696061339790153,179,0.0240785579768631,138,0.0185633575464084,0,0,46,0.0061877858488028
"FALUN HOSJÖ",202230,7574,699.355,0.0923362820174281,321.505,0.0424485080538685,96.85,0.0127871666226565,0,0,31,0.00409294956429892,0,0,0,0,10,0.00132030631106417,86,0.0113546342751518,10,0.00132030631106417,86,0.0113546342751518,58,0.00765777660417217,602.505,0.0795491153947716,206.505,0.0272649854766306,96.85,0.0127871666226565,41.655,0.00549973593873779,183,0.0241616054924743,0,0,0,0,13,0.00171639820438342,18,0.0023765513599155,0,0,0,0,0,0,0,0,0,0,10,0.00132030631106417,38,0.00501716398204383,48,0.006337470293108,10,0.00132030631106417,75,0.00990229733298125,11,0.00145233694217058,58,0.00765777660417217,0,0,602.505,0.0795491153947716,183,0.0241616054924743,175,0.0231053604436229,0,0,38,0.00501716398204383
"FALUN HOSJÖ",202229,7750,760.01,0.0980658064516129,281.005,0.0362587096774194,80.005,0.0103232258064516,0,0,75,0.00967741935483871,0,0,0,0,4,0.000516129032258065,75,0.00967741935483871,117,0.0150967741935484,74,0.00954838709677419,54,0.00696774193548387,680.005,0.0877425806451613,138.005,0.0178070967741935,80.005,0.0103232258064516,0,0,201,0.0259354838709677,0,0,0,0,51,0.00658064516129032,24,0.00309677419354839,0,0,0,0,0,0,0,0,0,0,4,0.000516129032258065,19,0.00245161290322581,56,0.0072258064516129,117,0.0150967741935484,68,0.0087741935483871,6,0.000774193548387097,54,0.00696774193548387,0,0,680.005,0.0877425806451613,201,0.0259354838709677,322,0.0415483870967742,0,0,19,0.00245161290322581
"FALUN HOSJÖ",202228,7691,682.18,0.088698478741386,284.09,0.0369379794565076,111.09,0.0144441555064361,0,0,24,0.00312053049018333,0,0,0,0,8,0.00104017683006111,86,0.0111819009231569,53,0.00689117149915486,74,0.00962163567806527,42,0.00546092835782083,571.09,0.0742543232349499,161.09,0.020945260694318,111.09,0.0144441555064361,0,0,173,0.0224938239500715,0,0,0,0,12,0.00156026524509167,12,0.00156026524509167,0,0,0,0,0,0,0,0,0,0,8,0.00104017683006111,38,0.00494083994279027,48,0.00624106098036666,53,0.00689117149915486,58,0.00754128201794305,16,0.00208035366012222,42,0.00546092835782083,0,0,571.09,0.0742543232349499,173,0.0224938239500715,199,0.0258743986477701,0,0,38,0.00494083994279027
"FALUN HOSJÖ",202227,7603,640.61,0.0842575299223991,279.805,0.0368019202946205,99.805,0.0131270551098251,0,0,16,0.00210443246087071,0,0,0,0,8,0.00105221623043535,78,0.0102591082467447,43,0.00565566223859003,81,0.010653689333158,35,0.00460344600815468,540.805,0.071130474812574,142.805,0.0187827173484151,99.805,0.0131270551098251,0,0,180,0.0236748651847955,0,0,0,0,2,0.000263054057608839,14,0.00184137840326187,0,0,0,0,0,0,0,0,0,0,8,0.00105221623043535,34,0.00447191897935026,44,0.00578718926739445,43,0.00565566223859003,70,0.00920689201630935,11,0.00144679731684861,35,0.00460344600815468,0,0,540.805,0.071130474812574,180,0.0236748651847955,184,0.0242009733000132,0,0,34,0.00447191897935026
