"butik","vecka","datum","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Fisk","sales_zoner_frac_Fisk","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 1","sales_zoner_frac_Gavel 1","sales_zoner_count_Gavel 2","sales_zoner_frac_Gavel 2","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_Mölnlycke","sales_kampanj_frac_Mölnlycke","sales_kampanj_count_Triangeln","sales_kampanj_frac_Triangeln","sales_kampanj_count_Trianglen","sales_kampanj_frac_Trianglen","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_ABP 3 för 25","sales_kampanj_frac_ABP 3 för 25","sales_kampanj_count_ABP_2_för_28","sales_kampanj_frac_ABP_2_för_28","sales_kampanj_count_Kampanj 1 - snacks","sales_kampanj_frac_Kampanj 1 - snacks","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris","sales_skylttyp_count_ordinariepris","sales_skylttyp_frac_ordinariepris","sales_skylttyp_count_Alltid bra pris","sales_skylttyp_frac_Alltid bra pris"
"HEMKÖP FALUN C",202219,2022-05-13,2405,239,0.0993762993762994,10,0.00415800415800416,10,0.00415800415800416,18,0.00748440748440748,126,0.0523908523908524,0,0,19,0.0079002079002079,2,0.000831600831600832,10,0.00415800415800416,20,0.00831600831600832,2,0.000831600831600832,22,0.00914760914760915,232,0.0964656964656965,7,0.00291060291060291,0,0,3,0.00124740124740125,3,0.00124740124740125,16,0.00665280665280665,2,0.000831600831600832,45,0.0187110187110187,81,0.0336798336798337,0,0,19,0.0079002079002079,0,0,0,0,3,0.00124740124740125,9,0.00374220374220374,20,0.00831600831600832,2,0.000831600831600832,6,0.00249480249480249,16,0.00665280665280665,232,0.0964656964656965,44,0.0182952182952183,12,0.00498960498960499,3,0.00124740124740125,132,0.0548856548856549,19,0.0079002079002079,22,0.00914760914760915
"HEMKÖP FALUN C",202219,2022-05-12,2298,218,0.0948651000870322,4,0.00174064403829417,6,0.00261096605744125,24,0.010443864229765,115,0.0500435161009574,0,0,17,0.00739773716275022,1,0.000435161009573542,10,0.00435161009573542,22,0.00957354221061793,4,0.00174064403829417,15,0.00652741514360313,215,0.0935596170583116,3,0.00130548302872063,0,0,1,0.000435161009573542,3,0.00130548302872063,14,0.00609225413402959,10,0.00435161009573542,35,0.015230635335074,80,0.0348128807658834,0,0,17,0.00739773716275022,0,0,0,0,3,0.00130548302872063,8,0.00348128807658834,22,0.00957354221061793,4,0.00174064403829417,0,0,15,0.00652741514360313,215,0.0935596170583116,45,0.0195822454308094,11,0.00478677110530896,1,0.000435161009573542,115,0.0500435161009574,17,0.00739773716275022,26,0.0113141862489121
"HEMKÖP FALUN C",202219,2022-05-11,2277,265,0.116381203337725,10,0.0043917435221783,5,0.00219587176108915,46,0.0202020202020202,143,0.0628019323671498,0,0,26,0.0114185331576636,1,0.00043917435221783,13,0.0057092665788318,13,0.0057092665788318,1,0.00043917435221783,7,0.00307422046552481,265,0.116381203337725,0,0,1,0.00043917435221783,9,0.00395256916996047,5,0.00219587176108915,40,0.0175669740887132,6,0.00263504611330698,75,0.0329380764163373,68,0.0298638559508125,0,0,26,0.0114185331576636,0,0,0,0,5,0.00219587176108915,9,0.00395256916996047,13,0.0057092665788318,1,0.00043917435221783,3,0.00131752305665349,4,0.00175669740887132,265,0.116381203337725,55,0.0241545893719807,15,0.00658761528326746,9,0.00395256916996047,146,0.0641194554238032,26,0.0114185331576636,14,0.00614844093104963
"HEMKÖP FALUN C",202219,2022-05-10,2338,282,0.120615911035073,36,0.0153977758768178,8,0.00342172797262618,35,0.0149700598802395,146,0.0624465355004277,0,0,18,0.0076988879384089,1,0.000427715996578272,10,0.00427715996578272,19,0.00812660393498717,1,0.000427715996578272,8,0.00342172797262618,279,0.119332763045338,3,0.00128314798973482,25,0.0106928999144568,8,0.00342172797262618,5,0.00213857998289136,32,0.0136869118905047,3,0.00128314798973482,55,0.023524379811805,91,0.0389221556886228,0,0,18,0.0076988879384089,0,0,0,0,2,0.000855431993156544,9,0.00384944396920445,19,0.00812660393498717,1,0.000427715996578272,1,0.000427715996578272,7,0.0029940119760479,279,0.119332763045338,50,0.0213857998289136,36,0.0153977758768178,8,0.00342172797262618,147,0.062874251497006,18,0.0076988879384089,20,0.00855431993156544
"HEMKÖP FALUN C",202219,2022-05-09,2326,274,0.117798796216681,50,0.0214961306964746,56,0.0240756663800516,36,0.0154772141014617,79,0.0339638865004299,0,0,21,0.00902837489251935,0,0,5,0.00214961306964746,16,0.00687876182287188,0,0,11,0.00472914875322442,271,0.116509028374893,3,0.00128976784178848,40,0.0171969045571797,7,0.00300945829750645,53,0.0227858985382631,29,0.0124677558039553,7,0.00300945829750645,23,0.00988822012037833,56,0.0240756663800516,0,0,21,0.00902837489251935,0,0,0,0,2,0.000859845227858985,3,0.00128976784178848,16,0.00687876182287188,0,0,3,0.00128976784178848,8,0.00343938091143594,271,0.116509028374893,100,0.0429922613929493,45,0.0193465176268272,7,0.00300945829750645,82,0.0352536543422184,21,0.00902837489251935,16,0.00687876182287188
"HEMKÖP FALUN C",202218,2022-05-08,1130,157,0.138938053097345,20,0.0176991150442478,45,0.0398230088495575,4,0.00353982300884956,57,0.0504424778761062,0,0,0,0,0,0,8,0.00707964601769911,13,0.0115044247787611,2,0.00176991150442478,8,0.00707964601769911,157,0.138938053097345,0,0,14,0.0123893805309735,6,0.00530973451327434,45,0.0398230088495575,0,0,4,0.00353982300884956,18,0.015929203539823,39,0.0345132743362832,0,0,0,0,0,0,0,0,1,0.000884955752212389,7,0.00619469026548673,13,0.0115044247787611,2,0.00176991150442478,4,0.00353982300884956,4,0.00353982300884956,157,0.138938053097345,53,0.0469026548672566,22,0.0194690265486726,6,0.00530973451327434,61,0.0539823008849558,0,0,15,0.0132743362831858
"HEMKÖP FALUN C",202218,2022-05-07,1448,242,0.167127071823204,28,0.0193370165745856,69,0.0476519337016575,4,0.00276243093922652,104,0.0718232044198895,0,0,0,0,0,0,6,0.00414364640883978,13,0.00897790055248619,1,0.00069060773480663,17,0.0117403314917127,237,0.163674033149171,5,0.00345303867403315,16,0.0110497237569061,7,0.00483425414364641,64,0.0441988950276243,0,0,4,0.00276243093922652,67,0.0462707182320442,37,0.0255524861878453,0,0,0,0,0,0,0,0,1,0.00069060773480663,5,0.00345303867403315,13,0.00897790055248619,1,0.00069060773480663,4,0.00276243093922652,13,0.00897790055248619,237,0.163674033149171,86,0.0593922651933702,22,0.0151933701657459,7,0.00483425414364641,108,0.074585635359116,0,0,14,0.00966850828729282
"HEMKÖP FALUN C",202218,2022-05-06,2401,246,0.102457309454394,39,0.0162432319866722,84,0.0349854227405248,3,0.00124947938359017,72,0.0299875052061641,0,0,6,0.00249895876718034,0,0,8,0.00333194502290712,9,0.00374843815077051,0,0,25,0.0104123281965848,241,0.100374843815077,5,0.00208246563931695,31,0.0129112869637651,3,0.00124947938359017,79,0.0329029571012078,0,0,3,0.00124947938359017,28,0.0116618075801749,44,0.0183256976259892,0,0,6,0.00249895876718034,0,0,0,0,3,0.00124947938359017,5,0.00208246563931695,9,0.00374843815077051,0,0,3,0.00124947938359017,22,0.00916284881299459,241,0.100374843815077,109,0.0453977509371095,39,0.0162432319866722,3,0.00124947938359017,75,0.0312369845897543,6,0.00249895876718034,9,0.00374843815077051
"HEMKÖP FALUN C",202218,2022-05-05,2245,272,0.121158129175947,46,0.0204899777282851,80,0.0356347438752784,4,0.00178173719376392,84,0.0374164810690423,0,0,16,0.00712694877505568,0,0,13,0.00579064587973274,18,0.00801781737193764,2,0.00089086859688196,9,0.00400890868596882,267,0.118930957683742,5,0.0022271714922049,36,0.0160356347438753,5,0.0022271714922049,75,0.0334075723830735,0,0,4,0.00178173719376392,40,0.0178173719376392,44,0.0195991091314031,0,0,16,0.00712694877505568,0,0,0,0,3,0.00133630289532294,10,0.0044543429844098,18,0.00801781737193764,2,0.00089086859688196,2,0.00089086859688196,7,0.00311804008908686,267,0.118930957683742,91,0.0405345211581292,49,0.021826280623608,5,0.0022271714922049,86,0.0383073496659243,16,0.00712694877505568,20,0.0089086859688196
"HEMKÖP FALUN C",202218,2022-05-04,2235,273,0.122147651006711,8,0.00357941834451902,56,0.0250559284116331,7,0.00313199105145414,141,0.0630872483221477,0,0,17,0.00760626398210291,0,0,3,0.00134228187919463,20,0.00894854586129754,2,0.000894854586129754,19,0.00850111856823266,273,0.122147651006711,0,0,0,0,8,0.00357941834451902,56,0.0250559284116331,0,0,7,0.00313199105145414,63,0.0281879194630872,78,0.0348993288590604,0,0,17,0.00760626398210291,0,0,0,0,0,0,3,0.00134228187919463,20,0.00894854586129754,2,0.000894854586129754,3,0.00134228187919463,16,0.00715883668903803,273,0.122147651006711,79,0.0353467561521253,3,0.00134228187919463,8,0.00357941834451902,144,0.0644295302013423,17,0.00760626398210291,22,0.00984340044742729
"HEMKÖP FALUN C",202218,2022-05-03,2360,338,0.143220338983051,25,0.0105932203389831,106,0.0449152542372881,8,0.00338983050847458,115,0.048728813559322,0,0,27,0.0114406779661017,0,0,12,0.00508474576271186,28,0.011864406779661,5,0.00211864406779661,12,0.00508474576271186,334,0.141525423728814,4,0.00169491525423729,1,0.000423728813559322,20,0.00847457627118644,102,0.0432203389830508,0,0,8,0.00338983050847458,27,0.0114406779661017,88,0.0372881355932203,0,0,27,0.0114406779661017,0,0,0,0,3,0.00127118644067797,9,0.0038135593220339,28,0.011864406779661,5,0.00211864406779661,2,0.000847457627118644,10,0.00423728813559322,334,0.141525423728814,124,0.0525423728813559,13,0.00550847457627119,20,0.00847457627118644,117,0.0495762711864407,27,0.0114406779661017,33,0.0139830508474576
"HEMKÖP FALUN C",202218,2022-05-02,2255,251,0.111308203991131,7,0.00310421286031042,77,0.0341463414634146,4,0.00177383592017738,94,0.0416851441241685,0,0,16,0.00709534368070953,0,0,7,0.00310421286031042,25,0.0110864745011086,3,0.00133037694013304,18,0.00798226164079823,249,0.110421286031042,2,0.000886917960088692,0,0,5,0.00221729490022173,75,0.0332594235033259,0,0,4,0.00177383592017738,44,0.0195121951219512,50,0.0221729490022173,0,0,16,0.00709534368070953,0,0,0,0,4,0.00177383592017738,3,0.00133037694013304,25,0.0110864745011086,3,0.00133037694013304,6,0.00266075388026608,12,0.00532150776053215,249,0.110421286031042,93,0.0412416851441242,7,0.00310421286031042,5,0.00221729490022173,100,0.0443458980044346,16,0.00709534368070953,28,0.0124168514412417
"HEMKÖP FALUN C",202217,2022-05-01,1180,190,0.161016949152542,16,0.0135593220338983,40,0.0338983050847458,4,0.00338983050847458,74,0.0627118644067797,0,0,14,0.011864406779661,0,0,13,0.0110169491525424,16,0.0135593220338983,0,0,13,0.0110169491525424,179,0.151694915254237,11,0.00932203389830509,0,0,5,0.00423728813559322,29,0.0245762711864407,0,0,4,0.00338983050847458,26,0.0220338983050847,48,0.0406779661016949,0,0,14,0.011864406779661,0,0,0,0,4,0.00338983050847458,9,0.0076271186440678,16,0.0135593220338983,0,0,0,0,13,0.0110169491525424,179,0.151694915254237,57,0.0483050847457627,13,0.0110169491525424,5,0.00423728813559322,74,0.0627118644067797,14,0.011864406779661,16,0.0135593220338983
"HEMKÖP FALUN C",202217,2022-04-30,1560,231,0.148076923076923,44,0.0282051282051282,71,0.0455128205128205,7,0.00448717948717949,62,0.0397435897435897,0,0,16,0.0102564102564103,0,0,9,0.00576923076923077,14,0.00897435897435897,1,0.000641025641025641,7,0.00448717948717949,191,0.122435897435897,40,0.0256410256410256,0,0,4,0.00256410256410256,31,0.0198717948717949,0,0,7,0.00448717948717949,32,0.0205128205128205,30,0.0192307692307692,0,0,16,0.0102564102564103,0,0,0,0,2,0.00128205128205128,7,0.00448717948717949,14,0.00897435897435897,1,0.000641025641025641,3,0.00192307692307692,4,0.00256410256410256,191,0.122435897435897,82,0.0525641025641026,9,0.00576923076923077,4,0.00256410256410256,65,0.0416666666666667,16,0.0102564102564103,15,0.00961538461538462
"HEMKÖP FALUN C",202217,2022-04-29,2312,381,0.164792387543253,69,0.0298442906574394,92,0.0397923875432526,6,0.00259515570934256,139,0.060121107266436,0,0,25,0.0108131487889273,0,0,11,0.00475778546712803,8,0.00346020761245675,5,0.00216262975778547,26,0.0112456747404844,321,0.138840830449827,60,0.0259515570934256,4,0.00173010380622837,5,0.00216262975778547,32,0.013840830449827,0,0,6,0.00259515570934256,47,0.0203287197231834,92,0.0397923875432526,0,0,25,0.0108131487889273,0,0,0,0,2,0.000865051903114187,9,0.00389273356401384,8,0.00346020761245675,5,0.00216262975778547,7,0.00302768166089965,19,0.00821799307958477,321,0.138840830449827,117,0.0506055363321799,15,0.0064878892733564,5,0.00216262975778547,146,0.0631487889273356,25,0.0108131487889273,13,0.00562283737024221
"HEMKÖP FALUN C",202217,2022-04-28,2275,363,0.15956043956044,68,0.0298901098901099,95,0.0417582417582418,7,0.00307692307692308,127,0.0558241758241758,0,0,26,0.0114285714285714,0,0,4,0.00175824175824176,18,0.00791208791208791,2,0.000879120879120879,16,0.00703296703296703,315,0.138461538461538,48,0.0210989010989011,9,0.00395604395604396,11,0.00483516483516484,47,0.0206593406593407,0,0,7,0.00307692307692308,36,0.0158241758241758,91,0.04,0,0,26,0.0114285714285714,0,0,0,0,1,0.00043956043956044,3,0.00131868131868132,18,0.00791208791208791,2,0.000879120879120879,6,0.00263736263736264,10,0.0043956043956044,315,0.138461538461538,112,0.0492307692307692,13,0.00571428571428571,11,0.00483516483516484,133,0.0584615384615385,26,0.0114285714285714,20,0.00879120879120879
"HEMKÖP FALUN C",202217,2022-04-27,2281,292,0.128014028934678,49,0.0214818062253398,44,0.0192897851819377,3,0.00131521262604121,122,0.0534853134590092,0,0,27,0.0118369136343709,1,0.000438404208680403,8,0.00350723366944323,22,0.00964489259096887,1,0.000438404208680403,15,0.00657606313020605,251,0.110039456378781,41,0.0179745725558965,0,0,8,0.00350723366944323,3,0.00131521262604121,0,0,3,0.00131521262604121,55,0.0241122314774222,67,0.029373081981587,0,0,27,0.0118369136343709,0,0,0,0,2,0.000876808417360807,7,0.00306882946076282,22,0.00964489259096887,1,0.000438404208680403,2,0.000876808417360807,13,0.00569925471284524,251,0.110039456378781,60,0.0263042525208242,9,0.00394563787812363,8,0.00350723366944323,124,0.05436212187637,27,0.0118369136343709,23,0.0100832967996493
"HEMKÖP FALUN C",202217,2022-04-26,2255,340,0.150776053215078,62,0.0274944567627494,58,0.0257206208425721,10,0.00443458980044346,142,0.0629711751662971,0,0,21,0.00931263858093126,1,0.000443458980044346,18,0.00798226164079823,17,0.00753880266075388,2,0.000886917960088692,9,0.00399113082039911,283,0.12549889135255,57,0.0252771618625277,0,0,5,0.00221729490022173,1,0.000443458980044346,0,0,10,0.00443458980044346,62,0.0274944567627494,80,0.0354767184035477,0,0,21,0.00931263858093126,0,0,0,0,5,0.00221729490022173,14,0.00620842572062084,17,0.00753880266075388,2,0.000886917960088692,2,0.000886917960088692,7,0.00310421286031042,283,0.12549889135255,75,0.0332594235033259,19,0.00842572062084257,5,0.00221729490022173,144,0.0638580931263858,21,0.00931263858093126,19,0.00842572062084257
"HEMKÖP FALUN C",202217,2022-04-25,2343,288,0.12291933418694,71,0.0303030303030303,72,0.030729833546735,2,0.000853606487409304,86,0.0367050789586001,0,0,24,0.0102432778489117,0,0,4,0.00170721297481861,12,0.00512163892445583,3,0.00128040973111396,14,0.00597524541186513,219,0.0934699103713188,69,0.029449423815621,1,0.000426803243704652,1,0.000426803243704652,3,0.00128040973111396,0,0,2,0.000853606487409304,32,0.0136577037985489,54,0.0230473751600512,0,0,24,0.0102432778489117,0,0,0,0,1,0.000426803243704652,3,0.00128040973111396,12,0.00512163892445583,3,0.00128040973111396,8,0.00341442594963722,6,0.00256081946222791,219,0.0934699103713188,80,0.0341442594963722,5,0.00213401621852326,1,0.000426803243704652,94,0.0401195049082373,24,0.0102432778489117,15,0.00640204865556978
"HEMKÖP FALUN C",202216,2022-04-24,1161,107,0.0921619293712317,15,0.0129198966408269,15,0.0129198966408269,3,0.00258397932816537,24,0.020671834625323,0,0,13,0.0111972437553833,1,0.000861326442721792,10,0.00861326442721792,18,0.0155038759689922,4,0.00344530577088717,4,0.00344530577088717,95,0.0818260120585702,12,0.0103359173126615,2,0.00172265288544358,1,0.000861326442721792,3,0.00258397932816537,0,0,3,0.00258397932816537,10,0.00861326442721792,14,0.0120585701981051,0,0,13,0.0111972437553833,0,0,0,0,2,0.00172265288544358,9,0.00775193798449612,18,0.0155038759689922,4,0.00344530577088717,0,0,4,0.00344530577088717,95,0.0818260120585702,22,0.0189491817398794,13,0.0111972437553833,1,0.000861326442721792,24,0.020671834625323,13,0.0111972437553833,22,0.0189491817398794
"HEMKÖP FALUN C",202216,2022-04-23,1347,227,0.168522642910171,30,0.022271714922049,26,0.0193021529324425,7,0.00519673348181143,100,0.0742390497401633,0,0,14,0.0103934669636229,0,0,18,0.0133630289532294,8,0.00593912397921307,1,0.000742390497401633,23,0.0170749814402376,201,0.149220489977728,26,0.0193021529324425,3,0.0022271714922049,1,0.000742390497401633,0,0,0,0,7,0.00519673348181143,40,0.0296956198960653,60,0.044543429844098,0,0,14,0.0103934669636229,0,0,0,0,1,0.000742390497401633,17,0.0126206384558278,8,0.00593912397921307,1,0.000742390497401633,9,0.0066815144766147,14,0.0103934669636229,201,0.149220489977728,47,0.0348923533778768,21,0.0155902004454343,1,0.000742390497401633,109,0.080920564216778,14,0.0103934669636229,9,0.0066815144766147
"HEMKÖP FALUN C",202216,2022-04-22,1925,266,0.138181818181818,48,0.0249350649350649,44,0.0228571428571429,6,0.00311688311688312,99,0.0514285714285714,0,0,24,0.0124675324675325,0,0,21,0.0109090909090909,7,0.00363636363636364,0,0,17,0.00883116883116883,223,0.115844155844156,43,0.0223376623376623,2,0.00103896103896104,3,0.00155844155844156,1,0.000519480519480519,0,0,6,0.00311688311688312,22,0.0114285714285714,77,0.04,0,0,24,0.0124675324675325,0,0,0,0,0,0,21,0.0109090909090909,7,0.00363636363636364,0,0,5,0.0025974025974026,12,0.00623376623376623,223,0.115844155844156,62,0.0322077922077922,23,0.0119480519480519,3,0.00155844155844156,104,0.054025974025974,24,0.0124675324675325,7,0.00363636363636364
"HEMKÖP FALUN C",202216,2022-04-21,1811,201,0.110988404196576,32,0.0176697956929873,28,0.0154610712313639,2,0.00110436223081171,69,0.0381004969630039,0,0,18,0.00993926007730536,0,0,22,0.0121479845389288,21,0.0115958034235229,0,0,9,0.00496963003865268,173,0.0955273329652126,28,0.0154610712313639,1,0.000552181115405853,3,0.00165654334621756,0,0,0,0,2,0.00110436223081171,31,0.0171176145775814,38,0.0209828823854224,0,0,18,0.00993926007730536,0,0,0,0,4,0.00220872446162341,18,0.00993926007730536,21,0.0115958034235229,0,0,2,0.00110436223081171,7,0.00386526780784097,173,0.0955273329652126,37,0.0204307012700166,23,0.0127001656543346,3,0.00165654334621756,71,0.0392048591938156,18,0.00993926007730536,21,0.0115958034235229
"HEMKÖP FALUN C",202216,2022-04-20,1871,210,0.112239444147515,28,0.0149652592196686,23,0.0122928915018707,3,0.00160342063067878,73,0.0390165686798503,0,0,24,0.0128273650454303,0,0,23,0.0122928915018707,20,0.0106894708711919,4,0.00213789417423838,12,0.00641368252271513,187,0.099946552645644,23,0.0122928915018707,1,0.000534473543559594,4,0.00213789417423838,0,0,0,0,3,0.00160342063067878,30,0.0160342063067878,43,0.0229823623730625,0,0,24,0.0128273650454303,0,0,0,0,1,0.000534473543559594,22,0.0117584179583111,20,0.0106894708711919,4,0.00213789417423838,3,0.00160342063067878,9,0.00481026189203634,187,0.099946552645644,35,0.0187065740245858,24,0.0128273650454303,4,0.00213789417423838,76,0.0406199893105291,24,0.0128273650454303,24,0.0128273650454303
"HEMKÖP FALUN C",202216,2022-04-19,1965,244,0.124173027989822,26,0.0132315521628499,17,0.00865139949109415,8,0.00407124681933842,87,0.0442748091603053,0,0,22,0.0111959287531807,0,0,21,0.0106870229007634,45,0.0229007633587786,2,0.00101781170483461,16,0.00814249363867684,229,0.116539440203562,15,0.00763358778625954,2,0.00101781170483461,9,0.00458015267175573,2,0.00101781170483461,0,0,8,0.00407124681933842,36,0.0183206106870229,51,0.0259541984732824,0,0,22,0.0111959287531807,0,0,0,0,1,0.000508905852417303,20,0.0101781170483461,45,0.0229007633587786,2,0.00101781170483461,3,0.00152671755725191,13,0.00661577608142494,229,0.116539440203562,38,0.0193384223918575,23,0.011704834605598,9,0.00458015267175573,90,0.0458015267175573,22,0.0111959287531807,47,0.0239185750636132
"HEMKÖP FALUN C",202216,2022-04-18,1295,136,0.105019305019305,14,0.0108108108108108,16,0.0123552123552124,6,0.00463320463320463,63,0.0486486486486487,0,0,12,0.00926640926640927,1,0.000772200772200772,8,0.00617760617760618,9,0.00694980694980695,0,0,7,0.00540540540540541,124,0.0957528957528958,12,0.00926640926640927,0,0,2,0.00154440154440154,4,0.00308880308880309,0,0,6,0.00463320463320463,27,0.0208494208494209,36,0.0277992277992278,0,0,12,0.00926640926640927,0,0,0,0,1,0.000772200772200772,8,0.00617760617760618,9,0.00694980694980695,0,0,3,0.00231660231660232,4,0.00308880308880309,124,0.0957528957528958,26,0.0200772200772201,9,0.00694980694980695,2,0.00154440154440154,66,0.050965250965251,12,0.00926640926640927,9,0.00694980694980695
"HEMKÖP FALUN C",202215,2022-04-17,1079,109,0.101019462465246,9,0.00834105653382762,19,0.0176088971269694,2,0.00185356811862836,41,0.0379981464318814,0,0,14,0.0129749768303985,0,0,4,0.00370713623725672,16,0.0148285449490269,0,0,4,0.00370713623725672,102,0.0945319740500463,7,0.00648748841519926,0,0,2,0.00185356811862836,12,0.0111214087117702,0,0,2,0.00185356811862836,16,0.0148285449490269,25,0.0231696014828545,0,0,14,0.0129749768303985,0,0,0,0,0,0,4,0.00370713623725672,16,0.0148285449490269,0,0,2,0.00185356811862836,2,0.00185356811862836,102,0.0945319740500463,23,0.0213160333642261,4,0.00370713623725672,2,0.00185356811862836,43,0.0398517145505097,14,0.0129749768303985,16,0.0148285449490269
"HEMKÖP FALUN C",202215,2022-04-16,1075,138,0.128372093023256,17,0.0158139534883721,24,0.0223255813953488,3,0.0027906976744186,50,0.0465116279069767,0,0,15,0.013953488372093,0,0,10,0.00930232558139535,7,0.00651162790697674,1,0.000930232558139535,11,0.0102325581395349,124,0.115348837209302,14,0.0130232558139535,1,0.000930232558139535,2,0.00186046511627907,10,0.00930232558139535,0,0,3,0.0027906976744186,17,0.0158139534883721,33,0.0306976744186047,0,0,15,0.013953488372093,0,0,0,0,2,0.00186046511627907,8,0.00744186046511628,7,0.00651162790697674,1,0.000930232558139535,6,0.00558139534883721,5,0.00465116279069767,124,0.115348837209302,32,0.0297674418604651,11,0.0102325581395349,2,0.00186046511627907,56,0.052093023255814,15,0.013953488372093,8,0.00744186046511628
"HEMKÖP FALUN C",202215,2022-04-15,1292,143,0.110681114551084,17,0.0131578947368421,23,0.0178018575851393,3,0.00232198142414861,51,0.0394736842105263,0,0,11,0.00851393188854489,0,0,7,0.00541795665634675,12,0.00928792569659443,1,0.000773993808049536,18,0.0139318885448916,130,0.10061919504644,13,0.010061919504644,2,0.00154798761609907,2,0.00154798761609907,10,0.00773993808049536,0,0,3,0.00232198142414861,17,0.0131578947368421,34,0.0263157894736842,0,0,11,0.00851393188854489,0,0,0,0,1,0.000773993808049536,6,0.00464396284829721,12,0.00928792569659443,1,0.000773993808049536,8,0.00619195046439629,10,0.00773993808049536,130,0.10061919504644,36,0.0278637770897833,9,0.00696594427244582,2,0.00154798761609907,59,0.0456656346749226,11,0.00851393188854489,13,0.010061919504644
