"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"DALA-JÄRNA MYRBACKA",202231,2022-08-04,1246,401,0.321829855537721,107,0.0858747993579454,120,0.0963081861958267,16,0.0128410914927769,36,0.028892455858748,0,0,13,0.0104333868378812,0,0,43,0.0345104333868379,44,0.0353130016051364,1,0.000802568218298555,21,0.0168539325842697,298,0.239165329052969,147,0.117977528089888,103,0.0826645264847512,2,0.00160513643659711,2,0.00160513643659711,17,0.0136436597110754,6,0.00481540930979133,10,0.00802568218298555,16,0.0128410914927769,20,0.0160513643659711,0,0,13,0.0104333868378812,0,0,0,0,16,0.0128410914927769,27,0.021669341894061,44,0.0353130016051364,1,0.000802568218298555,10,0.00802568218298555,11,0.00882825040128411,298,0.239165329052969,45,0.036115569823435,2,0.00160513643659711,91,0.0730337078651685,13,0.0104333868378812
"DALA-JÄRNA MYRBACKA",202231,2022-08-03,1011,208,0.205736894164194,54,0.0534124629080119,60,0.0593471810089021,7,0.00692383778437191,20,0.019782393669634,0,0,9,0.00890207715133531,2,0.0019782393669634,25,0.0247279920870425,19,0.0187932739861523,3,0.0029673590504451,9,0.00890207715133531,159,0.15727002967359,71,0.0702274975272008,49,0.0484668644906034,1,0.000989119683481701,4,0.0039564787339268,11,0.0108803165182987,2,0.0019782393669634,5,0.00494559841740851,6,0.00593471810089021,14,0.0138476755687438,0,0,9,0.00890207715133531,0,0,0,0,14,0.0138476755687438,13,0.0128585558852621,19,0.0187932739861523,3,0.0029673590504451,5,0.00494559841740851,4,0.0039564787339268,159,0.15727002967359,28,0.0276953511374876,4,0.0039564787339268,47,0.04648862512364,9,0.00890207715133531
"DALA-JÄRNA MYRBACKA",202231,2022-08-02,1005,204,0.202985074626866,50,0.0497512437810945,53,0.0527363184079602,11,0.0109452736318408,21,0.0208955223880597,0,0,11,0.0109452736318408,5,0.00497512437810945,32,0.0318407960199005,3,0.00298507462686567,6,0.00597014925373134,12,0.0119402985074627,157,0.156218905472637,69,0.0686567164179104,47,0.0467661691542289,0,0,3,0.00298507462686567,6,0.00597014925373134,0,0,11,0.0109452736318408,21,0.0208955223880597,0,0,0,0,11,0.0109452736318408,0,0,0,0,26,0.0258706467661692,11,0.0109452736318408,3,0.00298507462686567,6,0.00597014925373134,7,0.00696517412935323,5,0.00497512437810945,157,0.156218905472637,37,0.03681592039801,3,0.00298507462686567,37,0.03681592039801,11,0.0109452736318408
"DALA-JÄRNA MYRBACKA",202231,2022-08-01,957,208,0.217345872518286,54,0.0564263322884013,51,0.0532915360501567,3,0.00313479623824451,18,0.0188087774294671,0,0,6,0.00626959247648903,1,0.00104493207941484,37,0.038662486938349,24,0.0250783699059561,4,0.00417972831765935,10,0.0104493207941484,161,0.168234064785789,58,0.0606060606060606,47,0.0491118077324974,3,0.00313479623824451,4,0.00417972831765935,4,0.00417972831765935,0,0,3,0.00313479623824451,18,0.0188087774294671,0,0,0,0,6,0.00626959247648903,0,0,0,0,26,0.0271682340647858,12,0.0125391849529781,24,0.0250783699059561,4,0.00417972831765935,6,0.00626959247648903,4,0.00417972831765935,161,0.168234064785789,41,0.0428422152560084,4,0.00417972831765935,52,0.0543364681295716,6,0.00626959247648903
"DALA-JÄRNA MYRBACKA",202230,2022-07-31,902,126,0.139689578713969,5,0.00554323725055432,9,0.00997782705099778,3,0.00332594235033259,25,0.0277161862527716,0,0,11,0.0121951219512195,2,0.00221729490022173,33,0.0365853658536585,24,0.0266075388026608,4,0.00443458980044346,10,0.0110864745011086,125,0.138580931263858,19,0.0210643015521064,1,0.00110864745011086,0,0,4,0.00443458980044346,8,0.00886917960088692,1,0.00110864745011086,2,0.00221729490022173,14,0.0155210643015521,11,0.0121951219512195,0,0,11,0.0121951219512195,0,0,0,0,16,0.0177383592017738,19,0.0210643015521064,24,0.0266075388026608,4,0.00443458980044346,3,0.00332594235033259,7,0.00776053215077605,125,0.138580931263858,35,0.0388026607538803,4,0.00443458980044346,56,0.0620842572062084,11,0.0121951219512195
"DALA-JÄRNA MYRBACKA",202230,2022-07-30,964,147,0.152489626556017,14,0.0145228215767635,22,0.0228215767634855,5,0.00518672199170124,28,0.029045643153527,0,0,11,0.0114107883817427,0,0,31,0.0321576763485477,20,0.020746887966805,0,0,16,0.016597510373444,141,0.146265560165975,35,0.0363070539419087,6,0.00622406639004149,2,0.0020746887966805,6,0.00622406639004149,16,0.016597510373444,2,0.0020746887966805,3,0.00311203319502075,21,0.0217842323651452,7,0.00726141078838174,0,0,11,0.0114107883817427,0,0,0,0,8,0.00829875518672199,23,0.0238589211618257,20,0.020746887966805,0,0,8,0.00829875518672199,8,0.00829875518672199,141,0.146265560165975,33,0.0342323651452282,6,0.00622406639004149,56,0.0580912863070539,11,0.0114107883817427
"DALA-JÄRNA MYRBACKA",202230,2022-07-29,1032,254,0.246124031007752,18,0.0174418604651163,18,0.0174418604651163,23,0.0222868217054264,31,0.0300387596899225,0,0,50,0.0484496124031008,0,0,65,0.062984496124031,20,0.0193798449612403,0,0,29,0.0281007751937985,248,0.24031007751938,55,0.0532945736434109,6,0.00581395348837209,0,0,12,0.0116279069767442,12,0.0116279069767442,18,0.0174418604651163,5,0.00484496124031008,13,0.0125968992248062,18,0.0174418604651163,0,0,50,0.0484496124031008,0,0,0,0,52,0.0503875968992248,13,0.0125968992248062,20,0.0193798449612403,0,0,15,0.0145348837209302,14,0.0135658914728682,248,0.24031007751938,65,0.062984496124031,12,0.0116279069767442,66,0.063953488372093,50,0.0484496124031008
"DALA-JÄRNA MYRBACKA",202230,2022-07-28,983,172,0.174974567650051,14,0.0142421159715158,17,0.017293997965412,25,0.0254323499491353,33,0.0335707019328586,0,0,33,0.0335707019328586,1,0.00101729399796541,30,0.0305188199389624,7,0.00712105798575788,1,0.00101729399796541,11,0.0111902339776195,163,0.165818921668362,46,0.046795523906409,9,0.00915564598168871,0,0,5,0.00508646998982706,8,0.0081383519837233,21,0.0213631739572737,4,0.00406917599186165,9,0.00915564598168871,24,0.0244150559511699,0,0,33,0.0335707019328586,0,0,0,0,7,0.00712105798575788,24,0.0244150559511699,7,0.00712105798575788,1,0.00101729399796541,7,0.00712105798575788,4,0.00406917599186165,163,0.165818921668362,31,0.0315361139369278,5,0.00508646998982706,48,0.0488301119023398,33,0.0335707019328586
"DALA-JÄRNA MYRBACKA",202230,2022-07-27,929,177,0.190527448869752,12,0.0129171151776103,15,0.0161463939720129,33,0.0355220667384284,52,0.0559741657696448,0,0,11,0.0118406889128095,0,0,24,0.0258342303552207,10,0.0107642626480086,0,0,20,0.0215285252960172,166,0.178686759956943,64,0.0688912809472551,11,0.0118406889128095,1,0.00107642626480086,0,0,4,0.00430570505920344,28,0.0301399354144241,5,0.00538213132400431,27,0.0290635091496232,25,0.0269106566200215,0,0,11,0.0118406889128095,0,0,0,0,11,0.0118406889128095,13,0.0139935414424112,10,0.0107642626480086,0,0,4,0.00430570505920344,16,0.0172228202368138,166,0.178686759956943,25,0.0269106566200215,0,0,66,0.0710441334768568,11,0.0118406889128095
"DALA-JÄRNA MYRBACKA",202230,2022-07-26,941,224,0.238044633368757,19,0.0201912858660999,13,0.0138150903294368,14,0.0148777895855473,54,0.0573857598299681,0,0,33,0.0350690754516472,3,0.00318809776833156,33,0.0350690754516472,36,0.0382571732199787,6,0.00637619553666312,13,0.0138150903294368,216,0.229543039319872,29,0.0308182784272051,8,0.00850159404888417,0,0,11,0.0116896918172157,5,0.0053134962805526,10,0.0106269925611052,4,0.00425079702444208,33,0.0350690754516472,21,0.0223166843783209,0,0,33,0.0350690754516472,0,0,0,0,13,0.0138150903294368,23,0.024442082890542,36,0.0382571732199787,6,0.00637619553666312,11,0.0116896918172157,2,0.00212539851222104,216,0.229543039319872,36,0.0382571732199787,11,0.0116896918172157,107,0.113708820403826,33,0.0350690754516472
"DALA-JÄRNA MYRBACKA",202230,2022-07-25,1005,168,0.167164179104478,13,0.0129353233830846,15,0.0149253731343284,5,0.00497512437810945,34,0.0338308457711443,0,0,18,0.017910447761194,3,0.00298507462686567,59,0.0587064676616915,15,0.0149253731343284,1,0.00099502487562189,5,0.00497512437810945,161,0.160199004975124,24,0.0238805970149254,7,0.00696517412935323,2,0.00199004975124378,4,0.00398009950248756,8,0.00796019900497512,0,0,5,0.00497512437810945,21,0.0208955223880597,13,0.0129353233830846,0,0,18,0.017910447761194,0,0,0,0,21,0.0208955223880597,41,0.0407960199004975,15,0.0149253731343284,1,0.00099502487562189,1,0.00099502487562189,4,0.00398009950248756,161,0.160199004975124,64,0.063681592039801,4,0.00398009950248756,51,0.0507462686567164,18,0.017910447761194
"DALA-JÄRNA MYRBACKA",202229,2022-07-24,868,81,0.0933179723502304,9,0.01036866359447,5,0.00576036866359447,2,0.00230414746543779,20,0.0230414746543779,0,0,6,0.00691244239631336,0,0,12,0.0138248847926267,16,0.0184331797235023,0,0,11,0.0126728110599078,76,0.0875576036866359,14,0.0161290322580645,5,0.00576036866359447,2,0.00230414746543779,2,0.00230414746543779,0,0,0,0,2,0.00230414746543779,20,0.0230414746543779,0,0,0,0,6,0.00691244239631336,0,0,0,0,4,0.00460829493087558,8,0.00921658986175115,16,0.0184331797235023,0,0,4,0.00460829493087558,7,0.00806451612903226,76,0.0875576036866359,14,0.0161290322580645,2,0.00230414746543779,40,0.0460829493087558,6,0.00691244239631336
"DALA-JÄRNA MYRBACKA",202229,2022-07-23,999,92,0.0920920920920921,10,0.01001001001001,12,0.012012012012012,0,0,16,0.016016016016016,0,0,12,0.012012012012012,1,0.001001001001001,17,0.017017017017017,7,0.00700700700700701,0,0,17,0.017017017017017,87,0.0870870870870871,17,0.017017017017017,5,0.005005005005005,3,0.003003003003003,2,0.002002002002002,7,0.00700700700700701,0,0,0,0,9,0.00900900900900901,7,0.00700700700700701,0,0,12,0.012012012012012,0,0,0,0,10,0.01001001001001,8,0.00800800800800801,7,0.00700700700700701,0,0,12,0.012012012012012,5,0.005005005005005,87,0.0870870870870871,21,0.021021021021021,2,0.002002002002002,35,0.035035035035035,12,0.012012012012012
"DALA-JÄRNA MYRBACKA",202229,2022-07-22,989,196,0.198179979777553,14,0.0141557128412538,36,0.0364004044489383,4,0.00404448938321537,44,0.0444893832153691,0,0,8,0.00808897876643074,1,0.00101112234580384,32,0.032355915065723,29,0.0293225480283114,2,0.00202224469160768,26,0.0262891809908999,185,0.187057633973711,58,0.0586450960566229,11,0.0111223458038423,0,0,3,0.00303336703741153,25,0.0252780586450961,0,0,4,0.00404448938321537,16,0.0161779575328615,28,0.0283114256825076,0,0,8,0.00808897876643074,0,0,0,0,17,0.0171890798786653,16,0.0161779575328615,29,0.0293225480283114,2,0.00202224469160768,8,0.00808897876643074,18,0.0182002022244692,185,0.187057633973711,33,0.0333670374115268,3,0.00303336703741153,83,0.0839231547017189,8,0.00808897876643074
"DALA-JÄRNA MYRBACKA",202229,2022-07-21,1059,100,0.0944287063267233,16,0.0151085930122757,11,0.0103871576959396,1,0.000944287063267233,18,0.0169971671388102,0,0,5,0.00472143531633617,1,0.000944287063267233,19,0.0179414542020774,17,0.016052880075543,2,0.00188857412653447,10,0.00944287063267233,93,0.0878186968838527,14,0.0132200188857413,7,0.00661000944287063,0,0,9,0.0084985835694051,4,0.00377714825306893,0,0,1,0.000944287063267233,12,0.0113314447592068,6,0.0056657223796034,0,0,5,0.00472143531633617,0,0,0,0,3,0.0028328611898017,17,0.016052880075543,17,0.016052880075543,2,0.00188857412653447,8,0.00755429650613787,2,0.00188857412653447,93,0.0878186968838527,20,0.0188857412653447,9,0.0084985835694051,45,0.0424929178470255,5,0.00472143531633617
"DALA-JÄRNA MYRBACKA",202229,2022-07-20,975,147,0.150769230769231,21,0.0215384615384615,15,0.0153846153846154,5,0.00512820512820513,37,0.037948717948718,0,0,11,0.0112820512820513,1,0.00102564102564103,21,0.0215384615384615,20,0.0205128205128205,1,0.00102564102564103,15,0.0153846153846154,132,0.135384615384615,26,0.0266666666666667,15,0.0153846153846154,1,0.00102564102564103,5,0.00512820512820513,0,0,0,0,5,0.00512820512820513,24,0.0246153846153846,13,0.0133333333333333,0,0,11,0.0112820512820513,0,0,0,0,7,0.00717948717948718,15,0.0153846153846154,20,0.0205128205128205,1,0.00102564102564103,9,0.00923076923076923,6,0.00615384615384615,132,0.135384615384615,23,0.0235897435897436,5,0.00512820512820513,67,0.0687179487179487,11,0.0112820512820513
"DALA-JÄRNA MYRBACKA",202229,2022-07-19,1010,139,0.137623762376238,23,0.0227722772277228,22,0.0217821782178218,4,0.00396039603960396,31,0.0306930693069307,0,0,6,0.00594059405940594,1,0.00099009900990099,22,0.0217821782178218,13,0.0128712871287129,1,0.00099009900990099,16,0.0158415841584158,129,0.127722772277228,32,0.0316831683168317,10,0.0099009900990099,8,0.00792079207920792,5,0.00495049504950495,12,0.0118811881188119,0,0,4,0.00396039603960396,9,0.00891089108910891,22,0.0217821782178218,0,0,6,0.00594059405940594,0,0,0,0,13,0.0128712871287129,10,0.0099009900990099,13,0.0128712871287129,1,0.00099009900990099,10,0.0099009900990099,6,0.00594059405940594,129,0.127722772277228,31,0.0306930693069307,5,0.00495049504950495,55,0.0544554455445545,6,0.00594059405940594
"DALA-JÄRNA MYRBACKA",202229,2022-07-18,1025,135,0.131707317073171,14,0.0136585365853659,26,0.0253658536585366,12,0.0117073170731707,26,0.0253658536585366,0,0,9,0.00878048780487805,1,0.000975609756097561,26,0.0253658536585366,9,0.00878048780487805,0,0,12,0.0117073170731707,124,0.120975609756098,46,0.0448780487804878,11,0.0107317073170732,0,0,3,0.00292682926829268,15,0.0146341463414634,0,0,12,0.0117073170731707,12,0.0117073170731707,14,0.0136585365853659,0,0,9,0.00878048780487805,0,0,0,0,13,0.0126829268292683,14,0.0136585365853659,9,0.00878048780487805,0,0,4,0.00390243902439024,8,0.00780487804878049,124,0.120975609756098,27,0.0263414634146341,3,0.00292682926829268,39,0.0380487804878049,9,0.00878048780487805
"DALA-JÄRNA MYRBACKA",202228,2022-07-17,813,165,0.202952029520295,38,0.046740467404674,42,0.0516605166051661,20,0.02460024600246,12,0.014760147601476,0,0,3,0.003690036900369,3,0.003690036900369,18,0.022140221402214,17,0.020910209102091,2,0.002460024600246,10,0.01230012300123,128,0.157441574415744,68,0.0836408364083641,37,0.045510455104551,0,0,1,0.001230012300123,5,0.00615006150061501,0,0,20,0.02460024600246,12,0.014760147601476,0,0,0,0,3,0.003690036900369,0,0,0,0,11,0.013530135301353,10,0.01230012300123,17,0.020910209102091,2,0.002460024600246,4,0.00492004920049201,6,0.00738007380073801,128,0.157441574415744,21,0.025830258302583,1,0.001230012300123,35,0.043050430504305,3,0.003690036900369
"DALA-JÄRNA MYRBACKA",202228,2022-07-16,901,195,0.216426193118757,51,0.0566037735849057,55,0.0610432852386237,26,0.0288568257491676,9,0.00998890122086571,0,0,6,0.00665926748057714,0,0,12,0.0133185349611543,15,0.0166481687014428,0,0,21,0.02330743618202,145,0.160932297447281,94,0.104328523862375,50,0.0554938956714761,0,0,1,0.00110987791342952,5,0.00554938956714761,0,0,26,0.0288568257491676,9,0.00998890122086571,0,0,0,0,6,0.00665926748057714,0,0,0,0,6,0.00665926748057714,6,0.00665926748057714,15,0.0166481687014428,0,0,8,0.00887902330743618,13,0.0144284128745838,145,0.160932297447281,12,0.0133185349611543,1,0.00110987791342952,32,0.0355160932297447,6,0.00665926748057714
"DALA-JÄRNA MYRBACKA",202228,2022-07-15,1098,259,0.235883424408015,58,0.0528233151183971,51,0.046448087431694,29,0.0264116575591985,9,0.00819672131147541,0,0,14,0.0127504553734062,4,0.00364298724954463,26,0.0236794171220401,36,0.0327868852459016,3,0.00273224043715847,29,0.0264116575591985,215,0.195810564663024,101,0.0919854280510018,44,0.0400728597449909,3,0.00273224043715847,11,0.0100182149362477,7,0.0063752276867031,0,0,29,0.0264116575591985,9,0.00819672131147541,0,0,0,0,14,0.0127504553734062,0,0,0,0,16,0.0145719489981785,14,0.0127504553734062,36,0.0327868852459016,3,0.00273224043715847,8,0.00728597449908925,21,0.0191256830601093,215,0.195810564663024,33,0.0300546448087432,11,0.0100182149362477,56,0.0510018214936248,14,0.0127504553734062
"DALA-JÄRNA MYRBACKA",202228,2022-07-14,979,204,0.208375893769152,54,0.0551583248212462,59,0.0602655771195097,22,0.0224719101123595,12,0.0122574055158325,0,0,7,0.00715015321756895,3,0.00306435137895812,19,0.0194075587334014,24,0.024514811031665,0,0,4,0.00408580183861083,152,0.155260469867211,83,0.0847803881511747,52,0.0531154239019408,0,0,2,0.00204290091930541,7,0.00715015321756895,0,0,22,0.0224719101123595,12,0.0122574055158325,0,0,0,0,7,0.00715015321756895,0,0,0,0,14,0.0143003064351379,8,0.00817160367722165,24,0.024514811031665,0,0,2,0.00204290091930541,2,0.00204290091930541,152,0.155260469867211,22,0.0224719101123595,2,0.00204290091930541,38,0.0388151174668029,7,0.00715015321756895
"DALA-JÄRNA MYRBACKA",202228,2022-07-13,922,117,0.126898047722343,2,0.00216919739696312,0,0,19,0.0206073752711497,40,0.0433839479392625,0,0,6,0.00650759219088937,0,0,26,0.0281995661605206,16,0.017353579175705,0,0,8,0.00867678958785249,117,0.126898047722343,22,0.0238611713665944,0,0,2,0.00216919739696312,0,0,0,0,0,0,19,0.0206073752711497,30,0.0325379609544469,10,0.0108459869848156,0,0,6,0.00650759219088937,0,0,0,0,13,0.0140997830802603,13,0.0140997830802603,16,0.017353579175705,0,0,5,0.00542299349240781,3,0.00325379609544469,117,0.126898047722343,28,0.0303687635574837,0,0,61,0.0661605206073753,6,0.00650759219088937
"DALA-JÄRNA MYRBACKA",202228,2022-07-12,1156,148,0.1280276816609,32,0.027681660899654,29,0.0250865051903114,18,0.0155709342560554,18,0.0155709342560554,0,0,11,0.00951557093425606,1,0.000865051903114187,20,0.0173010380622837,5,0.00432525951557093,0,0,14,0.0121107266435986,120,0.103806228373702,57,0.0493079584775086,28,0.0242214532871972,3,0.00259515570934256,1,0.000865051903114187,1,0.000865051903114187,1,0.000865051903114187,17,0.0147058823529412,3,0.00259515570934256,15,0.0129757785467128,0,0,11,0.00951557093425606,0,0,0,0,8,0.0069204152249135,13,0.0112456747404844,5,0.00432525951557093,0,0,4,0.00346020761245675,10,0.00865051903114187,120,0.103806228373702,24,0.0207612456747405,1,0.000865051903114187,27,0.023356401384083,11,0.00951557093425606
"DALA-JÄRNA MYRBACKA",202228,2022-07-11,1049,172,0.163965681601525,35,0.0333651096282174,36,0.0343183984747378,18,0.0171591992373689,26,0.0247855100095329,0,0,6,0.00571973307912297,0,0,26,0.0247855100095329,16,0.0152526215443279,0,0,9,0.00857959961868446,144,0.137273593898951,55,0.0524308865586273,28,0.0266920877025739,1,0.000953288846520496,6,0.00571973307912297,8,0.00762631077216397,2,0.00190657769304099,16,0.0152526215443279,18,0.0171591992373689,8,0.00762631077216397,0,0,6,0.00571973307912297,0,0,0,0,14,0.0133460438512869,12,0.0114394661582459,16,0.0152526215443279,0,0,8,0.00762631077216397,1,0.000953288846520496,144,0.137273593898951,27,0.0257387988560534,6,0.00571973307912297,50,0.0476644423260248,6,0.00571973307912297
"DALA-JÄRNA MYRBACKA",202227,2022-07-10,844,109,0.12914691943128,1,0.00118483412322275,0,0,16,0.018957345971564,26,0.0308056872037915,0,0,6,0.00710900473933649,0,0,23,0.0272511848341232,26,0.0308056872037915,0,0,11,0.0130331753554502,109,0.12914691943128,24,0.028436018957346,0,0,1,0.00118483412322275,0,0,0,0,9,0.0106635071090047,7,0.00829383886255924,12,0.014218009478673,14,0.0165876777251185,0,0,6,0.00710900473933649,0,0,0,0,9,0.0106635071090047,14,0.0165876777251185,26,0.0308056872037915,0,0,3,0.00355450236966825,8,0.00947867298578199,109,0.12914691943128,24,0.028436018957346,0,0,55,0.0651658767772512,6,0.00710900473933649
"DALA-JÄRNA MYRBACKA",202227,2022-07-09,1054,104,0.0986717267552182,3,0.00284629981024668,12,0.0113851992409867,16,0.015180265654649,9,0.00853889943074004,0,0,6,0.00569259962049336,1,0.00094876660341556,15,0.0142314990512334,21,0.0199240986717268,4,0.00379506641366224,17,0.0161290322580645,104,0.0986717267552182,38,0.0360531309297913,0,0,3,0.00284629981024668,0,0,12,0.0113851992409867,7,0.00664136622390892,9,0.00853889943074004,6,0.00569259962049336,3,0.00284629981024668,0,0,6,0.00569259962049336,0,0,0,0,7,0.00664136622390892,9,0.00853889943074004,21,0.0199240986717268,4,0.00379506641366224,7,0.00664136622390892,10,0.0094876660341556,104,0.0986717267552182,19,0.0180265654648956,0,0,41,0.038899430740038,6,0.00569259962049336
"DALA-JÄRNA MYRBACKA",202227,2022-07-08,1156,139,0.120242214532872,0,0,9,0.00778546712802768,18,0.0155709342560554,21,0.0181660899653979,0,0,7,0.00605536332179931,0,0,41,0.0354671280276817,12,0.0103806228373702,1,0.000865051903114187,30,0.0259515570934256,139,0.120242214532872,47,0.0406574394463668,0,0,0,0,0,0,9,0.00778546712802768,13,0.0112456747404844,5,0.00432525951557093,5,0.00432525951557093,16,0.013840830449827,0,0,7,0.00605536332179931,0,0,0,0,18,0.0155709342560554,23,0.0198961937716263,12,0.0103806228373702,1,0.000865051903114187,10,0.00865051903114187,20,0.0173010380622837,139,0.120242214532872,41,0.0354671280276817,0,0,44,0.0380622837370242,7,0.00605536332179931
"DALA-JÄRNA MYRBACKA",202227,2022-07-07,1029,182,0.17687074829932,20,0.0194363459669582,22,0.021379980563654,18,0.0174927113702624,45,0.043731778425656,0,0,6,0.00583090379008746,6,0.00583090379008746,29,0.0281827016520894,25,0.0242954324586978,0,0,11,0.010689990281827,168,0.163265306122449,47,0.0456754130223518,14,0.0136054421768707,0,0,6,0.00583090379008746,8,0.00777453838678328,12,0.0116618075801749,6,0.00583090379008746,27,0.0262390670553936,18,0.0174927113702624,0,0,6,0.00583090379008746,0,0,0,0,14,0.0136054421768707,21,0.0204081632653061,25,0.0242954324586978,0,0,4,0.00388726919339164,7,0.00680272108843537,168,0.163265306122449,35,0.0340136054421769,6,0.00583090379008746,74,0.0719144800777454,6,0.00583090379008746
"DALA-JÄRNA MYRBACKA",202227,2022-07-06,877,69,0.0786773090079818,9,0.0102622576966933,4,0.00456100342075257,10,0.0114025085518814,13,0.0148232611174458,0,0,0,0,2,0.00228050171037628,17,0.0193842645381984,9,0.0102622576966933,0,0,5,0.00570125427594071,68,0.0775370581527936,18,0.0205245153933865,1,0.00114025085518814,4,0.00456100342075257,4,0.00456100342075257,3,0.00342075256556442,6,0.00684150513112885,4,0.00456100342075257,0,0,13,0.0148232611174458,0,0,0,0,0,0,0,0,13,0.0148232611174458,6,0.00684150513112885,9,0.0102622576966933,0,0,1,0.00114025085518814,4,0.00456100342075257,68,0.0775370581527936,23,0.0262257696693273,4,0.00456100342075257,23,0.0262257696693273,0,0
"DALA-JÄRNA MYRBACKA",202227,2022-07-05,853,96,0.112543962485346,9,0.0105509964830012,11,0.0128956623681125,15,0.0175849941383353,21,0.0246189917936694,0,0,5,0.00586166471277843,2,0.00234466588511137,14,0.0164126611957796,10,0.0117233294255569,0,0,9,0.0105509964830012,89,0.104337631887456,30,0.0351699882766706,7,0.0082063305978898,1,0.00117233294255569,1,0.00117233294255569,4,0.00468933177022274,8,0.00937866354044549,7,0.0082063305978898,15,0.0175849941383353,6,0.00703399765533412,0,0,5,0.00586166471277843,0,0,0,0,9,0.0105509964830012,7,0.0082063305978898,10,0.0117233294255569,0,0,5,0.00586166471277843,4,0.00468933177022274,89,0.104337631887456,17,0.0199296600234467,1,0.00117233294255569,36,0.0422039859320047,5,0.00586166471277843
