"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"DALA-JÄRNA MYRBACKA",202227,6691,959,0.143326856972052,73.755,0.0110230159916305,67.755,0.0101262890449858,23,0.00343745329547153,161,0.0240621730683007,10,0.00149454491107458,39.49,0.00590195785383351,76,0.0113585413241668,76,0.0113585413241668,63,0.00941563293976984,102,0.0152443580929607,267,0.0399043491256912,908.245,0.135741294275893,252.755,0.0377753698998655,50.755,0.00758556269615902,23,0.00343745329547153,17,0.00254072634882678,23,0.00343745329547153,0,0,77,0.0115079958152742,84,0.0125541772530265,10,0.00149454491107458,0,0,36,0.00538036167986848,0,0,0,0,3.49,0.000521596173965028,76,0.0113585413241668,3,0.000448363473322373,73,0.0109101778508444,44,0.00657599760872814,19,0.0028396353310417,96,0.0143476311463159,6,0.000896726946644747,208,0.0310865341503512,59,0.00881781497534001,908.245,0.135741294275893,23,0.00343745329547153,574,0.0857868778956808,58.49,0.00874159318487521
"DALA-JÄRNA MYRBACKA",202226,6440,1026.382,0.159376086956522,92.434,0.0143531055900621,76.434,0.0118686335403727,29,0.00450310559006211,156,0.024223602484472,0,0,56.514,0.00877546583850932,71,0.0110248447204969,68,0.0105590062111801,58,0.00900621118012422,112,0.0173913043478261,307,0.0476708074534161,960.948,0.149215527950311,244.434,0.0379555900621118,65.434,0.0101605590062112,27,0.00419254658385093,11,0.00170807453416149,29,0.00450310559006211,0,0,61,0.00947204968944099,95,0.0147515527950311,0,0,0,0,54,0.00838509316770186,0,0,0,0,2.514,0.000390372670807453,71,0.0110248447204969,2,0.00031055900621118,66,0.0102484472049689,45,0.00698757763975155,13,0.00201863354037267,108,0.0167701863354037,4,0.00062111801242236,195,0.0302795031055901,112,0.0173913043478261,960.948,0.149215527950311,27,0.00419254658385093,620,0.0962732919254658,69.514,0.010794099378882
"DALA-JÄRNA MYRBACKA",202225,7114,1387.084,0.194979477087433,376.075,0.0528640708462187,85.075,0.0119588136069722,38,0.00534157998313185,127,0.0178521225752038,5,0.000702839471464717,66.934,0.00940877143660388,95,0.0133539499578296,94,0.0132133820635367,31,0.00435760472308125,146,0.0205229125667697,323,0.0454034298566207,1315.009,0.184848046106269,322.857,0.0453833286477369,72.075,0.0101314309811639,304,0.0427326398650548,13,0.00182738262580827,38,0.00534157998313185,0,0,51,0.00716896260894012,76,0.0106831599662637,5,0.000702839471464717,5.782,0.000812763564801799,58,0.00815293786899072,0,0,0,0,3.152,0.000443070002811358,95,0.0133539499578296,2,0.000281135788585887,92,0.0129322462749508,25,0.00351419735732359,6,0.000843407365757661,144,0.0202417767781839,2,0.000281135788585887,279,0.0392184425077312,44,0.00618498734888951,1315.009,0.184848046106269,304,0.0427326398650548,621,0.0872926623559179,67.152,0.00943941523755974
"DALA-JÄRNA MYRBACKA",202224,6466,1266.16,0.195818125579957,88.884,0.0137463656047015,72.884,0.0112718836993504,142,0.0219610269099907,100,0.0154655119084442,11,0.00170120630992886,250.392,0.0387244045777915,145,0.022424992267244,72,0.0111351685740798,42,0.00649551500154655,152,0.0235075781008351,190,0.0293844726260439,1203.276,0.186092793071451,466.716,0.0721800185586143,62.884,0.00972533250850603,26,0.00402103309619548,10,0.00154655119084442,142,0.0219610269099907,0,0,64,0.00989792762140427,36,0.0055675842870399,11,0.00170120630992886,23.832,0.00368574079802041,225,0.0347974017939994,0,0,0,0,1.56,0.000241261985771729,145,0.022424992267244,0,0,72,0.0111351685740798,26,0.00402103309619548,16,0.00247448190535107,141,0.0218063717909063,11,0.00170120630992886,155,0.0239715434580885,35,0.00541292916795546,1203.276,0.186092793071451,26,0.00402103309619548,468,0.0723785957315187,242.56,0.0375131456851222
"DALA-JÄRNA MYRBACKA",202223,6551,933.158,0.142445122882003,114.686,0.0175066402076019,99.686,0.0152169134483285,15,0.00228972675927339,123,0.0187757594260418,0,0,81.786,0.0124845061822622,114,0.0174019233704778,97,0.0148068997099679,56,0.00854831323462067,70,0.0106853915432758,162,0.0247290490001526,852.472,0.130128529995421,326.002,0.049763700198443,80.686,0.0123165928865822,34,0.00519004732101969,19,0.0029003205617463,15,0.00228972675927339,0,0,49,0.00747977408029309,74,0.0112959853457487,0,0,0.316,4.82369103953595e-05,62,0.00946420393833003,0,0,0,0,19.47,0.00297206533353686,114,0.0174019233704778,2,0.000305296901236452,95,0.0145016028087315,49,0.00747977408029309,7,0.00106853915432758,66,0.0100747977408029,4,0.000610593802472905,124,0.0189284078766601,38,0.0058006411234926,852.472,0.130128529995421,34,0.00519004732101969,404,0.0616699740497634,88.47,0.0135048084261945
"DALA-JÄRNA MYRBACKA",202222,6388,930.776,0.145706950532248,129.692,0.0203024420788979,96.692,0.0151365059486537,25,0.00391358797745773,111,0.0173763306199123,0,0,53.392,0.00835817157169693,85,0.0133061991233563,79,0.0123669380087664,41,0.00641828428303068,105,0.0164370695053225,205,0.0320914214151534,852.084,0.133388227927364,286.054,0.0447798998121478,78.692,0.0123187226048842,51,0.00798371947401378,18,0.00281778334376957,25,0.00391358797745773,0,0,79,0.0123669380087664,32,0.0050093926111459,0,0,0.362,5.6668753913588e-05,44,0.00688791484032561,1.118,0.00017501565435191,0,0,7.912,0.00123857232310582,85,0.0133061991233563,2,0.000313087038196619,77,0.0120538509705698,29,0.00453976205385097,12,0.00187852222917971,100,0.0156543519098309,5,0.000782717595491547,170,0.0266123982467126,35,0.00547902316844083,852.084,0.133388227927364,51,0.00798371947401378,450,0.0704445835942392,65.03,0.0101800250469631
"DALA-JÄRNA MYRBACKA",202221,6696,1158.802,0.173058841099164,124.345,0.0185700418160096,138.345,0.0206608422939068,21,0.00313620071684588,172,0.0256869772998805,0,0,44.112,0.00658781362007168,81,0.0120967741935484,83,0.0123954599761051,45,0.00672043010752688,143,0.0213560334528076,307,0.0458482676224612,1104.457,0.16494280167264,324.021,0.0483902329749104,54.345,0.0081160394265233,70,0.0104540023894863,84,0.0125448028673835,21,0.00313620071684588,0,0,100,0.0149342891278375,72,0.010752688172043,0,0,0.676,0.000100955794504182,40,0.00597371565113501,0.756,0.000112903225806452,0,0,2.68,0.000400238948626045,81,0.0120967741935484,4,0.000597371565113501,79,0.0117980884109916,36,0.00537634408602151,9,0.00134408602150538,138,0.0206093189964158,5,0.000746714456391876,267,0.0398745519713262,40,0.00597371565113501,1104.457,0.16494280167264,70,0.0104540023894863,658,0.0982676224611709,52.436,0.00783094384707288
"DALA-JÄRNA MYRBACKA",202220,6254,717.31,0.114696194435561,52,0.00831467860569236,18,0.00287815797889351,19,0.00303805564438759,123,0.0196674128557723,3,0.000479692996482251,35.31,0.0056459865685961,62,0.00991365526063319,62,0.00991365526063319,53,0.00847457627118644,115,0.0183882315318196,175,0.0279820914614647,717.31,0.114696194435561,164.986,0.0263808762392069,0,0,52,0.00831467860569236,18,0.00287815797889351,19,0.00303805564438759,0,0,89,0.0142308922289735,34,0.00543652062679885,3,0.000479692996482251,0.986,0.000157659098177167,31,0.0049568276303166,0.662,0.000105852254557083,0,0,2.662,0.000425647585545251,62,0.00991365526063319,2,0.000319795330988168,60,0.00959385992964503,41,0.00655580428525744,12,0.00191877198592901,109,0.0174288455388551,6,0.000959385992964503,141,0.0225455708346658,34,0.00543652062679885,717.31,0.114696194435561,52,0.00831467860569236,454,0.072593540134314,46.324,0.00740709945634794
"DALA-JÄRNA MYRBACKA",202219,5942,839.59,0.141297542914844,58,0.00976102322450353,20,0.00336587007741501,19,0.00319757657354426,160,0.0269269606193201,0,0,33.59,0.00565297879501851,86,0.0144732413328846,95,0.0159878828677213,46,0.00774150117805453,130,0.0218781555031976,192,0.0323123527431841,839.59,0.141297542914844,220.984,0.037190171659374,0,0,58,0.00976102322450353,20,0.00336587007741501,19,0.00319757657354426,0,0,60,0.010097610232245,100,0.0168293503870751,0,0,0.984,0.000165600807808819,30,0.00504880511612252,0.082,1.38000673174015e-05,0,0,2.524,0.000424772803769774,86,0.0144732413328846,4,0.000673174015483002,91,0.0153147088522383,37,0.00622685964321777,9,0.00151464153483676,129,0.0217098619993268,1,0.000168293503870751,160,0.0269269606193201,32,0.00538539212386402,839.59,0.141297542914844,58,0.00976102322450353,519,0.0873443285089196,41.606,0.00700201952204645
"DALA-JÄRNA MYRBACKA",202218,5969,1081.23,0.181140894622215,31,0.00519349974870162,17,0.00284804824928799,26,0.00435583849891104,208,0.0348467079912883,4,0.000670128999832468,62.23,0.0104255319148936,275,0.0460713687384822,93,0.0155804992461049,63,0.0105545317473614,115,0.0192662087451834,187,0.0313285307421679,1081.23,0.181140894622215,415.63,0.0696314290500921,0,0,31,0.00519349974870162,17,0.00284804824928799,26,0.00435583849891104,0,0,38,0.00636622549840844,170,0.0284804824928799,4,0.000670128999832468,0.63,0.000105545317473614,59,0.0098844027475289,0,0,0,0,2.6,0.000435583849891104,275,0.0460713687384822,0,0,93,0.0155804992461049,52,0.00871167699782208,11,0.00184285474953929,99,0.0165856927458536,16,0.00268051599932987,144,0.0241246439939688,43,0.00720388674819903,1081.23,0.181140894622215,31,0.00519349974870162,562,0.0941531244764617,72.6,0.0121628413469593
"DALA-JÄRNA MYRBACKA",202217,5962,1101.267,0.184714357598121,19,0.00318685005031869,27,0.00452868165045287,22,0.003690036900369,263,0.0441127138544113,12,0.00201274740020127,55.267,0.00926987588057699,92,0.0154310634015431,239,0.0400872190540087,62,0.0103991949010399,109,0.0182824555518282,201,0.0337135189533714,1101.267,0.184714357598121,392.929,0.0659055686011406,0,0,19,0.00318685005031869,27,0.00452868165045287,22,0.003690036900369,0,0,40,0.00670915800067092,223,0.0374035558537404,12,0.00201274740020127,0.929,0.000155820194565582,52,0.00872190540087219,0,0,0,0,2.338,0.000392150285139215,92,0.0154310634015431,49,0.00821871855082187,190,0.0318685005031868,48,0.0080509896008051,14,0.00234820530023482,105,0.0176115397517612,4,0.000670915800067092,163,0.027339818852734,38,0.00637370010063737,1101.267,0.184714357598121,19,0.00318685005031869,621,0.104159677960416,68.338,0.0114622609862462
"DALA-JÄRNA MYRBACKA",202216,5813,806.722,0.138778943746774,11,0.00189231033889558,20,0.00344056425253742,33,0.00567693101668674,155,0.026664372957165,1,0.000172028212626871,46.722,0.00803750215035266,86,0.0147944262859109,90,0.0154825391364184,61,0.0104937209702391,133,0.0228797522793738,170,0.029244796146568,806.722,0.138778943746774,230.348,0.0396263547221744,0,0,11,0.00189231033889558,20,0.00344056425253742,33,0.00567693101668674,0,0,52,0.00894546705659728,103,0.0177189059005677,1,0.000172028212626871,0.348,5.9865817994151e-05,44,0.00756924135558232,0.124,2.1331498365732e-05,0,0,2.25,0.000387063478410459,86,0.0147944262859109,3,0.000516084637880612,87,0.0149664544985378,52,0.00894546705659728,9,0.00154825391364184,121,0.0208154137278514,12,0.00206433855152245,139,0.023911921555135,31,0.005332874591433,806.722,0.138778943746774,11,0.00189231033889558,510,0.0877343884397041,55.374,0.00952589024600034
"DALA-JÄRNA MYRBACKA",202215,6412,1197.725,0.186794291952589,332,0.0517779164067374,32,0.0049906425452277,25,0.00389893948845914,72,0.0112289457267623,8,0.00124766063630692,68.725,0.0107181846537742,52,0.00810979413599501,92,0.0143480973175296,48,0.00748596381784155,161,0.0251091703056769,307,0.0478789769182782,1197.725,0.186794291952589,209.456,0.0326662507797879,0,0,332,0.0517779164067374,32,0.0049906425452277,25,0.00389893948845914,0,0,45,0.00701809107922645,27,0.00421085464753587,8,0.00124766063630692,0.456,7.11166562694947e-05,63,0.00982532751091703,1.049,0.000163599500935745,0,0,4.22,0.000658140985651903,52,0.00810979413599501,4,0.000623830318153462,88,0.0137242669993762,39,0.00608234560199626,9,0.00140361821584529,148,0.0230817217716781,13,0.00202744853399875,272,0.0424204616344354,35,0.00545851528384279,1197.725,0.186794291952589,332,0.0517779164067374,579,0.0902994385527137,77.269,0.01205068621335
"DALA-JÄRNA MYRBACKA",202214,5589,866.618,0.155057792091609,41,0.00733583825371265,25,0.00447307210592235,26,0.00465199499015924,132,0.02361782071927,0,0,54.618,0.00977241009125067,70,0.0125246018965826,91,0.0162819824655573,72,0.0128824476650564,183,0.0327428878153516,172,0.0307747360887458,866.618,0.155057792091609,212.338,0.0379921273930936,0,0,41,0.00733583825371265,25,0.00447307210592235,26,0.00465199499015924,0,0,42,0.00751476113794954,90,0.0161030595813204,0,0,0.338,6.04759348720701e-05,50,0.00894614421184469,1.054,0.000188584719985686,0,0,3.226,0.00057720522454822,70,0.0125246018965826,2,0.000357845768473788,89,0.0159241366970836,56,0.0100196815172661,16,0.0028627661477903,166,0.0297011987833244,17,0.0030416890320272,143,0.0255859724458758,29,0.00518876364286992,866.618,0.155057792091608,41,0.00733583825371265,543,0.0971551261406334,70.28,0.0125747003041689
"DALA-JÄRNA MYRBACKA",202213,5669,953.336,0.168166519668372,26,0.00458634679837714,15,0.00264596930675604,21,0.00370435702945846,40,0.00705591815134944,0,0,285.336,0.0503326865408361,141,0.0248721114835068,95,0.0167578056094549,59,0.0104074792732404,89,0.0156994178867525,182,0.03210442758864,953.336,0.168166519668372,272.672,0.0480987828541189,0,0,26,0.00458634679837714,15,0.00264596930675604,21,0.00370435702945846,0,0,40,0.00705591815134944,0,0,0,0,0.672,0.000118539424942671,283,0.0499206209207973,0,0,0,0,1.664,0.000293526195096137,141,0.0248721114835068,1,0.000176397953783736,94,0.0165814076556712,50,0.00881989768918681,9,0.00158758158405362,74,0.0130534485799965,15,0.00264596930675604,152,0.0268124889751279,30,0.00529193861351208,953.336,0.168166519668372,26,0.00458634679837714,361,0.0636796613159287,293.664,0.0518017286999471
"DALA-JÄRNA MYRBACKA",202212,5721,787.98,0.137734661772417,28,0.00489424925712288,20,0.00349589232651634,28,0.00489424925712288,106,0.0185282293305366,0,0,47.98,0.00838664569131271,63,0.0110120608285265,77,0.0134591854570879,78,0.0136339800734137,142,0.024820835518266,198,0.0346093340325118,787.98,0.137734661772417,204.578,0.035759133018703,0,0,28,0.00489424925712288,20,0.00349589232651634,28,0.00489424925712288,0,0,34,0.00594301695507778,72,0.0125852123754588,0,0,16.578,0.0028977451494494,29,0.0050690438734487,0.348,6.08285264813844e-05,0,0,2.054,0.000359028141933228,63,0.0110120608285265,0,0,77,0.0134591854570879,71,0.012410417759133,7,0.00122356231428072,135,0.0235972732039853,7,0.00122356231428072,171,0.0298898793917147,27,0.00471945464079706,787.98,0.137734661772417,28,0.00489424925712288,517,0.0903688166404475,38.402,0.00671246285614403
"DALA-JÄRNA MYRBACKA",202211,5572,788.458,0.141503589375449,19,0.00340990667623833,22,0.00394831299353912,31,0.00556353194544149,142,0.0254845656855707,0,0,45.458,0.00815829145728643,53,0.00951184493898062,94,0.0168700646087581,66,0.0118449389806174,115,0.0206389088298636,201,0.0360732232591529,788.458,0.141503589375449,200,0.0358937544867193,0,0,19,0.00340990667623833,22,0.00394831299353912,31,0.00556353194544149,0,0,46,0.00825556353194544,96,0.0172290021536253,0,0,0,0,41,0.00735821966977746,0.126,2.26130653266332e-05,0,0,4.332,0.00077745872218234,53,0.00951184493898062,3,0.00053840631730079,91,0.0163316582914573,55,0.00987078248384781,11,0.00197415649676956,96,0.0172290021536253,19,0.00340990667623833,151,0.0270997846374731,50,0.00897343862167983,788.458,0.141503589375449,19,0.00340990667623833,513,0.092067480258435,56.458,0.010132447954056
"DALA-JÄRNA MYRBACKA",202210,5436,857.074,0.15766629874908,23,0.00423105224429728,15,0.00275938189845475,24,0.00441501103752759,176,0.0323767476085357,0,0,43.074,0.00792384105960265,68,0.0125091979396615,104,0.0191317144959529,61,0.0112214863870493,148,0.0272259013980868,195,0.0358719646799117,857.074,0.15766629874908,211.196,0.0388513612950699,0,0,23,0.00423105224429728,15,0.00275938189845475,24,0.00441501103752759,0,0,51,0.00938189845474614,125,0.0229948491537896,0,0,0.196,3.6055923473142e-05,42,0.00772626931567329,0,0,0,0,0.878,0.000161515820456218,68,0.0125091979396615,2,0.000367917586460633,102,0.0187637969094923,55,0.0101177336276674,6,0.0011037527593819,133,0.0244665194996321,15,0.00275938189845475,159,0.0292494481236203,36,0.00662251655629139,857.074,0.15766629874908,23,0.00423105224429728,574,0.105592347314202,48.878,0.00899153789551141
"DALA-JÄRNA MYRBACKA",202209,5710,925.892,0.162152714535902,89,0.0155866900175131,25,0.00437828371278459,25,0.00437828371278459,142,0.0248686514886165,0,0,48.892,0.00856252189141856,69,0.0120840630472855,110,0.0192644483362522,93,0.0162872154115587,75,0.0131348511383538,249,0.0436077057793345,925.892,0.162152714535902,229,0.0401050788091068,0,0,89,0.0155866900175131,25,0.00437828371278459,25,0.00437828371278459,0,0,52,0.00910683012259194,90,0.0157618213660245,0,0,0,0,47,0.00823117338003503,0.12,2.1015761821366e-05,0,0,1.772,0.000310332749562172,69,0.0120840630472855,0,0,110,0.0192644483362522,76,0.0133099824868651,17,0.00297723292469352,49,0.00858143607705779,26,0.00455341506129597,208,0.0364273204903678,41,0.00718038528896672,925.892,0.162152714535902,89,0.0155866900175131,542,0.0949211908931699,65.892,0.0115397548161121
"DALA-JÄRNA MYRBACKA",202208,5679,1860.028,0.327527381581264,31,0.00545870751892939,19,0.00334565944708575,23,0.00405000880436697,854,0.150378587779539,0,0,291.028,0.0512463461877091,176,0.0309913717203733,103,0.0181369959499912,62,0.0109174150378588,84,0.0147913365029054,217,0.0382109526325057,1860.028,0.327527381581264,322.118,0.0567209015671773,0,0,31,0.00545870751892939,19,0.00334565944708575,23,0.00405000880436697,0,0,70,0.0123261137524212,784,0.138052474027117,0,0,1.118,0.000196865645360099,287,0.0505370663849269,0,0,0,0,2.91,0.000512414157422081,176,0.0309913717203733,4,0.000704349357281212,99,0.01743264659271,54,0.00950871632329636,8,0.00140869871456242,68,0.0119739390737806,16,0.00281739742912485,174,0.0306391970417327,43,0.00757175559077302,1860.028,0.327527381581264,31,0.00545870751892939,1209,0.212889593238246,297.91,0.0524581792569114
"DALA-JÄRNA MYRBACKA",202207,5553,923.704,0.166343237889429,25,0.00450207095263821,15,0.00270124257158293,154,0.0277327570682514,162,0.0291734197730956,0,0,44.704,0.00805042319466955,75,0.0135062128579146,92,0.0165676211057086,54,0.00972447325769854,64,0.0115253016387538,238,0.0428597154691158,923.704,0.166343237889429,336.978,0.0606839546191248,0,0,25,0.00450207095263821,15,0.00270124257158293,154,0.0277327570682514,0,0,57,0.0102647217720151,105,0.0189086980010805,0,0,0.978,0.000176121015667207,41,0.00738339636232667,0.24,4.32198811453268e-05,0,0,2.486,0.000447685935530344,75,0.0135062128579146,8,0.00144066270484423,84,0.0151269584008644,45,0.00810372771474878,9,0.00162074554294976,61,0.0109850531244372,3,0.000540248514316586,198,0.0356564019448947,40,0.00720331352422114,923.704,0.166343237889429,25,0.00450207095263821,509,0.091662164595714,52.726,0.0094950477219521
"DALA-JÄRNA MYRBACKA",202206,5426,877.06,0.161640250645042,30,0.00552893475856985,16,0.00294876520457059,16,0.00294876520457059,136,0.02506450423885,0,0,41.06,0.00756726870622927,69,0.0127165499447107,125,0.0230372281607077,60,0.0110578695171397,170,0.0313306302985625,214,0.0394397346111316,877.06,0.161640250645042,226.344,0.0417147069664578,0,0,30,0.00552893475856985,16,0.00294876520457059,16,0.00294876520457059,0,0,39,0.0071876151861408,97,0.0178768890527092,0,0,0.344,6.33984518982676e-05,38,0.00700331736085514,0,0,0,0,2.716,0.000500552893475857,69,0.0127165499447107,5,0.000921489126428308,120,0.0221157390342794,50,0.00921489126428308,10,0.00184297825285662,146,0.0269074824917066,24,0.00442314780685588,187,0.0344636933284187,27,0.00497604128271286,877.06,0.161640250645042,30,0.00552893475856985,570,0.105049760412827,50.716,0.00934684850718762
"DALA-JÄRNA MYRBACKA",202205,5193,611.117,0.117680916618525,18,0.00346620450606586,16,0.00308107067205854,1,0.000192566917003659,28,0.00539187367610245,0,0,44.117,0.00849547467745041,56,0.0107837473522049,129,0.024841132293472,57,0.0109763142692086,107,0.0206046601193915,155,0.0298478721355671,611.117,0.117680916618525,208.641,0.0401773541305604,0,0,18,0.00346620450606586,16,0.00308107067205854,1,0.000192566917003659,0,0,28,0.00539187367610245,0,0,0,0,6.641,0.0012788368958213,34,0.0065472751781244,0,0,0,0,3.476,0.000669362603504718,56,0.0107837473522049,4,0.000770267668014635,125,0.0240708646254573,47,0.00905064509917196,10,0.00192566917003659,92,0.0177161563643366,15,0.00288850375505488,141,0.0271519352975159,14,0.00269593683805122,611.117,0.117680916618525,18,0.00346620450606586,337,0.064895051030233,47.476,0.0091423069516657
"DALA-JÄRNA MYRBACKA",202204,5189,741.836,0.142963191366352,11,0.0021198689535556,16,0.00308344575062632,0,0,45,0.00867219117363654,1,0.000192715359414145,201.836,0.0388968972827134,85,0.0163808055502024,117,0.022547697051455,46,0.00886490653305068,49,0.00944305261129312,170,0.0327616111004047,741.836,0.142963191366352,233.372,0.0449743688571979,0,0,11,0.0021198689535556,16,0.00308344575062632,0,0,0,0,30,0.00578146078242436,15,0.00289073039121218,1,0.000192715359414145,14.372,0.0027697051455001,184,0.0354596261322027,0.392,7.5544420890345e-05,0,0,3.072,0.000592021584120254,85,0.0163808055502024,4,0.000770861437656581,113,0.0217768356137984,33,0.0063596068606668,13,0.00250529967238389,33,0.0063596068606668,16,0.00308344575062632,159,0.0306417421468491,11,0.0021198689535556,741.836,0.142963191366352,11,0.0021198689535556,297,0.0572364617460012,200.464,0.0386324918095972
