"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG HÖGSBOHÖJD",202224,2022-06-17,1146,140,0.12216404886562,42,0.0366492146596859,18,0.0157068062827225,15,0.0130890052356021,24,0.0209424083769634,0,0,4,0.00349040139616056,9,0.00785340314136126,8,0.00698080279232112,11,0.00959860383944154,9,0.00785340314136126,126,0.109947643979058,39,0.0340314136125654,14,0.012216404886562,4,0.00349040139616056,24,0.0209424083769634,4,0.00349040139616056,3,0.00261780104712042,12,0.0104712041884817,24,0.0209424083769634,0,0,0,0,0,0,0,0,9,0.00785340314136126,4,0.00349040139616056,8,0.00698080279232112,11,0.00959860383944154,0,0,6,0.00523560209424084,3,0.00261780104712042,102,0.0890052356020942,20,0.0174520069808028,24,0.0209424083769634,0,0,19,0.0165794066317627
"GÖTEBORG HÖGSBOHÖJD",202224,2022-06-16,1149,135,0.117493472584856,25,0.0217580504786771,10,0.00870322019147084,12,0.010443864229765,13,0.0113141862489121,0,0,5,0.00435161009573542,20,0.0174064403829417,2,0.00174064403829417,37,0.0322019147084421,11,0.00957354221061793,130,0.113141862489121,45,0.0391644908616188,5,0.00435161009573542,7,0.00609225413402959,13,0.0113141862489121,5,0.00435161009573542,5,0.00435161009573542,7,0.00609225413402959,13,0.0113141862489121,0,0,0,0,0,0,0,0,19,0.0165361183637946,6,0.00522193211488251,2,0.00174064403829417,37,0.0322019147084421,0,0,2,0.00174064403829417,9,0.00783289817232376,117,0.101827676240209,20,0.0174064403829417,13,0.0113141862489121,0,0,39,0.0339425587467363
"GÖTEBORG HÖGSBOHÖJD",202224,2022-06-15,1118,134,0.119856887298748,37,0.0330948121645796,18,0.0161001788908766,10,0.00894454382826476,19,0.016994633273703,0,0,1,0.000894454382826476,13,0.0116279069767442,1,0.000894454382826476,33,0.0295169946332737,2,0.00178890876565295,119,0.106440071556351,33,0.0295169946332737,15,0.0134168157423971,3,0.00268336314847943,19,0.016994633273703,3,0.00268336314847943,1,0.000894454382826476,9,0.00805008944543828,19,0.016994633273703,0,0,0,0,0,0,0,0,12,0.0107334525939177,2,0.00178890876565295,1,0.000894454382826476,33,0.0295169946332737,0,0,2,0.00178890876565295,0,0,100,0.0894454382826476,14,0.0125223613595707,19,0.016994633273703,0,0,34,0.0304114490161002
"GÖTEBORG HÖGSBOHÖJD",202224,2022-06-14,1180,155,0.13135593220339,47,0.0398305084745763,18,0.0152542372881356,22,0.0186440677966102,29,0.0245762711864407,0,0,1,0.000847457627118644,11,0.00932203389830509,6,0.00508474576271186,18,0.0152542372881356,3,0.00254237288135593,141,0.119491525423729,34,0.0288135593220339,14,0.011864406779661,4,0.00338983050847458,29,0.0245762711864407,4,0.00338983050847458,6,0.00508474576271186,16,0.0135593220338983,29,0.0245762711864407,0,0,0,0,0,0,0,0,7,0.00593220338983051,5,0.00423728813559322,6,0.00508474576271186,15,0.0127118644067797,3,0.00254237288135593,1,0.000847457627118644,2,0.00169491525423729,112,0.0949152542372881,25,0.0211864406779661,29,0.0245762711864407,0,0,24,0.0203389830508475
"GÖTEBORG HÖGSBOHÖJD",202224,2022-06-13,1153,201,0.174327840416305,67,0.0581092801387684,25,0.0216825672159584,16,0.0138768430182134,42,0.0364267129228101,0,0,2,0.00173460537727667,9,0.00780572419774501,3,0.002601908065915,36,0.0312228967909801,1,0.000867302688638335,177,0.153512575888985,40,0.0346921075455334,24,0.02081526452732,1,0.000867302688638335,42,0.0364267129228101,1,0.000867302688638335,9,0.00780572419774501,7,0.00607111882046834,42,0.0364267129228101,0,0,0,0,0,0,0,0,5,0.00433651344319167,6,0.00520381613183001,3,0.002601908065915,32,0.0277536860364267,4,0.00346921075455334,0,0,1,0.000867302688638335,135,0.117085862966175,14,0.0121422376409367,42,0.0364267129228101,0,0,39,0.0338248048568951
"GÖTEBORG HÖGSBOHÖJD",202223,2022-06-12,1150,390,0.339130434782609,153,0.13304347826087,25,0.0217391304347826,14,0.0121739130434783,135,0.117391304347826,0,0,2,0.00173913043478261,6,0.00521739130434783,1,0.000869565217391304,51,0.0443478260869565,3,0.00260869565217391,375,0.326086956521739,37,0.0321739130434783,15,0.0130434782608696,3,0.00260869565217391,135,0.117391304347826,10,0.00869565217391304,5,0.00434782608695652,9,0.00782608695652174,135,0.117391304347826,0,0,0,0,0,0,0,0,4,0.00347826086956522,4,0.00347826086956522,1,0.000869565217391304,49,0.0426086956521739,2,0.00173913043478261,0,0,3,0.00260869565217391,240,0.208695652173913,16,0.0139130434782609,135,0.117391304347826,0,0,52,0.0452173913043478
"GÖTEBORG HÖGSBOHÖJD",202223,2022-06-11,1168,338,0.289383561643836,145,0.124143835616438,19,0.0162671232876712,9,0.00770547945205479,134,0.11472602739726,0,0,0,0,11,0.00941780821917808,11,0.00941780821917808,3,0.00256849315068493,6,0.00513698630136986,328,0.280821917808219,28,0.023972602739726,10,0.00856164383561644,1,0.000856164383561644,134,0.11472602739726,9,0.00770547945205479,1,0.000856164383561644,8,0.00684931506849315,134,0.11472602739726,0,0,0,0,0,0,0,0,2,0.00171232876712329,9,0.00770547945205479,11,0.00941780821917808,3,0.00256849315068493,0,0,4,0.00342465753424658,2,0.00171232876712329,194,0.166095890410959,18,0.0154109589041096,134,0.11472602739726,0,0,14,0.011986301369863
"GÖTEBORG HÖGSBOHÖJD",202223,2022-06-10,1109,343,0.309287646528404,134,0.12082957619477,20,0.018034265103697,12,0.0108205590622182,117,0.105500450856628,0,0,0,0,4,0.0036068530207394,9,0.00811541929666366,37,0.0333633904418395,10,0.00901713255184851,328,0.295761947700631,35,0.0315599639314698,15,0.0135256988277728,2,0.0018034265103697,117,0.105500450856628,5,0.00450856627592426,4,0.0036068530207394,8,0.00721370604147881,117,0.105500450856628,0,0,0,0,0,0,0,0,1,0.000901713255184851,3,0.00270513976555455,9,0.00811541929666366,37,0.0333633904418395,0,0,4,0.0036068530207394,6,0.00541027953110911,211,0.190261496844004,13,0.0117222723174031,117,0.105500450856628,0,0,46,0.0414788097385032
"GÖTEBORG HÖGSBOHÖJD",202223,2022-06-09,1112,311,0.279676258992806,131,0.117805755395683,15,0.0134892086330935,12,0.0107913669064748,120,0.107913669064748,0,0,2,0.00179856115107914,6,0.00539568345323741,4,0.00359712230215827,16,0.0143884892086331,5,0.00449640287769784,301,0.27068345323741,24,0.0215827338129496,10,0.00899280575539568,1,0.000899280575539568,120,0.107913669064748,5,0.00449640287769784,2,0.00179856115107914,10,0.00899280575539568,120,0.107913669064748,0,0,0,0,0,0,0,0,2,0.00179856115107914,6,0.00539568345323741,4,0.00359712230215827,14,0.012589928057554,2,0.00179856115107914,3,0.00269784172661871,2,0.00179856115107914,181,0.162769784172662,17,0.0152877697841727,120,0.107913669064748,0,0,20,0.0179856115107914
"GÖTEBORG HÖGSBOHÖJD",202223,2022-06-08,1082,395,0.365064695009242,168,0.155268022181146,21,0.0194085027726433,13,0.0120147874306839,150,0.138632162661738,0,0,2,0.00184842883548983,4,0.00369685767097967,3,0.00277264325323475,29,0.0268022181146026,5,0.00462107208872458,381,0.352125693160813,34,0.0314232902033272,14,0.0129390018484288,4,0.00369685767097967,150,0.138632162661738,7,0.00646950092421442,5,0.00462107208872458,8,0.00739371534195933,150,0.138632162661738,0,0,0,0,0,0,0,0,3,0.00277264325323475,3,0.00277264325323475,3,0.00277264325323475,29,0.0268022181146026,0,0,2,0.00184842883548983,3,0.00277264325323475,231,0.213493530499076,15,0.0138632162661738,150,0.138632162661738,0,0,32,0.0295748613678373
"GÖTEBORG HÖGSBOHÖJD",202223,2022-06-07,1119,374,0.334226988382484,168,0.150134048257373,16,0.0142984807864164,8,0.00714924039320822,152,0.135835567470956,0,0,3,0.00268096514745308,5,0.00446827524575514,7,0.00625558534405719,13,0.0116175156389634,2,0.00178731009830206,363,0.324396782841823,28,0.0250223413762288,11,0.00983020554066131,5,0.00446827524575514,152,0.135835567470956,5,0.00446827524575514,5,0.00446827524575514,3,0.00268096514745308,152,0.135835567470956,0,0,0,0,0,0,0,0,5,0.00446827524575514,3,0.00268096514745308,7,0.00625558534405719,13,0.0116175156389634,0,0,1,0.000893655049151028,1,0.000893655049151028,211,0.188561215370867,11,0.00983020554066131,152,0.135835567470956,0,0,20,0.0178731009830206
"GÖTEBORG HÖGSBOHÖJD",202223,2022-06-06,1211,216,0.178364987613543,66,0.0545004128819158,33,0.0272502064409579,21,0.0173410404624277,30,0.0247729149463254,0,0,5,0.00412881915772089,18,0.0148637489677952,10,0.00825763831544178,28,0.023121387283237,5,0.00412881915772089,193,0.159372419488026,51,0.0421139554087531,23,0.0189925681255161,13,0.0107349298100743,30,0.0247729149463254,10,0.00825763831544178,7,0.00578034682080925,14,0.0115606936416185,30,0.0247729149463254,0,0,0,0,0,0,0,0,6,0.00495458298926507,17,0.014037985136251,10,0.00825763831544178,28,0.023121387283237,0,0,4,0.00330305532617671,1,0.000825763831544178,163,0.134599504541701,44,0.0363336085879438,30,0.0247729149463254,0,0,38,0.0313790255986788
"GÖTEBORG HÖGSBOHÖJD",202222,2022-06-05,1254,186,0.148325358851675,57,0.0454545454545455,21,0.0167464114832536,14,0.0111642743221691,25,0.0199362041467305,0,0,2,0.00159489633173844,38,0.0303030303030303,2,0.00159489633173844,23,0.018341307814992,4,0.00318979266347687,172,0.137161084529506,29,0.0231259968102073,14,0.0111642743221691,18,0.0143540669856459,25,0.0199362041467305,7,0.00558213716108453,1,0.000797448165869219,13,0.0103668261562998,25,0.0199362041467305,0,0,0,0,0,0,0,0,3,0.00239234449760766,37,0.0295055821371611,2,0.00159489633173844,23,0.018341307814992,0,0,3,0.00239234449760766,1,0.000797448165869219,147,0.117224880382775,68,0.0542264752791069,25,0.0199362041467305,0,0,25,0.0199362041467305
"GÖTEBORG HÖGSBOHÖJD",202222,2022-06-04,1230,193,0.156910569105691,50,0.040650406504065,14,0.0113821138211382,25,0.0203252032520325,25,0.0203252032520325,0,0,1,0.000813008130081301,42,0.0341463414634146,6,0.0048780487804878,25,0.0203252032520325,5,0.0040650406504065,181,0.147154471544715,30,0.024390243902439,12,0.00975609756097561,13,0.0105691056910569,25,0.0203252032520325,2,0.0016260162601626,5,0.0040650406504065,20,0.016260162601626,25,0.0203252032520325,0,0,0,0,0,0,0,0,6,0.0048780487804878,37,0.0300813008130081,6,0.0048780487804878,25,0.0203252032520325,0,0,2,0.0016260162601626,3,0.0024390243902439,156,0.126829268292683,70,0.0569105691056911,25,0.0203252032520325,0,0,31,0.0252032520325203
"GÖTEBORG HÖGSBOHÖJD",202222,2022-06-03,1175,253,0.21531914893617,95,0.0808510638297872,29,0.0246808510638298,19,0.0161702127659574,37,0.0314893617021277,0,0,2,0.00170212765957447,47,0.04,8,0.00680851063829787,11,0.00936170212765958,5,0.00425531914893617,230,0.195744680851064,40,0.0340425531914894,23,0.0195744680851064,35,0.0297872340425532,37,0.0314893617021277,6,0.0051063829787234,3,0.0025531914893617,16,0.0136170212765957,37,0.0314893617021277,0,0,0,0,0,0,0,0,3,0.0025531914893617,46,0.0391489361702128,8,0.00680851063829787,9,0.00765957446808511,2,0.00170212765957447,1,0.000851063829787234,4,0.00340425531914894,193,0.164255319148936,97,0.0825531914893617,37,0.0314893617021277,0,0,19,0.0161702127659574
"GÖTEBORG HÖGSBOHÖJD",202222,2022-06-02,1154,197,0.170710571923744,51,0.0441941074523397,16,0.0138648180242634,28,0.024263431542461,18,0.0155979202772964,0,0,4,0.00346620450606586,55,0.0476603119584055,5,0.00433275563258232,13,0.011265164644714,7,0.00606585788561525,188,0.162911611785095,34,0.0294627383015598,9,0.00779896013864818,24,0.0207972270363951,18,0.0155979202772964,7,0.00606585788561525,5,0.00433275563258232,23,0.0199306759098787,18,0.0155979202772964,0,0,0,0,0,0,0,0,6,0.00519930675909879,53,0.0459272097053726,5,0.00433275563258232,11,0.00953206239168111,2,0.00173310225303293,4,0.00346620450606586,3,0.00259965337954939,170,0.147313691507799,100,0.0866551126516465,18,0.0155979202772964,0,0,18,0.0155979202772964
"GÖTEBORG HÖGSBOHÖJD",202222,2022-06-01,1151,251,0.218071242397915,89,0.0773240660295395,16,0.0139009556907037,17,0.0147697654213727,39,0.0338835794960904,0,0,3,0.00260642919200695,28,0.0243266724587315,8,0.00695047784535187,48,0.0417028670721112,3,0.00260642919200695,240,0.208514335360556,30,0.0260642919200695,11,0.00955690703735882,39,0.0338835794960904,39,0.0338835794960904,5,0.00434404865334492,4,0.00347523892267593,13,0.0112945264986968,39,0.0338835794960904,0,0,0,0,0,0,0,0,7,0.00608166811468288,24,0.0208514335360556,8,0.00695047784535187,45,0.0390964378801043,3,0.00260642919200695,0,0,3,0.00260642919200695,201,0.174630755864466,76,0.0660295395308427,39,0.0338835794960904,0,0,56,0.0486533449174631
"GÖTEBORG HÖGSBOHÖJD",202222,2022-05-31,1179,250,0.212044105173876,73,0.0619168787107718,25,0.0212044105173876,24,0.0203562340966921,31,0.0262934690415606,0,0,3,0.00254452926208651,48,0.0407124681933842,0,0,41,0.0347752332485157,5,0.00424088210347752,229,0.194232400339271,41,0.0347752332485157,21,0.0178117048346056,21,0.0178117048346056,31,0.0262934690415606,4,0.00339270568278202,8,0.00678541136556404,16,0.0135708227311281,31,0.0262934690415606,0,0,0,0,0,0,0,0,3,0.00254452926208651,48,0.0407124681933842,0,0,38,0.0322307039864292,3,0.00254452926208651,2,0.00169635284139101,3,0.00254452926208651,198,0.16793893129771,85,0.0720949957591179,31,0.0262934690415606,0,0,41,0.0347752332485157
"GÖTEBORG HÖGSBOHÖJD",202222,2022-05-30,1130,218,0.192920353982301,77,0.068141592920354,20,0.0176991150442478,28,0.0247787610619469,28,0.0247787610619469,0,0,4,0.00353982300884956,37,0.0327433628318584,1,0.000884955752212389,21,0.0185840707964602,2,0.00176991150442478,205,0.18141592920354,34,0.0300884955752212,13,0.0115044247787611,36,0.031858407079646,28,0.0247787610619469,7,0.00619469026548673,7,0.00619469026548673,21,0.0185840707964602,28,0.0247787610619469,0,0,0,0,0,0,0,0,5,0.00442477876106195,36,0.031858407079646,1,0.000884955752212389,19,0.0168141592920354,2,0.00176991150442478,0,0,2,0.00176991150442478,177,0.156637168141593,93,0.0823008849557522,28,0.0247787610619469,0,0,22,0.0194690265486726
"GÖTEBORG HÖGSBOHÖJD",202221,2022-05-29,1197,204,0.170426065162907,63,0.0526315789473684,48,0.0401002506265664,9,0.0075187969924812,47,0.0392648287385129,0,0,3,0.0025062656641604,17,0.0142021720969089,7,0.00584795321637427,5,0.00417710944026733,5,0.00417710944026733,195,0.162907268170426,60,0.050125313283208,9,0.0075187969924812,7,0.00584795321637427,47,0.0392648287385129,39,0.0325814536340852,0,0,9,0.0075187969924812,47,0.0392648287385129,0,0,0,0,0,0,0,0,7,0.00584795321637427,13,0.0108604845446951,7,0.00584795321637427,5,0.00417710944026733,0,0,1,0.000835421888053467,4,0.00334168755221387,148,0.123642439431913,29,0.0242272347535505,47,0.0392648287385129,0,0,12,0.0100250626566416
"GÖTEBORG HÖGSBOHÖJD",202221,2022-05-28,1084,192,0.177121771217712,45,0.0415129151291513,62,0.0571955719557196,20,0.018450184501845,25,0.0230627306273063,0,0,6,0.00553505535055351,10,0.00922509225092251,7,0.00645756457564576,12,0.011070110701107,5,0.00461254612546125,180,0.166051660516605,80,0.0738007380073801,12,0.011070110701107,8,0.00738007380073801,25,0.0230627306273063,50,0.0461254612546125,6,0.00553505535055351,14,0.0129151291512915,25,0.0230627306273063,0,0,0,0,0,0,0,0,7,0.00645756457564576,9,0.00830258302583026,7,0.00645756457564576,12,0.011070110701107,0,0,1,0.000922509225092251,4,0.003690036900369,155,0.142988929889299,31,0.0285977859778598,25,0.0230627306273063,0,0,19,0.0175276752767528
"GÖTEBORG HÖGSBOHÖJD",202221,2022-05-27,1124,213,0.189501779359431,45,0.0400355871886121,49,0.0435943060498221,23,0.0204626334519573,31,0.0275800711743772,0,0,2,0.00177935943060498,14,0.0124555160142349,12,0.0106761565836299,30,0.0266903914590747,7,0.00622775800711744,200,0.177935943060498,67,0.0596085409252669,13,0.0115658362989324,1,0.000889679715302491,31,0.0275800711743772,36,0.0320284697508897,9,0.00800711743772242,14,0.0124555160142349,31,0.0275800711743772,0,0,0,0,0,0,0,0,2,0.00177935943060498,14,0.0124555160142349,12,0.0106761565836299,30,0.0266903914590747,0,0,4,0.00355871886120996,3,0.00266903914590747,169,0.150355871886121,29,0.0258007117437722,31,0.0275800711743772,0,0,42,0.0373665480427046
"GÖTEBORG HÖGSBOHÖJD",202221,2022-05-26,1111,179,0.161116111611161,39,0.0351035103510351,60,0.054005400540054,11,0.0099009900990099,18,0.0162016201620162,0,0,3,0.0027002700270027,6,0.0054005400540054,5,0.0045004500450045,28,0.0252025202520252,9,0.0081008100810081,165,0.148514851485149,79,0.0711071107110711,14,0.0126012601260126,7,0.0063006300630063,18,0.0162016201620162,46,0.0414041404140414,5,0.0045004500450045,6,0.0054005400540054,18,0.0162016201620162,0,0,0,0,0,0,0,0,5,0.0045004500450045,4,0.0036003600360036,5,0.0045004500450045,28,0.0252025202520252,0,0,5,0.0045004500450045,4,0.0036003600360036,147,0.132313231323132,17,0.0153015301530153,18,0.0162016201620162,0,0,33,0.0297029702970297
"GÖTEBORG HÖGSBOHÖJD",202221,2022-05-25,1111,182,0.163816381638164,44,0.0396039603960396,57,0.0513051305130513,25,0.0225022502250225,24,0.0216021602160216,0,0,1,0.0009000900090009,3,0.0027002700270027,3,0.0027002700270027,22,0.0198019801980198,3,0.0027002700270027,165,0.148514851485149,68,0.0612061206120612,17,0.0153015301530153,3,0.0027002700270027,24,0.0216021602160216,40,0.036003600360036,6,0.0054005400540054,19,0.0171017101710171,24,0.0216021602160216,0,0,0,0,0,0,0,0,2,0.0018001800180018,2,0.0018001800180018,3,0.0027002700270027,21,0.0189018901890189,1,0.0009000900090009,2,0.0018001800180018,1,0.0009000900090009,141,0.126912691269127,24,0.0216021602160216,24,0.0216021602160216,0,0,25,0.0225022502250225
"GÖTEBORG HÖGSBOHÖJD",202221,2022-05-24,1070,156,0.145794392523364,34,0.0317757009345794,48,0.0448598130841121,13,0.0121495327102804,24,0.0224299065420561,0,0,2,0.00186915887850467,8,0.00747663551401869,2,0.00186915887850467,23,0.0214953271028037,2,0.00186915887850467,147,0.137383177570093,61,0.0570093457943925,9,0.00841121495327103,1,0.000934579439252336,24,0.0224299065420561,39,0.0364485981308411,6,0.00560747663551402,7,0.00654205607476636,24,0.0224299065420561,0,0,0,0,0,0,0,0,5,0.00467289719626168,5,0.00467289719626168,2,0.00186915887850467,21,0.0196261682242991,2,0.00186915887850467,0,0,2,0.00186915887850467,123,0.114953271028037,13,0.0121495327102804,24,0.0224299065420561,0,0,25,0.0233644859813084
"GÖTEBORG HÖGSBOHÖJD",202221,2022-05-23,1188,191,0.160774410774411,36,0.0303030303030303,69,0.0580808080808081,14,0.0117845117845118,26,0.0218855218855219,0,0,7,0.00589225589225589,7,0.00589225589225589,5,0.00420875420875421,25,0.021043771043771,2,0.00168350168350168,183,0.154040404040404,87,0.0732323232323232,8,0.00673400673400673,2,0.00168350168350168,26,0.0218855218855219,61,0.0513468013468013,6,0.00505050505050505,8,0.00673400673400673,26,0.0218855218855219,0,0,0,0,0,0,0,0,10,0.00841750841750842,4,0.00336700336700337,5,0.00420875420875421,25,0.021043771043771,0,0,0,0,2,0.00168350168350168,157,0.132154882154882,14,0.0117845117845118,26,0.0218855218855219,0,0,30,0.0252525252525253
"GÖTEBORG GULDHEDEN",202240,2022-10-09,1395,394,0.282437275985663,65,0.046594982078853,156,0.111827956989247,23,0.0164874551971326,1,0.000716845878136201,0,0,7,0.00501792114695341,80,0.0573476702508961,5,0.003584229390681,14,0.0100358422939068,43,0.0308243727598566,330,0.236559139784946,235,0.168458781362007,64,0.0458781362007168,0,0,1,0.000716845878136201,92,0.0659498207885305,5,0.003584229390681,18,0.0129032258064516,1,0.000716845878136201,0,0,0,0,0,0,0,0,31,0.0222222222222222,56,0.0401433691756272,5,0.003584229390681,9,0.00645161290322581,5,0.003584229390681,26,0.0186379928315412,17,0.0121863799283154,329,0.23584229390681,74,0.0530465949820789,1,0.000716845878136201,0,0,19,0.0136200716845878
"GÖTEBORG GULDHEDEN",202240,2022-10-08,1380,571,0.413768115942029,152,0.110144927536232,216,0.156521739130435,42,0.0304347826086957,19,0.013768115942029,0,0,3,0.00217391304347826,74,0.0536231884057971,4,0.00289855072463768,10,0.0072463768115942,51,0.0369565217391304,465,0.33695652173913,300,0.217391304347826,106,0.0768115942028986,27,0.0195652173913043,19,0.013768115942029,110,0.0797101449275362,6,0.00434782608695652,36,0.0260869565217391,19,0.013768115942029,0,0,0,0,0,0,0,0,27,0.0195652173913043,50,0.036231884057971,4,0.00289855072463768,9,0.00652173913043478,1,0.00072463768115942,26,0.0188405797101449,25,0.0181159420289855,446,0.323188405797101,113,0.0818840579710145,19,0.013768115942029,0,0,14,0.0101449275362319
"GÖTEBORG GULDHEDEN",202240,2022-10-07,1555,917,0.589710610932476,283,0.181993569131833,212,0.136334405144695,47,0.0302250803858521,149,0.0958199356913183,0,0,4,0.00257234726688103,72,0.0463022508038585,12,0.00771704180064309,48,0.0308681672025723,90,0.0578778135048231,826,0.531189710610932,337,0.216720257234727,91,0.0585209003215434,43,0.0276527331189711,149,0.0958199356913183,121,0.0778135048231511,8,0.00514469453376206,39,0.02508038585209,149,0.0958199356913183,0,0,0,0,0,0,0,0,27,0.0173633440514469,49,0.0315112540192926,12,0.00771704180064309,44,0.0282958199356913,4,0.00257234726688103,44,0.0282958199356913,46,0.0295819935691318,677,0.435369774919614,131,0.0842443729903537,149,0.0958199356913183,0,0,60,0.0385852090032154
"GÖTEBORG GULDHEDEN",202240,2022-10-06,1527,848,0.555337262606418,280,0.183366077275704,223,0.14603798297315,55,0.0360183366077276,132,0.0864440078585462,0,0,6,0.00392927308447937,87,0.0569744597249509,8,0.00523903077930583,4,0.00261951538965291,53,0.0347085789129011,738,0.483300589390963,303,0.198428290766208,110,0.0720366732154551,38,0.0248853962017027,132,0.0864440078585462,113,0.0740013097576948,7,0.0045841519318926,48,0.031434184675835,132,0.0864440078585462,0,0,0,0,0,0,0,0,20,0.0130975769482646,73,0.0478061558611657,8,0.00523903077930583,4,0.00261951538965291,0,0,16,0.0104780615586117,37,0.0242305173542895,606,0.396856581532416,159,0.104125736738703,132,0.0864440078585462,0,0,12,0.00785854616895874
"GÖTEBORG GULDHEDEN",202240,2022-10-05,1390,725,0.52158273381295,275,0.197841726618705,169,0.12158273381295,34,0.0244604316546763,121,0.0870503597122302,0,0,5,0.00359712230215827,66,0.0474820143884892,14,0.0100719424460432,19,0.0136690647482014,22,0.0158273381294964,611,0.439568345323741,219,0.157553956834532,114,0.0820143884892086,40,0.0287769784172662,121,0.0870503597122302,55,0.039568345323741,3,0.00215827338129496,31,0.0223021582733813,121,0.0870503597122302,0,0,0,0,0,0,0,0,25,0.0179856115107914,46,0.0330935251798561,14,0.0100719424460432,15,0.0107913669064748,4,0.00287769784172662,6,0.00431654676258993,16,0.0115107913669065,490,0.352517985611511,117,0.0841726618705036,121,0.0870503597122302,0,0,33,0.0237410071942446
