"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG STIGBERGSTORGET",202231,2022-08-03,1944,703.52,0.361893004115226,292,0.150205761316872,36,0.0185185185185185,37,0.0190329218106996,242,0.124485596707819,1.52,0.000781893004115226,4,0.00205761316872428,28,0.01440329218107,4,0.00205761316872428,48,0.0246913580246914,11,0.00565843621399177,688.616,0.35422633744856,74,0.0380658436213992,16,0.00823045267489712,34,0.0174897119341564,242,0.124485596707819,20,0.0102880658436214,19,0.00977366255144033,18,0.00925925925925926,242,0.124485596707819,1.406,0.000723251028806584,0,0,1.096,0.000563786008230453,0.114,5.8641975308642e-05,8,0.00411522633744856,24,0.0123456790123457,51,0.0262345679012346,1,0.00051440329218107,3,0.00154320987654321,8,0.00411522633744856,445.52,0.22917695473251,76,0.0390946502057613,242,0.124485596707819,2.52,0.0012962962962963,51,0.0262345679012346
"GÖTEBORG STIGBERGSTORGET",202231,2022-08-02,1837,657,0.357648339684268,287,0.156232988568318,45,0.0244964616222101,21,0.0114316820903647,223,0.121393576483397,0,0,12,0.0065323897659227,18,0.00979858464888405,15,0.00816548720740337,27,0.0146978769733261,9,0.00489929232444202,629,0.342406096897115,82,0.0446379967338051,28,0.015242242787153,36,0.0195971692977681,223,0.121393576483397,17,0.00925421883505716,11,0.00598802395209581,10,0.00544365813826892,223,0.121393576483397,0,0,0,0,0,0,0,0,17,0.00925421883505716,13,0.00707675557974959,37,0.020141535111595,5,0.00272182906913446,4,0.00217746325530757,5,0.00272182906913446,406,0.221012520413718,59,0.0321175830157866,223,0.121393576483397,5,0.00272182906913446,37,0.020141535111595
"GÖTEBORG STIGBERGSTORGET",202231,2022-08-01,2187,818.158,0.374100594421582,368,0.168267032464563,48,0.0219478737997256,37,0.0169181527206219,291,0.133058984910837,1.158,0.000529492455418381,7,0.00320073159579332,20,0.00914494741655236,9,0.00411522633744856,19,0.00868770004572474,18,0.00823045267489712,789.202,0.360860539551898,97,0.0443529949702789,30,0.0137174211248285,47,0.021490626428898,291,0.133058984910837,18,0.00823045267489712,16,0.00731595793324188,21,0.00960219478737997,291,0.133058984910837,1.044,0.000477366255144033,0,0,1.044,0.000477366255144033,0.114,5.21262002743484e-05,15,0.00685871056241427,12,0.00548696844993141,26,0.0118884316415181,2,0.000914494741655235,6,0.00274348422496571,12,0.00548696844993141,497.158,0.227324188385917,80,0.0365797896662094,291,0.133058984910837,3.158,0.00144398719707362,26,0.0118884316415181
"GÖTEBORG STIGBERGSTORGET",202230,2022-07-31,1913,260.988,0.136428646105593,69,0.0360690015682175,57,0.0297961317302666,18,0.00940930475692629,35,0.01829587036069,0.988,0.000516466283324621,4,0.00209095661265029,23,0.0120230005227392,7,0.003659174072138,27,0.0141139571353894,20,0.0104547830632514,230.92,0.120710925248301,92,0.0480920020909566,31,0.0162049137480397,3,0.00156821745948772,35,0.01829587036069,26,0.0135912179822269,8,0.00418191322530057,10,0.00522739153162572,35,0.01829587036069,0.988,0.000516466283324621,0,0,0.932,0.000487192890747517,0,0,7,0.003659174072138,20,0.0104547830632514,33,0.0172503920543649,1,0.000522739153162572,1,0.000522739153162572,19,0.00993204391008887,194.988,0.101927861996864,33,0.0172503920543649,35,0.01829587036069,1.988,0.00103920543648719,33,0.0172503920543649
"GÖTEBORG STIGBERGSTORGET",202230,2022-07-30,1770,180.574,0.102019209039548,47,0.0265536723163842,33,0.0186440677966102,15,0.00847457627118644,23,0.0129943502824859,0.574,0.000324293785310734,4,0.00225988700564972,21,0.011864406779661,5,0.00282485875706215,20,0.0112994350282486,12,0.00677966101694915,160.838,0.0908689265536723,67,0.0378531073446328,20,0.0112994350282486,4,0.00225988700564972,23,0.0129943502824859,13,0.00734463276836158,9,0.00508474576271186,6,0.00338983050847458,23,0.0129943502824859,0.31,0.000175141242937853,0,0,0.264,0.000149152542372881,0.264,0.000149152542372881,13,0.00734463276836158,12,0.00677966101694915,22,0.0124293785310734,3,0.00169491525423729,3,0.00169491525423729,9,0.00508474576271186,137.574,0.0777254237288136,22,0.0124293785310734,23,0.0129943502824859,3.574,0.00201920903954802,22,0.0124293785310734
"GÖTEBORG STIGBERGSTORGET",202230,2022-07-29,1919,226.666,0.11811672746222,70,0.0364773319437207,58,0.0302240750390829,14,0.00729546638874414,34,0.0177175612298072,0.666,0.0003470557582074,4,0.00208441896821261,23,0.0119854090672225,4,0.00208441896821261,9,0.00468994267847837,10,0.00521104742053153,199.028,0.103714434601355,80,0.0416883793642522,28,0.0145909327774883,8,0.00416883793642522,34,0.0177175612298072,30,0.0156331422615946,6,0.00312662845231892,8,0.00416883793642522,34,0.0177175612298072,0.472,0.000245961438249088,0,0,0.362,0.000188639916623241,0.194,0.000101094319958312,6,0.00312662845231892,21,0.0109431995831162,13,0.00677436164669099,0,0,3,0.00156331422615946,7,0.00364773319437207,164.666,0.0858082334549244,37,0.0192808754559666,34,0.0177175612298072,0.666,0.0003470557582074,13,0.00677436164669099
"GÖTEBORG STIGBERGSTORGET",202230,2022-07-28,1885,227.564,0.120723607427056,58,0.0307692307692308,45,0.0238726790450928,26,0.0137931034482759,35,0.0185676392572944,2.564,0.00136021220159151,5,0.0026525198938992,21,0.0111405835543767,3,0.00159151193633952,20,0.0106100795755968,12,0.00636604774535809,207.38,0.110015915119363,77,0.0408488063660477,22,0.0116710875331565,1,0.000530503978779841,35,0.0185676392572944,23,0.0122015915119363,11,0.00583554376657825,15,0.00795755968169761,35,0.0185676392572944,2.28,0.00120954907161804,0,0,1.816,0.000963395225464191,0.284,0.000150663129973475,9,0.00477453580901857,17,0.00901856763925729,23,0.0122015915119363,0,0,2,0.00106100795755968,10,0.00530503978779841,170.564,0.0904848806366048,33,0.0175066312997347,35,0.0185676392572944,2.564,0.00136021220159151,23,0.0122015915119363
"GÖTEBORG STIGBERGSTORGET",202230,2022-07-27,1874,277.56,0.148110992529349,81,0.0432230522945571,46,0.0245464247598719,31,0.0165421558164354,46,0.0245464247598719,1.56,0.000832443970117396,12,0.0064034151547492,11,0.00586979722518677,8,0.00426894343649947,23,0.012273212379936,18,0.0096051227321238,251.7,0.134311632870864,95,0.0506937033084312,27,0.0144076840981857,8,0.00426894343649947,46,0.0245464247598719,19,0.0101387406616862,14,0.00747065101387407,17,0.00907150480256137,46,0.0245464247598719,1.354,0.000722518676627535,0,0,1.14,0.000608324439701174,0.206,0.000109925293489861,17,0.00907150480256137,6,0.0032017075773746,30,0.016008537886873,1,0.000533617929562433,1,0.000533617929562433,17,0.00907150480256137,204.56,0.109156883671291,31,0.0165421558164354,46,0.0245464247598719,2.56,0.00136606189967983,30,0.016008537886873
"GÖTEBORG STIGBERGSTORGET",202230,2022-07-26,1941,287.804,0.148276146316332,67,0.0345182895414735,43,0.0221535291087069,36,0.0185471406491499,35,0.0180319422977846,1.804,0.000929417825862957,6,0.00309119010819165,16,0.00824317362184441,4,0.0020607934054611,61,0.0314270994332818,18,0.00927357032457496,263.082,0.135539412673879,91,0.0468830499742401,26,0.0133951571354972,6,0.00309119010819165,35,0.0180319422977846,17,0.00875837197320969,19,0.00978876867594024,17,0.00875837197320969,35,0.0180319422977846,1.548,0.000797527047913447,0,0,1.278,0.000658423493044822,0.256,0.000131890777949511,11,0.00566718186501803,11,0.00566718186501803,64,0.0329726944873776,1,0.000515198351365276,7,0.00360638845955693,11,0.00566718186501803,226.804,0.11684904688305,34,0.0175167439464194,35,0.0180319422977846,2.804,0.00144461617722823,64,0.0329726944873776
"GÖTEBORG STIGBERGSTORGET",202230,2022-07-25,1862,269.114,0.144529538131042,63,0.0338345864661654,60,0.0322234156820623,20,0.0107411385606874,25,0.0134264232008593,1.114,0.00059828141783029,9,0.00483351235230934,33,0.0177228786251343,8,0.00429645542427497,40,0.0214822771213749,10,0.00537056928034372,235.032,0.126225563909774,104,0.0558539205155747,35,0.018796992481203,3,0.00161117078410311,25,0.0134264232008593,25,0.0134264232008593,7,0.0037593984962406,13,0.00698174006444683,25,0.0134264232008593,0.918,0.000493018259935553,0,0,0.918,0.000493018259935553,0.196,0.000105263157894737,27,0.014500537056928,15,0.00805585392051558,47,0.0252416756176155,1,0.000537056928034372,2,0.00107411385606874,8,0.00429645542427497,209.114,0.11230612244898,31,0.0166487647690655,25,0.0134264232008593,2.114,0.00113533834586466,47,0.0252416756176155
"GÖTEBORG STIGBERGSTORGET",202229,2022-07-24,1911,315.222,0.164951334379906,45,0.0235478806907378,73,0.0381998953427525,18,0.00941915227629513,12,0.00627943485086342,0.222,0.000116169544740973,0,0,19,0.00994243851386709,77,0.0402930402930403,52,0.0272108843537415,19,0.00994243851386709,286.222,0.149776033490319,101,0.0528519099947671,29,0.0151753008895866,4,0.00209314495028781,12,0.00627943485086342,44,0.0230245944531659,0,0,18,0.00941915227629513,12,0.00627943485086342,0.104,5.4421768707483e-05,0,0,0,0,0.118,6.17477760334903e-05,9,0.00470957613814757,10,0.00523286237571952,127,0.0664573521716379,2,0.0010465724751439,7,0.00366300366300366,12,0.00627943485086342,274.222,0.143496598639456,32,0.0167451596023025,12,0.00627943485086342,2.222,0.00116274201988488,127,0.0664573521716379
"GÖTEBORG STIGBERGSTORGET",202229,2022-07-23,1849,382.022,0.206610059491617,52,0.0281233098972418,69,0.0373174689021092,40,0.0216333153055706,22,0.0118983234180638,0.022,1.18983234180638e-05,4,0.00216333153055706,36,0.0194699837750135,88,0.0475932936722553,57,0.0308274743104381,14,0.0075716603569497,357.022,0.193089237425635,115,0.0621957815035154,25,0.0135208220659816,5,0.00270416441319632,22,0.0118983234180638,44,0.0237966468361276,7,0.00378583017847485,33,0.0178474851270957,22,0.0118983234180638,0.022,1.18983234180638e-05,0,0,0,0,0,0,25,0.0135208220659816,15,0.00811249323958897,144,0.0778799351000541,1,0.000540832882639265,4,0.00216333153055706,10,0.00540832882639264,335.022,0.181190914007572,53,0.028664142779881,22,0.0118983234180638,1.022,0.000552731206057328,144,0.0778799351000541
"GÖTEBORG STIGBERGSTORGET",202229,2022-07-22,1853,385.182,0.207869400971398,56,0.0302212628170534,95,0.0512682137075013,32,0.0172692930383162,26,0.0140313005936319,1.182,0.000637884511602806,2,0.00107933081489477,61,0.0329195898542903,69,0.0372369131138694,29,0.0156502968159741,14,0.00755531570426336,360.68,0.194646519158122,167,0.0901241230437129,25,0.0134916351861846,5,0.00269832703723691,26,0.0140313005936319,70,0.0377765785213168,16,0.00863464651915812,16,0.00863464651915812,26,0.0140313005936319,0.696,0.000375607123583378,0,0,0.498,0.000268753372908797,0.486,0.000262277388019428,42,0.0226659471127901,21,0.011332973556395,98,0.0528872099298435,0,0,7,0.00377765785213168,7,0.00377765785213168,334.182,0.180346465191581,42,0.0226659471127901,26,0.0140313005936319,1.182,0.000637884511602806,98,0.0528872099298435
"GÖTEBORG STIGBERGSTORGET",202229,2022-07-21,1818,315.828,0.173722772277228,50,0.0275027502750275,39,0.0214521452145215,33,0.0181518151815182,19,0.0104510451045105,0.828,0.000455445544554455,3,0.00165016501650165,49,0.026952695269527,79,0.0434543454345435,30,0.0165016501650165,13,0.00715071507150715,292.03,0.160632563256326,97,0.0533553355335534,24,0.0132013201320132,7,0.00385038503850385,19,0.0104510451045105,15,0.00825082508250825,12,0.0066006600660066,21,0.0115511551155116,19,0.0104510451045105,0.602,0.000331133113311331,0,0,0.202,0.000111111111111111,0.226,0.000124312431243124,33,0.0181518151815182,19,0.0104510451045105,109,0.05995599559956,0,0,3,0.00165016501650165,10,0.0055005500550055,272.828,0.150070407040704,47,0.0258525852585259,19,0.0104510451045105,0.828,0.000455445544554455,109,0.05995599559956
"GÖTEBORG STIGBERGSTORGET",202229,2022-07-20,1782,336.9,0.189057239057239,48,0.0269360269360269,99,0.0555555555555556,24,0.0134680134680135,12,0.00673400673400673,0.9,0.000505050505050505,4,0.00224466891133558,35,0.0196408529741863,92,0.0516273849607183,15,0.00841750841750842,7,0.00392817059483726,306.322,0.171897867564534,140,0.0785634118967452,31,0.0173961840628507,5,0.00280583613916947,12,0.00673400673400673,68,0.0381593714927048,13,0.00729517396184063,11,0.00617283950617284,12,0.00673400673400673,0.9,0.000505050505050505,0,0,0.422,0.000236812570145903,0,0,21,0.0117845117845118,18,0.0101010101010101,104,0.058361391694725,3,0.00168350168350168,3,0.00168350168350168,4,0.00224466891133558,293.9,0.164927048260382,34,0.0190796857463524,12,0.00673400673400673,3.9,0.00218855218855219,104,0.058361391694725
"GÖTEBORG STIGBERGSTORGET",202229,2022-07-19,1976,301.126,0.152391700404858,43,0.0217611336032389,70,0.0354251012145749,36,0.0182186234817814,11,0.0055668016194332,1.126,0.000569838056680162,1,0.000506072874493927,15,0.00759109311740891,63,0.0318825910931174,42,0.0212550607287449,19,0.00961538461538462,271.1,0.137196356275304,111,0.0561740890688259,31,0.0156882591093117,1,0.000506072874493927,11,0.0055668016194332,39,0.0197368421052632,19,0.00961538461538462,17,0.00860323886639676,11,0.0055668016194332,1.072,0.00054251012145749,0,0,0.974,0.000492914979757085,0.054,2.73279352226721e-05,3,0.00151821862348178,13,0.00657894736842105,103,0.0521255060728745,2,0.00101214574898785,8,0.00404858299595142,11,0.0055668016194332,259.126,0.131136639676113,31,0.0156882591093117,11,0.0055668016194332,3.126,0.00158198380566802,103,0.0521255060728745
"GÖTEBORG STIGBERGSTORGET",202229,2022-07-18,1988,422.114,0.212330985915493,69,0.0347082494969819,112,0.0563380281690141,35,0.0176056338028169,16,0.00804828973843058,1.114,0.000560362173038229,5,0.00251509054325956,25,0.0125754527162978,120,0.0603621730382294,24,0.0120724346076459,15,0.00754527162977867,371.966,0.187105633802817,148,0.0744466800804829,51,0.0256539235412475,2,0.00100603621730382,16,0.00804828973843058,61,0.0306841046277666,12,0.00603621730382294,23,0.011569416498994,16,0.00804828973843058,1.052,0.000529175050301811,0,0,0.852,0.000428571428571429,0.062,3.11871227364185e-05,9,0.0045271629778672,21,0.0105633802816901,141,0.0709255533199195,3,0.00150905432595573,5,0.00251509054325956,10,0.00503018108651911,355.114,0.178628772635815,46,0.0231388329979879,16,0.00804828973843058,4.114,0.00206941649899396,141,0.0709255533199195
"GÖTEBORG STIGBERGSTORGET",202228,2022-07-17,1810,269.558,0.148927071823204,65,0.0359116022099447,71,0.0392265193370166,28,0.0154696132596685,9,0.00497237569060773,1.558,0.000860773480662983,13,0.00718232044198895,19,0.0104972375690608,6,0.00331491712707182,31,0.0171270718232044,26,0.0143646408839779,243.892,0.134746961325967,125,0.069060773480663,26,0.0143646408839779,30,0.0165745856353591,9,0.00497237569060773,45,0.0248618784530387,8,0.00441988950276243,20,0.0110497237569061,9,0.00497237569060773,0.69,0.00038121546961326,0,0,0.334,0.000184530386740331,0.868,0.000479558011049724,20,0.0110497237569061,12,0.00662983425414365,36,0.0198895027624309,1,0.000552486187845304,3,0.00165745856353591,23,0.012707182320442,234.558,0.129590055248619,62,0.0342541436464088,9,0.00497237569060773,2.558,0.00141325966850829,36,0.0198895027624309
"GÖTEBORG STIGBERGSTORGET",202228,2022-07-16,1887,271.62,0.143942766295707,67,0.0355060943296237,86,0.0455749867514573,23,0.0121886592474828,20,0.0105988341282459,0.62,0.000328563857975623,1,0.000529941706412295,21,0.0111287758346582,9,0.00476947535771065,26,0.0137784843667197,18,0.0095389507154213,245.776,0.130246952835188,119,0.0630630630630631,26,0.0137784843667197,21,0.0111287758346582,20,0.0105988341282459,60,0.0317965023847377,9,0.00476947535771065,14,0.00741918388977213,20,0.0105988341282459,0.43,0.000227874933757287,0,0,0.156,8.2670906200318e-05,0.19,0.000100688924218336,6,0.00317965023847377,16,0.00847906730259671,32,0.0169581346051934,3,0.00158982511923688,7,0.00370959194488606,11,0.00582935877053524,225.62,0.119565447800742,51,0.027027027027027,20,0.0105988341282459,3.62,0.00191838897721251,32,0.0169581346051934
"GÖTEBORG STIGBERGSTORGET",202228,2022-07-15,1971,286.46,0.145337392186707,67,0.0339928970065956,92,0.0466768138001015,27,0.0136986301369863,11,0.00558092338914257,0.46,0.000233384069000507,4,0.00202942668696093,22,0.0111618467782851,10,0.00507356671740233,40,0.0202942668696093,13,0.00659563673262303,258.72,0.131263318112633,117,0.0593607305936073,28,0.0142059868087265,28,0.0142059868087265,11,0.00558092338914257,64,0.0324708269913749,6,0.0030441400304414,21,0.0106544901065449,11,0.00558092338914257,0.46,0.000233384069000507,0,0,0.26,0.000131912734652461,0,0,6,0.0030441400304414,20,0.0101471334348047,46,0.0233384069000507,4,0.00202942668696093,7,0.00355149670218163,6,0.0030441400304414,247.46,0.125550481988838,69,0.0350076103500761,11,0.00558092338914257,4.46,0.00226281075596144,46,0.0233384069000507
"GÖTEBORG STIGBERGSTORGET",202228,2022-07-14,1910,304.374,0.159358115183246,76,0.0397905759162304,72,0.037696335078534,32,0.0167539267015707,13,0.00680628272251309,2.374,0.00124293193717277,6,0.0031413612565445,20,0.0104712041884817,5,0.00261780104712042,61,0.0319371727748691,17,0.00890052356020942,281.404,0.147331937172775,116,0.0607329842931937,25,0.0130890052356021,38,0.0198952879581152,13,0.00680628272251309,47,0.0246073298429319,15,0.00785340314136126,17,0.00890052356020942,13,0.00680628272251309,2.076,0.0010869109947644,0,0,2.03,0.00106282722513089,0.298,0.000156020942408377,12,0.00628272251308901,14,0.00732984293193717,65,0.0340314136125654,1,0.000523560209424084,4,0.00209424083769634,13,0.00680628272251309,266.374,0.139462827225131,69,0.0361256544502618,13,0.00680628272251309,3.374,0.00176649214659686,65,0.0340314136125654
"GÖTEBORG STIGBERGSTORGET",202228,2022-07-13,1923,302.84,0.157483099323973,88,0.0457618304732189,73,0.0379615184607384,36,0.0187207488299532,17,0.00884035361414457,0.84,0.000436817472698908,10,0.00520020800832033,21,0.0109204368174727,8,0.00416016640665627,35,0.0182007280291212,14,0.00728029121164847,273.042,0.14198751950078,111,0.0577223088923557,30,0.015600624024961,41,0.0213208528341134,17,0.00884035361414457,43,0.0223608944357774,11,0.00572022880915237,25,0.0130005200208008,17,0.00884035361414457,0.508,0.000264170566822673,0,0,0.202,0.000105044201768071,0.332,0.000172646905876235,13,0.00676027041081643,18,0.0093603744149766,42,0.0218408736349454,1,0.000520020800832033,2,0.00104004160166407,12,0.0062402496099844,255.84,0.133042121684867,84,0.0436817472698908,17,0.00884035361414457,1.84,0.000956838273530941,42,0.0218408736349454
"GÖTEBORG STIGBERGSTORGET",202228,2022-07-12,1868,296.21,0.158570663811563,79,0.0422912205567452,63,0.0337259100642398,36,0.019271948608137,19,0.0101713062098501,0.21,0.000112419700214133,5,0.00267665952890792,25,0.0133832976445396,9,0.00481798715203426,44,0.0235546038543897,16,0.00856531049250535,269.316,0.144173447537473,102,0.0546038543897216,27,0.0144539614561028,33,0.0176659528907923,19,0.0101713062098501,36,0.019271948608137,10,0.00535331905781585,26,0.0139186295503212,19,0.0101713062098501,0.21,0.000112419700214133,0,0,0.106,5.6745182012848e-05,0,0,13,0.0069593147751606,17,0.00910064239828694,52,0.0278372591006424,1,0.000535331905781585,5,0.00267665952890792,11,0.00588865096359743,250.21,0.13394539614561,76,0.0406852248394004,19,0.0101713062098501,1.21,0.000647751605995717,52,0.0278372591006424
"GÖTEBORG STIGBERGSTORGET",202228,2022-07-11,2078,381.85,0.183758421559192,87,0.0418671799807507,128,0.0615976900866218,42,0.0202117420596728,15,0.00721847930702599,0.85,0.000409047160731473,12,0.00577478344562079,24,0.0115495668912416,8,0.00384985563041386,48,0.0230991337824832,17,0.00818094321462945,359.37,0.172940327237729,179,0.0861405197305101,23,0.0110683349374398,49,0.0235803657362849,15,0.00721847930702599,105,0.0505293551491819,15,0.00721847930702599,27,0.0129932627526468,15,0.00721847930702599,0.71,0.00034167468719923,0,0,0.52,0.000250240615976901,0.14,6.73724735322425e-05,19,0.00914340712223292,17,0.00818094321462945,53,0.0255052935514918,3,0.0014436958614052,7,0.00336862367661213,10,0.00481231953801732,343.85,0.165471607314726,93,0.0447545717035611,15,0.00721847930702599,3.85,0.00185274302213667,53,0.0255052935514918
"GÖTEBORG STIGBERGSTORGET",202227,2022-07-10,1878,544.442,0.289905218317359,182,0.0969116080937167,74,0.0394036208732694,36,0.0191693290734824,147,0.0782747603833866,0.442,0.000235356762513312,4,0.00212992545260916,25,0.0133120340788072,22,0.0117145899893504,32,0.0170394036208733,22,0.0117145899893504,511.504,0.272366347177849,110,0.0585729499467519,33,0.0175718849840256,2,0.00106496272630458,147,0.0782747603833866,41,0.0218317358892439,3,0.00159744408945687,33,0.0175718849840256,147,0.0782747603833866,0.308,0.000164004259850905,0,0,0.062,3.3013844515442e-05,0.134,7.13525026624068e-05,11,0.00585729499467519,18,0.00958466453674121,43,0.0228966986155485,11,0.00585729499467519,5,0.00266240681576145,17,0.00905218317358892,364.442,0.194058572949947,53,0.0282215122470714,147,0.0782747603833866,11.442,0.0060926517571885,43,0.0228966986155485
"GÖTEBORG STIGBERGSTORGET",202227,2022-07-09,2021,379.212,0.187635823849579,107,0.0529440870856012,62,0.0306778822365166,29,0.0143493320138545,89,0.0440376051459673,1.212,0.000599703117268679,6,0.00296882731321128,28,0.0138545274616526,4,0.00197921820880752,32,0.0158337456704602,21,0.0103908955962395,366.284,0.181238990598714,105,0.0519544779811974,14,0.00692726373082632,4,0.00197921820880752,89,0.0440376051459673,48,0.0237506185056903,11,0.00544285007422068,18,0.00890648193963384,89,0.0440376051459673,1.092,0.000540326571004453,0,0,1.072,0.000530430479960416,0.12,5.93765462642256e-05,11,0.00544285007422068,23,0.0113805047006432,34,0.0168233547748639,2,0.000989609104403761,11,0.00544285007422068,10,0.0049480455220188,276.212,0.136670954972786,45,0.0222662048490846,89,0.0440376051459673,3.212,0.00158931222167244,34,0.0168233547748639
