"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"DALA-JÄRNA MYRBACKA",202222,2022-05-31,889,150.09,0.168830146231721,3,0.00337457817772778,3,0.00337457817772778,19,0.0213723284589426,13,0.0146231721034871,0,0,9.09,0.0102249718785152,0,0,94,0.105736782902137,5,0.00562429696287964,1,0.00112485939257593,3,0.00337457817772778,147.09,0.165455568053993,34.09,0.0383464566929134,3,0.00337457817772778,0,0,0,0,0,0,15,0.0168728908886389,4,0.00449943757030371,6,0.00674915635545557,7,0.0078740157480315,0,0,0,0,0.09,0.000101237345331834,9,0.0101237345331834,0,0,88,0.0989876265466817,6,0.00674915635545557,2,0.00224971878515186,3,0.00337457817772778,1,0.00112485939257593,3,0.00337457817772778,147.09,0.165455568053993,100,0.112485939257593,0,0,10,0.0112485939257593,3,0.00337457817772778
"DALA-JÄRNA MYRBACKA",202222,2022-05-30,859,129,0.150174621653085,1,0.00116414435389988,1,0.00116414435389988,15,0.0174621653084983,12,0.0139697322467986,0,0,7,0.00814901047729918,0,0,88,0.10244470314319,4,0.00465657741559953,1,0.00116414435389988,0,0,128,0.149010477299185,25,0.0291036088474971,1,0.00116414435389988,0,0,0,0,0,0,15,0.0174621653084983,0,0,8,0.00931315483119907,4,0.00465657741559953,0,0,0,0,0,0,7,0.00814901047729918,0,0,85,0.0989522700814901,3,0.00349243306169965,2,0.00232828870779977,2,0.00232828870779977,1,0.00116414435389988,0,0,128,0.149010477299185,94,0.109429569266589,0,0,7,0.00814901047729918,2,0.00232828870779977
"DALA-JÄRNA MYRBACKA",202221,2022-05-29,991,35,0.0353178607467205,1,0.00100908173562059,1,0.00100908173562059,0,0,18,0.0181634712411705,0,0,8,0.00807265388496468,1,0.00100908173562059,4,0.00403632694248234,1,0.00100908173562059,0,0,1,0.00100908173562059,34,0.0343087790110999,12,0.012108980827447,1,0.00100908173562059,0,0,0,0,0,0,0,0,0,0,10,0.0100908173562059,8,0.00807265388496468,0,0,0,0,0,0,8,0.00807265388496468,1,0.00100908173562059,1,0.00100908173562059,3,0.00302724520686176,0,0,1,0.00100908173562059,0,0,1,0.00100908173562059,34,0.0343087790110999,13,0.0131180625630676,0,0,8,0.00807265388496468,1,0.00100908173562059
"DALA-JÄRNA MYRBACKA",202221,2022-05-28,977,54,0.0552712384851586,6,0.00614124872057318,6,0.00614124872057318,2,0.00204708290685773,20,0.0204708290685773,0,0,4,0.00409416581371546,0,0,5,0.00511770726714432,8,0.00818833162743091,1,0.00102354145342886,2,0.00204708290685773,48,0.0491299897645855,8,0.00818833162743091,6,0.00614124872057318,0,0,0,0,0,0,2,0.00204708290685773,0,0,7,0.00716479017400205,13,0.0133060388945752,0,0,0,0,0,0,4,0.00409416581371546,0,0,3,0.00307062436028659,2,0.00204708290685773,8,0.00818833162743091,0,0,1,0.00102354145342886,2,0.00204708290685773,48,0.0491299897645855,18,0.0184237461617195,0,0,22,0.022517911975435,0,0
"DALA-JÄRNA MYRBACKA",202221,2022-05-27,1082,83,0.0767097966728281,0,0,0,0,16,0.0147874306839187,26,0.0240295748613678,0,0,8,0.00739371534195933,1,0.000924214417744917,19,0.0175600739371534,11,0.0101663585951941,1,0.000924214417744917,1,0.000924214417744917,83,0.0767097966728281,31,0.0286506469500924,0,0,0,0,0,0,0,0,14,0.0129390018484288,2,0.00184842883548983,7,0.00646950092421442,19,0.0175600739371534,0,0,0,0,0,0,8,0.00739371534195933,1,0.000924214417744917,13,0.0120147874306839,6,0.0055452865064695,10,0.00924214417744917,1,0.000924214417744917,1,0.000924214417744917,1,0.000924214417744917,83,0.0767097966728281,21,0.0194085027726433,0,0,30,0.0277264325323475,1,0.000924214417744917
"DALA-JÄRNA MYRBACKA",202221,2022-05-26,963,91,0.0944963655244029,7,0.00726895119418484,7,0.00726895119418484,12,0.0124610591900312,22,0.0228452751817238,0,0,7,0.00726895119418484,1,0.00103842159916926,16,0.0166147455867082,16,0.0166147455867082,1,0.00103842159916926,2,0.00207684319833853,84,0.0872274143302181,21,0.0218068535825545,7,0.00726895119418484,0,0,0,0,0,0,12,0.0124610591900312,0,0,7,0.00726895119418484,15,0.0155763239875389,0,0,0,0,0,0,7,0.00726895119418484,1,0.00103842159916926,15,0.0155763239875389,1,0.00103842159916926,11,0.0114226375908619,5,0.00519210799584631,1,0.00103842159916926,2,0.00207684319833853,84,0.0872274143302181,31,0.0321910695742471,0,0,27,0.0280373831775701,5,0.00519210799584631
"DALA-JÄRNA MYRBACKA",202221,2022-05-25,978,72,0.0736196319018405,0,0,0,0,15,0.0153374233128834,19,0.0194274028629857,0,0,9,0.00920245398773006,3,0.00306748466257669,19,0.0194274028629857,6,0.00613496932515337,0,0,1,0.00102249488752556,72,0.0736196319018405,29,0.0296523517382413,0,0,0,0,0,0,0,0,13,0.0132924335378323,2,0.00204498977505112,6,0.00613496932515337,13,0.0132924335378323,0,0,0,0,0,0,9,0.00920245398773006,3,0.00306748466257669,17,0.0173824130879346,2,0.00204498977505112,5,0.00511247443762781,1,0.00102249488752556,0,0,1,0.00102249488752556,72,0.0736196319018405,24,0.0245398773006135,0,0,18,0.0184049079754601,1,0.00102249488752556
"DALA-JÄRNA MYRBACKA",202221,2022-05-24,883,61,0.0690826727066818,0,0,0,0,16,0.0181200453001133,18,0.0203850509626274,0,0,5,0.00566251415628539,0,0,18,0.0203850509626274,3,0.00339750849377123,0,0,1,0.00113250283125708,61,0.0690826727066818,27,0.0305775764439411,0,0,0,0,0,0,0,0,13,0.014722536806342,3,0.00339750849377123,7,0.00792751981879955,11,0.0124575311438279,0,0,0,0,0,0,5,0.00566251415628539,0,0,12,0.0135900339750849,6,0.00679501698754247,2,0.00226500566251416,1,0.00113250283125708,0,0,1,0.00113250283125708,61,0.0690826727066818,20,0.0226500566251416,0,0,13,0.014722536806342,1,0.00113250283125708
"DALA-JÄRNA MYRBACKA",202221,2022-05-23,822,47.398,0.057661800486618,2,0.0024330900243309,2,0.0024330900243309,16,0.0194647201946472,11,0.01338199513382,0,0,6.398,0.00778345498783455,0,0,7,0.00851581508515815,0,0,2,0.0024330900243309,1,0.00121654501216545,45.398,0.0552287104622871,24.398,0.0296812652068127,2,0.0024330900243309,0,0,0,0,0,0,14,0.0170316301703163,2,0.0024330900243309,5,0.00608272506082725,6,0.0072992700729927,0,0,0,0,0.398,0.000484184914841849,6,0.0072992700729927,0,0,5,0.00608272506082725,2,0.0024330900243309,0,0,0,0,2,0.0024330900243309,1,0.00121654501216545,45.398,0.0552287104622871,13,0.0158150851581509,0,0,8,0.0097323600973236,0,0
"DALA-JÄRNA MYRBACKA",202220,2022-05-22,768,42,0.0546875,4,0.00520833333333333,4,0.00520833333333333,1,0.00130208333333333,20,0.0260416666666667,0,0,0,0,0,0,4,0.00520833333333333,7,0.00911458333333333,2,0.00260416666666667,0,0,38,0.0494791666666667,2,0.00260416666666667,4,0.00520833333333333,0,0,0,0,0,0,0,0,1,0.00130208333333333,6,0.0078125,14,0.0182291666666667,0,0,0,0,0,0,0,0,0,0,3,0.00390625,1,0.00130208333333333,4,0.00520833333333333,3,0.00390625,2,0.00260416666666667,0,0,38,0.0494791666666667,13,0.0169270833333333,0,0,20,0.0260416666666667,3,0.00390625
"DALA-JÄRNA MYRBACKA",202220,2022-05-21,920,63.104,0.0685913043478261,5,0.00543478260869565,5,0.00543478260869565,9,0.00978260869565217,20,0.0217391304347826,0,0,0.104,0.00011304347826087,0,0,9,0.00978260869565217,11,0.0119565217391304,2,0.00217391304347826,2,0.00217391304347826,58.104,0.0631565217391304,11.104,0.0120695652173913,5,0.00543478260869565,0,0,0,0,0,0,9,0.00978260869565217,0,0,6,0.00652173913043478,14,0.0152173913043478,0,0,0,0,0.104,0.00011304347826087,0,0,0,0,7,0.00760869565217391,2,0.00217391304347826,9,0.00978260869565217,2,0.00217391304347826,2,0.00217391304347826,2,0.00217391304347826,58.104,0.0631565217391304,20,0.0217391304347826,0,0,25,0.0271739130434783,2,0.00217391304347826
"DALA-JÄRNA MYRBACKA",202220,2022-05-20,1054,74.1,0.070303605313093,8,0.00759013282732448,8,0.00759013282732448,17,0.0161290322580645,6,0.00569259962049336,0,0,0.1,9.4876660341556e-05,0,0,17,0.0161290322580645,18,0.0170777988614801,0,0,0,0,66.1,0.0627134724857685,23.1,0.0219165085388994,8,0.00759013282732448,0,0,0,0,0,0,16,0.015180265654649,1,0.00094876660341556,6,0.00569259962049336,0,0,0,0,0,0,0.1,9.4876660341556e-05,0,0,0,0,11,0.0104364326375712,6,0.00569259962049336,14,0.0132827324478178,4,0.00379506641366224,0,0,0,0,66.1,0.0627134724857685,25,0.023719165085389,0,0,14,0.0132827324478178,4,0.00379506641366224
"DALA-JÄRNA MYRBACKA",202220,2022-05-19,939,59.116,0.0629563365282215,7,0.00745473908413206,7,0.00745473908413206,16,0.0170394036208733,6,0.00638977635782748,0,0,0.116,0.000123535676251331,0,0,13,0.0138445154419595,10,0.0106496272630458,0,0,0,0,52.116,0.0555015974440895,21.116,0.0224877529286475,7,0.00745473908413206,0,0,0,0,0,0,16,0.0170394036208733,0,0,6,0.00638977635782748,0,0,0,0,0,0,0.116,0.000123535676251331,0,0,0,0,8,0.00851970181043664,5,0.0053248136315229,7,0.00745473908413206,3,0.00319488817891374,0,0,0,0,52.116,0.0555015974440895,21,0.0223642172523962,0,0,7,0.00745473908413206,3,0.00319488817891374
"DALA-JÄRNA MYRBACKA",202220,2022-05-18,864,44,0.0509259259259259,7,0.00810185185185185,7,0.00810185185185185,11,0.0127314814814815,6,0.00694444444444444,0,0,0,0,0,0,8,0.00925925925925926,1,0.00115740740740741,2,0.00231481481481481,2,0.00231481481481481,37,0.0428240740740741,16,0.0185185185185185,7,0.00810185185185185,0,0,0,0,0,0,11,0.0127314814814815,0,0,6,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00347222222222222,5,0.00578703703703704,1,0.00115740740740741,0,0,2,0.00231481481481481,2,0.00231481481481481,37,0.0428240740740741,18,0.0208333333333333,0,0,3,0.00347222222222222,0,0
"DALA-JÄRNA MYRBACKA",202220,2022-05-17,883,67.122,0.0760158550396376,4,0.00453001132502831,4,0.00453001132502831,27,0.0305775764439411,16,0.0181200453001133,0,0,0.122,0.000138165345413364,0,0,7,0.00792751981879955,6,0.00679501698754247,0,0,3,0.00339750849377123,63.122,0.0714858437146093,31.122,0.0352457531143828,4,0.00453001132502831,0,0,0,0,0,0,26,0.029445073612684,1,0.00113250283125708,5,0.00566251415628539,11,0.0124575311438279,0,0,0,0,0.122,0.000138165345413364,0,0,0,0,3,0.00339750849377123,4,0.00453001132502831,6,0.00679501698754247,0,0,0,0,3,0.00339750849377123,63.122,0.0714858437146093,15,0.0169875424688562,0,0,17,0.0192525481313703,0,0
"DALA-JÄRNA MYRBACKA",202220,2022-05-16,826,60.967,0.0738099273607748,9,0.0108958837772397,10.967,0.0132772397094431,14,0.0169491525423729,14,0.0169491525423729,0,0,0,0,0,0,12,0.0145278450363196,0,0,0,0,1,0.00121065375302663,51.967,0.0629140435835351,17.967,0.0217518159806295,9,0.0108958837772397,0,0,0,0,1.967,0.00238135593220339,14,0.0169491525423729,0,0,2,0.00242130750605327,12,0.0145278450363196,0,0,0,0,0,0,0,0,0,0,10,0.0121065375302663,2,0.00242130750605327,0,0,0,0,0,0,1,0.00121065375302663,51.967,0.0629140435835351,22,0.026634382566586,0,0,12,0.0145278450363196,0,0
"DALA-JÄRNA MYRBACKA",202219,2022-05-15,780,49.953,0.0640423076923077,0,0,15.953,0.0204525641025641,4,0.00512820512820513,21,0.0269230769230769,0,0,0,0,1,0.00128205128205128,3,0.00384615384615385,4,0.00512820512820513,0,0,1,0.00128205128205128,49.953,0.0640423076923077,20.953,0.0268628205128205,0,0,0,0,0,0,15.953,0.0204525641025641,1,0.00128205128205128,3,0.00384615384615385,6,0.00769230769230769,15,0.0192307692307692,0,0,0,0,0,0,0,0,1,0.00128205128205128,3,0.00384615384615385,0,0,4,0.00512820512820513,0,0,0,0,1,0.00128205128205128,49.953,0.0640423076923077,10,0.0128205128205128,0,0,19,0.0243589743589744,0,0
"DALA-JÄRNA MYRBACKA",202219,2022-05-14,939,59.712,0.063591054313099,0,0,14.164,0.0150841320553781,9,0.00958466453674121,14,0.0149094781682641,0,0,0.548,0.00058359957401491,2,0.00212992545260916,12,0.012779552715655,8,0.00851970181043664,0,0,0,0,59.712,0.063591054313099,30.712,0.0327071352502662,0,0,0,0,0,0,14.164,0.0150841320553781,6,0.00638977635782748,3,0.00319488817891374,5,0.0053248136315229,9,0.00958466453674121,0,0,0.446,0.000474973375931842,0.102,0.000108626198083067,0,0,2,0.00212992545260916,7,0.00745473908413206,5,0.0053248136315229,6,0.00638977635782748,2,0.00212992545260916,0,0,0,0,59.712,0.063591054313099,12,0.012779552715655,0,0,15,0.0159744408945687,2,0.00212992545260916
"DALA-JÄRNA MYRBACKA",202219,2022-05-13,963,91.056,0.0945545171339564,0,0,20.58,0.0213707165109034,17,0.0176531671858775,23,0.023883696780893,0,0,0.476,0.000494288681204569,1,0.00103842159916926,11,0.0114226375908619,14,0.0145379023883697,0,0,4,0.00415368639667705,91.056,0.0945545171339564,39.056,0.0405565939771547,0,0,0,0,0,0,20.58,0.0213707165109034,14,0.0145379023883697,3,0.00311526479750779,3,0.00311526479750779,20,0.0207684319833853,0,0,0.476,0.000494288681204569,0,0,0,0,1,0.00103842159916926,11,0.0114226375908619,0,0,13,0.0134994807892004,1,0.00103842159916926,0,0,4,0.00415368639667705,91.056,0.0945545171339564,18,0.0186915887850467,0,0,33,0.0342679127725857,1,0.00103842159916926
"DALA-JÄRNA MYRBACKA",202219,2022-05-12,809,85.254,0.10538195302843,0,0,18.424,0.0227737948084054,16,0.0197775030902349,25,0.030902348578492,0,0,0.83,0.00102595797280593,1,0.00123609394313968,19,0.0234857849196539,4,0.00494437577255871,1,0.00123609394313968,0,0,85.254,0.10538195302843,40.254,0.0497577255871446,0,0,0,0,0,0,18.424,0.0227737948084054,14,0.0173053152039555,2,0.00247218788627936,5,0.00618046971569839,20,0.0247218788627936,0,0,0.83,0.00102595797280593,0,0,0,0,1,0.00123609394313968,15,0.0185414091470952,4,0.00494437577255871,2,0.00247218788627936,2,0.00247218788627936,1,0.00123609394313968,0,0,85.254,0.10538195302843,20,0.0247218788627936,0,0,23,0.0284301606922126,2,0.00247218788627936
"DALA-JÄRNA MYRBACKA",202219,2022-05-11,819,64.287,0.0784945054945055,0,0,12.619,0.0154078144078144,12,0.0146520146520147,24,0.0293040293040293,0,0,0.668,0.000815628815628816,0,0,10,0.0122100122100122,4,0.00488400488400488,0,0,1,0.00122100122100122,64.287,0.0784945054945055,28.287,0.0345384615384615,0,0,0,0,0,0,12.619,0.0154078144078144,9,0.010989010989011,3,0.00366300366300366,5,0.00610500610500611,19,0.0231990231990232,0,0,0.668,0.000815628815628816,0,0,0,0,0,0,7,0.00854700854700855,3,0.00366300366300366,2,0.00244200244200244,2,0.00244200244200244,0,0,1,0.00122100122100122,64.287,0.0784945054945055,13,0.0158730158730159,0,0,21,0.0256410256410256,2,0.00244200244200244
"DALA-JÄRNA MYRBACKA",202219,2022-05-10,818,79.778,0.0975281173594132,0,0,20.678,0.025278728606357,15,0.0183374083129584,22,0.0268948655256724,0,0,0.1,0.000122249388753056,0,0,10,0.0122249388753056,10,0.0122249388753056,0,0,2,0.00244498777506112,79.778,0.0975281173594132,42.778,0.0522958435207824,0,0,0,0,0,0,20.678,0.025278728606357,12,0.0146699266503667,3,0.00366748166259169,2,0.00244498777506112,20,0.0244498777506112,0,0,0.1,0.000122249388753056,0,0,0,0,0,0,3,0.00366748166259169,7,0.00855745721271394,8,0.0097799511002445,2,0.00244498777506112,0,0,2,0.00244498777506112,79.778,0.0975281173594132,7,0.00855745721271394,0,0,28,0.0342298288508557,2,0.00244498777506112
"DALA-JÄRNA MYRBACKA",202219,2022-05-09,814,30.252,0.0371646191646192,0,0,8.702,0.0106904176904177,8,0.00982800982800983,1,0.00122850122850123,0,0,0.55,0.000675675675675676,1,0.00122850122850123,8,0.00982800982800983,2,0.00245700245700246,0,0,1,0.00122850122850123,30.252,0.0371646191646192,20.252,0.0248796068796069,0,0,0,0,0,0,8.702,0.0106904176904177,6,0.00737100737100737,2,0.00245700245700246,1,0.00122850122850123,0,0,0,0,0.55,0.000675675675675676,0,0,0,0,1,0.00122850122850123,6,0.00737100737100737,2,0.00245700245700246,2,0.00245700245700246,0,0,0,0,1,0.00122850122850123,30.252,0.0371646191646192,8,0.00982800982800983,0,0,2,0.00245700245700246,0,0
"DALA-JÄRNA MYRBACKA",202218,2022-05-08,725,48,0.0662068965517241,0,0,0,0,15,0.0206896551724138,11,0.0151724137931034,0,0,0,0,0,0,11,0.0151724137931034,8,0.0110344827586207,2,0.00275862068965517,1,0.00137931034482759,48,0.0662068965517241,19,0.0262068965517241,0,0,0,0,0,0,0,0,15,0.0206896551724138,0,0,6,0.00827586206896552,5,0.00689655172413793,0,0,0,0,0,0,0,0,0,0,7,0.0096551724137931,4,0.00551724137931034,7,0.0096551724137931,1,0.00137931034482759,2,0.00275862068965517,1,0.00137931034482759,48,0.0662068965517241,14,0.0193103448275862,0,0,14,0.0193103448275862,1,0.00137931034482759
"DALA-JÄRNA MYRBACKA",202218,2022-05-07,912,41,0.0449561403508772,0,0,0,0,9,0.00986842105263158,15,0.0164473684210526,0,0,0,0,0,0,10,0.0109649122807018,7,0.00767543859649123,0,0,0,0,41,0.0449561403508772,14,0.0153508771929825,0,0,0,0,0,0,0,0,9,0.00986842105263158,0,0,4,0.0043859649122807,11,0.0120614035087719,0,0,0,0,0,0,0,0,0,0,5,0.00548245614035088,5,0.00548245614035088,3,0.00328947368421053,4,0.0043859649122807,0,0,0,0,41,0.0449561403508772,9,0.00986842105263158,0,0,14,0.0153508771929825,4,0.0043859649122807
"DALA-JÄRNA MYRBACKA",202218,2022-05-06,1028,64.262,0.062511673151751,0,0,0,0,17,0.0165369649805447,6,0.00583657587548638,0,0,0.262,0.000254863813229572,1,0.000972762645914397,19,0.0184824902723735,14,0.0136186770428016,3,0.00291828793774319,4,0.00389105058365759,64.262,0.062511673151751,24.262,0.0236011673151751,0,0,0,0,0,0,0,0,16,0.0155642023346304,1,0.000972762645914397,6,0.00583657587548638,0,0,0,0,0.068,6.6147859922179e-05,0.194,0.000188715953307393,0,0,1,0.000972762645914397,13,0.0126459143968872,6,0.00583657587548638,12,0.0116731517509728,2,0.00194552529182879,3,0.00291828793774319,4,0.00389105058365759,64.262,0.062511673151751,23,0.0223735408560311,0,0,15,0.014591439688716,2,0.00194552529182879
"DALA-JÄRNA MYRBACKA",202218,2022-05-05,848,52.62,0.0620518867924528,0,0,0,0,12,0.0141509433962264,6,0.00707547169811321,0,0,0.62,0.000731132075471698,0,0,18,0.0212264150943396,11,0.0129716981132075,2,0.00235849056603774,3,0.0035377358490566,52.62,0.0620518867924528,14.62,0.0172405660377358,0,0,0,0,0,0,0,0,12,0.0141509433962264,0,0,6,0.00707547169811321,0,0,0,0,0.406,0.00047877358490566,0.214,0.000252358490566038,0,0,0,0,16,0.0188679245283019,2,0.00235849056603774,10,0.0117924528301887,1,0.00117924528301887,2,0.00235849056603774,3,0.0035377358490566,52.62,0.0620518867924528,25,0.0294811320754717,0,0,12,0.0141509433962264,1,0.00117924528301887
"DALA-JÄRNA MYRBACKA",202218,2022-05-04,824,48.268,0.0585776699029126,0,0,0,0,15,0.0182038834951456,4,0.00485436893203883,0,0,0.268,0.000325242718446602,1,0.00121359223300971,20,0.0242718446601942,4,0.00485436893203883,3,0.00364077669902913,1,0.00121359223300971,48.268,0.0585776699029126,20.268,0.0245970873786408,0,0,0,0,0,0,0,0,14,0.0169902912621359,1,0.00121359223300971,4,0.00485436893203883,0,0,0,0,0.246,0.000298543689320388,0.022,2.66990291262136e-05,0,0,1,0.00121359223300971,16,0.0194174757281553,4,0.00485436893203883,4,0.00485436893203883,0,0,3,0.00364077669902913,1,0.00121359223300971,48.268,0.0585776699029126,21,0.0254854368932039,0,0,7,0.00849514563106796,0,0
"DALA-JÄRNA MYRBACKA",202218,2022-05-03,824,38,0.0461165048543689,0,0,0,0,8,0.00970873786407767,6,0.00728155339805825,0,0,0,0,1,0.00121359223300971,13,0.0157766990291262,5,0.00606796116504854,3,0.00364077669902913,2,0.00242718446601942,38,0.0461165048543689,16,0.0194174757281553,0,0,0,0,0,0,0,0,7,0.00849514563106796,1,0.00121359223300971,6,0.00728155339805825,0,0,0,0,0,0,0,0,0,0,1,0.00121359223300971,6,0.00728155339805825,7,0.00849514563106796,4,0.00485436893203883,1,0.00121359223300971,3,0.00364077669902913,2,0.00242718446601942,38,0.0461165048543689,14,0.0169902912621359,0,0,7,0.00849514563106796,1,0.00121359223300971
"DALA-JÄRNA MYRBACKA",202218,2022-05-02,808,53,0.0655940594059406,0,0,0,0,15,0.0185643564356436,9,0.0111386138613861,0,0,0,0,0,0,11,0.0136138613861386,14,0.0173267326732673,3,0.00371287128712871,1,0.00123762376237624,53,0.0655940594059406,18,0.0222772277227723,0,0,0,0,0,0,0,0,15,0.0185643564356436,0,0,9,0.0111386138613861,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0099009900990099,3,0.00371287128712871,12,0.0148514851485149,2,0.00247524752475248,3,0.00371287128712871,1,0.00123762376237624,53,0.0655940594059406,18,0.0222772277227723,0,0,15,0.0185643564356436,2,0.00247524752475248
"DALA-JÄRNA MYRBACKA",202217,2022-05-01,772,36,0.0466321243523316,0,0,0,0,7,0.00906735751295337,0,0,0,0,0,0,0,0,20,0.0259067357512953,7,0.00906735751295337,2,0.00259067357512953,0,0,36,0.0466321243523316,21,0.0272020725388601,0,0,0,0,0,0,0,0,7,0.00906735751295337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0077720207253886,14,0.0181347150259067,6,0.0077720207253886,1,0.00129533678756477,2,0.00259067357512953,0,0,36,0.0466321243523316,6,0.0077720207253886,0,0,8,0.0103626943005181,1,0.00129533678756477
"DALA-JÄRNA MYRBACKA",202217,2022-04-30,916,34,0.037117903930131,0,0,0,0,4,0.00436681222707424,4,0.00436681222707424,0,0,0,0,0,0,15,0.0163755458515284,8,0.00873362445414847,0,0,3,0.00327510917030568,34,0.037117903930131,11,0.0120087336244541,0,0,0,0,0,0,0,0,3,0.00327510917030568,1,0.00109170305676856,4,0.00436681222707424,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00873362445414847,7,0.00764192139737991,5,0.00545851528384279,3,0.00327510917030568,0,0,3,0.00327510917030568,34,0.037117903930131,15,0.0163755458515284,0,0,5,0.00545851528384279,3,0.00327510917030568
"DALA-JÄRNA MYRBACKA",202217,2022-04-29,1018,76.145,0.0747986247544204,0,0,2.145,0.00210707269155206,15,0.0147347740667976,5,0.00491159135559921,0,0,0,0,0,0,29,0.0284872298624754,20,0.0196463654223969,0,0,5,0.00491159135559921,76.145,0.0747986247544204,37.145,0.0364882121807466,0,0,0,0,0,0,2.145,0.00210707269155206,15,0.0147347740667976,0,0,5,0.00491159135559921,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00884086444007859,20,0.0196463654223969,18,0.0176817288801572,2,0.00196463654223969,0,0,5,0.00491159135559921,76.145,0.0747986247544204,19,0.018664047151277,0,0,18,0.0176817288801572,2,0.00196463654223969
"DALA-JÄRNA MYRBACKA",202217,2022-04-28,828,48.978,0.0591521739130435,0,0,2.978,0.00359661835748792,19,0.0229468599033816,4,0.00483091787439614,0,0,0,0,1,0.00120772946859903,12,0.0144927536231884,6,0.0072463768115942,2,0.00241545893719807,2,0.00241545893719807,48.978,0.0591521739130435,32.978,0.0398285024154589,0,0,0,0,0,0,2.978,0.00359661835748792,19,0.0229468599033816,0,0,4,0.00483091787439614,0,0,0,0,0,0,0,0,0,0,1,0.00120772946859903,2,0.00241545893719807,10,0.0120772946859903,5,0.00603864734299517,1,0.00120772946859903,2,0.00241545893719807,2,0.00241545893719807,48.978,0.0591521739130435,8,0.00966183574879227,0,0,7,0.00845410628019324,1,0.00120772946859903
