"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"FALUN C",202203,12142,1302.56,0.10727721956844,25.278,0.00208186460220721,184,0.0151540108713556,22,0.00181189260418382,484,0.0398616372920441,0.282,2.32251688354472e-05,103,0.00848295173776972,3,0.000247076264206885,39,0.00321199143468951,106,0.00873002800197661,20,0.00164717509471257,316,0.0260253664964586,1281.56,0.105547685718992,558,0.0459561851424806,21,0.0017295338494482,4.278,0.000352330752759018,0,0,163,0.0134244770219074,4,0.000329435018942514,18,0.00148245758524131,234,0.019271948608137,250,0.0205896886839071,0.282,2.32251688354472e-05,103,0.00848295173776972,0,0,0,0,12,0.000988305056827541,30,0.00247076264206885,106,0.00873002800197661,20,0.00164717509471257,97,0.00798879920935595,219,0.0180365672871026,1281.56,0.105547685718992,244.278,0.0201184318893098,0,0,250,0.0205896886839071,0.282,2.32251688354472e-05,103,0.00848295173776972,126,0.0103772030966892
"FALUN C",202202,11455,1404.287,0.122591619380183,32.287,0.00281859450021825,207,0.0180707114797032,20,0.00174596246180707,458,0.0399825403753819,0,0,110,0.00960279353993889,213,0.0185945002182453,29,0.00253164556962025,70,0.00611086861632475,4,0.000349192492361414,261,0.0227848101265823,1378.287,0.120321868179834,486,0.0424268878219118,26,0.00226975120034919,6.287,0.000548843299869053,0,0,181,0.015800960279354,2,0.000174596246180707,18,0.00157136621562636,205,0.0178961152335225,253,0.0220864251418595,0,0,110,0.00960279353993889,0,0,0,0,219,0.0191182889567874,23,0.00200785683107813,70,0.00611086861632475,4,0.000349192492361414,43,0.0037538192928852,218,0.0190309908336971,1378.287,0.120321868179834,455.287,0.0397457005674378,0,0,253,0.0220864251418595,0,0,110,0.00960279353993889,74,0.00646006110868616
"FALUN C",202201,9791,1009.005,0.10305433561434,36.005,0.00367735675620468,210,0.0214482688183025,25,0.0025533653355122,316,0.0322745378408743,0,0,116,0.0118476151567766,8,0.000817076907363906,33,0.00337044224287611,20,0.00204269226840976,8,0.000817076907363906,237,0.0242059033806557,976.005,0.0996838933714636,476,0.0486160759881524,33,0.00337044224287611,3.005,0.000306914513328567,0,0,177,0.0180778265754264,10,0.00102134613420488,15,0.00153201920130732,165,0.0168522112143806,151,0.0154223266264937,0,0,116,0.0118476151567766,0,0,0,0,27,0.00275763456235318,14,0.00142988458788683,20,0.00204269226840976,8,0.000817076907363906,58,0.00592380757838832,179,0.0182820958022674,976.005,0.0996838933714636,205.005,0.0209381064242672,0,0,151,0.0154223266264937,0,0,116,0.0118476151567766,28,0.00285976917577367
"DALA-JÄRNA MYRBACKA",202235,6128,2536.379,0.413899967362924,465.379,0.0759430483028721,305,0.0497715404699739,271,0.0442232375979112,474,0.0773498694516971,0,0,38,0.00620104438642298,135,0.0220300261096606,291,0.0474869451697128,91,0.0148498694516971,10,0.00163185378590078,456,0.0744125326370757,2468.379,0.402803361618799,1140,0.186031331592689,68,0.0110966057441253,88.379,0.0144221605744125,309,0.0504242819843342,237,0.0386749347258486,8,0.00130548302872063,263,0.0429177545691906,457,0.0745757180156658,17,0.00277415143603133,0,0,38,0.00620104438642298,0,0,0,0,369,0.0602154046997389,57,0.00930156657963446,91,0.0148498694516971,10,0.00163185378590078,79,0.0128916449086162,377,0.0615208877284595,2468.379,0.402803361618799,863.379,0.140890828981723,309,0.0504242819843342,17,0.00277415143603133,0,0,38,0.00620104438642298,101,0.0164817232375979
"DALA-JÄRNA MYRBACKA",202233,6594,745.645,0.113079314528359,84.645,0.012836669699727,58,0.00879587503791325,43,0.00652107976948741,132,0.0200181983621474,0,0,33,0.00500454959053685,11,0.00166818319684562,57,0.0086442220200182,143,0.021686381558993,5,0.000758265089475281,179,0.027145890203215,740.645,0.112321049438884,209,0.0316954807400667,5,0.000758265089475281,79.645,0.0120784046102517,0,0,53,0.00803760994843797,7,0.00106157112526539,36,0.00545950864422202,38,0.00576281468001213,94,0.0142553836821353,0,0,33,0.00500454959053685,0,0,0,0,41,0.0062177737336973,27,0.00409463148316652,143,0.021686381558993,5,0.000758265089475281,49,0.00743099787685775,130,0.0197148923263573,740.645,0.112321049438884,256.645,0.0389209887776767,0,0,94,0.0142553836821353,0,0,33,0.00500454959053685,148,0.0224446466484683
"DALA-JÄRNA MYRBACKA",202232,6945,740,0.106551475881929,11,0.00158387329013679,77,0.0110871130309575,76,0.010943124550036,160,0.0230381569474442,0,0,61,0.0087832973362131,1,0.000143988480921526,44,0.00633549316054716,119,0.0171346292296616,7,0.00100791936645068,184,0.0264938804895608,729,0.104967602591793,182,0.0262059035277178,11,0.00158387329013679,0,0,0,0,66,0.00950323974082073,23,0.0033117350611951,53,0.00763138948884089,0,0,160,0.0230381569474442,0,0,61,0.0087832973362131,0,0,0,0,17,0.00244780417566595,28,0.00403167746580274,119,0.0171346292296616,7,0.00100791936645068,38,0.005471562275018,146,0.0210223182145428,729,0.104967602591793,200,0.0287976961843053,0,0,160,0.0230381569474442,0,0,61,0.0087832973362131,126,0.0181425485961123
"DALA-JÄRNA MYRBACKA",202231,8564,1575.922,0.184017048108361,46.922,0.00547898178421298,82,0.00957496496964035,108,0.0126109294722092,702,0.0819710415693601,0,0,77,0.00899112564222326,2,0.000233535730966838,70,0.00817375058383933,123,0.0143624474544605,20,0.00233535730966838,345,0.0402849135917795,1565.922,0.182849369453526,888,0.103689864549276,10,0.00116767865483419,36.922,0.00431130312937879,0,0,72,0.00840728631480617,37,0.0043204110228865,71,0.00829051844932275,620,0.0723960765997198,82,0.00957496496964035,0,0,77,0.00899112564222326,0,0,0,0,44,0.00513778608127043,28,0.00326950023353573,123,0.0143624474544605,20,0.00233535730966838,79,0.0092246613731901,266,0.0310602522185894,1565.922,0.182849369453526,375.922,0.0438956095282578,0,0,82,0.00957496496964035,0,0,77,0.00899112564222326,143,0.0166978047641289
"DALA-JÄRNA MYRBACKA",202230,6756,955.573,0.141440645352279,28.573,0.00422927767910006,71,0.0105091770278271,81,0.0119893428063943,132,0.019538188277087,0,0,167,0.0247187685020722,5,0.0007400828892836,75,0.011101243339254,132,0.019538188277087,12,0.00177619893428064,252,0.0373001776198934,952.573,0.140996595618709,241,0.0356719952634695,3,0.00044404973357016,25.573,0.0037852279455299,0,0,68,0.010065127294257,17,0.00251628182356424,64,0.00947306098283008,13,0.00192421551213736,119,0.0176139727649497,0,0,167,0.0247187685020722,0,0,0,0,56,0.00828892835997632,24,0.00355239786856128,132,0.019538188277087,12,0.00177619893428064,65,0.0096210775606868,187,0.0276791000592066,952.573,0.140996595618709,281.573,0.0416774718768502,0,0,119,0.0176139727649497,0,0,167,0.0247187685020722,144,0.0213143872113677
"DALA-JÄRNA MYRBACKA",202229,6925,874,0.126209386281588,8,0.00115523465703971,91,0.0131407942238267,63,0.00909747292418773,101,0.0145848375451264,0,0,57,0.00823104693140794,118,0.0170397111913357,94,0.0135740072202166,111,0.016028880866426,6,0.000866425992779783,225,0.0324909747292419,866,0.125054151624549,282,0.0407220216606498,8,0.00115523465703971,0,0,0,0,83,0.011985559566787,12,0.00173285198555957,51,0.00736462093862816,11,0.0015884476534296,90,0.0129963898916968,0,0,57,0.00823104693140794,0,0,0,0,181,0.0261371841155235,31,0.00447653429602888,111,0.016028880866426,6,0.000866425992779783,74,0.0106859205776173,151,0.0218050541516245,866,0.125054151624549,320,0.0462093862815884,0,0,90,0.0129963898916968,0,0,57,0.00823104693140794,117,0.0168953068592058
"DALA-JÄRNA MYRBACKA",202228,6918,714,0.103209019947962,10,0.00144550448106389,73,0.0105521827117664,57,0.00823937554206418,46,0.0066493206128939,0,0,53,0.00766117374963862,4,0.000578201792425557,103,0.0148886961549581,129,0.0186470078057242,5,0.000722752240531946,234,0.0338248048568951,704,0.101763515466898,275,0.039751373229257,10,0.00144550448106389,0,0,0,0,63,0.00910667823070251,13,0.00187915582538306,44,0.00636021971668112,13,0.00187915582538306,33,0.00477016478751084,0,0,53,0.00766117374963862,0,0,0,0,76,0.0109858340560856,31,0.00448106389129806,129,0.0186470078057242,5,0.000722752240531946,73,0.0105521827117664,161,0.0232726221451286,704,0.101763515466898,209,0.0302110436542353,0,0,33,0.00477016478751084,0,0,53,0.00766117374963862,134,0.0193697600462561
"DALA-JÄRNA MYRBACKA",202227,6691,1458,0.217904648034673,6,0.000896726946644747,36,0.00538036167986848,256,0.0382603497235092,711,0.106262143177402,0,0,36,0.00538036167986848,1,0.000149454491107458,79,0.0118069047974892,113,0.0168883574951427,6,0.000896726946644747,214,0.031983261096996,1452,0.217007921088029,799,0.119414138394859,6,0.000896726946644747,0,0,0,0,30,0.00448363473322373,9,0.00134509041996712,247,0.0369152593035421,627,0.093707965924376,84,0.0125541772530265,0,0,36,0.00538036167986848,0,0,0,0,57,0.00851890599312509,23,0.00343745329547153,113,0.0168883574951427,6,0.000896726946644747,48,0.00717381557315797,166,0.024809445523838,1452,0.217007921088029,414,0.0618741593184875,0,0,84,0.0125541772530265,0,0,36,0.00538036167986848,119,0.0177850844417875
"DALA-JÄRNA MYRBACKA",202226,6440,662,0.102795031055901,11,0.00170807453416149,98,0.0152173913043478,46,0.00714285714285714,95,0.0147515527950311,0,0,54,0.00838509316770186,0,0,54,0.00838509316770186,104,0.0161490683229814,4,0.00062111801242236,196,0.0304347826086957,651,0.101086956521739,212,0.0329192546583851,11,0.00170807453416149,0,0,0,0,87,0.0135093167701863,3,0.00046583850931677,43,0.00667701863354037,0,0,95,0.0147515527950311,0,0,54,0.00838509316770186,0,0,0,0,28,0.00434782608695652,26,0.00403726708074534,104,0.0161490683229814,4,0.00062111801242236,57,0.00885093167701863,139,0.021583850931677,651,0.101086956521739,182,0.0282608695652174,0,0,95,0.0147515527950311,0,0,54,0.00838509316770186,108,0.0167701863354037
"DALA-JÄRNA MYRBACKA",202225,7114,1026,0.14422265954456,17,0.00238965420298004,471,0.0662074782119764,64,0.00899634523474838,76,0.0106831599662637,0,0,58,0.00815293786899072,3,0.00042170368287883,62,0.0087152094461625,68,0.00955861681192016,2,0.000281135788585887,205,0.0288164183300534,1009,0.14183300534158,628,0.0882766376159685,17,0.00238965420298004,0,0,0,0,454,0.0638178240089963,12,0.00168681473151532,52,0.00730953050323306,0,0,76,0.0106831599662637,0,0,58,0.00815293786899072,0,0,0,0,37,0.00520101208883891,28,0.00393590104020242,68,0.00955861681192016,2,0.000281135788585887,83,0.0116671352263143,122,0.0171492831037391,1009,0.14183300534158,177,0.024880517289851,0,0,76,0.0106831599662637,0,0,58,0.00815293786899072,70,0.00983975260050604
"DALA-JÄRNA MYRBACKA",202224,6466,989,0.152953912774513,10,0.00154655119084442,78,0.0120630992885865,41,0.00634085988246211,118,0.0182493040519641,0,0,225,0.0347974017939994,3,0.000463965357253325,50,0.00773275595422209,85,0.0131456851221775,11,0.00170120630992886,368,0.0569130838230745,979,0.151407361583668,264,0.0408289514382926,10,0.00154655119084442,0,0,0,0,68,0.010516548097742,4,0.000618620476337767,37,0.00572223940612434,82,0.0126817197649242,36,0.0055675842870399,0,0,225,0.0347974017939994,0,0,0,0,30,0.00463965357253325,23,0.00355706773894216,85,0.0131456851221775,11,0.00170120630992886,50,0.00773275595422209,318,0.0491803278688525,979,0.151407361583668,358,0.0553665326322301,0,0,36,0.0055675842870399,0,0,225,0.0347974017939994,96,0.0148468914321064
"DALA-JÄRNA MYRBACKA",202223,6551,1113,0.169897725538086,7,0.00106853915432758,115,0.017554571821096,45,0.00686918027782018,461,0.0703709357350023,0,0,62,0.00946420393833003,5,0.000763242253091131,107,0.0163333842161502,125,0.0190810563272783,4,0.000610593802472905,182,0.0277820180125172,1106,0.168829186383758,647,0.0987635475499924,7,0.00106853915432758,0,0,0,0,108,0.0164860326667684,4,0.000610593802472905,41,0.00625858647534728,390,0.0595328957411082,71,0.0108380399938941,0,0,62,0.00946420393833003,0,0,0,0,85,0.0129751183025492,27,0.00412150816669211,125,0.0190810563272783,4,0.000610593802472905,31,0.00473210196916501,151,0.0230499160433522,1106,0.168829186383758,197,0.0300717447717906,0,0,71,0.0108380399938941,0,0,62,0.00946420393833003,129,0.0196916501297512
"DALA-JÄRNA MYRBACKA",202222,6388,630.118,0.0986408891671885,10,0.00156543519098309,130,0.0203506574827802,45,0.00704445835942392,0,0,0,0,45.118,0.00706293049467752,5,0.000782717595491547,78,0.0122103944896681,117,0.0183155917345022,5,0.000782717595491547,195,0.0305259862241703,620.118,0.0970754539762054,260,0.0407013149655604,10,0.00156543519098309,0,0,0,0,120,0.0187852222917971,7,0.00109580463368817,38,0.00594865372573575,0,0,0,0,0,0,44,0.00688791484032561,1.118,0.00017501565435191,0,0,40,0.00626174076393237,43,0.0067313713212273,117,0.0183155917345022,5,0.000782717595491547,45,0.00704445835942392,150,0.0234815278647464,620.118,0.0970754539762054,193,0.0302128991859737,0,0,0,0,0,0,45.118,0.00706293049467752,122,0.0190983093299937
"DALA-JÄRNA MYRBACKA",202221,6696,924.756,0.138105734767025,28,0.0041816009557945,152,0.022700119474313,54,0.00806451612903226,57,0.00851254480286738,0,0,40.756,0.00608661887694146,3,0.000448028673835125,233,0.0347968936678614,130,0.0194145758661888,5,0.000746714456391876,222,0.0331541218637993,896.756,0.133924133811231,451,0.0673536439665472,28,0.0041816009557945,0,0,0,0,124,0.0185185185185185,10,0.00149342891278375,44,0.00657108721624851,0,0,57,0.00851254480286738,0,0,40,0.00597371565113501,0.756,0.000112903225806452,0,0,215,0.0321087216248507,21,0.00313620071684588,130,0.0194145758661888,5,0.000746714456391876,56,0.00836320191158901,166,0.0247909199522103,896.756,0.133924133811231,213,0.0318100358422939,0,0,57,0.00851254480286738,0,0,40.756,0.00608661887694146,135,0.0201612903225806
"DALA-JÄRNA MYRBACKA",202220,6254,789.662,0.126265110329389,11,0.00175887432043492,141,0.0225455708346658,40,0.00639590661976335,99,0.0158298688839143,0,0,31.662,0.00506267988487368,22,0.00351774864086984,76,0.0121522225775504,222,0.0354972817396866,6,0.000959385992964503,141,0.0225455708346658,778.662,0.124506236008954,323,0.0516469459545891,11,0.00175887432043492,0,0,0,0,130,0.0207866965142309,6,0.000959385992964503,34,0.00543652062679885,67,0.0107131435881036,32,0.00511672529581068,0,0,31,0.0049568276303166,0.662,0.000105852254557083,0,0,76,0.0121522225775504,22,0.00351774864086984,222,0.0354972817396866,6,0.000959385992964503,33,0.00527662296130476,108,0.017268947873361,778.662,0.124506236008954,164,0.0262232171410297,0,0,32,0.00511672529581068,0,0,31.662,0.00506267988487368,228,0.0364566677326511
"DALA-JÄRNA MYRBACKA",202219,5942,1112.082,0.187156176371592,2,0.000336587007741501,98,0.0164927633793336,51,0.00858296869740828,564,0.0949175361831033,0,0,30.082,0.00506260518343992,3,0.000504880511612252,54,0.00908784920902053,133,0.0223830360148098,1,0.000168293503870751,176,0.0296196566812521,1110.082,0.186819589363851,654,0.110063951531471,2,0.000336587007741501,0,0,0,0,96,0.0161561763715921,3,0.000504880511612252,48,0.00807808818579603,467,0.0785930663076405,97,0.0163244698754628,0,0,30,0.00504880511612252,0.082,1.38000673174015e-05,0,0,44,0.00740491417031303,13,0.00218781555031976,133,0.0223830360148098,1,0.000168293503870751,32,0.00538539212386402,144,0.0242342645573881,1110.082,0.186819589363851,195,0.0328172332547964,0,0,97,0.0163244698754628,0,0,30.082,0.00506260518343992,134,0.0225513295186806
"DALA-JÄRNA MYRBACKA",202218,5969,763.28,0.127874015748031,20.28,0.00339755402915061,107,0.0179259507455185,47,0.0078740157480315,169,0.0283129502429218,0,0,59,0.0098844027475289,4,0.000670128999832468,60,0.010051934997487,103,0.017255821745686,16,0.00268051599932987,178,0.0298207404925448,760.28,0.127371418998157,217,0.0363544982409114,3,0.000502596749874351,17.28,0.00289495727927626,0,0,104,0.0174233539956442,6,0.0010051934997487,41,0.00686882224828279,0,0,169,0.0283129502429218,0,0,59,0.0098844027475289,0,0,0,0,48,0.00804154799798961,16,0.00268051599932987,103,0.017255821745686,16,0.00268051599932987,44,0.00737141899815714,134,0.0224493214943877,760.28,0.127371418998157,196.28,0.0328832300217792,0,0,169,0.0283129502429218,0,0,59,0.0098844027475289,119,0.0199363377450159
"DALA-JÄRNA MYRBACKA",202217,5962,1093.927,0.183483227104998,94.927,0.0159220060382422,131,0.0219724924521972,44,0.00738007380073801,213,0.0357262663535726,0,0,52,0.00872190540087219,3,0.000503186850050319,75,0.012579671251258,138,0.0231465951023147,4,0.000670915800067092,339,0.056860114055686,1082.927,0.181638208654814,250,0.0419322375041932,11,0.0018450184501845,83.927,0.0140769875880577,0,0,120,0.0201274740020127,7,0.00117410265011741,37,0.0062059711506206,2,0.000335457900033546,211,0.0353908084535391,0,0,52,0.00872190540087219,0,0,0,0,60,0.0100637370010064,18,0.00301912110030191,138,0.0231465951023147,4,0.000670915800067092,35,0.00587051325058705,304,0.050989600805099,1082.927,0.181638208654814,427.927,0.0717757463938276,0,0,211,0.0353908084535391,0,0,52,0.00872190540087219,142,0.0238175109023818
"DALA-JÄRNA MYRBACKA",202216,5813,637.124,0.109603302941682,25,0.00430070531567177,121,0.0208154137278514,51,0.00877343884397041,107,0.0184070187510752,0,0,44.124,0.00759057285394805,0,0,57,0.00980560811973164,78,0.0134182005848959,12,0.00206433855152245,142,0.0244280061930157,612.124,0.105302597626011,243,0.0418028556683296,25,0.00430070531567177,0,0,0,0,96,0.0165147084121796,20,0.00344056425253742,31,0.005332874591433,4,0.000688112850507483,103,0.0177189059005677,0,0,44,0.00756924135558232,0.124,2.1331498365732e-05,0,0,38,0.00653707207982109,19,0.00326853603991055,78,0.0134182005848959,12,0.00206433855152245,41,0.0070531567177017,101,0.017374849475314,612.124,0.105302597626011,132,0.0227077240667469,0,0,103,0.0177189059005677,0,0,44.124,0.00759057285394805,90,0.0154825391364184
"DALA-JÄRNA MYRBACKA",202215,6412,713.049,0.111205396132252,15,0.00233936369307548,125,0.0194946974422957,69,0.0107610729881472,120,0.0187149095446039,0,0,64.049,0.00998892701185278,4,0.000623830318153462,35,0.00545851528384279,94,0.0146600124766064,13,0.00202744853399875,174,0.0271366188396756,698.049,0.108866032439177,336,0.0524017467248908,15,0.00233936369307548,0,0,0,0,110,0.0171553337492202,9,0.00140361821584529,60,0.00935745477230193,93,0.014504054897068,27,0.00421085464753587,0,0,63,0.00982532751091703,1.049,0.000163599500935745,0,0,24,0.00374298190892077,15,0.00233936369307548,94,0.0146600124766064,13,0.00202744853399875,74,0.0115408608858391,100,0.0155957579538366,698.049,0.108866032439177,164,0.025577043044292,0,0,27,0.00421085464753587,0,0,64.049,0.00998892701185278,107,0.0166874610106051
"DALA-JÄRNA MYRBACKA",202214,5589,1188.054,0.212570048309179,17,0.0030416890320272,124,0.0221864376453748,42,0.00751476113794954,539,0.0964394346036858,0,0,51.054,0.00913472893183038,3,0.000536768652710682,42,0.00751476113794954,173,0.0309536589729826,17,0.0030416890320272,180,0.0322061191626409,1171.054,0.209528359277152,664,0.118804795133298,17,0.0030416890320272,0,0,0,0,107,0.0191447486133476,4,0.000715691536947576,38,0.00679906960100197,449,0.0803363750223654,90,0.0161030595813204,0,0,50,0.00894614421184469,1.054,0.000188584719985686,0,0,31,0.00554660941134371,14,0.00250492037931651,173,0.0309536589729826,17,0.0030416890320272,45,0.00805152979066022,135,0.0241545893719807,1171.054,0.209528359277152,176,0.0314904276256933,0,0,90,0.0161030595813204,0,0,51.054,0.00913472893183038,190,0.0339953480050098
"DALA-JÄRNA MYRBACKA",202213,5669,1006.454,0.177536426177456,23.454,0.00413723760804375,96,0.0169342035632387,174,0.0306932439583701,3,0.000529193861351208,0,0,283,0.0499206209207973,0,0,66,0.0116422649497266,136,0.0239901217145881,15,0.00264596930675604,210,0.0370435702945846,1002.454,0.176830834362321,221,0.0389839477862057,4,0.000705591815134944,19.454,0.0034316457929088,0,0,92,0.0162286117481037,5,0.000881989768918681,169,0.0298112541894514,3,0.000529193861351208,0,0,0,0,283,0.0499206209207973,0,0,0,0,53,0.00934909155053801,13,0.00229317339918857,136,0.0239901217145881,15,0.00264596930675604,51,0.00899629564297054,159,0.028047274651614,1002.454,0.176830834362321,347.454,0.0612901746339742,0,0,0,0,0,0,283,0.0499206209207973,151,0.0266360910213442
"DALA-JÄRNA MYRBACKA",202212,5721,928.865,0.16236060129348,83.517,0.0145983219716833,107,0.0187030239468624,49,0.00856493619996504,114,0.0199265862611432,0,0,29.348,0.00512987239993008,101,0.0176542562489075,55,0.00961370389791994,180,0.0314630309386471,7,0.00122356231428072,203,0.0354833071141409,916.865,0.16026306589757,257,0.044922216395735,12,0.00209753539590981,71.517,0.0125007865757735,0,0,95,0.0166054885509526,2,0.000349589232651634,47,0.00821534696731341,42,0.00734137388568432,72,0.0125852123754588,0,0,29,0.0050690438734487,0.348,6.08285264813844e-05,0,0,141,0.0246460409019402,15,0.00262191924488726,180,0.0314630309386471,7,0.00122356231428072,51,0.00891452543261667,152,0.0265687816815242,916.865,0.16026306589757,371.517,0.0649391714735186,0,0,72,0.0125852123754588,0,0,29.348,0.00512987239993008,187,0.0326865932529278
