"butik","vecka","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_kampanjDeli","sales_kampanj_frac_kampanjDeli","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_Kampanjvara","sales_skylttyp_frac_Kampanjvara","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris"
"HEMKÖP DALA-JÄRNA MYRBACKA",202220,6254,351.409,0.0561894787336105,44,0.00703549728173969,45.967,0.00735001598976655,95,0.015190278221938,88,0.0140709945634794,0.442,7.0674768148385e-05,0,0,70,0.0111928365845859,8,0.00127918132395267,307.409,0.0491539814518708,44,0.00703549728173969,0,0,0,0,1.967,0.000314518708026863,92,0.0147105852254557,3,0.000479692996482251,37,0.0059162136232811,51,0.00815478094019827,0,0,0.442,7.0674768148385e-05,45,0.00719539494723377,25,0.00399744163735209,8,0.00127918132395267,307.409,0.0491539814518708,134,0.0214262871762072,0,0,0,0,122.409,0.0195729133354653,51,0.00815478094019827
"HEMKÖP DALA-JÄRNA MYRBACKA",202219,5942,413.292,0.0695543588017503,0,0,111.12,0.0187007741501178,81,0.0136317738135308,130,0.0218781555031976,3.172,0.000533826994278021,6,0.0010097610232245,73,0.0122854257825648,9,0.00151464153483676,413.292,0.0695543588017503,0,0,0,0,0,0,111.12,0.0187007741501178,62,0.0104341972399865,19,0.00319757657354426,27,0.00454392460451027,103,0.0173342308986873,0,0,3.172,0.000533826994278021,58,0.00976102322450353,21,0.00353416358128576,9,0.00151464153483676,413.292,0.0695543588017503,88,0.0148098283406261,0,0,0,0,222.292,0.0374102995624369,103,0.0173342308986873
"HEMKÖP DALA-JÄRNA MYRBACKA",202218,5969,266.15,0.0445887083263528,0,0,0,0,91,0.0152454347461886,57,0.00954933824761267,1.15,0.000192662087451834,3,0.000502596749874351,102,0.0170882894957279,12,0.0020103869994974,266.15,0.0445887083263528,0,0,0,0,0,0,0,0,88,0.0147428379963143,3,0.000502596749874351,41,0.00686882224828279,16,0.00268051599932987,0,0,1.15,0.000192662087451834,74,0.0123973864969007,31,0.00519349974870162,12,0.0020103869994974,266.15,0.0445887083263528,124,0.0207739989948065,0,0,0,0,126.15,0.0211341933322165,16,0.00268051599932987
"HEMKÖP DALA-JÄRNA MYRBACKA",202217,5962,300.334,0.0503747064743375,0,0,15.334,0.0025719557195572,80,0.0134183160013418,43,0.00721234485072123,0,0,4,0.000670915800067092,142,0.0238175109023818,16,0.00268366320026837,300.334,0.0503747064743375,0,0,0,0,0,0,15.334,0.0025719557195572,77,0.0129151291512915,3,0.000503186850050319,24,0.00402549480040255,19,0.00318685005031869,0,0,0,0,39,0.00654142905065414,107,0.0179469976517947,16,0.00268366320026837,300.334,0.0503747064743375,75,0.012579671251258,0,0,0,0,206.334,0.0346081851727608,19,0.00318685005031869
"HEMKÖP DALA-JÄRNA MYRBACKA",202216,5813,298.041,0.0512714605195252,0,0,20.281,0.00348890418028557,81,0.0139342852227765,126,0.0216755547909857,0.76,0.000130741441596422,3,0.000516084637880612,56,0.00963357990710476,11,0.00189231033889558,298.041,0.0512714605195252,0,0,0,0,0,0,20.281,0.00348890418028557,80,0.0137622570101497,1,0.000172028212626871,18,0.00309650782728367,108,0.018579046963702,0,0,0.76,0.000130741441596422,46,0.00791329778083606,13,0.00223636676414932,11,0.00189231033889558,298.041,0.0512714605195252,72,0.0123860313091347,0,0,0,0,118.041,0.0203063822466885,108,0.018579046963702
"HEMKÖP DALA-JÄRNA MYRBACKA",202215,6412,266.704,0.0415945102932003,0,0,33.504,0.0052252027448534,93,0.014504054897068,54,0.00842170929507174,1.2,0.000187149095446039,2,0.000311915159076731,60,0.00935745477230193,23,0.00358702432938241,266.704,0.0415945102932003,0,0,0,0,0,0,33.504,0.0052252027448534,82,0.012788521522146,11,0.00171553337492202,21,0.00327510917030568,33,0.00514660012476606,0,0,1.2,0.000187149095446039,41,0.00639426076107299,21,0.00327510917030568,23,0.00358702432938241,266.704,0.0415945102932003,83,0.0129444791016843,0,0,0,0,150.704,0.0235034310667498,33,0.00514660012476606
"HEMKÖP DALA-JÄRNA MYRBACKA",202214,5589,720.525,0.128918411164788,202,0.0361424226158526,31.045,0.00555466094113437,230,0.0411522633744856,45,0.00805152979066022,0.48,8.58829844337091e-05,119,0.0212918232241904,84,0.0150295222758991,9,0.00161030595813205,714.525,0.127844873859367,6,0.00107353730542136,0,0,196,0.0350688853104312,25.045,0.00448112363571301,223,0.0398998031848273,7,0.00125246018965826,22,0.00393630345321167,23,0.00411522633744856,0,0,0.48,8.58829844337091e-05,181,0.0323850420468778,22,0.00393630345321167,9,0.00161030595813205,714.525,0.127844873859367,99,0.0177133655394525,0,0,196,0.0350688853104312,396.525,0.0709473966720344,23,0.00411522633744856
"HEMKÖP DALA-JÄRNA MYRBACKA",202213,5669,463.176,0.0817032986417358,25,0.0044099488445934,25,0.0044099488445934,101,0.0178161933321573,125,0.022049744222967,3.176,0.000560239901217146,3,0.000529193861351208,72,0.012700652672429,109,0.0192273769624272,438.176,0.0772933497971423,25,0.0044099488445934,0,0,0,0,0,0,94,0.0165814076556712,7,0.00123478567648615,33,0.00582113247486329,91,0.01605221379432,1,0.000176397953783736,3.176,0.000560239901217146,53,0.00934909155053801,22,0.00388075498324219,109,0.0192273769624272,438.176,0.0772933497971423,217,0.0382783559710707,0,0,0,0,130.176,0.0229627800317516,91,0.01605221379432
"HEMKÖP DALA-JÄRNA MYRBACKA",202212,5721,426.124,0.0744841810872225,9,0.00157315154693235,9,0.00157315154693235,107,0.0187030239468624,214,0.0374060478937249,0.124,2.16745324244013e-05,3,0.000524383848977452,68,0.0118860339101556,16,0.00279671386121307,417.124,0.0729110295402902,9,0.00157315154693235,0,0,0,0,0,0,99,0.0173046670162559,8,0.00139835693060654,31,0.00541863310610033,178,0.0311134417059955,5,0.000873973081629086,0.124,2.16745324244013e-05,48,0.00839014158363922,23,0.00402027617549379,16,0.00279671386121307,417.124,0.0729110295402902,101,0.0176542562489075,0,0,0,0,138.124,0.0241433315853872,178,0.0311134417059955
"HEMKÖP DALA-JÄRNA MYRBACKA",202211,5572,296.216,0.0531615218951902,2,0.000358937544867193,2,0.000358937544867193,83,0.0148959081119885,120,0.0215362526920316,0.216,3.87652548456569e-05,3,0.00053840631730079,72,0.012921751615219,14,0.00251256281407035,294.216,0.052802584350323,2,0.000358937544867193,0,0,0,0,0,0,80,0.0143575017946877,3,0.00053840631730079,29,0.0052045944005743,91,0.0163316582914573,0,0,0.216,3.87652548456569e-05,50,0.00897343862167983,25,0.00448671931083991,14,0.00251256281407035,294.216,0.052802584350323,92,0.0165111270638909,0,0,0,0,111.216,0.0199597989949749,91,0.0163316582914573
"HEMKÖP DALA-JÄRNA MYRBACKA",202210,5436,267.542,0.0492167034584253,0,0,0,0,98,0.018027961736571,100,0.0183958793230316,0.542,9.97056659308315e-05,8,0.00147167034584253,48,0.00883002207505519,13,0.00239146431199411,267.542,0.0492167034584253,0,0,0,0,0,0,0,0,93,0.0171081677704194,5,0.000919793966151582,19,0.00349521707137601,81,0.0149006622516556,0,0,0.542,9.97056659308315e-05,37,0.00680647534952171,19,0.00349521707137601,13,0.00239146431199411,267.542,0.0492167034584253,61,0.0112214863870493,0,0,0,0,125.542,0.0230945548197204,81,0.0149006622516556
"HEMKÖP DALA-JÄRNA MYRBACKA",202209,5710,553.498,0.0969348511383538,90,0.0157618213660245,90,0.0157618213660245,88,0.0154115586690018,133,0.023292469352014,0.498,8.7215411558669e-05,7,0.00122591943957968,140,0.0245183887915937,5,0.000875656742556918,463.498,0.0811730297723292,90,0.0157618213660245,0,0,0,0,0,0,77,0.0134851138353765,11,0.00192644483362522,17,0.00297723292469352,116,0.0203152364273205,0,0,0.498,8.7215411558669e-05,41,0.00718038528896672,106,0.0185639229422067,5,0.000875656742556918,463.498,0.0811730297723292,146,0.025569176882662,0,0,0,0,201.498,0.0352886164623468,116,0.0203152364273205
"HEMKÖP DALA-JÄRNA MYRBACKA",202208,5679,231.39,0.0407448494453249,4,0.000704349357281212,4,0.000704349357281212,115,0.0202500440218348,40,0.00704349357281212,0.39,6.86740623349181e-05,2,0.000352174678640606,54,0.00950871632329636,12,0.00211304807184363,227.39,0.0400405000880437,4,0.000704349357281212,0,0,0,0,0,0,89,0.015671773199507,26,0.00457827082232787,27,0.00475435816164818,13,0.00228913541116394,0,0,0.39,6.86740623349181e-05,30,0.00528262017960909,26,0.00457827082232787,12,0.00211304807184363,227.39,0.0400405000880437,71,0.0125022010917415,0,0,0,0,143.39,0.0252491635851382,13,0.00228913541116394
"HEMKÖP DALA-JÄRNA MYRBACKA",202207,5553,339.242,0.0610916621645957,0,0,0,0,90,0.0162074554294976,145,0.0261120115253016,0.242,4.35800468215379e-05,7,0.0012605798667387,76,0.0136862956960202,21,0.0037817396002161,339.242,0.0610916621645957,0,0,0,0,0,0,0,0,83,0.0149468755627589,7,0.0012605798667387,31,0.00558256798127138,114,0.0205294435440303,0,0,0.242,4.35800468215379e-05,51,0.00918422474338196,32,0.00576265081937691,21,0.0037817396002161,339.242,0.0610916621645957,96,0.0172879524581307,0,0,0,0,129.242,0.0232742661624347,114,0.0205294435440303
"HEMKÖP DALA-JÄRNA MYRBACKA",202206,5426,413.034,0.076121267969038,2,0.000368595650571323,2,0.000368595650571323,105,0.0193512716549945,158,0.0291190563951345,1.034,0.000190563951345374,6,0.00110578695171397,58,0.0106892738665684,81,0.0149281238481386,411.034,0.0757526723184666,2,0.000368595650571323,0,0,0,0,0,0,96,0.0176925912274235,9,0.00165868042757095,31,0.00571323258385551,127,0.023405823811279,0,0,1.034,0.000190563951345374,39,0.0071876151861408,25,0.00460744563214154,81,0.0149281238481386,411.034,0.0757526723184666,147,0.0270917803169923,0,0,0,0,137.034,0.0252550681901954,127,0.023405823811279
"HEMKÖP DALA-JÄRNA MYRBACKA",202205,5193,283.154,0.054526092817254,10,0.00192566917003659,7,0.00134796841902561,108,0.0207972270363951,83,0.0159830541113037,2.154,0.000414789139225881,4,0.000770267668014635,52,0.0100134796841903,17,0.0032736375890622,276.154,0.0531781243982284,7,0.00134796841902561,0,0,3,0.000577700751010976,0,0,96,0.0184864240323512,12,0.00231080300404391,27,0.00519930675909879,56,0.0107837473522049,0,0,2.154,0.000414789139225881,33,0.00635470826112074,23,0.00442903909108415,17,0.0032736375890622,276.154,0.0531781243982284,80,0.0154053533602927,0,0,3,0.000577700751010976,137.154,0.0264113229347198,56,0.0107837473522049
"HEMKÖP DALA-JÄRNA MYRBACKA",202204,5189,371.228,0.0715413374445943,18,0.00346887646945462,4,0.000770861437656581,88,0.0169589516284448,84,0.0161880901907882,0.228,4.39391019464251e-05,6,0.00115629215648487,154,0.0296781653497784,17,0.00327616111004047,367.228,0.0707704760069378,4,0.000770861437656581,0,0,14,0.00269801503179803,0,0,82,0.0158026594719599,6,0.00115629215648487,42,0.0080940450953941,42,0.0080940450953941,0,0,0.228,4.39391019464251e-05,43,0.00828676045480825,117,0.022547697051455,17,0.00327616111004047,367.228,0.0707704760069378,100,0.0192715359414145,0,0,14,0.00269801503179803,211.228,0.0407068799383311,42,0.0080940450953941
"HEMKÖP DALA-JÄRNA MYRBACKA",202203,5169,391.446,0.0757295414973883,115,0.0222480170245695,9,0.00174114915844457,78,0.0150899593731863,113,0.0218610949893596,0.446,8.62836138518089e-05,8,0.00154768814083962,54,0.0104468949506674,14,0.00270845424646934,382.446,0.0739883923389437,9,0.00174114915844457,0,0,106,0.020506867866125,0,0,71,0.0137357322499516,7,0.00135422712323467,24,0.00464306442251886,89,0.0172180305668408,0,0,0.446,8.62836138518089e-05,38,0.0073515186689882,24,0.00464306442251886,14,0.00270845424646934,382.446,0.0739883923389437,77,0.0148964983555814,0,0,106,0.020506867866125,110.446,0.0213669955503966,89,0.0172180305668408
"HEMKÖP DALA-JÄRNA MYRBACKA",202202,5264,305.158,0.0579707446808511,10,0.00189969604863222,7,0.00132978723404255,76,0.0144376899696049,106,0.0201367781155015,0.158,3.00151975683891e-05,6,0.00113981762917933,70,0.0132978723404255,30,0.00569908814589666,298.158,0.0566409574468085,7,0.00132978723404255,0,0,3,0.000569908814589666,0,0,66,0.0125379939209726,10,0.00189969604863222,26,0.00493920972644377,78,0.0148176291793313,2,0.000379939209726444,0.158,3.00151975683891e-05,44,0.00835866261398176,32,0.0060790273556231,30,0.00569908814589666,298.158,0.0566409574468085,101,0.0191869300911854,0,0,3,0.000569908814589666,116.158,0.0220664893617021,78,0.0148176291793313
"HEMKÖP DALA-JÄRNA MYRBACKA",202201,5430,437.058,0.0804895027624309,3,0.000552486187845304,3,0.000552486187845304,248,0.0456721915285451,84,0.0154696132596685,0.058,1.06813996316759e-05,9,0.00165745856353591,79,0.014548802946593,11,0.00202578268876611,434.058,0.0799370165745856,3,0.000552486187845304,0,0,0,0,0,0,234,0.0430939226519337,14,0.00257826887661142,17,0.00313075506445672,61,0.0112338858195212,6,0.00110497237569061,0.058,1.06813996316759e-05,46,0.00847145488029466,42,0.00773480662983425,11,0.00202578268876611,434.058,0.0799370165745856,68,0.0125230202578269,0,0,0,0,305.058,0.0561801104972376,61,0.0112338858195212
"HEMKÖP DALA-JÄRNA MYRBACKA",202152,5524,234.658,0.0424797248370746,6,0.00108616944243302,6,0.00108616944243302,79,0.0143012309920348,77,0.0139391745112238,0.658,0.000119116582186821,6,0.00108616944243302,51,0.00923244026068067,9,0.00162925416364953,228.658,0.0413935553946416,6,0.00108616944243302,0,0,0,0,0,0,70,0.0126719768283852,9,0.00162925416364953,37,0.00669804489500362,34,0.00615496017378711,6,0.00108616944243302,0.658,0.000119116582186821,35,0.00633598841419261,22,0.00398262128892107,9,0.00162925416364953,228.658,0.0413935553946416,81,0.0146632874728458,0,0,0,0,113.658,0.0205753077480087,34,0.00615496017378711
"HEMKÖP DALA-JÄRNA MYRBACKA",202151,6277,284.868,0.0453828261908555,0,0,0,0,107,0.0170463597259837,71,0.0113111358929425,0.868,0.00013828261908555,1,0.000159311773140035,77,0.0122670065317827,28,0.00446072964792098,284.868,0.0453828261908555,0,0,0,0,0,0,0,0,96,0.0152939302214434,11,0.00175242950454039,25,0.00398279432850088,38,0.00605384737932133,8,0.00127449418512028,0.868,0.00013828261908555,65,0.0103552652541023,13,0.00207105305082046,28,0.00446072964792098,284.868,0.0453828261908555,117,0.0186394774573841,0,0,0,0,129.868,0.0206895013541501,38,0.00605384737932133
"HEMKÖP DALA-JÄRNA MYRBACKA",202150,6038,197.118,0.0326462404769791,0,0,0,0,107,0.017721099701888,40,0.00662471016893011,0.118,1.95428949983438e-05,1,0.000165617754223253,43,0.00712156343159987,6,0.000993706525339516,197.118,0.0326462404769791,0,0,0,0,0,0,0,0,93,0.0154024511427625,14,0.00231864855912554,19,0.0031467373302418,21,0.00347797283868831,0,0,0.118,1.95428949983438e-05,25,0.00414044385558132,19,0.0031467373302418,6,0.000993706525339516,197.118,0.0326462404769791,49,0.00811526995693938,0,0,0,0,127.118,0.0210529976813514,21,0.00347797283868831
"HEMKÖP DALA-JÄRNA MYRBACKA",202149,5517,307.276,0.0556962117092623,0,0,0,0,97,0.0175820192133406,51,0.00924415443175639,1.276,0.000231285118723944,75,0.0135943447525829,59,0.0106942178720319,24,0.00435019032082654,307.276,0.0556962117092623,0,0,0,0,0,0,0,0,86,0.0155881819829618,11,0.00199383723037883,14,0.00253761102048215,37,0.00670654341127424,0,0,1.276,0.000231285118723944,121,0.0219322095341671,13,0.00235635309044771,24,0.00435019032082654,307.276,0.0556962117092623,84,0.0152256661228929,0,0,0,0,186.276,0.0337640021750952,37,0.00670654341127424
"HEMKÖP DALA-JÄRNA MYRBACKA",202148,5606,172.748,0.0308148412415269,0,0,0,0,89,0.0158758473064574,18,0.0032108455226543,0.748,0.000133428469496968,1,0.000178380306814128,46,0.00820549411344988,18,0.0032108455226543,172.748,0.0308148412415269,0,0,0,0,0,0,0,0,85,0.0151623260792009,4,0.000713521227256511,11,0.0019621833749554,7,0.00124866214769889,0,0,0.748,0.000133428469496968,28,0.00499464859079558,19,0.00338922582946843,18,0.0032108455226543,172.748,0.0308148412415269,56,0.00998929718159115,0,0,0,0,109.748,0.0195768819122369,7,0.00124866214769889
"HEMKÖP DALA-JÄRNA MYRBACKA",202147,5734,281.932,0.0491684687826997,0,0,26.39,0.00460237181723055,84,0.0146494593651901,83,0.014475061039414,0.542,9.45238925706313e-05,2,0.000348796651552145,72,0.0125566794558772,14,0.00244157656086502,281.932,0.0491684687826997,0,0,0,0,0,0,26.39,0.00460237181723055,80,0.0139518660620858,4,0.00069759330310429,49,0.00854551796302755,34,0.00592954307638647,0,0,0.542,9.45238925706313e-05,38,0.00662713637949076,36,0.00627833972793861,14,0.00244157656086502,281.932,0.0491684687826997,99,0.0172654342518312,0,0,0,0,148.932,0.025973491454482,34,0.00592954307638647
"HEMKÖP DALA-JÄRNA MYRBACKA",202146,5627,352.725,0.0626843788875067,0,0,38.777,0.00689123867069486,105,0.0186600319886263,55,0.00977430247023281,0.948,0.00016847343166874,0,0,143,0.0254131864226053,10,0.00177714590367869,352.725,0.0626843788875067,0,0,0,0,0,0,38.777,0.00689123867069486,96,0.0170606006753154,9,0.00159943131331082,26,0.0046205793495646,29,0.00515372312066821,0,0,0.948,0.00016847343166874,42,0.00746401279545051,101,0.0179491736271548,10,0.00177714590367869,352.725,0.0626843788875067,78,0.0138617380486938,0,0,0,0,245.725,0.0436689177181447,29,0.00515372312066821
"HEMKÖP DALA-JÄRNA MYRBACKA",202145,5945,330.183,0.0555396131202691,0,0,37.437,0.00629722455845248,109,0.0183347350714886,106,0.0178301093355761,0.746,0.000125483599663583,3,0.000504625735912532,59,0.00992430613961312,15,0.00252312867956266,330.183,0.0555396131202691,0,0,0,0,0,0,37.437,0.00629722455845248,90,0.0151387720773759,19,0.0031959629941127,26,0.00437342304457527,80,0.0134566862910008,0,0,0.746,0.000125483599663583,36,0.00605550883095038,26,0.00437342304457527,15,0.00252312867956266,330.183,0.0555396131202691,74,0.0124474348191758,0,0,0,0,176.183,0.0296354920100925,80,0.0134566862910008
"HEMKÖP DALA-JÄRNA MYRBACKA",202144,6032,485.122,0.0804247347480106,0,0,36.624,0.00607161803713528,233,0.0386273209549072,114,0.0188992042440318,1.498,0.000248342175066313,12,0.0019893899204244,75,0.0124336870026525,13,0.0021551724137931,485.122,0.0804247347480106,0,0,0,0,0,0,36.624,0.00607161803713528,222,0.0368037135278515,11,0.0018236074270557,33,0.00547082228116711,81,0.0134283819628647,0,0,1.498,0.000248342175066313,65,0.0107758620689655,22,0.00364721485411141,13,0.0021551724137931,485.122,0.0804247347480106,99,0.0164124668435013,0,0,0,0,305.122,0.0505838859416446,81,0.0134283819628647
"HEMKÖP DALA-JÄRNA MYRBACKA",202143,6195,371.535,0.0599733656174334,0,0,35.773,0.00577449556093624,117,0.0188861985472155,109,0.0175948345439871,0.762,0.000123002421307506,7,0.00112994350282486,80,0.0129136400322841,22,0.00355125100887813,371.535,0.0599733656174334,0,0,0,0,0,0,35.773,0.00577449556093624,99,0.0159806295399516,18,0.00290556900726392,31,0.00500403551251009,78,0.012590799031477,0,0,0.762,0.000123002421307506,65,0.0104923325262308,22,0.00355125100887813,22,0.00355125100887813,371.535,0.0599733656174334,111,0.0179176755447942,0,0,0,0,182.535,0.0294648910411622,78,0.012590799031477
"HEMKÖP DALA-JÄRNA MYRBACKA",202142,5947,301.03,0.0506187993946528,0,0,27.568,0.00463561459559442,80,0.013452160753321,104,0.0174878089793173,4.462,0.000750294266016479,4,0.00067260803766605,67,0.0112661846309063,14,0.00235412813183118,301.03,0.0506187993946528,0,0,0,0,0,0,27.568,0.00463561459559442,64,0.0107617286026568,16,0.0026904321506642,16,0.0026904321506642,88,0.0147973768286531,0,0,4.462,0.000750294266016479,45,0.00756684042374306,26,0.00437195224482933,14,0.00235412813183118,301.03,0.0506187993946528,71,0.0119387926685724,0,0,0,0,142.03,0.0238826298974273,88,0.0147973768286531
"HEMKÖP DALA-JÄRNA MYRBACKA",202141,5850,348.687,0.0596046153846154,40.416,0.00690871794871795,28.685,0.0049034188034188,70,0.011965811965812,38,0.0064957264957265,1.586,0.000271111111111111,96,0.0164102564102564,58,0.00991452991452992,16,0.00273504273504274,348.687,0.0596046153846154,0,0,40.416,0.00690871794871795,0,0,28.685,0.0049034188034188,51,0.00871794871794872,19,0.00324786324786325,37,0.00632478632478633,1,0.000170940170940171,0,0,1.586,0.000271111111111111,141,0.0241025641025641,13,0.00222222222222222,16,0.00273504273504274,348.687,0.0596046153846154,98,0.0167521367521368,40.416,0.00690871794871795,0,0,209.271,0.0357728205128205,1,0.000170940170940171
"HEMKÖP DALA-JÄRNA MYRBACKA",202140,6102,274.207,0.0449372336938709,0,0,18.017,0.00295263847918715,105,0.0172074729596853,80,0.0131104555883317,1.19,0.000195018026876434,7,0.00114716486397902,49,0.00803015404785316,14,0.00229432972795805,274.207,0.0449372336938709,0,0,0,0,0,0,18.017,0.00295263847918715,92,0.0150770239265814,13,0.0021304490331039,50,0.00819403474270731,30,0.00491642084562439,0,0,1.19,0.000195018026876434,42,0.00688298918387414,14,0.00229432972795805,14,0.00229432972795805,274.207,0.0449372336938709,99,0.0162241887905605,0,0,0,0,145.207,0.023796624057686,30,0.00491642084562439
"HEMKÖP DALA-JÄRNA MYRBACKA",202139,5788,291.69,0.0503956461644782,0,0,27.208,0.0047007601935038,93,0.0160677263303386,67,0.0115756738078784,0.482,8.32757429163787e-05,6,0.00103662750518314,86,0.0148583275742916,12,0.00207325501036628,291.69,0.0503956461644782,0,0,0,0,0,0,27.208,0.0047007601935038,86,0.0148583275742916,7,0.00120939875604699,46,0.00794747753973739,21,0.00362819626814098,0,0,0.482,8.32757429163787e-05,61,0.0105390463026952,31,0.00535590877677954,12,0.00207325501036628,291.69,0.0503956461644782,113,0.0195231513476158,0,0,0,0,157.69,0.0272442985487215,21,0.00362819626814098
